,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
deer,0.16043803895926856,0.1888914172892623,0.28520705639716204,0.34057916084457307,0.29064929630145897,0.412076610223867,0.43186698025842285,0.4502564428707563,0.178310329193753,0.32680363203603635,0.5371038511674666,0.9201508600261822,0.1705824488817541,0.25757887706555516,0.7761927782130331,0.37228243908668535,0.21414606724751128,0.17101060909138066,0.18370143478906364,0.6551880911801218,0.5190524585779586,1.4239543883501775,0.2614040484506098,0.8263371004439147,0.23679738027130337,0.0,0.395983896182013,0.7281562137004872,0.27497958824664714,0.2704547723044296,0.6099204573637588,0.2023500083540426,0.8389117925490397,0.3991743812848837,0.16240468795435148,0.15679541004505682,0.16434073053563825,0.24847692981502378,0.24419453825206794,0.43060188501840047,0.2546571439240659,0.1926770312717806,0.17459146999989705,0.19964705805681304,0.6329663530454891,0.14747983841980283,0.27553014323671965,0.5518511844880098,0.6314522148332099,0.540350541801454,0.24069711492405865,0.12190307737554662,1.1463404086034084,0.23864970679937503,0.2147208248382252,0.17386500934514493,0.6103100943417784,0.4946770577692471,1.1564272452384117,0.2591608021213555,0.33207863163700346,0.7305167821835912,0.25195128820992185,0.9446844225509928,0.27617824991260287,0.14605555486608335,0.19200595594743763,0.18913926332993858,0.2080168085630565,0.22941113080658293,0.6678053385443221,0.2516827660627905,0.2551842444276171,0.30830793697207526,0.220983860287852,0.20730302738153172,0.23315645256939266,0.7698955065116919,1.177419044619295,0.3081639540108536,0.6534547480152857,0.9927131792730716,0.3797300994398285,0.3784474050158265,0.8344861020991763,0.22322294760581807,0.48500115719186676,0.7032692012967796,0.42903138549995223,0.5047433599621405,0.2404219619913498,0.5106770734283046,0.24264018867598902,0.6524609500194134,0.6194215090947253,1.2297385040323794,0.6146986287648
dolphin,0.4355438813563308,0.5292587024450887,0.6084194305756634,0.6883034544754296,0.622276631275517,0.7729069250969575,0.570360504622281,0.6011372658677305,0.4769680424386843,0.6645021075772857,0.47686731439089913,1.0968937881686427,0.5025292996412889,0.37269703233445195,0.9185984277148463,0.42373825207839166,0.43295951749515027,0.4556114310291668,0.5140946047152442,0.9706905185331085,0.5980171030955663,1.565258761022923,0.4931008330650377,0.8655243345233372,0.3928303679993759,0.395983896182013,0.0,0.6906579437309746,0.39722005332620913,0.3809344957178217,0.5838522801280337,0.44979204153384,0.9248468505630921,0.4511424441645393,0.5030854191533,0.3698444475038848,0.4269002214413051,0.4392963867154642,0.5527512489238791,0.35930589127399193,0.5594045756437585,0.46980031847337844,0.3542005355622626,0.3775492415394178,0.9613633635386902,0.37464581820874,0.6000379643872226,0.7509889666646355,0.7168375998645184,0.4675196659391727,0.5351434266270676,0.3728123953217132,1.1761742753235378,0.521552157662166,0.5829072162416995,0.43409767677779065,0.7131668070012129,0.8914526493798726,1.3387761935993627,0.630232857449951,0.6451639830401956,0.8617939038894091,0.5477391019321001,1.188504785197053,0.5806965783735594,0.3577617375782589,0.4480213938856825,0.3437530042710111,0.540282454180542,0.5423318044324018,0.6000062778240969,0.5961724003000076,0.6087137981558218,0.5753017349309044,0.5660961446586483,0.3475360427175257,0.5092407936789752,0.9222769306507657,1.3996838407073482,0.5433103999841734,0.5999579354380311,1.2072742610900928,0.7822899502743141,0.4906815944214551,0.9259077581715659,0.5517692316462968,0.3185615686353038,0.5650961904263072,0.8418372726327792,0.9559884148278414,0.42919904178596757,0.587453354355681,0.4973843166238595,0.8831501845893842,0.5647044393561602,1.3712522243529408,0.9590521670820992
dragonfly,0.6989126962422013,0.6909860538782526,0.7700816039078577,0.8602180906004306,0.7848696552577984,0.8044425883254988,0.7426553044062044,0.5388284911709211,0.7681758859878299,0.932624608099495,0.5422447659476983,0.7227646903826412,0.6959487403321296,0.67124579421929,0.7134103690622936,0.6077059100650739,0.8069848220536636,0.77875367673283,0.7783417180288112,1.0055273657430353,0.46462213381566575,1.2188030753107957,0.6291449839546823,0.6460025799954849,0.680691117593484,0.7281562137004872,0.6906579437309746,0.0,0.6298571544977518,0.806007443773048,0.5170928829085106,0.7761279635210601,0.9748034305973643,0.5174847409977177,0.8183352288587559,0.6462316266711673,0.7068620318338399,0.680129073407051,0.7563586495569989,0.5371461679993803,0.8108182455901969,0.6849623026247689,0.702408134262124,0.5819495021851443,0.90387213251492,0.6434678177850603,0.8704495108118033,0.7147923658056397,0.7511728050143718,0.5323623325183567,0.8008031555446726,0.6884563348929602,0.9969925649966638,0.7488635631964666,0.7641034296190281,0.7505553480611395,0.47941761549018946,0.7970398220701375,1.0166179601105743,0.8388230533271963,0.7265212473826577,0.9943826383864911,0.862145008347683,0.844966385503869,0.8567418091494147,0.7542180226825504,0.7623795094165735,0.8227371820265666,0.8154066993626643,0.8126889867381483,0.521463024756522,0.796043761500504,0.8378290183408976,0.6074391234616676,0.8476640830387778,0.6627532676884059,0.6766921243677297,0.8594778713713673,1.015932224211175,0.7282927511091748,0.7238086914085968,1.1062631978757669,0.8722735581100368,0.7011112332376813,0.6989089279610541,0.7890218230352399,0.7524387224898755,0.6157119767813986,0.8573785039357824,0.9026146784654805,0.7850681561622298,0.5804942485254571,0.7834230776471264,0.7157543228833207,0.6124984016692631,0.9921205800141243,0.881142286387221
duck,0.25597185298047,0.22306098681195197,0.417831032912964,0.3373235726513183,0.2986620639368167,0.46765832229465176,0.44076026894008036,0.4657697029562845,0.3329459007650759,0.3893727907318194,0.501810668174095,0.8724085580624334,0.2729309878683033,0.27967315331861864,0.7561336587058285,0.3731937297761794,0.2722381211245628,0.23816800457931775,0.23097493109900458,0.6583607594982401,0.5554505046497018,1.4468813917985244,0.3729393232837741,0.8086052802026757,0.2001020345168817,0.27497958824664714,0.39722005332620913,0.6298571544977518,0.0,0.29079524935253487,0.6711027829151902,0.34931775596095993,0.8777965992893363,0.416389972673918,0.30367418757384923,0.2759536619214573,0.2658251934700486,0.2738155859408541,0.21956934903896552,0.5131999488215065,0.2462482661718004,0.21408246437120382,0.2662340399589648,0.22665148168854166,0.6731100470596068,0.26129406033674696,0.28724080591977985,0.5356726576824928,0.6965704896509362,0.5587784555975129,0.24987035376301503,0.24843814939977582,1.2063846503068667,0.22078019059181175,0.2506996810974974,0.28146698391302183,0.5911464449007564,0.49961299995612773,1.123046987994995,0.3022257759740058,0.2505746867041827,0.7674885724048985,0.27762716645084606,0.8763981967220023,0.3160376477703012,0.23334941528599096,0.19145275146590213,0.27126247099735856,0.3033971238776454,0.23537192658070027,0.6914862621119633,0.25674412989289286,0.3034333234100186,0.32636053898379624,0.2605569559124786,0.3309355566211345,0.2868629081571037,0.8013143166022985,1.141599670134075,0.3255647503479425,0.6604509476030205,1.054658774419541,0.444597456410859,0.44396633491446036,0.8038783874546394,0.30320724577507696,0.4680002789983305,0.7159834493556785,0.47299677237142945,0.492528544672451,0.29744172482935627,0.5150572283452144,0.31226297356131716,0.5412689430227056,0.49744780960506707,1.2201364341277867,0.6463379960852305
eagle,0.25670809552189866,0.26707765739369105,0.42216199684006506,0.385273310074,0.43659024752937114,0.5019022230653429,0.4957823735283995,0.6971926096428676,0.3094750799571073,0.341116986202482,0.5768130824923752,1.135181974034482,0.32882745680457726,0.25654774092866783,0.935257723658828,0.4784842619802676,0.21274464408402338,0.24431399779211638,0.27949679618451373,0.701873958399263,0.7055819764991793,1.5544343194882941,0.4643624799895746,1.057006785101411,0.22735707548092565,0.2704547723044296,0.3809344957178217,0.806007443773048,0.29079524935253487,0.0,0.7545801958923735,0.2747403905081617,0.8171554765970758,0.5476574804650577,0.28987663951441067,0.3433434856966773,0.27671021299995335,0.3084583554290079,0.2739018690701944,0.4829905415555592,0.27774646447697093,0.27179933276597734,0.3101770648844183,0.2792473240374854,0.8149992793370684,0.22917319341705988,0.3151636719623522,0.7070780696015371,0.8540248311595433,0.6509872800594669,0.27584122531776345,0.2457183427510503,1.3443334727032448,0.2537902429972243,0.31069543873996996,0.3170045081658438,0.8229319189654181,0.6637617969856298,1.3058164397683076,0.3535135326930965,0.37725639707604597,0.9487421523164251,0.260862268512705,1.0537894520730517,0.2886440462305885,0.21656269316705923,0.26738667912447256,0.13194159199049993,0.23676450016150474,0.2627628292248716,0.8016039525241935,0.32482040904537346,0.3159983270356378,0.5534011046380899,0.2787835985825917,0.36910697769198453,0.2913471654667742,1.0277441707059716,1.2583891075817726,0.3937873063287163,0.7385531509436845,1.126197708065761,0.4786468814184629,0.4996299895557882,1.0143848758217429,0.2691063501935277,0.40374961631819983,0.8210082637551556,0.6584782818964814,0.6047869497809235,0.25394667657516823,0.6782475945032227,0.26172075423912977,0.811158563089957,0.6319729200138959,1.3995444541624866,0.6786781148899632
earwig,0.5464879958676107,0.6840931220762261,0.6650288134234568,0.8205608278873986,0.6848546414526713,0.8750290371877835,0.4666753170548765,0.4089803128853706,0.6269113471831089,0.9928678320542482,0.3540539264207869,0.7141509093590366,0.5660357285131409,0.4969245349828957,0.5809785259965312,0.5121009516823778,0.5924664909948414,0.6348277270297105,0.7466941986017881,1.0320749411901207,0.34880548998736693,1.3544437311865463,0.3652721352828566,0.6098960355593979,0.667427740036151,0.6099204573637588,0.5838522801280337,0.5170928829085106,0.6711027829151902,0.7545801958923735,0.0,0.6546400249380029,0.9435945138387225,0.21999580995296486,0.6316322920078306,0.436558536377596,0.7048148259879834,0.6255146959224502,0.760074788996494,0.43067094112550175,0.7512826981545869,0.6291236318614353,0.6706983543038629,0.4664764099609895,0.9398483507083806,0.5169440736483962,0.8568273446283141,0.4857859338985133,0.6072745091890628,0.25727316562363733,0.7576010776670186,0.5936268302008962,0.8339940237403565,0.7088050928148224,0.7234595824537924,0.6269708019864868,0.3188665337507459,0.7991974620312878,1.1310238171955116,0.7398005340505669,0.8433209306408487,0.8490792780013092,0.7940041622691663,1.1197264681445591,0.8063925362980495,0.6582184158667241,0.6451274869518566,0.7585117501016105,0.77692590855586,0.7687388489641732,0.28287348604508844,0.7074980328162767,0.8127627049074231,0.511395007128816,0.7766450871363756,0.5064955708558625,0.5410329379430489,0.608504500821484,1.1167367188330466,0.7433986202083996,0.5558406212873639,1.0175768956771178,0.8864073196458784,0.49212171392467585,0.6679941953078333,0.7462176830577308,0.6527813323029328,0.5066888893482242,0.7936222522311973,0.965018924381811,0.6748306293866765,0.3052943255032283,0.7330053324830608,0.5729751307358035,0.5636861942805254,1.209843318523518,0.9380970492443232
elephant,0.14331994678588555,0.22943420609675924,0.26600572229420794,0.338387921547719,0.2793573373921757,0.395711627936707,0.4852197735663857,0.5218409951502359,0.16515670000709393,0.2935976847019033,0.6315504505068212,1.003054876625191,0.16216389057967118,0.32564021141150123,0.8418444687146375,0.46031726957895414,0.2305333140975181,0.19316873568245607,0.21848686603711542,0.6039032679906842,0.5532927425823485,1.4165007647355787,0.2950565081809776,0.8970711481780203,0.25667235232135666,0.2023500083540426,0.44979204153384,0.7761279635210601,0.34931775596095993,0.2747403905081617,0.6546400249380029,0.0,0.8794959811128161,0.4598535761382645,0.17472987519347394,0.25372027157092447,0.24491965478603273,0.31393187537270917,0.19631741565146799,0.5220011928599475,0.21700725816842925,0.20729397707929864,0.19867054189507227,0.24078739983441855,0.6161161272798261,0.1535400961007658,0.2650186635456321,0.6143349024288014,0.6735025156728838,0.5935571839375595,0.22843399720832636,0.2072457129235029,1.100445728399129,0.2687589605342243,0.2018867578870217,0.18662785620368483,0.660932037648589,0.5011928490911637,1.1355474748636947,0.2619236418075228,0.36913104122903106,0.7899955933581152,0.2255371133993065,1.0167320553944896,0.3204587316946885,0.1769233747843053,0.2282682928886225,0.2041010448770616,0.1872871159859918,0.21398692016124732,0.7391621004696953,0.25260922711042266,0.27024074567125345,0.3797865694997291,0.240907402201903,0.326538248864899,0.2849427494373855,0.8344653104103945,1.1344043423214663,0.38158343868398803,0.7441288925610365,1.0209980870195559,0.345735409076137,0.4272551535805226,0.8407865238499046,0.22371391277037977,0.5992812313469671,0.808274797299501,0.43690977525846353,0.4792354375811727,0.28605092950192235,0.6029618728917469,0.16841220120440203,0.6999572167103876,0.690342736351973,1.2961155256422485,0.56716127045018
fish,0.8632117897732647,0.8302796095406979,0.9024695321007428,0.8354808623082904,0.8124226937588943,0.8618132576962885,0.9102748897910992,0.9698514608899058,0.8821559186054349,0.8990484478069725,0.9702134738122532,0.8662528703856726,0.8329051840525442,0.9035141176438688,0.8550956865754193,0.8887724551557569,0.8257893099828593,0.8299128523533907,0.8518243394967178,0.8158745931504525,0.9850696716016133,1.0073876919504126,0.8558525204900148,1.102355102010534,0.8653811022275606,0.8389117925490397,0.9248468505630921,0.9748034305973643,0.8777965992893363,0.8171554765970758,0.9435945138387225,0.8794959811128161,0.0,0.9184518016478673,0.7952147014775278,0.9141086477342328,0.8861860504229359,0.9095441221744295,0.8453451756675076,0.9645287154887064,0.7866262707986436,0.8535262332232239,0.8828392279069915,0.8978737062048524,0.7783067747821262,0.881736554450933,0.8687190588634179,0.8242866985447678,1.09568722992279,0.9628790388480439,0.8048395864341836,0.8525241832105723,1.0135720490255657,0.8442255193095429,0.8526396602098251,0.8592698447413963,0.9009592193247024,0.7926385189666366,0.9782936947082184,0.8403413992751267,0.8688823372617531,0.9429616040124885,0.841197008914594,0.8689550010429494,0.836356780896803,0.8856795906414151,0.8273135615255648,0.8671142236949684,0.828098740279501,0.7992656981118815,0.9615801907397729,0.8388524464536437,0.7813405208151907,0.9072126745971565,0.7677325412099752,0.8981175367524126,0.7618002471585403,0.995239824821119,0.8634244642410608,0.8919985360280579,0.8791262818416995,0.9028114703177575,0.7979223365108397,0.9726719637215352,0.911139116130215,0.8001864271374932,0.8361590135177926,0.9589367707600284,0.879054326713265,0.7718866402739938,0.817626243235358,0.8225316986631268,0.8670319825683616,0.9738790670850116,0.8726910927474822,0.9949532009919984,0.7960082867200167
fly,0.35327735837821794,0.47775076037342923,0.5220643234053917,0.5523104336648132,0.39864457792553487,0.7178624527591545,0.31733519070145333,0.27005216035959934,0.41565363896408547,0.7590131216020541,0.23126014457311428,0.7087711246762836,0.3616820286711325,0.25961634436303405,0.6128475127732884,0.30485385736861814,0.3725059689152498,0.3917546650706928,0.4661112708314187,0.9591212303000157,0.29694853035086766,1.4786067607668774,0.2891217788781678,0.576834032206212,0.41879261736434414,0.3991743812848837,0.4511424441645393,0.5174847409977177,0.416389972673918,0.5476574804650577,0.21999580995296486,0.4598535761382645,0.9184518016478673,0.0,0.41932806951924984,0.23682327009789594,0.429207686269797,0.41307690156541554,0.5160668702575004,0.36589073048384047,0.4947334546470502,0.37681822549616595,0.42042582726104616,0.2526839249611902,0.8410939644682289,0.3097552758375286,0.5981277921943814,0.3515288318345642,0.5738011320931428,0.1691684025970459,0.5190105579515963,0.39058686931665043,1.0163714496881258,0.4455403069016064,0.5157934190341313,0.4460383503951786,0.2849051304994151,0.6297812799656388,1.1838247608626384,0.5179686784088813,0.5900401668622641,0.763226570689487,0.5412053120304392,1.0829634846414933,0.5605587866125058,0.4067739946605402,0.36399073628641565,0.5162170199230107,0.5618870981471833,0.49965952528489976,0.2955889260086858,0.4546494421972799,0.6255495978147313,0.34873190178405555,0.5206074805495295,0.37386265666841545,0.3888540647607328,0.5820141855480598,1.2105886823049568,0.44380504937688425,0.5489098047425435,1.072804618355671,0.6926067083716487,0.27168512380716414,0.6463685334808964,0.5491670779606432,0.4938410798975269,0.47055263900318234,0.5972125136489603,0.7933457765500311,0.48552697980790294,0.288720583056157,0.5194220080011254,0.444858165948255,0.5602657157102104,1.322078578103968,0.8763667928808411
fox,0.1451238057410218,0.22404569387317008,0.28506506230017337,0.27845388900425205,0.22716704187209302,0.3957846061076209,0.371552742081522,0.513873541236158,0.1756533003828793,0.3201253974729261,0.6227024526514894,0.8653644553145632,0.14562464541246523,0.2848510987667989,0.6907909496239364,0.45388490796006475,0.14817365759315348,0.09297913750970266,0.12754211247532787,0.4852241129653353,0.6038945724038816,1.334864816370758,0.2940858689256829,0.883341896096418,0.24680534002395138,0.16240468795435148,0.5030854191533,0.8183352288587559,0.30367418757384923,0.28987663951441067,0.6316322920078306,0.17472987519347394,0.7952147014775278,0.41932806951924984,0.0,0.22079486431474493,0.2715231238610125,0.3135655775219791,0.18080531194110638,0.5821595383278793,0.14837359844852804,0.14782517979109844,0.24902888297795522,0.2331198026908421,0.5599764480601721,0.15231765412397802,0.17483950191087583,0.48566611158620754,0.6959475745582984,0.6005485981770703,0.1451322475295369,0.18156435122361236,1.0617989843118143,0.17604014496083198,0.16366540034595733,0.18589247531936992,0.6112227947202006,0.4297273933785495,1.0881584850060424,0.18749815239642909,0.3017036846209801,0.6643928941908264,0.2032374569935077,0.919507503070407,0.3090347396996719,0.16588848876196804,0.1460495849219795,0.21630757517553156,0.1582990421489533,0.1502392340284936,0.7222902795411217,0.17276341077128188,0.2011930865232675,0.37665320358195875,0.16427286663978768,0.3396022173642643,0.23815717514112256,0.6743393151849322,1.0821143691769808,0.3646042016629698,0.7526761833150313,0.8206139560010962,0.26518455132878216,0.4174954409746705,0.7494306027783832,0.17807885721571115,0.6117114075329605,0.8637413652284368,0.34094162611701273,0.38817922037921915,0.27019051536313443,0.5209789588199456,0.21584547590107217,0.5689459937523178,0.6610424108125403,1.242199989978597,0.6261379776952158
gazelle,0.17203739737578272,0.24541194598357974,0.32932964232448336,0.36718963227533075,0.2914318288362162,0.4970361221254731,0.40682110992319853,0.319519816977925,0.21331355888130932,0.4528417496553472,0.3745458844288202,0.8556041464595245,0.19308747224710854,0.2341268337532315,0.7075386257998415,0.28503119072847116,0.23952766715271168,0.22127043925531964,0.24981923402421635,0.7835565182581432,0.3319036716049454,1.4888577065682616,0.2242821315178578,0.67705512785148,0.24179528554962804,0.15679541004505682,0.3698444475038848,0.6462316266711673,0.2759536619214573,0.3433434856966773,0.436558536377596,0.25372027157092447,0.9141086477342328,0.23682327009789594,0.22079486431474493,0.0,0.20084798631617873,0.26410103448280775,0.3162587077579726,0.3945710439828235,0.31609064013102095,0.22692119585563286,0.18600507030269464,0.18314336678388166,0.6863280630053125,0.17428333893943715,0.4045141635389188,0.43472267986490065,0.5688349674396436,0.38193392726130115,0.31178457204257704,0.16923912820475262,1.0916674044952446,0.3074836835558894,0.27410775831916,0.23722001604312237,0.4596021809040135,0.5359889426846989,1.2150182689820814,0.33863558553246587,0.4276666899439533,0.7727896299115375,0.37269251755804045,1.0151151279856465,0.3668551071036651,0.20449019629805187,0.19548978227542813,0.27014825553774036,0.3274939810936973,0.31343813629222395,0.4891235668122206,0.30780611449335793,0.3656945671500845,0.2683392506016845,0.3172184008960841,0.2043571326793966,0.26463058340923595,0.6680487033185427,1.2223472764182095,0.3458646077412766,0.527530833157972,1.020410247321452,0.49421712586924005,0.2802184985404568,0.7684513715446271,0.34180839153881826,0.45198552622664845,0.541881073829432,0.4907263401079288,0.6272747915164584,0.3075801750687207,0.3583334980402144,0.3444346862254677,0.5465872838901018,0.5603082103582138,1.2677798795799713,0.6976241387424427
goat,0.2044110309273015,0.16651135372710235,0.33795166197969206,0.3317322167915524,0.3059658338685145,0.4298324637044071,0.5025738219375064,0.4776881570497352,0.21892364993415847,0.32277494540799245,0.5110632649412739,0.9974488930740072,0.22936266059456578,0.2632478536121452,0.9176851606468254,0.3529380631921797,0.24321216443426497,0.22513815377659196,0.21559487547423772,0.7575299803328108,0.5258112826433274,1.4713863711558506,0.3495790695116816,0.8682433906561705,0.23760084163874728,0.16434073053563825,0.4269002214413051,0.7068620318338399,0.2658251934700486,0.27671021299995335,0.7048148259879834,0.24491965478603273,0.8861860504229359,0.429207686269797,0.2715231238610125,0.20084798631617873,0.0,0.23976477047537925,0.2505982607048063,0.4398515231105473,0.29690821632638886,0.23974338625282765,0.17030736606537955,0.22247220428343606,0.6919769641522999,0.1847886149493021,0.3284537505453019,0.623208021825426,0.7430353761003817,0.5735952904074557,0.27926771229867486,0.1364455824606221,1.2801143135714081,0.24504360446952855,0.24868403988486432,0.23347185073991206,0.6707324547780487,0.5538445709169746,1.263873552668756,0.31746131128899,0.29575698064749234,0.8370285872905494,0.31166975990205437,0.9511691934037513,0.2668811456622978,0.1418234738603471,0.1915615422393684,0.1870722620660349,0.2607327033411556,0.24476390788616764,0.7194508458480391,0.2918777377570435,0.28336682285076664,0.310102019687418,0.2630548584586646,0.23743847939121154,0.24734282763478554,0.8779117820033907,1.2144423257210772,0.2638394724363954,0.6707809528804932,1.1161636572555431,0.40653763628688055,0.38490726257094554,0.935764127576085,0.2769455497252311,0.47584400540278027,0.7082965544768136,0.5256956781901198,0.528187347299514,0.28936399724395456,0.5568238507934349,0.2840337741233012,0.6934336320365739,0.6487368213071936,1.2916988877380569,0.618389391807467
goose,0.28002105011587575,0.22499765000374816,0.33058374305190963,0.3412847427495258,0.3601854490441899,0.3871093483643393,0.4786502192356529,0.4544590399682167,0.28465959178327616,0.32287188026182945,0.599389938256035,0.9003570219354746,0.290545900206735,0.29002359448233916,0.7375632108773664,0.4468760047035405,0.32710660852493667,0.280213501745901,0.2520908792085228,0.6842315910808114,0.47015207536719816,1.3406169590518286,0.3627360862429365,0.8593191300999665,0.22541607037910638,0.24847692981502378,0.4392963867154642,0.680129073407051,0.2738155859408541,0.3084583554290079,0.6255146959224502,0.31393187537270917,0.9095441221744295,0.41307690156541554,0.3135655775219791,0.26410103448280775,0.23976477047537925,0.0,0.2873629752087402,0.5253500157119544,0.31345994100508134,0.232460215188537,0.28907081435150916,0.2360123856916122,0.6100135122226356,0.24030721457659765,0.35540842368829983,0.5745432640021222,0.6917043698332792,0.6049428896517064,0.2967673091185563,0.2032090387150094,1.1707883346621946,0.29456012482801597,0.275980851920579,0.29795072709056813,0.5983858465183862,0.5271971334125003,1.132229151311469,0.3007401027352208,0.36250877685940186,0.7957472182742904,0.347838543041751,0.8687338537191411,0.30050592094283357,0.26405145460188273,0.29261388315959824,0.328124462489387,0.27270772305493673,0.3236436387515109,0.7036128512433586,0.31925860385080496,0.34918053623389533,0.2940320038994677,0.3647910782419821,0.34312598053508614,0.22743758996683672,0.8266681874326802,1.062995725555524,0.32444864912493265,0.6364775260989726,1.0143037377537905,0.43474077440230696,0.4018479387608064,0.7780953003900682,0.28617800730619547,0.5084029499639034,0.660990442822798,0.4877477268688587,0.5513329456082376,0.3230592262648865,0.5631012123574757,0.3204467142533277,0.6149428666313381,0.5595921442812861,1.1993480115554636,0.5896742586097563
gorilla,0.1798600094017817,0.1752582139927007,0.2903213442417546,0.21063090856302857,0.23000392766027766,0.30427898645904683,0.4514770761132427,0.5427125956643462,0.23971366726271193,0.24399149535747944,0.6946694686073445,0.9247934719160084,0.1839173108563944,0.32283539414433726,0.7639113010981233,0.4598886517160673,0.21652920899466954,0.14476362025130185,0.12671297477118493,0.47679024232687717,0.6241043589905391,1.3083241503588687,0.3770662056074837,0.9159517384129429,0.2044357280857897,0.24419453825206794,0.5527512489238791,0.7563586495569989,0.21956934903896552,0.2739018690701944,0.760074788996494,0.19631741565146799,0.8453451756675076,0.5160668702575004,0.18080531194110638,0.3162587077579726,0.2505982607048063,0.2873629752087402,0.0,0.6438915057654138,0.13645080036336898,0.1409198837984883,0.2728921860910045,0.2565712424177108,0.5344049374997657,0.1966446638113466,0.12285360270534895,0.6004836007469394,0.7386389103930147,0.6976667860440324,0.13503313903250758,0.22250639812616557,1.151244359650794,0.13348879904836186,0.14095312509377678,0.1924443947652268,0.6638970455825297,0.3967866205804834,0.9980495696888368,0.13947769309488034,0.18705893486713066,0.7448551890030053,0.14094534122404767,0.7693593408269681,0.25422366041632694,0.20181088135350156,0.16869405052281006,0.23511193650012008,0.14151612475873332,0.11935395710113228,0.8509608511066106,0.1268234351571238,0.18901661398716263,0.35268531092391575,0.1787819795695078,0.42024657832877765,0.247753085957794,0.8164194378718672,1.0015844798641445,0.30712472904226407,0.7821905713730887,0.9575097042810844,0.23264195622498607,0.501403283388993,0.7871843249048147,0.16915413562233894,0.6255935436044839,0.8988122866370722,0.342780151016858,0.3212543068232996,0.30425822788306434,0.6055274533713093,0.17167597444160265,0.5922865632283663,0.613285856084244,1.2207853244684763,0.5033173282024885
grasshopper,0.48933288782536954,0.5547730378444148,0.6992350546633976,0.7721665929206722,0.6879063810568957,0.8040323767555768,0.5229823542284335,0.5902654358168402,0.5484066982859843,0.7885321453519134,0.3089814962609688,0.9826551212839331,0.5270064099502065,0.3524192949317362,0.8777593771702733,0.36823977180606227,0.48857705307862676,0.5453753642178367,0.6204340817550568,1.1440512101353009,0.48276505695250427,1.5916625127488464,0.47298568005357466,0.7472825245587915,0.5200584404332976,0.43060188501840047,0.35930589127399193,0.5371461679993803,0.5131999488215065,0.4829905415555592,0.43067094112550175,0.5220011928599475,0.9645287154887064,0.36589073048384047,0.5821595383278793,0.3945710439828235,0.4398515231105473,0.5253500157119544,0.6438915057654138,0.0,0.6591772541878251,0.55187660679452,0.454438819271306,0.4215855939771108,1.1312436851655563,0.3833323722696035,0.7413597946660646,0.6998772972339365,0.7763241181435989,0.30845429495415144,0.6539722887584594,0.3962971171619638,1.2222723217618876,0.5850402644806627,0.6756018940732121,0.527484642293712,0.6267513578158159,0.8731866659116475,1.3403255327973056,0.7335470707262057,0.7113145872768447,1.0438658405980994,0.6327240850612366,1.2221153564977922,0.6448822416540112,0.4292165898816974,0.5308750965658643,0.41410677041744137,0.6555590794740966,0.6160946832914629,0.49780389993341523,0.6757197381683495,0.6991028626571154,0.5236851318854345,0.649728784238037,0.3311153435638673,0.499673168695312,0.8633924513054669,1.4180493037968096,0.5674861082831675,0.6633254478229719,1.2703928073263664,0.8826193561307016,0.4744204678784161,0.9823674704494364,0.6290353673541118,0.3667768787285898,0.5970653155386281,0.9425392074482637,0.9887283469826513,0.5188332453186505,0.5064540225506541,0.5752938444182774,0.8003381715817587,0.7059419046524197,1.3914263461678593,0.9491505030770645
