,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
lightning_bug,0.26681108788891106,0.400267800781568,0.3041684416431759,0.3125266968664938,0.22420237370880303,0.2849275981269227,0.14005875456053407,0.09228443938704478,0.34618787953717844,0.3015982043776724,0.073836377404914,0.17755509194118302,0.3212334392508259,0.2777009284059273,0.14193059909157058,0.23762863702102244,0.29730939390927325,0.3220912051389919,0.25644328968571195,0.2599302122053627,0.10852754903488271,0.31643418997340833,0.2963025626379453,0.21899381814699403,0.26239657284733364,0.262425931455202,0.3159391463881821,0.14673944982831288,0.29189723031094006,0.3188037157850543,0.08836141236575257,0.3560062472834904,0.21727456706792148,0.0931750582320291,0.30542932766357156,0.26537503236456483,0.29997115047863,0.2992686644856929,0.3518927729177044,0.08999712067139543,0.31724214687379193,0.2935380115626762,0.31176904820003304,0.2220952937994325,0.22331343044067176,0.297887596391997,0.357579257595545,0.10539397551719065,0.14179246760053454,-2.220446049250313e-16,0.35637441775502066,0.3276291964037772,0.22493730203716245,0.3140738029882475,0.27573258141924084,0.2822712724534585,0.21882995352697887,0.19199816072233356,0.37969552481334623,0.350634228364032,0.3040205289619913,0.3769084376027406,0.3147766105980827,0.25228325474623015,0.32400857062080757,0.3216706320715149,0.31478531007799015,0.35493129165448944,0.3715094474605328,0.29417811351038803,0.14840185826207253,0.37039120516447477,0.27117055704780557,0.4328430461414836,0.26767621098479144,0.3132854851522884,0.2843945816878978,0.4032306397763237,0.24826199070577215,0.21521336063588303,0.3186745839182188,0.3801350711974161,0.3191288952475685,0.16873258845614192,0.176907617941914,0.27387906227750525,0.2743324668868854,0.2866037404306069,0.24432776481851604,0.34546648741952757,0.26912816660467254,0.24676979126516485,0.3293465277720736,0.10854727591711077,0.3125968578788213,0.17728970865857874,0.3000470561960471
lion,0.22072288520000616,0.2731316585492034,0.22629806786333928,0.2720754014279291,0.2952895687411604,0.25511744204509923,0.3233109912494756,0.3920061047939635,0.22529056971925077,0.2372163920774112,0.3776075635185855,0.2766991841180859,0.27262721903572273,0.30799915190781235,0.35349189277403836,0.30164509199507683,0.31782160176363394,0.3129614489133039,0.28877036224284003,0.23995722838380762,0.39666698745575846,0.33130467028310573,0.2758404904269265,0.3184426182320125,0.2677593838581772,0.228815036901589,0.25538998026361404,0.3292718831130953,0.3093727853111403,0.2135850128201684,0.3696655517668128,0.15508686818051076,0.265426869639244,0.36978862978627847,0.22605603992644474,0.19047493870856524,0.22838869164158015,0.3031644675517524,0.17660809817557532,0.3253674185857228,0.3021107435387952,0.23334150705974188,0.19524800853405644,0.31603938281486965,0.21581886675918904,0.20966653528203227,0.22762119254654545,0.3390215258966345,0.3574325911300892,0.35637441775502066,-2.220446049250313e-16,0.224615977523823,0.3930801340138972,0.20216068336196402,0.20571474119012712,0.21885828374333682,0.4038057975218252,0.4066235019583423,0.4703759924275971,0.19250012666278205,0.23529562135405258,0.43974978443295754,0.11608210016648812,0.25077702170637606,0.23279339121177156,0.26875132910387267,0.26595035263956857,0.20977121888043482,0.2744522850421669,0.2835798171187036,0.30000594538547465,0.32731083032591046,0.28492563428145457,0.3687600732458578,0.2890969122628356,0.2510965574052305,0.2687698240773526,0.470169406921627,0.3412523262598064,0.3075781792915371,0.2619809886839679,0.42811851426635517,0.21841873131902245,0.32352413772138233,0.3442639377037606,0.27907727916355685,0.29767129275888493,0.3076312145201462,0.32325053589338293,0.11055965891941488,0.24229520883866584,0.2592468905436055,0.24167252509818538,0.3625228658909505,0.258910925292413,0.3741313575077073,0.15985386000388768
llama,0.162757995770201,0.06175531654175315,0.1535415402361726,0.22737403083189867,0.27352960561941086,0.24372342225258337,0.31136860023948176,0.32329455041905086,0.21441934511003524,0.22271835170354815,0.31677675861039367,0.3221822273108693,0.19699489171278584,0.30107763665619336,0.31870638288837383,0.3106087791811669,0.24845884220162495,0.25701711336923216,0.23208677070455275,0.22899655620497772,0.3237813316386887,0.359794625278142,0.1938356465025406,0.28530168612572593,0.26916906997110235,0.1697264081120119,0.2629421664319902,0.3394846573776974,0.275384580560195,0.25767871398690867,0.32714161558113763,0.2362456410267123,0.28910102200881915,0.3661141030836953,0.2082893587781922,0.1285220419016131,0.08712457160982334,0.22613847498993878,0.2010228897121099,0.265616701615047,0.24539328899273494,0.25589490293221984,0.2122909952486528,0.29394141982545874,0.21163914144969798,0.11693565882182555,0.22437754779582608,0.307587711803872,0.3052504810877845,0.3276291964037772,0.224615977523823,1.1102230246251565e-16,0.3171779246082497,0.1630202144330335,0.17018375463444735,0.19427791548918016,0.40557090040813226,0.33982841596893654,0.45179763915804994,0.24628078450965452,0.22956320765071203,0.3877905435448078,0.26267359582473304,0.2223736336181117,0.2101067979648733,0.2344925387895449,0.24111821417794865,0.24555702834090254,0.20248009894377317,0.23331720066251893,0.24394631464994887,0.27281287492595885,0.18939352442278223,0.35817956919161964,0.2957596521336482,0.20024528776573935,0.18744008454519445,0.4469597345972036,0.31876844252353476,0.2858334118958282,0.32297326895828204,0.4046880507167834,0.19990666116284272,0.26477921306412355,0.28530631444371024,0.23927273700155016,0.2981668894401194,0.3224146007048112,0.2656789579258123,0.24757102063014158,0.25072773940385007,0.2541281381100341,0.22570697017188113,0.3298481485215833,0.2887395462859762,0.3106511558958919,0.15326303891033777
maggot,0.2987407778476395,0.31982351807685283,0.3234378990404966,0.3389488416596942,0.31457999739290043,0.3362796787041846,0.22352419296113102,0.24735683185109159,0.3886005791212447,0.34433672489674205,0.25311689504976786,0.30656352188640124,0.3349058826323683,0.3859238824635224,0.21879465161080014,0.25943713981510097,0.2902181727869846,0.3681257592224423,0.29731902879485794,0.2632652813910824,0.22119595741662046,0.3140651278611053,0.3008852490079057,0.2496209753009403,0.34280715212552093,0.34182929850162214,0.35384493885563684,0.2995178676032273,0.3533167533298802,0.35703444321678757,0.2130884298677972,0.3750703366878342,0.26327150647864406,0.24740734993825642,0.3609555068501582,0.3253922737826911,0.3045684018660796,0.34202550749203764,0.35170043104939763,0.2258599755729943,0.31801098387689275,0.3665392960215432,0.333573176186613,0.35844337753326894,0.28185595252361273,0.33733964049302867,0.3740362466353552,0.26550849538415955,0.16068579903292401,0.22493730203716245,0.3930801340138972,0.3171779246082497,0.0,0.3334936860455914,0.3113946357777999,0.36394660090816455,0.30673179932675076,0.2760257469084475,0.2938013322862918,0.37679362324019583,0.3330402243308732,0.28316853707820344,0.4049752612201377,0.33088263751519353,0.3541516118315873,0.2902327754292945,0.30222264982013747,0.3774027983636741,0.3445444470512963,0.329629685189863,0.2585868165265818,0.37086978024735306,0.32145322166973267,0.47325832494132425,0.2942277386003842,0.3703154514764402,0.287423680038862,0.28909814859960403,0.26788377129599283,0.22992115139634417,0.362817593602634,0.2436779515888159,0.32943551930375325,0.23073011256034448,0.2817319789572358,0.3030355598097495,0.333882776813923,0.352940525356376,0.27797865234910846,0.39492603073058796,0.3711411081596855,0.3223177204040688,0.31510349004000304,0.2226459693889733,0.35621514222944317,0.1317978187481862,0.3233181139754028
meerkat,0.17782641148977174,0.20886370367169138,0.130162750284588,0.1550403536274133,0.20147288928677476,0.17406875591651372,0.25326419957593316,0.34498945768788525,0.2785008430614032,0.21697342502473405,0.327413422105326,0.30796217226419087,0.2930057252446677,0.27647323802847823,0.3207142803751363,0.2964752471161859,0.24532138913518997,0.24373338094788233,0.14067940031319448,0.20282101249065865,0.34485765874848073,0.34403156043673033,0.3066395201489289,0.28265163344302424,0.24609590100420786,0.24639485834179342,0.2557460440306496,0.3244964279621323,0.26645221107822736,0.24509920845944455,0.33033003035718,0.22739300773825233,0.2729888384717404,0.33729115443786994,0.1743281228764063,0.21399127760674674,0.22568161945077891,0.2537833841274324,0.18427693279520796,0.26588742412748156,0.20378848288410722,0.2247089046124472,0.20605233002798284,0.2549953451573964,0.18005399927688392,0.1547587748024164,0.1359171038910597,0.28074649664744833,0.3086936163544599,0.3140738029882475,0.20216068336196402,0.1630202144330335,0.3334936860455914,1.1102230246251565e-16,0.06298670782561044,0.27578607600766814,0.3954907184312949,0.37389446112371627,0.44972425506231817,0.20902646667484281,0.11824019697123334,0.3912099020902694,0.21822124114944652,0.24751498760383117,0.17761754284291276,0.2648913365418396,0.21690994118294804,0.21334277848450234,0.23620269010646744,0.14291753006359698,0.2337801247513478,0.23677131411101004,0.19724750394052648,0.4444507232180196,0.19277222010009099,0.2862955879019258,0.26771527724306854,0.44357583358973085,0.3196240092112056,0.2584155688615327,0.31062662021394005,0.41832946799996984,0.11131341936291672,0.2301756614793915,0.2985006830377477,0.1664931192138539,0.2931455879942304,0.3441960865105508,0.252202566337289,0.21650956150050904,0.24910964259754464,0.21274490343520858,0.2199245138881697,0.2976927119371625,0.2842102472364877,0.3257772522662633,0.2081892419085679
mongoose,0.11913242766370724,0.23959470640752245,0.11106707737641974,0.13269742798004414,0.18740365293393946,0.10776165101184543,0.24616750566615364,0.27145198202241505,0.23837601450314017,0.1543726298055248,0.27581472375238614,0.302480883056903,0.2762059818542624,0.25227881012921693,0.2646706658512077,0.23691544084964355,0.26779513746046946,0.23061907269670556,0.11220016229059171,0.16649468953819502,0.2663782416609143,0.34172568073815424,0.29809752759144514,0.2520471483682398,0.22263038953236913,0.19559441617003004,0.23888088925091444,0.294188491106222,0.250950506898012,0.25387057806109103,0.24896555146485633,0.22382994974530923,0.24785433847974025,0.28653677686628953,0.13859773452834423,0.17534760584262143,0.21368493945203415,0.24309212951915982,0.21168876171616202,0.22171120328600502,0.21151465672738412,0.20196576611641814,0.1761988349997411,0.25020002521533313,0.13917889151924612,0.1328414926977497,0.16718564079589737,0.27061671752911354,0.23931484571443606,0.27573258141924084,0.20571474119012712,0.17018375463444735,0.3113946357777999,0.06298670782561044,0.0,0.2229415973004284,0.373510804494109,0.3131103759400983,0.4504045498479693,0.22386760954512464,0.10997421855519762,0.38082569755033413,0.18868231240354127,0.2320141454910284,0.22398839839950668,0.24375772345070323,0.20893079467557762,0.22722880787628297,0.2417335743023582,0.10529053122082277,0.23118000022173701,0.2775285075908056,0.1614150179347661,0.4298415400527984,0.15784455929488128,0.266123769044751,0.25683147858595845,0.4462170623199786,0.27610480034961193,0.2330249809628061,0.2710296302724249,0.42184014033390227,0.15355309754203428,0.21758075512729957,0.27441836668831754,0.13867651151990934,0.26045545468411047,0.2946540968603729,0.23021614434791293,0.21326640840890432,0.23622741199715336,0.2009915439725094,0.21594528614664543,0.25239112702530775,0.2836677570040558,0.2501458110646866,0.20938578981016975
moose,0.15048562270719368,0.2668725624922613,0.1787700386788914,0.2332123161818248,0.25490952668250355,0.17473345194338685,0.28440205291464293,0.27447243401434473,0.09007311294472065,0.15558278570872175,0.28638670287718193,0.29357409704764714,0.20026718374596564,0.27567490288359064,0.3175026739097109,0.23187242974888422,0.31686389464982756,0.314522977700859,0.24183245884394988,0.2678850904990142,0.29538739128776026,0.3365920873548819,0.18007162467012028,0.242188511320233,0.23446596113976836,0.09704509599611666,0.2548000733817086,0.3124246837856759,0.21763705274763478,0.21011936877336124,0.28498961819115387,0.20578140039290116,0.2652860864115353,0.3086276813789316,0.21883799295147277,0.1448059154126341,0.15648185467540954,0.21052574447273553,0.23506689095889632,0.2665767216963185,0.3152013506320682,0.24757851199161685,0.18764453991801122,0.2845717548462481,0.23142599195433833,0.18391354290960038,0.2912756773919991,0.307342096711022,0.29323431285227186,0.2822712724534585,0.21885828374333682,0.19427791548918016,0.36394660090816455,0.27578607600766814,0.2229415973004284,-2.220446049250313e-16,0.3661171684540918,0.34210439640149726,0.4066471836020292,0.25938272254944783,0.20280605250273964,0.3875300810907012,0.20999724867619118,0.2396887531787687,0.2731088476044393,0.22087863887697967,0.25426108885283916,0.20260507168684216,0.28553594510999336,0.24943653287940748,0.2712494476350378,0.3403934085531424,0.22072320727554362,0.3556419924706897,0.28488265807591184,0.08644952422657393,0.23914660015066802,0.4546741864955266,0.29764940843887644,0.3111249658547176,0.26655745476627857,0.41625274859548544,0.2525271243404299,0.2811613710123735,0.2807667489554574,0.23460575118826754,0.26045644783628763,0.2605766598444228,0.28042488741286165,0.2422371587815847,0.2823762425170898,0.23856504688050806,0.18310987793880285,0.29923623422207957,0.23411567157089463,0.30257970837375525,0.20231394352978282
mosquito,0.3577928311135221,0.47854647329589195,0.415933968821218,0.41467322403903273,0.3267838756129853,0.39709673336569795,0.2251106009528847,0.26823277253408895,0.4313938993414662,0.41282096355234554,0.20835711734285223,0.32260348024378327,0.3942146536535407,0.4304614480381056,0.2826616407892616,0.2800973687561794,0.3692639449047146,0.4435952331235563,0.38633506549620955,0.32858058618484765,0.19848090152273168,0.3526895246285544,0.3694551158330249,0.30422825153559196,0.38418604986148774,0.36055668847637823,0.38410091952893066,0.2347816173523477,0.40234770734916103,0.4100875277586422,0.22067387441756647,0.4138597532177607,0.3276265929668952,0.1285004125898942,0.4090131911770081,0.34288254267764995,0.39280791304577933,0.3968268732680934,0.4259158814172068,0.21593429767498018,0.4454187489411945,0.4083776112488888,0.39864785895191357,0.3458216385534275,0.31297508716833244,0.3837412883822867,0.4444515066292024,0.2973740337270221,0.29787059666927906,0.21882995352697887,0.4038057975218252,0.40557090040813226,0.30673179932675076,0.3954907184312949,0.373510804494109,0.3661171684540918,2.220446049250313e-16,0.3251389542500256,0.48855331143560277,0.4118880689372789,0.3960398999022775,0.46401741241281635,0.4196973485194413,0.39527463762911363,0.427338270768585,0.3620134193551455,0.4108616788623147,0.41328492051038623,0.4704381790893283,0.37556399509109784,0.2596205099157243,0.49835303348838544,0.39198057097069905,0.5214560852065508,0.29415601888041976,0.3941342914456475,0.3826085108898355,0.5040651300640734,0.343860502249961,0.332965759950415,0.3481797163633015,0.4673833028665022,0.40601709910239314,0.32137982535515397,0.24946003944621742,0.38972692411366106,0.37046324517842977,0.3482993390538691,0.3143453028873251,0.4206406257290132,0.3993979918220103,0.3534377186043749,0.41592260815751625,0.22414766629446425,0.40360977331252523,0.29326145907265333,0.3795474809074144
moth,0.3252545856718171,0.3921347233541027,0.33476557278409813,0.3244828682199,0.2219204633873071,0.3019458402030347,0.2414840189072458,0.17697419455299035,0.3948242110254613,0.33445892704990854,0.1484734473327547,0.1949606454081343,0.3622488978696896,0.33515105244701315,0.14437426735661762,0.2633876607781791,0.36407232626746566,0.39003313450913946,0.2910486420224794,0.28934933100286153,0.17974084167825977,0.3710867638611026,0.36728179124108495,0.2838141602370142,0.30303696377539413,0.30361029927940597,0.3902590918004686,0.20874468174203709,0.3301495255184381,0.35639950201807946,0.1831865804834274,0.39465354055118607,0.2898428755374898,0.19216690262627345,0.34477472520037644,0.3301028620265095,0.35389334426568675,0.3030861467036797,0.42402111079165394,0.14814948948412776,0.39549691821282185,0.26778307694579817,0.3959250951290737,0.2797028427389744,0.28614905109317323,0.32355399814470887,0.37947275714408346,0.234284266345269,0.17974099032625923,0.19199816072233356,0.4066235019583423,0.33982841596893654,0.2760257469084475,0.37389446112371627,0.3131103759400983,0.34210439640149726,0.3251389542500256,-2.220446049250313e-16,0.45941462434379143,0.4133193514581104,0.35481481495956113,0.3788348353265596,0.38174970922579765,0.32622347430431375,0.4092096817077763,0.4007988552579089,0.40586786879252923,0.42165635902634924,0.3949646222126233,0.33751333292786867,0.25453928510049884,0.4251841555760233,0.26577814813224365,0.4993972197654232,0.32802755280518936,0.3702746374709964,0.3595230018833818,0.4900280589900302,0.25444174625182303,0.26769337606772436,0.3600800767717873,0.4742493557113917,0.37477915769251613,0.24345781456820514,0.19284892180609614,0.32047316385830416,0.2794515921327645,0.3319541485602272,0.23314134980499523,0.4021187784939052,0.35947380930861905,0.29351662877774887,0.38554357722145904,0.20708804163883077,0.39436387037807674,0.20063935401150734,0.3505321586153741
mussel,0.41480393135669325,0.44699950770988317,0.4233360445504746,0.419081418691008,0.4111908058908482,0.4148602687187507,0.3402541106898498,0.3740747333070362,0.4386211789877644,0.42321706345293386,0.4022521194606892,0.3706277198829291,0.416030492005695,0.4190063542266723,0.42672796015059367,0.33132143452562923,0.36656862421666614,0.42588351935097735,0.4060731603796063,0.4079615840374806,0.4077213211571804,0.3617706162688763,0.36026028191239734,0.24522777353643244,0.38492624933796304,0.41672683999655913,0.38249721683013194,0.40405112866563964,0.3281900747482338,0.3977529683578681,0.3969032597033315,0.4748028800254729,0.3075288623290966,0.4178638102197896,0.43782352626176746,0.4378843820155187,0.4100069286950867,0.35150991599669146,0.4209802827098107,0.37851452904094773,0.4229100779038478,0.4414747317266944,0.41830826405191457,0.40734224694371557,0.3844436031910362,0.44086324039436575,0.4581542421536654,0.37192139137677804,0.35412579254661136,0.37969552481334623,0.4703759924275971,0.45179763915804994,0.2938013322862918,0.44972425506231817,0.4504045498479693,0.4066471836020292,0.48855331143560277,0.45941462434379143,0.0,0.45385376029969415,0.37064750982825834,0.11012852068368384,0.4586277327015911,0.3698697241833776,0.36489711936301583,0.3723068597114608,0.38066635799225557,0.43596635927866656,0.41848336296577016,0.4506061791738033,0.3756633188024413,0.4145463670095727,0.4041002810227948,0.45042933134480967,0.40757204172764083,0.39832063027503584,0.32775926085219187,0.18346530578552422,0.3515960322478433,0.3663241222684095,0.3789244174904681,0.17861957191185351,0.4282741239637835,0.2976732186961132,0.4083927238263191,0.3913783103692966,0.36198699642864585,0.34930440406744345,0.41797926555490783,0.4540912983015527,0.4051852292663448,0.348521057212693,0.372117199755551,0.3842494280473193,0.36081103985889273,0.3809016313203425,0.41805715421201484
orangutan,0.21790093985745518,0.28240216085187886,0.19798498394562447,0.2631654091731893,0.20303409466296107,0.25118070911914403,0.30990770677648327,0.38885248004077755,0.29466366594428517,0.26513496030484973,0.3588805259162515,0.2810056833882959,0.2644400622565226,0.29991023508878667,0.3674308482065217,0.31508525995298753,0.301505933019492,0.3427747800270312,0.26807962104923266,0.2752837226653869,0.38607179598716546,0.30676173771408066,0.2917095313277627,0.291684686465578,0.2875927300330129,0.3048910010321969,0.25758979824547634,0.33675986530480806,0.32140152556011314,0.27470749117034954,0.3614229434609685,0.1597039091002308,0.277590492614454,0.37222139928421605,0.25287944200825196,0.26024930224554166,0.2587361707018352,0.34608593792065445,0.085369747713966,0.3262593482229672,0.2681950476299274,0.2778366845455693,0.16498224896099756,0.30888408645889753,0.21033945126142706,0.23800492190892775,0.19174078553000173,0.3269099718815396,0.34141511617268017,0.350634228364032,0.19250012666278205,0.24628078450965452,0.37679362324019583,0.20902646667484281,0.22386760954512464,0.25938272254944783,0.4118880689372789,0.4133193514581104,0.45385376029969415,-2.220446049250313e-16,0.23115642989902807,0.41758464324586586,0.22417687331155145,0.27485088647961164,0.23166149923848545,0.26830246697202575,0.24387410891669137,0.22707599910454856,0.29271375658705523,0.2823789668888247,0.27875282040066574,0.32012301247812414,0.2982442454923031,0.43977782310704383,0.2812446365421435,0.3030786084628634,0.2571764741795133,0.4758419918053145,0.3303350448824417,0.2927210625178761,0.2994797764813365,0.43955608193242723,0.10366034031295579,0.29341512232495437,0.31178133768721805,0.25972638440872875,0.28227044750343333,0.33615645515694514,0.2753144415635995,0.18832511763571347,0.19285384984097576,0.2552344373501475,0.21639647183641242,0.34690167832166974,0.26243197979529886,0.35684616362833943,0.21182325818043735
otter,0.1833861708104666,0.2650315911878164,0.14487915164948828,0.14847326839542174,0.21207712776206145,0.0735314213692253,0.24847512687464823,0.3070682711193319,0.22771029420923417,0.18063566678316723,0.3134210162798856,0.2985406777719668,0.27228972206913427,0.2843979634335392,0.30669689035461856,0.19734222019134784,0.26001410134710823,0.2768934081698613,0.15646871963878461,0.21614341401479886,0.31756585489596223,0.3067755086477364,0.2814382259892315,0.2161734649810978,0.21549429588301006,0.2141783247445077,0.1862552676255309,0.3053435498862038,0.17216879647496763,0.21493313421940174,0.29834027659950135,0.22896124399342865,0.23213967349522546,0.30869283892219057,0.18071636744455077,0.25705128823706824,0.23574218864392726,0.19421209946131524,0.2180597988319385,0.27262954878399615,0.21161419497367429,0.22292630010225944,0.17413996359126205,0.2522641187587267,0.1803832991527261,0.2081292152984101,0.2048942620262092,0.28438110873079725,0.26120916542984074,0.3040205289619913,0.23529562135405258,0.22956320765071203,0.3330402243308732,0.11824019697123334,0.10997421855519762,0.20280605250273964,0.3960398999022775,0.35481481495956113,0.37064750982825834,0.23115642989902807,-2.220446049250313e-16,0.338251995195354,0.22049636311320764,0.262323790601256,0.17856320538112525,0.2321954855341215,0.21360405991364662,0.17430651740345138,0.2438276743842529,0.1509464504837923,0.27320530272398225,0.2755082976443012,0.18298933844977538,0.4410903730478466,0.1774752603232188,0.24663211107479988,0.2817955518477403,0.41758606042875945,0.2720677967112778,0.23619988626103772,0.2487052261530276,0.3847504342071357,0.15083445530802742,0.2192188125607012,0.3062802283038103,0.16817107863300917,0.2316405589765831,0.29222421616972016,0.270906585471108,0.23394863674187283,0.27731154350580733,0.18037768018733968,0.11816321015756248,0.28641871160982957,0.20212404960933827,0.27843428789658753,0.26021653619616547
oyster,0.3896910145675172,0.4129754436428038,0.38454423838835194,0.3895153080555628,0.3764482489327461,0.3597335811728912,0.3163898000859179,0.35867054144577737,0.401813985891306,0.38355366230348953,0.3834669298904383,0.3618259085506904,0.401320875034605,0.40466771908753274,0.38431349687039895,0.3055230976605444,0.3559900552165255,0.4099012869620825,0.3544142416753505,0.3808412999466888,0.38013549282868875,0.3141287754008757,0.3586573703586584,0.21231748262711814,0.4015322275436737,0.3726208604678757,0.3664559259676402,0.37554387121655275,0.3320712254121858,0.3871380334965312,0.3832657491176785,0.44498185841180604,0.2792852919427802,0.39678338538896973,0.40096046925473805,0.39878980794591734,0.36719403433348075,0.3340407710578006,0.3933992150356126,0.3439654131044989,0.40355428759509915,0.40043819412083337,0.39027797188026314,0.39343763350355754,0.3277613976533834,0.3911605193983866,0.4160626467438465,0.36459071940872645,0.32937688790059483,0.3769084376027406,0.43974978443295754,0.3877905435448078,0.28316853707820344,0.3912099020902694,0.38082569755033413,0.3875300810907012,0.46401741241281635,0.3788348353265596,0.11012852068368384,0.41758464324586586,0.338251995195354,1.1102230246251565e-16,0.4425680816666405,0.351266741319748,0.3546278411703291,0.35355480470624023,0.3711715724175816,0.40416480714087977,0.4012549664838386,0.4150612583212886,0.36565826700008563,0.4092644473735546,0.35630904584674006,0.47151613307941376,0.39137078580580953,0.3868326517027537,0.34394711527103294,0.1988494805939377,0.29247770013732954,0.30651518712052794,0.3544014873910599,0.18594555638751042,0.3746773288907932,0.2779504479449747,0.35921538366842753,0.348966734968037,0.3205561758569597,0.3397631727075874,0.36579192159061236,0.4389499737022742,0.40013819246354276,0.3063553781071042,0.3556858470614924,0.34747569143836854,0.36261040811896605,0.3490905280855322,0.40095789388132974
panther,0.22510772488207187,0.2960997931018049,0.19826107451485442,0.261308592083504,0.2500770282114627,0.2325139534499151,0.3517961708693613,0.33713677495355976,0.24463611886524683,0.2380643487233015,0.3487351260698105,0.2885770029372462,0.2999010201497303,0.3043709836761168,0.3405195541907807,0.27044405586717324,0.3448688636147973,0.31413756141848637,0.2806369444997212,0.2257124872680184,0.36104706559069755,0.3747265416928066,0.3111409553853596,0.3140481139114213,0.19434043318952055,0.25426372283619614,0.27729534167726877,0.31776529747661075,0.32300509603583893,0.22921433769204946,0.33442109912614026,0.21245237150551022,0.281573614222709,0.35530036642305296,0.2209610397589432,0.2498206700816734,0.250356773869886,0.3100886637871366,0.184077735643432,0.3120979123740746,0.31401376628706346,0.23595585933551466,0.20439543266207272,0.32130389549778826,0.1976683048256922,0.24292185562343072,0.23716030992039894,0.3217159196137297,0.3120832917609502,0.3147766105980827,0.11608210016648812,0.26267359582473304,0.4049752612201377,0.21822124114944652,0.18868231240354127,0.20999724867619118,0.4196973485194413,0.38174970922579765,0.4586277327015911,0.22417687331155145,0.22049636311320764,0.4425680816666405,-6.661338147750939e-16,0.2580820789810778,0.2729467230354079,0.31259045955743714,0.28661445658201323,0.23110306484413023,0.26825822244686315,0.2312554959694343,0.28774655891622647,0.3200150773923145,0.2939241577592472,0.40004392311037573,0.272771004251941,0.2784804491804628,0.2836452075085292,0.4744681338400971,0.33742089292356126,0.29988100750111246,0.2821118771790124,0.4390945233105539,0.23091220128950762,0.32449121141695736,0.31249620514057175,0.26906490005366546,0.29262773766354133,0.3023941719549953,0.2846817419940979,0.13456958434308375,0.23449690195236994,0.27282607884483934,0.2569285637873231,0.3501763868920039,0.2440743795369199,0.35863958894336945,0.2204491364288529
peacock,0.23073040385613208,0.27866111070467015,0.22889194532387103,0.28913100341377473,0.2657631670284155,0.2585709273239929,0.27797935313654876,0.2625461289248626,0.2919245571760022,0.2658914487548718,0.2695989105629246,0.1930661200172965,0.3058905961836429,0.21065363123472103,0.2738530804459415,0.2877118596107836,0.23128233369975693,0.3079521895734316,0.2533821402618812,0.21511014554540098,0.31345882636527744,0.2959922045763582,0.28877610350240324,0.25539828101159345,0.190020110736012,0.2378289373967677,0.26434696969728677,0.21375662251112004,0.17275165751646615,0.20687602801730198,0.27838864718379785,0.2787526392272488,0.19850517223607356,0.30022576768636033,0.25459994553594434,0.2178097243725743,0.23214509764722435,0.17727928870067644,0.2587622870352564,0.2223647202248058,0.30837349517281354,0.19617868372813874,0.2476492728113039,0.18920443523113628,0.15569173747292986,0.22752008272197766,0.27093444698675273,0.24845324640930277,0.2583365417397657,0.25228325474623015,0.25077702170637606,0.2223736336181117,0.33088263751519353,0.24751498760383117,0.2320141454910284,0.2396887531787687,0.39527463762911363,0.32622347430431375,0.3698697241833776,0.27485088647961164,0.262323790601256,0.351266741319748,0.2580820789810778,-2.220446049250313e-16,0.2235994534951704,0.295156729601207,0.28756999334723155,0.3023626624674043,0.2690332138760121,0.28408511538569536,0.20800175514973096,0.3310564194862413,0.2530840278260085,0.4023783419036723,0.31918037006785194,0.2637236190632365,0.1409982911440828,0.38665462318606625,0.2589610247055951,0.23814317930873385,0.3262172646579866,0.3695761337004455,0.25112885143933017,0.2293219622405288,0.2731108595913082,0.24239408326052958,0.275907073695426,0.2866742554890004,0.2849011317651947,0.24426930800602964,0.14223457056791544,0.23344335325880083,0.27691758030175484,0.2807425244634557,0.2679250694372516,0.3041755402682351,0.2235032519202711
