,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
lightning_bug,0.6262974584589089,0.760983481192813,0.9081591793868365,0.8367284741909081,0.7073689691011352,1.0542416819098006,0.5437823743413495,0.6622803575080967,0.7633388223530221,1.0729395884279087,0.2134301068346971,0.9465114633318275,0.7258321984586287,0.35026098825468177,0.8655103251695105,0.3600157080688262,0.5573309965890842,0.6715965331697251,0.8091904391880658,1.1497004513145388,0.5963808371386441,1.5444479546791188,0.6831769277772799,0.6784394378922163,0.660391047199846,0.7099386209921956,0.45415001267324095,0.5654905587048478,0.6363943804957503,0.6671663559759504,0.3150879100061632,0.7416984284414057,0.9821690615938817,0.22652666878294558,0.7607643143133586,0.49042937904932227,0.6711870751658099,0.7656036326450719,0.8236926264092433,0.30205057364697174,0.8309422306452197,0.7426833697413635,0.6777224996485786,0.5541951117133904,1.160760795839664,0.5302496429373676,0.8844496024144824,0.6623826371572756,0.8020816356511873,4.440892098500626e-16,0.8740958656024799,0.6431446670112959,1.1628692152046347,0.6333210675981064,0.8999261594395185,0.7891247336734086,0.5878136363082804,0.9654368054571664,1.264715215022306,0.9114479097489837,0.8886710486776693,1.012519793347868,0.7968244205665287,1.2220683017637912,0.7571435344739954,0.6466364149713206,0.6180565402086731,0.613951527705505,0.8802741821550167,0.7754627110440925,0.2949738881793734,0.8134884494757165,0.9088666233108995,0.7586120830405456,0.7596210057497967,0.6398282540062185,0.7159385487534663,0.8110807553354751,1.3422293620517345,0.6070427608893438,0.6482728447024602,1.2543673580355308,1.024780795612457,0.4038064998789268,0.8610598596379598,0.9098403961667648,0.4808122950884385,0.4745856184811815,0.9644709287393508,1.1161419932792895,0.7312909321016117,0.397266909527486,0.7642824065229242,0.7256919881054897,0.6478829429038646,1.4234225073753173,1.141323473806269
lion,0.1696366795818942,0.1678602695640541,0.2045800894245785,0.19881762401645664,0.20488628018474764,0.2123160224011259,0.3481142785943242,0.3520873509283562,0.14507667561513893,0.1659269022210641,0.9827474098167895,0.5199215094762076,0.11260786628414166,0.42802408553794646,0.47731660241738794,0.6168987379114075,0.23691283492973125,0.11773091437007388,0.0963740507413876,0.2887654905962367,0.419197209974282,0.9073390077719476,0.24022410804898053,0.7983476959654712,0.2020016917119164,0.15922354079000933,0.7814686758395814,0.7476926625138562,0.2310000564471285,0.368687680761973,0.6776025673141776,0.1555625196590914,0.7665502804016564,0.4949967631598571,0.09556065352540544,0.25956154754314653,0.22931207215747407,0.1948063044196573,0.09411035641475363,0.8092012144914259,0.07993444609289191,0.10478485331040044,0.22806092841726,0.1963170044457515,0.29805553022219156,0.20592077699770606,0.1040812096892958,0.369827965583839,0.5374926508798012,0.8740958656024799,4.440892098500626e-16,0.18601752515009462,0.6699019958239423,0.20223689507971931,0.09623162683445563,0.1368535434576833,0.467442749083789,0.2534676820707956,0.6052151590155952,0.10083573629735909,0.1527958379515052,0.460830776205298,0.1305417642201745,0.6114916614837034,0.2879185259695147,0.18336857813227614,0.16459364575994684,0.34299079711236946,0.1054109138039876,0.10522692412109635,0.8049507627833331,0.09871770693639381,0.1350470986044059,0.2446382137851939,0.1715462501122249,0.26946496049872526,0.17610450200561112,0.5354855999703019,0.6519755391448478,0.3394004689830672,0.7537990727969639,0.5796303240450335,0.1565081009623065,0.5923279500634596,0.5253701535426188,0.09926293105847384,1.055876241460524,0.8709356694363029,0.2157166033172967,0.1920303095100696,0.2375264131507513,0.6087076981874026,0.15038775326934894,0.39992633563759705,0.6381135546288399,0.7354800106689237,0.3193821271245507
llama,0.12699308962085765,0.11400674672711786,0.2249640265586086,0.25130604158614855,0.22422656227144033,0.28847724840705524,0.39123485638191535,0.33124205900122683,0.13935765931871447,0.2299954888297211,0.7278710836285274,0.6247490414593021,0.15561769764314692,0.2761366827460937,0.5841345362458222,0.45195660493244927,0.19853428945682738,0.13091341662980682,0.1280245850391981,0.47682676863858797,0.36022007434079883,1.1343471981646023,0.22019183494907857,0.7372135789118452,0.18499337300004526,0.09563653050917198,0.5802446718017511,0.6539789033945902,0.21728352937606144,0.2984709421927638,0.5454325145447474,0.15704644840509152,0.8094196973686024,0.3745968510186045,0.13888420175483274,0.14215151319629793,0.11291920665499611,0.15453353358995014,0.16863784304755225,0.5417516132818899,0.18705779850104642,0.14517888027376635,0.15951606419058617,0.14509116330274252,0.4623245267561792,0.12899714629053627,0.21256629297590635,0.43938294227005115,0.5188920915359584,0.6431446670112959,0.18601752515009462,4.440892098500626e-16,0.8422331288698162,0.18600465832775392,0.16955261029876145,0.15157010064268894,0.45423116561026355,0.36141830383753726,0.8206680819669708,0.21744737234005906,0.23970481937727905,0.6104443548662848,0.20490815967411258,0.7416898748804635,0.24555289685788517,0.11066899517753404,0.15822580755659388,0.22856868492965288,0.15060638029673512,0.16661911497324122,0.6604066698220837,0.19611969892648606,0.1912305165139797,0.2326402066913279,0.2113022927638214,0.15974538499712287,0.14093464148233725,0.627037344879863,0.8548581341248924,0.26178990116130296,0.6412264841496431,0.7836061385931442,0.2750937152768531,0.45045669494328944,0.654546770543985,0.16782586204248684,0.8202525899506002,0.6950584269943105,0.3527578801269984,0.3760020265844475,0.20189230898635258,0.4664696848750286,0.1785920939331791,0.5037923423939362,0.5648891345922546,0.9296777501258808,0.42112107022681733
maggot,0.8121365981063342,0.8368449167420763,0.5496936820617953,0.8592157601700081,0.7565710976166022,0.642298857035187,0.7616409793656223,0.48886440298094147,0.6848364358916161,0.7626311105819757,1.3452966113417613,0.3603237983805774,0.5902895161310402,1.1523071834143979,0.4576968943102939,1.2279204514196707,0.9989989763548346,0.8164909316205338,0.75229280151133,0.46498693890995335,0.5566126352663001,0.41662362750905024,0.5071645683371214,0.6445331766291499,0.929636215788072,0.7130639609074394,1.2911921317891832,0.8939095575717009,0.9267838476028398,1.2062968340883904,0.7315003134467575,0.703906199556356,0.9244411129316106,0.8730005599146587,0.657398987198041,0.8111253691053696,0.9292576152214479,0.7221237040970319,0.7450036685986726,1.2619303352543834,0.6906461558195159,0.6753470447456873,0.8687079263457208,0.7544965982289826,0.39475059281945446,0.9464840692499232,0.7395428420788509,0.5000271965125029,0.5535174734796318,1.1628692152046347,0.6699019958239423,0.8422331288698162,0.0,1.0089321160016165,0.6125080391602278,0.6523254203124573,0.5054776728328716,0.5100103873679079,0.3412859709146292,0.570326727043119,0.8215577211539736,0.395712714137469,0.8144192106449147,0.6139632246866571,0.9807873434107839,0.9225264149136082,0.8903022606292587,1.2465463683998292,0.6869879296404804,0.8352648729638463,0.821989275418542,0.649260866032407,0.8149993112003306,0.5396966473700036,0.9442211318608762,0.7602663494826011,0.758186553783352,0.35261992296842226,0.4789033260896657,0.9433382500552083,0.8937404436657466,0.32204929329355747,0.6045340886260013,1.0569133062062297,0.43564944006620554,0.6671458606896989,1.5790421670431245,0.8801533078473909,0.47060608896076406,0.4814451851744421,0.7923729948662478,0.912310786443442,0.8306691596413979,0.5704312952277302,0.9027837737187568,0.346564027652571,0.4777143826885113
meerkat,0.19322153417960852,0.18549211746526928,0.37825591384795676,0.215740265127076,0.21539751455686806,0.4164629867894437,0.34395226138329693,0.4982734525620147,0.2821745392832591,0.32129086773064175,0.6872899971573619,0.7389111659272636,0.23874590191315814,0.2100487442819735,0.6734153140009029,0.46769025586359236,0.1488306833914218,0.11547418359233552,0.14886509443104345,0.45007317866115526,0.5989920398608971,1.2234411027717775,0.3807498467557545,0.9061908330229169,0.19244949219509389,0.23436326203872804,0.6312214001306683,0.7160819115073189,0.1993256583170404,0.26587095013389483,0.6625573197119043,0.25304729194146325,0.8136026200168427,0.41953549936453727,0.18680947907753764,0.2752000793530297,0.2204204060573577,0.279463511345432,0.14217583727152916,0.6516615204117233,0.18234216049873786,0.17378541348567722,0.3001179934326089,0.21334053930857189,0.5708155115442799,0.16640390862819743,0.1562171183921054,0.504721004708815,0.7071808751121561,0.6333210675981064,0.20223689507971931,0.18600465832775392,1.0089321160016165,0.0,0.22631019068689617,0.26638054191946137,0.5605786841227214,0.4137846598860285,0.8802203550085236,0.24603279179029203,0.18786536514580143,0.6632000956337702,0.15548488724913456,0.731172284961756,0.16916615430122028,0.17578645206815136,0.13728356669226838,0.1977857729797875,0.19316654520559184,0.12993417062373425,0.7114735169375802,0.164010172056529,0.21617713974247832,0.3831993842196235,0.16973767439475995,0.3743080386859484,0.23384320466236264,0.7235666276171733,0.9311003568700451,0.22290354497952358,0.7728682106135949,0.8571780192032104,0.3017121103351661,0.4893021514221131,0.7079288422125437,0.24960488020141647,0.7895206482294854,0.8653709563303325,0.3895814377964879,0.3879128921804387,0.2547418738286451,0.560866200904742,0.20281019472821116,0.4753713704829504,0.593544964989925,1.1006622200984475,0.5284612394574619
mongoose,0.157921593508642,0.1316112884042563,0.14096471907098973,0.20073847104897857,0.18299917981279878,0.17278603996982056,0.39140677476681895,0.2842940358252324,0.12812606426364637,0.14459687583327896,1.0067971052726596,0.461918210593124,0.09539818808741041,0.4799533883978664,0.46149076252054433,0.6773292777750743,0.2926645408132258,0.15200011655113244,0.10759226401129585,0.26714406692497095,0.370971291601801,0.8561065045237615,0.1761237207048043,0.7277570210463206,0.22201145462523753,0.13754198899760917,0.8620270922124749,0.7205554748040657,0.24907062194937934,0.4323016094960642,0.65020103323748,0.13668123685159683,0.8038637083785749,0.5051211161819703,0.10521895172377549,0.2429483317491835,0.21791724176609428,0.17275703205321458,0.10164733308973495,0.8569607599259962,0.10875405940826965,0.11142463646773737,0.20632785688137734,0.1776043356960748,0.25969303826421997,0.23558491276579885,0.13736821416261125,0.34886889489587813,0.46902720908358175,0.8999261594395185,0.09623162683445563,0.16955261029876145,0.6125080391602278,0.22631019068689617,2.220446049250313e-16,0.1289612579853605,0.40575381084290996,0.21839461045992448,0.5542415767691091,0.09500701841728998,0.16285465774632724,0.4540099328833278,0.15906828273272,0.5703377848092834,0.2808672522010526,0.20076558230480335,0.20395275656326772,0.3963251403650796,0.1026833007454433,0.13784036266318989,0.7761425247162099,0.1058952555147451,0.14506263354602933,0.17686343281506745,0.20597345714517956,0.23683336545154976,0.17260298667124274,0.502667981989011,0.5938939217832236,0.3215533076146587,0.7107256043999945,0.5675350385508848,0.1453729776917413,0.6167072633255937,0.4984729798056823,0.09296743185238121,1.146115268303859,0.8314871580983066,0.17087603306521015,0.16484569541899963,0.23670457551934154,0.6174174186929458,0.17954282192435667,0.37281680412563656,0.6253149958197917,0.6781455920094737,0.24551645189212246
moose,0.15042376171143124,0.17614180085568143,0.16409431815735143,0.2360127609778151,0.20381580768121765,0.20167732738304833,0.36448253337439274,0.26386193259760227,0.10537647375068615,0.1743214759163364,0.9161588124042147,0.4938599199083188,0.104176439363317,0.4109218360700966,0.48247270680999477,0.5713327265212252,0.29037649609880456,0.15558625915801594,0.11317089615157805,0.35412746873694967,0.3404475716947575,0.9107680922081497,0.16372465952734916,0.6804273186385943,0.21250701478595857,0.1139333317800657,0.7119632045079138,0.7079279838615022,0.25751598714842294,0.4081271557763738,0.5753153085557272,0.126642289079121,0.8097837586791903,0.44012391238299065,0.12106286574969327,0.20594082450950735,0.1971483146398293,0.19319694892227945,0.13283026622787253,0.7152919551067578,0.14106340091168434,0.1108198779994003,0.16783267014849013,0.16737337229829974,0.31080993047148175,0.18346209037945904,0.14706957513085694,0.3738970493057956,0.43948708413768955,0.7891247336734086,0.1368535434576833,0.15157010064268894,0.6523254203124573,0.26638054191946137,0.1289612579853605,-2.220446049250313e-16,0.39565273844521964,0.27352876047952757,0.5827011216406011,0.12746621065797326,0.19483281441753553,0.4375286631733677,0.16873767129781259,0.6380957322427266,0.3157178219512631,0.1593759252291288,0.19660497015434442,0.35296829548393593,0.13278440123056423,0.1433528743984518,0.7357877035459296,0.13267381575295822,0.17567511084430987,0.18493787723290112,0.20515938303695114,0.18753895386930808,0.18840856801585526,0.5369561015616694,0.6886791283941438,0.3390889988597817,0.7178811674578174,0.6355420808379948,0.18557083756204762,0.5746884793389874,0.5215159648593006,0.11697180015464115,1.0263086166936608,0.7786109709784943,0.21879239636308534,0.2322931807471501,0.23416929019642752,0.5467145834844035,0.15453230578987132,0.4135248030673623,0.6019583846218663,0.7297987746336737,0.3046904211641345
mosquito,0.435218874079207,0.48251280048294976,0.39716797439616447,0.5339887374596256,0.37220953602951734,0.49913661021720535,0.44081052626410744,0.18727454010822642,0.42502671883963705,0.600109060769406,0.7484433007526228,0.3289777201411376,0.3355869098175063,0.5912598385905671,0.3619307048436906,0.6864881842511628,0.6084661832695732,0.47759106722878075,0.45754063005726353,0.5397680706793684,0.2192032273516007,0.8395702662588388,0.24542661154306455,0.5065742461464753,0.5040516390344807,0.41285379495424646,0.909245999133442,0.48572286088195005,0.4926639208629038,0.8085200869994584,0.32532634669625626,0.4571589156602184,0.8452458099117088,0.3026286552927525,0.4117987568196092,0.3707759312489427,0.5240187349514016,0.4021602925774339,0.46393491827154776,0.7767049924979861,0.4464888985738643,0.3618839114587037,0.5047392221115556,0.3285260428785839,0.41824763101450113,0.4923964004650071,0.5237082160164921,0.2558482174124951,0.4418822429227812,0.5878136363082804,0.467442749083789,0.45423116561026355,0.5054776728328716,0.5605786841227214,0.40575381084290996,0.39565273844521964,0.0,0.3906469064562832,0.5858553561650685,0.40888901133140254,0.5249444178203941,0.4874833087037559,0.5520803403658534,0.6492284302837021,0.6054598631408629,0.5404919273449349,0.489324217359018,0.8169452928492195,0.49356110275342857,0.5233506583567842,0.42267479814023445,0.3895369647486099,0.5394455853506542,0.2708338445162136,0.5879919571261394,0.4099509239482434,0.4166539538876626,0.4100202376365645,0.6165701883704757,0.5244398714802029,0.6308432226021813,0.5922691999576439,0.47495867096041844,0.6279820578396597,0.3246739580393344,0.45827628114246544,1.1630393346181815,0.542028302075976,0.35482169093556093,0.4523449093761077,0.4897872635617553,0.4144181487084422,0.5462708875401179,0.30524499148877504,0.5870396283481008,0.660320132733409,0.4724782531312989
moth,0.35200937238946184,0.31783707166093356,0.26332000779307685,0.3029633462015535,0.25888347567736114,0.25462042723475675,0.4930273265568329,0.2916554793080901,0.280415132690346,0.2879794491958908,1.0795104247864282,0.30944419237159226,0.22493376953380984,0.6493053871785295,0.3764979975654589,0.7484552456116635,0.5216831585063552,0.33277032508349436,0.24739450505846827,0.28537178158137444,0.4166235164408927,0.6538391314171745,0.2700235560093813,0.6419771800462727,0.4525758535467702,0.3081354830615556,1.0866559370254993,0.7449418299293042,0.42470217976137326,0.6961998187172167,0.7052886000567635,0.3233336119908292,0.7595145331310188,0.5887716717774725,0.2667261930888728,0.423675204132948,0.4266712323430413,0.32459344693659997,0.26291841216572054,1.0039378174550766,0.24096766834952277,0.23869494374663902,0.4306032635223648,0.345077527548985,0.22764776691854127,0.4411979752213886,0.27400279987824416,0.34964916131917523,0.484108886635256,0.9654368054571664,0.2534676820707956,0.36141830383753726,0.5100103873679079,0.4137846598860285,0.21839461045992448,0.27352876047952757,0.3906469064562832,0.0,0.40436203150934746,0.1978745054672867,0.3182080667010152,0.43755788686656105,0.3105056412617224,0.48412080815208447,0.4194273227894877,0.44299650353112996,0.37763942376340964,0.6882812319960412,0.2589920652382307,0.2908230209531133,0.812338891566232,0.21098596238104816,0.306494219508046,0.21995453841947976,0.3768678492559322,0.42258914212443943,0.3085745142395605,0.45390635836953463,0.4701833178343422,0.47191638662200786,0.7575075092399446,0.49740259428093003,0.24765093618198397,0.74662878018386,0.4395105726409544,0.2352474942746351,1.2925835196376572,0.8692070573745487,0.1633930739996342,0.19201370363401105,0.45739320605559486,0.6288633033314249,0.3399987664097225,0.32483548858853695,0.6499102120022755,0.5091371678542518,0.26445283646786977
mussel,0.8141788900662708,0.7765674257838137,0.502561960058126,0.7034942607635719,0.6660341142302919,0.48909195978832354,0.7759518185554893,0.4962933330529252,0.6633495342835628,0.6082316115745531,1.4846456889120339,0.3240175390892176,0.5744851560702857,1.122893535622046,0.4689902958050698,1.2015172633835132,1.0361114223735917,0.8048255506907771,0.6467788532738421,0.41344631544852994,0.6434517580051238,0.3197034558737295,0.524380774481142,0.673632344026267,0.8331316226954025,0.687955360450482,1.4077404220517262,0.900708129643813,0.8474749967526958,1.1609388083236736,0.9348698876542396,0.6965707042934023,0.8930003667566048,0.9795720519077586,0.6443811792205139,0.8714215872709992,0.8897480409317202,0.667627240638813,0.6231602133555793,1.3427544438624222,0.5988375380512855,0.5919287194956636,0.8570625636845493,0.7353271617117788,0.33222095899390314,0.9276788497008396,0.5902131399725948,0.5915142497912622,0.6082870567907473,1.264715215022306,0.6052151590155952,0.8206680819669708,0.3412859709146292,0.8802203550085236,0.5542415767691091,0.5827011216406011,0.5858553561650685,0.40436203150934746,0.0,0.49369350466196327,0.6333062669967627,0.4227531570222567,0.6392108913289527,0.3941724184420723,0.8589868997122284,0.902309868498512,0.8593366082085848,1.1950007427395362,0.6021221984130363,0.7112948372845398,1.0376299325174259,0.5415124350932918,0.7247135323216664,0.484483723616554,0.8171669965372614,0.7530769184231942,0.7469049221174737,0.5083976674294362,0.34131241038378035,0.8303685143098151,1.0352825029798434,0.40417388016019884,0.48166767582946346,1.1672388787067183,0.4177942644432755,0.5564969125059813,1.629684321438255,0.9909155564635126,0.320206109140054,0.360898194405579,0.8280507223013779,0.9836800977698076,0.7449791956011991,0.5036421966324081,0.8498852790093044,0.28816292311836766,0.35040451745411694
orangutan,0.18160613031084294,0.19445976095583062,0.1500059886602576,0.19143456635300982,0.16433640482003697,0.17592913102066243,0.35072719617053183,0.28341987990264184,0.1473623458595159,0.17134617853392053,1.0412554192609789,0.4282136995111343,0.11264001978951987,0.475317442621053,0.4129675962647561,0.6691440942267746,0.301604337088748,0.14831892679700143,0.10449743736930561,0.2704444755707912,0.39244372757424173,0.8016891353186225,0.20636292194035366,0.7517003758587983,0.2681260366381648,0.1643163385142229,0.9043850292369264,0.7755402994955765,0.2890160070192278,0.4712996939866634,0.6622029398303411,0.174350983660148,0.7949149400248134,0.5097213096253475,0.11996720356802537,0.2898193473230134,0.2672617436678222,0.18679102579038465,0.10240810066266359,0.9052642801386925,0.07358036028001613,0.10345401476169658,0.26975532226293975,0.21581888388166204,0.23537617784601916,0.26873428970440183,0.10670671709397306,0.33500081895935685,0.43968689432688435,0.9114479097489837,0.10083573629735909,0.21744737234005906,0.570326727043119,0.24603279179029203,0.09500701841728998,0.12746621065797326,0.40888901133140254,0.1978745054672867,0.49369350466196327,3.3306690738754696e-16,0.18165290341125118,0.39359635924143344,0.1440037074683731,0.5429897242311175,0.30521047354113173,0.2304192915847182,0.22250432701609535,0.45423472110548757,0.11646725221276288,0.11622851140530288,0.8090785310090107,0.07238345919355871,0.17467960231104018,0.19996298164785176,0.2161730205487793,0.3022261248417206,0.19373061833993188,0.4824257285586795,0.5535078753477747,0.3386478157633792,0.7784340822394357,0.539739942005237,0.13322266770997448,0.600379249923294,0.46798418226172045,0.08997595831020666,1.1566353803432987,0.873865704358959,0.14268589128245746,0.14368529851964862,0.2512532232851765,0.6385744428840366,0.17136548817584596,0.34079290646244353,0.6674947710188566,0.6522209394830267,0.2611274964673743
otter,0.24474871217395355,0.17778359917841502,0.27174063443062746,0.20138491924103574,0.2520337122414029,0.22379411799316584,0.4020405996137657,0.41268161762810607,0.2309850303835046,0.20293080221742577,0.9371787309757841,0.5635655142809919,0.20767906845150008,0.434964795721426,0.56614011287618,0.5883766244536697,0.31089057819484545,0.1929289098668041,0.13266402144492395,0.36696384131077797,0.5273274923744271,0.9176621842361504,0.3420649498951499,0.7429002308186107,0.2517893027881274,0.242652358410699,0.8202865673570514,0.6869583318528774,0.21986483592599892,0.4184202504053679,0.7579100091554323,0.27214744100723476,0.8227403305976898,0.5466966316361829,0.22069270055261603,0.350925118398408,0.24068274043092075,0.2636492776370464,0.13955546007022246,0.8217452848788902,0.16487930764884473,0.16946009706324827,0.28729912022160076,0.2532358993825212,0.37807191518489436,0.25772361678657674,0.1354369975684283,0.49112941634177665,0.6050025818841225,0.8886710486776693,0.1527958379515052,0.23970481937727905,0.8215577211539736,0.18786536514580143,0.16285465774632724,0.19483281441753553,0.5249444178203941,0.3182080667010152,0.6333062669967627,0.18165290341125118,1.1102230246251565e-16,0.509305959661966,0.18753989576237362,0.5486529488525715,0.29653423852990923,0.22073477622740578,0.22335431083280166,0.3674125472662737,0.18075053926083862,0.13670202775902018,0.877826166150127,0.15570511792524344,0.17247061336932223,0.27890551917383055,0.19637948934222593,0.33828532325445193,0.2507872776729403,0.6497394050194204,0.6890842135783419,0.3267326300627963,0.8187089378333731,0.7002937627902416,0.18912681644759854,0.6355005544309669,0.6242352022458961,0.17186384663834608,1.0245988439409242,0.9755026549415842,0.263330015581574,0.2155535430935256,0.32484567621676597,0.6494885397446242,0.19712331799325045,0.40369488903860096,0.6021245134697156,0.7705930303287811,0.3555451350605783
oyster,0.5919031204750316,0.6342501307085968,0.43982205807903063,0.5521583484131197,0.456626875543951,0.5265044228636537,0.5367894298238804,0.40780319306007484,0.4802064794828391,0.5428188936122172,1.168447957957143,0.4352790892025261,0.4498087367793536,0.8230499427433985,0.5018988782709403,0.9046788600773089,0.686449116589811,0.5298954586941724,0.46601779073673966,0.40464657762503553,0.603135239323242,0.5766041524565098,0.446347350420358,0.6437211716291544,0.6418107830849475,0.4874163816362741,1.0337768258342181,0.9038852146891888,0.6271373472066198,0.9115324174425747,0.7509519456428702,0.5396218154128082,0.8782376231400596,0.6884746347260879,0.44137600702108304,0.6059730479591076,0.6451152125552334,0.5272275915652322,0.5143022374971438,1.119900343586051,0.47511210681379035,0.44320292735426303,0.5804720948265478,0.5117293096799473,0.3788967289437726,0.6791223934370111,0.4416199537572597,0.4437991639527167,0.5030718538619662,1.012519793347868,0.460830776205298,0.6104443548662848,0.395712714137469,0.6632000956337702,0.4540099328833278,0.4375286631733677,0.4874833087037559,0.43755788686656105,0.4227531570222567,0.39359635924143344,0.509305959661966,0.0,0.5407810530128498,0.6024164631085299,0.6938916381176679,0.5831940313867877,0.5580349370680405,0.8925398846396517,0.47845947939639344,0.5464679681942944,0.8411770539614499,0.41599467701719195,0.5782914463567042,0.426385903532814,0.6041133968088093,0.5618862612828743,0.6136527048607168,0.369646101244962,0.6085510166311421,0.6170982462372032,0.8540450382694512,0.4366286116439687,0.4137856533975395,0.7780818691257103,0.45922245503350034,0.46988381511031374,1.3024696467394947,0.8676158571385769,0.30567095917161,0.39763273882619876,0.558610959572501,0.7382363028487885,0.6030353993056314,0.41876698300196546,0.7617851625307577,0.5162974788839254,0.5078860127447455
panther,0.1750956017940689,0.1982229665681302,0.25503514884018297,0.20782476981829467,0.20161859360215528,0.2836261852609615,0.3432300646906452,0.42254670437389996,0.20255387698494987,0.21041362081025117,0.9136078548343773,0.6148948953986946,0.1560051328278671,0.3534469765647976,0.5931237681829795,0.5694074921596557,0.21520113670716412,0.11548974587157346,0.12508542276512502,0.3599436061493303,0.5255060055346987,1.045209752569533,0.2829326868050527,0.8514866030020062,0.20171400670651296,0.1792064489482209,0.7519113115229912,0.8016858210457959,0.24374416725463388,0.32678485369551646,0.7129158851924249,0.162414386121155,0.7976501608462486,0.5063375193239754,0.14491878024172355,0.3051966160682914,0.2523024134996461,0.24545224024107704,0.10228289156711878,0.7638451332585762,0.09837828751816335,0.1410190002164231,0.2646794757892553,0.2197774849965508,0.4458454027187251,0.21551839333499068,0.11113115706204668,0.4425858711983294,0.5565337364048949,0.7968244205665287,0.1305417642201745,0.20490815967411258,0.8144192106449147,0.15548488724913456,0.15906828273272,0.16873767129781259,0.5520803403658534,0.3105056412617224,0.6392108913289527,0.1440037074683731,0.18753989576237362,0.5407810530128498,6.661338147750939e-16,0.6681064758603825,0.23994229646908438,0.177420162047373,0.15941925808505242,0.2860018031621143,0.13859010117109116,0.09380341052482677,0.8314992375190036,0.10895769004834444,0.1806437812443077,0.2955776587553399,0.14971635938794703,0.29592387546005594,0.22870909392288108,0.6220072937351837,0.7087440370665435,0.2956546577112602,0.7906303673001713,0.7551785760476306,0.2106515200202902,0.5735630295000276,0.6578770594284936,0.1630728253811794,0.9722972089930443,0.8967222003944484,0.250775086996578,0.26882264153062296,0.24286586114641884,0.6545593846361603,0.14952786545799324,0.44004039933864825,0.6364253039101443,0.883751641924785,0.3609532255813208
peacock,0.7782843198232507,0.6675416054574864,0.5284732181927099,0.597538827170609,0.6381451870786584,0.4826413642060847,0.8286007036943399,0.6263811472526513,0.6914386416056738,0.5687561680806912,1.3658610431696514,0.4734200804952634,0.6382268042964889,1.005002594201831,0.570841746022783,1.0652833354723157,0.9731688802085185,0.7635042344223555,0.5977880116837326,0.47968481682314246,0.6958566566970928,0.4176794650026818,0.6257384725323794,0.7862324387316828,0.7339598730806296,0.6839572981235824,1.2790594883260866,0.7896331566721199,0.7366508212495442,1.0082003799678374,0.9952875077888906,0.7489289895122193,0.823221897866613,0.969256306032166,0.6637471807846111,0.8270905009958883,0.767149313759665,0.6262688254651976,0.5718191781101498,1.2629460711232168,0.6157939978256683,0.5858643854363692,0.8375912552169076,0.7394459007245047,0.40310181645396503,0.8406036850543237,0.5600034169846781,0.687507233718926,0.7017874082378444,1.2220683017637912,0.6114916614837034,0.7416898748804635,0.6139632246866571,0.731172284961756,0.5703377848092834,0.6380957322427266,0.6492284302837021,0.48412080815208447,0.3941724184420723,0.5429897242311175,0.5486529488525715,0.6024164631085299,0.6681064758603825,2.220446049250313e-16,0.6996600702598639,0.860610663334823,0.8097336119819689,1.0690574945657165,0.6055563215849344,0.671394795135154,1.0087519278632562,0.5734904581334503,0.6251416393740639,0.5473178440280961,0.7588710723817975,0.81513149829666,0.6836759516573536,0.6818965069755181,0.4015073285287045,0.6919922109767875,0.9876312562700986,0.5417474947608192,0.4697535318227062,1.0913693390872534,0.537718331947808,0.5827347880828684,1.4436283671931984,0.9297243418946322,0.4504449435380926,0.4081123943332877,0.817668753342238,0.9347181296324477,0.7246617002681845,0.5495848082118397,0.7245874533502674,0.471685754439801,0.43638156522313953
