,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
dragonfly,2.9664631590398804,3.7101434664613526,5.393111676142375,4.333864793615037,4.511172597570579,5.179129603749508,3.603086528327435,4.908686994242375,4.013643815145547,6.302054076846772,5.519314435783357,5.477313920789684,4.33627492580701,4.751165846591909,3.917424198171016,3.6785991664613515,4.078471151492549,3.471742335786284,4.490022994862658,5.555305709370507,3.9132761378210335,7.541706811005369,4.152193059003134,3.4302081124943893,3.225013423528378,3.6479616325503352,4.955764407936842,0.0,3.120073226899983,4.603419449183085,4.3161286058862744,3.996047075024405,3.455940714331782,4.886800732825662,4.590189448818724,3.744750715252125,4.029273864044957,3.877310288444456,4.1455969515325,4.872080697816124,4.199011019296711,4.1794013735104,3.8843998268061863,3.244605280743034,5.895746570005915,3.3537057578898235,4.870400955395415,5.40530642072708,3.2663199009240853,5.997585751114089,4.248639608929138,3.1213703092838845,5.865540868977998,3.494892715293766,5.382286537536851,3.9513673380820804,4.705500180346608,4.728768469271246,6.105557284012033,5.578643700765021,4.302164250420196,4.3523656446390255,4.09750723447832,4.516817377184396,4.327575204358352,3.7476989044314073,3.9168774085163047,6.686740495640701,4.3560197446366535,3.6159534892694367,3.5928858547259175,5.318651630594996,3.6457446677103476,6.1274767127748495,3.480296911271429,3.3626718398426987,3.3945242472007906,4.6320073024203285,6.883087472215846,3.561230019352174,4.112844328065502,5.2620902849392825,4.964916742672453,3.4752712692777488,5.519636437743504,4.633122104557197,6.166114724618545,3.6596445084892415,7.492270214026014,7.418001304260123,4.458236134375025,3.8676437714164225,3.459566361750404,4.7385441538172675,3.0435197335246005,5.8685682815338875,8.393713898314486
duck,3.5940909008371174,3.679444967379551,5.719546226240692,4.132239831544977,4.252342504890296,5.308748003902135,3.9286706623913967,5.138812725463445,4.161569340911569,5.979903013161641,5.913746835278266,5.93308640329492,4.668395917825528,5.2039986844897355,4.442593557266063,3.79063062050641,4.402808884179868,3.5680418800049827,4.227493861666789,5.637239284227031,4.8237966863514465,7.481816838388769,4.70848799626012,3.5603369066078825,3.011810159587745,3.484081278641699,4.877556175590609,3.120073226899983,0.0,4.5501963658506375,5.613171884188388,4.579779241068275,3.8131008479976463,5.625725129719599,4.6612180283110325,3.7187926259538884,3.438076886848102,3.933738510452589,4.097790974997601,5.447162219207865,4.3274701660820245,4.2270837102398815,3.091600919234727,3.5723709325877877,5.8733393487625944,4.141242510264421,4.426315655634376,5.62349222170146,3.506017341095393,6.81381827760234,4.0345328986990125,3.5006330926459124,6.278259841219501,3.44264231754309,5.231207736555868,3.9242897448715426,5.35261427785889,5.048361583195232,6.268636614653488,5.573443781232811,3.7332283514092115,3.8554808731530534,4.117317115536053,4.6978442637319135,4.172758117549676,3.1438681931077723,3.2426842226579367,6.5599793248723,4.632091233748796,3.5144522113831584,4.521814868941376,5.341215028638405,3.4829520455948293,6.172309692428128,3.2260654262236232,3.362018485579815,4.119844039902521,4.803446337410306,7.309334315571374,3.4812865538182187,4.056045718956607,5.415235931815948,5.038878832417212,3.584303279636071,5.872611435469688,4.903991388732906,6.060205995276198,4.051981021755963,7.367167429913473,7.4402424233924105,4.232379980279375,4.325236500755141,3.9670657346208222,4.784684753100705,3.2334341813857272,5.717351043435263,8.643109806811294
eagle,4.795168932322526,4.83789672783311,7.5480676010724945,6.038801175447198,6.569012326449932,7.009911465243382,5.5645885190360875,7.739834128531966,5.986860507583838,7.214960969045844,5.51870332936954,8.345817145110816,6.871105323375165,4.951278395809354,6.701171106059504,4.521429666834984,4.175540228070622,5.370810156223858,6.691886995596519,7.546001704441042,6.851607305677692,9.817568599616857,6.708967777861955,5.960897254286809,4.263842303730103,5.247770762995449,3.8506570518163903,4.603419449183085,4.5501963658506375,0.0,6.6847172958788805,5.517927496231422,4.382535863805529,7.10667335397109,6.803511209598977,5.330931372804645,4.31229731266703,5.553294228346202,6.29195908148523,4.477263188351124,6.5002859518583325,6.814869582468625,4.305167674034401,5.407331125326289,8.13860770731312,4.37321838324991,7.029850585035049,7.650563803870202,5.736468060274133,7.060571262551254,6.1378463892160005,4.633308537893433,8.420340931371761,4.976057614245321,7.398122293474883,5.973498365889854,7.81667181433131,7.22441497475321,8.658061149729464,7.864286591517036,6.346014211643483,6.444590926109191,5.796983336504193,6.835584206733192,4.5361202058457994,4.14926900645413,5.082427725587096,4.148764516350912,5.927125732433907,5.640563292752808,5.630505471418817,7.82433178371628,5.000545771977703,8.842875945372176,4.542435163044975,5.090556831679067,5.2495001814718,7.209704243658696,9.278408580089737,5.137136539607409,4.890047923284483,7.240905311171175,7.29681812212504,4.325295791876671,8.422931947207108,6.672820171753313,4.256975574491784,4.956827997262377,9.999279388292846,9.778942976966913,4.616439695852063,5.930843755674321,4.815685320092913,7.436263332324211,4.885870321568189,8.00762245669964,10.349208609675014
earwig,4.5746989602590835,6.039777544104896,7.04408436751191,6.500268191208519,5.883478881477769,7.40649136224759,4.2132552756359,5.48752271533613,5.876906712188526,8.978396529849997,5.719451706506051,6.246624784876849,5.475836490773313,5.36395963381622,4.6995808703044615,5.327976157401822,4.96474542871786,4.733959455800045,6.582178520711012,6.629413527623597,4.688924301949818,8.944464760159628,4.728482122197561,5.1654280980458624,5.563282904786471,5.830713930523854,6.481380414752366,4.3161286058862744,5.613171884188388,6.6847172958788805,0.0,5.814804671410632,5.190632888754145,3.653259468132878,5.550931020054346,5.0245965411349784,6.58058217016516,5.952648691132828,6.206729143336556,6.039895850192773,5.9038239117783595,5.641505524204857,6.5160935395011705,4.440723375619945,7.362134218914379,4.833189292900428,6.822804927040432,5.74078717562047,5.105002511716166,5.080048950896654,6.126904295615907,5.435209975541996,6.28189579157917,4.822937059527875,6.984382214147712,5.833640722436704,4.609066239645858,6.042001224196056,7.356945546596375,6.795122057087454,6.707416576390635,5.816554098157683,5.9041466553510284,6.665452015001817,6.303367995349216,6.083834212080842,5.456358177468326,8.543004470753392,6.458324129703511,5.732200176588904,3.1138933053004125,6.334295947238768,5.952605382715166,6.93891213065557,5.757150817048124,5.166869791506727,4.60993017803352,5.324186674792183,7.988107820237998,5.849041161885135,5.406171955998024,6.427695089592151,6.882690509396358,5.045278107343307,5.4949561096495545,6.532972226915139,7.549448249162139,4.852845449432602,8.396000733145607,8.585427364841571,6.3325253275842,3.77042974591708,5.599647682252084,5.629181282534461,4.579919591833443,7.571069401119658,9.442440022678252
elephant,3.5548998492489132,3.6191317514240513,4.587742267629177,3.7560288723147193,4.176846863037902,4.33462770393572,4.513330227130743,5.065985494566025,3.3162773993231642,4.959015276623993,7.3242576521920935,5.2759495024732255,3.6373238875899685,6.400788045508534,4.284805431000546,5.1572164255507085,5.472614296861269,4.126019286561972,4.463343251683137,4.417862751885102,4.389537959391457,6.379862626979744,3.831374299168444,4.017591203490556,4.195247581328471,3.4200590453081805,6.738062317849142,3.996047075024405,4.579779241068275,5.517927496231422,5.814804671410632,0.0,3.808942854417333,6.64464679974928,4.16228523595698,4.862292448217502,4.308033559432743,3.650606318460029,3.5294829788051922,6.461824296111035,3.5996395014071596,4.251054272140537,4.010866397796846,3.9223220079562044,4.86923356240202,4.461931664735958,4.458156392720191,5.170940215611304,3.6310196867815243,7.656565298423052,3.854894861535593,3.7027096043393937,5.2387198152441,4.393348165064956,4.2128583086732965,3.606819005622616,5.247762852912968,3.7474915536735303,5.304418648859668,4.786088218503849,4.55107362340871,4.220966075784991,3.5970043896114947,4.384152810538903,3.85889270150384,4.749426313149522,4.608724428578037,7.741330835802479,3.2820589837657574,3.564421994128066,5.0330001576028,4.676694202250676,3.4163346932005063,5.524265272071036,3.629398867376812,4.110630390556963,3.4710006407481773,4.662917369275061,5.971292900544816,4.098910500354066,4.720507566948212,4.872706772548799,4.431072669732229,4.40511561412234,5.858410484014948,3.917090320038396,7.688825512726851,4.932389368672767,6.403936832121816,6.2193109124631345,4.538571738308898,5.402854608984206,2.8308728321525405,4.796063195791444,4.616992068790616,5.020002408418585,6.978783682314005
fish,3.421863040399878,3.389008470346243,5.260583157009817,4.248861405371519,4.232616880422732,5.018242414443851,4.1389207069897616,5.291172240120691,4.06691398882549,5.973733894356177,6.2660353895911145,5.520078963576491,4.379988621293729,5.577263511367449,4.374216393588346,4.53488738563597,4.306451824575739,3.7022555654292737,4.864823364281077,4.881765994137112,4.629521869618171,7.1938625787948265,4.059825801818315,4.19624039901275,3.6375778765314513,3.3961296683762714,5.540633769006562,3.455940714331782,3.8131008479976463,4.382535863805529,5.190632888754145,3.808942854417333,0.0,5.8924272536494655,4.227423501962805,4.234096613452768,3.9483582491326534,3.8605583967121895,4.163809680386682,5.857417879581753,4.077748236663853,4.441656258484875,3.854120718284105,3.6150232797647295,5.4504904620448755,4.148664927891249,5.177993747445766,4.991742308593583,3.767672105731696,6.9041257854753475,4.133718370865568,3.4299943805199105,5.605501561308161,3.8259613257143177,4.982911586618575,4.091405440624044,5.132755604448499,4.493895800079335,6.085686642010934,5.347767483087368,4.713160614924458,4.156438377128968,4.075655978337395,4.553313771968412,3.5988446392376177,4.1833020398289555,3.968671761273297,6.9374333394228005,3.982514720407759,3.851287177089235,4.280512353085181,5.253659198142349,3.3933027842988,6.084981663946273,3.514983703992781,3.8318443976414014,3.1807928233011316,4.585248293969534,6.540824801834833,3.6825547503058575,3.4233329141552273,4.877479457536188,4.838331571776025,3.7962936437785597,5.855828169910815,4.524505674390699,6.345170508438414,3.7869991379571033,7.13439613960761,7.067429714439276,3.544947379385198,4.412279562774709,3.719075175572687,5.0379361638962425,3.5095670451441565,5.542645801944859,7.89199362422821
fly,5.274828007851014,6.648285774954721,7.981342234486779,6.609052718148523,5.623410125123593,8.250746930723977,4.5862253304708585,5.611206374895769,6.361726892951063,9.641849816744086,4.856754217901037,6.912797708330482,6.006821429006886,4.547994920225213,5.5805372037643854,4.795985464320302,4.861280094838476,4.800326811597444,6.6108843618572815,7.65025389209524,5.3901426613917485,9.674379315951361,5.811448915497245,5.143059285492737,5.817961841238713,6.236927841551242,6.360469648312295,4.886800732825662,5.625725129719599,7.10667335397109,3.653259468132878,6.64464679974928,5.8924272536494655,0.0,6.041964208909903,4.5145026756905136,6.375617672052416,6.4217997214144615,6.648978211069288,5.935217911083228,6.475325896277231,5.881293435326973,6.512451173691067,4.831300948314464,8.119586137035432,4.965088421992813,6.8816025915824,6.2604895415400446,5.544218927550571,3.9960758353314536,6.82474849165214,5.685661995009798,7.502204406537202,4.426011066542887,7.869155539271096,6.350484889256638,4.981296394036188,6.721845338347989,8.12806419237229,7.426178914727244,6.978760236103973,6.1312660440098155,6.315960282616923,7.209226119858465,6.599983964673147,5.8713015426787925,4.909199160926563,8.377477753593494,7.378064834878989,5.898891416011241,3.6165290176418097,6.672640379048547,6.671449999122242,7.463262277378363,5.817212038202189,5.683650708545066,5.735783769450183,5.778219757571499,9.074710506100615,5.44605594549576,6.006905186626941,7.246857185520165,7.416053342713248,4.6555028432996695,5.980290243892119,7.511464843742017,7.207350398957166,5.109948770386837,8.701427180954132,9.400340975615647,6.926817867058176,4.119621106761386,6.143111971499259,5.77568127554861,5.259192089678836,8.472112967020445,10.637754995603295
fox,3.8734801124479366,4.041083870792965,4.396853689849934,3.9085884906224093,3.6448505354841654,4.583282439833237,4.04653917304414,3.9571988380261205,3.513155024996514,5.78418908599211,7.688328125044547,3.866720900003221,3.3034298802646727,6.829027756829927,3.388999146883442,5.836491859943952,5.6211356084085145,3.610667075741768,3.761821353924277,3.574555207031841,3.9879617733982133,5.511600424679502,3.3536894132378037,3.7742848759223246,4.672669807986664,3.548360986743556,7.665766785606736,4.590189448818724,4.6612180283110325,6.803511209598977,5.550931020054346,4.16228523595698,4.227423501962805,6.041964208909903,0.0,4.2630043741596095,5.084453787216636,3.9695242653884506,3.6579064920329456,7.679791070116058,3.172008982186442,3.362885872363756,4.830233754226174,3.886264572743178,4.122455751640057,5.382267945877132,4.050442768035113,3.4357491670494698,3.4120092749334665,7.999457882635467,3.44162154458669,4.175704955533404,4.086664474499121,4.3667914293370815,3.749796796889764,3.839272484994151,3.9196565983210707,3.408294523979093,4.7795738471429745,3.6632441130646676,4.403342885339034,3.311336101771256,4.355156115204599,4.0225355252549635,4.902692020808317,5.225112986661171,4.3750606603395,9.199333191241088,3.9521669326938573,3.803944198377712,4.877356689574687,3.6315848388209386,3.51880023876813,4.548112742995512,4.232575417316829,4.664658412680268,3.6348297247926284,3.0813829138219684,5.422905282173932,4.2761039162039,4.896577979490659,3.2805578653456857,4.027911683254552,4.622815722407309,4.346450703416777,4.021563987908101,8.636018763616523,5.172897102052977,5.121764252993862,5.452124855225224,4.642508347569815,5.041537213041332,4.48824718737723,3.4952376565119603,4.782532524890806,4.368929356565335,7.108135777280967
gazelle,3.437865964535991,4.298856503651464,5.8905266432982435,4.24242819139551,3.743113031044626,5.8865473059916456,3.8281347343085934,4.510671027318896,4.465867123867478,7.08967671868727,5.352293051075469,5.775058278053281,4.676419156112493,4.603858321651824,4.385308395323383,3.54972952830418,4.0069652793339205,2.8763687276547047,4.330756905452634,5.927682256905806,4.27991148173462,7.778521896060367,4.62509718963264,3.5989382534070806,3.889645096175551,3.747163891808596,5.579464440661458,3.744750715252125,3.7187926259538884,5.330931372804645,5.0245965411349784,4.862292448217502,4.234096613452768,4.5145026756905136,4.2630043741596095,0.0,3.8938670736026206,4.404458425749274,4.608586024146467,5.722464186592155,4.536653357822886,4.24940772828688,4.081464728079352,3.654659330349035,6.209875186285586,4.042876136179622,4.892108715605689,5.184458736689709,3.7742970513716965,6.009348196060215,4.76951967871082,3.636705365227004,6.3331006687782985,2.944919213853794,5.750333943264471,4.393699145309892,4.807553000517253,5.049197613460394,6.65018711267591,5.445924652172518,4.88488569118823,4.386826302452295,4.691343548602426,5.053376332579022,4.25826642930711,3.956405159192916,3.2990715183505572,7.0536399677952,5.199437132001794,3.7444166104246204,3.892573938930673,4.922466174996078,4.273684751992473,6.153678805277651,3.584807946009841,4.196182968375349,4.309890169399896,4.589170840857681,7.483381837682891,3.535619303260185,4.349659895397677,5.356124010827294,5.390870236354659,3.132873923408831,5.4641515959493185,5.650745935339784,6.366019559056388,3.9234047435230988,7.228744740043273,7.707981763461478,4.800798955249743,3.940658297020735,4.449252420176719,4.517267635576844,4.216831147078665,6.4777176223576465,9.046171614326507
goat,3.922237043559703,3.66665256130701,5.708984267486788,3.83123315576388,4.293633164688143,5.30686859685435,4.5448245044569395,5.705290646913889,4.141323339067084,5.57496031432857,6.1680518913502045,6.528600163327008,5.0171470872372845,5.146041880025686,5.287841771125829,3.8547031922351667,4.644673508936676,3.808058727146896,4.252846322980187,5.983908559641211,5.267200569748409,7.633595329424745,5.199432270801212,4.215860387847885,3.377485975250149,3.688491925515777,5.337273719500569,4.029273864044957,3.438076886848102,4.31229731266703,6.58058217016516,4.308033559432743,3.9483582491326534,6.375617672052416,5.084453787216636,3.8938670736026206,0.0,3.9696569649218003,4.227087459462189,5.6452915449977725,4.541140285377853,4.648047930704669,3.095413704417621,4.179227326677146,6.16099651239939,4.186489000812725,4.595689187627188,6.001025773379346,4.172622474810368,7.265105950086578,4.52313041190661,3.44237601822866,6.8971880739079285,3.6121833866423207,5.565254978349272,4.233483406012852,6.230822105380371,5.237961525760674,6.735873732608889,5.722723887437316,4.319128039430702,4.553847349022722,4.2788900788878355,4.7869603563864045,3.2331362779609263,3.185002226828762,3.5507046540549805,6.05961822865039,4.544468219986389,3.3551775335299836,5.208403128288058,5.536555874045796,3.766627278607261,6.632031570998164,3.2705598622062726,4.0102775716530505,4.56072840863599,5.445472995851829,7.536016829558882,3.032079203674241,4.480651671330501,5.8209534577329505,5.0712636162417715,3.527658688244498,6.746024281531734,5.212681805157747,6.133334881428225,4.329838289222153,7.581231717854916,7.589133800777739,4.471123233671082,5.314152523428797,3.7834132173937647,5.406710861488646,4.288722568668208,6.147166006914916,8.571354770526664
goose,3.8168886279422294,3.3742728703612133,4.036351746437278,3.2078768242498072,3.9946328536291875,3.753612465753924,4.092505068312856,4.424161569693074,3.1768663009855627,4.58848752654885,7.570906506911256,4.80610482367761,3.8288404910888785,6.482161892552546,3.7321300134937028,5.17807438919137,5.52060479333707,3.9884455709134934,3.509067103239326,4.135335242384999,4.000063098104868,5.559292498957284,3.778488384238584,3.7438967829471097,3.451580312542077,3.26716351572445,6.748521721370016,3.877310288444456,3.933738510452589,5.553294228346202,5.952648691132828,3.650606318460029,3.8605583967121895,6.4217997214144615,3.9695242653884506,4.404458425749274,3.9696569649218003,0.0,3.2563507841939052,6.976816696812239,3.3574585904832874,3.387025176641952,4.03166863076085,3.6439811640501985,4.3200437759141,4.926311123674669,3.7264931650141655,4.668503875428215,3.10180781372288,8.070166659191543,3.078091063653225,3.6581568739218464,4.975646188516619,4.316410745663109,3.7512623908887424,3.358185275035113,4.832084369649946,3.893116298780485,4.826709229467325,3.9319336863194994,3.6757749870645346,3.481837699541121,3.681685161942723,3.547686293142731,3.8496218165744662,4.432247323811311,4.3636047457916645,8.179153927518769,3.397447714284354,3.4828293918096493,5.108274187925206,4.087053548836223,3.276833601413196,4.972856293369301,3.913130318565623,3.7623653626999736,3.4145041550144,4.323669308862206,5.671187297408426,3.657406205539721,4.465589436503035,4.126702673183111,3.6589284372072557,4.298044527886525,5.211266598948808,3.3930688634932253,7.807173261503689,4.471439170616432,5.849962091310737,5.799616131081808,4.5450492449707305,5.135745309589548,3.6654387040807745,4.029294616147157,4.027657365889858,4.358784611280335,6.835620868459077
gorilla,3.7123538599926205,3.510685421422117,3.60418435065271,3.0091730770260705,3.6368789298625557,3.2520776823787823,4.355300047877258,4.061168346330543,3.049946705583446,4.335198875566329,7.981568686932861,4.476593674178803,3.443754830300235,7.011337542490869,3.5733505396620706,5.45909242850039,6.200990967356589,4.071182878179969,3.0463043792445794,3.922846580573174,3.8046007193621754,5.041308398530099,3.510199379296015,3.419312282052203,3.9608751416856927,3.165022401685448,7.2796706966022375,4.1455969515325,4.097790974997601,6.29195908148523,6.206729143336556,3.5294829788051922,4.163809680386682,6.648978211069288,3.6579064920329456,4.608586024146467,4.227087459462189,3.2563507841939052,0.0,7.324111058650566,3.0131382749615883,2.971185121100713,4.180414256540534,3.9021099984406136,3.797119188761674,5.297827302963195,2.9377489997891586,4.623021895208843,2.965828182156405,8.3706336303504,3.054811501923466,3.856180958003255,4.535663640155876,4.4947180290777204,3.463110660285182,2.898768159459381,4.5900123641787625,3.2982411740201725,4.191576491984517,3.476456373650697,3.5262886092206616,3.3934887819085318,3.615054279608711,2.9731102504314184,4.343557194219436,4.876871687654474,4.4894125316996325,8.76741861793732,3.163549672475595,3.092737789106755,5.481004821495469,3.5362964242546724,3.3087942877494716,4.528237347144664,3.873829348218538,4.219329296803619,3.781775754595411,4.131518612028416,5.301770649301615,3.9071312187200498,4.926925261620239,4.055909947701661,3.1874802927556174,4.751747909126867,4.977439759483163,3.1605669136969534,8.424294410302329,4.8454609240356925,5.3120358600681605,4.992849108777572,4.912402376563805,5.2305683645073495,3.6697829177827836,4.054285870645905,4.277166648899111,3.8473081488782763,6.193878959730878
grasshopper,5.600958761555932,6.509201700924977,8.994542433545996,7.2950636672138565,7.411740750177766,8.465651251952297,5.670109542822845,8.286400527757358,7.104950184049328,9.06197646231707,3.830213699934897,8.888430772134111,7.51901228666919,3.8703378461422515,7.241614375395282,3.9306627605908244,4.386080015559558,5.828980422524231,7.583241675354812,8.980405782933959,7.239969372370262,11.108970398554128,7.428042756187524,6.15291993938558,5.541169774130406,6.459606408520545,3.6693250594400117,4.872080697816124,5.447162219207865,4.477263188351124,6.039895850192773,6.461824296111035,5.857417879581753,5.935217911083228,7.679791070116058,5.722464186592155,5.6452915449977725,6.976816696812239,7.324111058650566,0.0,7.605414553693317,7.430129808321898,5.582959253025884,6.074078551650376,9.61730256848561,4.03087703756928,7.9018852882444985,8.45998267331607,6.519336612711074,4.870064816382196,7.4458855232176235,5.360773640955788,9.401601718252088,5.102580232090031,8.868599218557764,6.893353112897891,8.043453320202413,8.085874178257384,9.664270443747542,9.091611964950259,7.312319684204593,7.544686858554968,6.536069709758625,8.076235904793604,6.131139727072128,4.858714777116772,5.727934757387089,4.286157019079155,7.47069779766974,6.266843576852557,5.434222910657437,8.595428371436762,6.529714588515137,9.32587336418959,5.693021881242775,5.70248290609422,6.220371810179482,7.659581676141269,10.604629757193404,5.80609291398288,6.135206745960887,8.59565108129776,8.587949777842786,4.732170001459443,8.987250851925117,7.967727677683917,3.9993901161496836,5.9449435953689695,11.011929423367532,10.961812012686254,6.449095117301747,5.791096407674656,5.64001875448673,7.883255870597125,5.665108512437747,9.406076133913789,11.634558859402915
guinea_pig,3.775861007829737,3.4933221700431663,3.62323158351426,3.523578027785628,3.483469278113604,3.575546997012253,4.125423561843161,3.5805597843383086,2.8797468230300383,4.650157414221771,8.03329775502347,3.847291627975218,2.736873228403235,6.996165758840287,3.3623114004083416,5.674802965984156,5.988709445427575,3.9357973371360218,3.2567392717914787,3.4532433803992935,3.793920636489574,5.007853266903482,3.121682916418812,3.4683767013283373,4.272777164394993,3.311071980116781,7.660252273700674,4.199011019296711,4.3274701660820245,6.5002859518583325,5.9038239117783595,3.5996395014071596,4.077748236663853,6.475325896277231,3.172008982186442,4.536653357822886,4.541140285377853,3.3574585904832874,3.0131382749615883,7.605414553693317,0.0,3.1134258001890474,4.520366393106237,3.6160101489179315,3.647939713719789,5.50447677107788,3.5069242287156532,3.9585005846141352,3.092225306885963,8.334343186875374,2.8353173559427027,4.115942653466939,3.9456281515268423,4.511629662933127,3.0682220764340293,3.274529434700485,4.119379018620805,2.937129475667432,3.790746589713324,3.085036834988127,3.534275382993054,3.0652061325954647,3.3876961070710307,3.2656134497108757,4.399149366905723,5.011165661130501,4.425755972649873,9.006537659865154,3.243185306293057,3.2482841418119706,5.221427687102119,3.1799147701826525,3.3944131052705835,4.188588001590345,3.93834025097789,4.0864238246403195,3.521553475159123,3.3307626217355106,4.811932049798879,4.02134102657451,4.865121661873058,3.4646495721142756,3.1837932825993263,4.677752494299702,4.592925390114407,3.242287219715733,8.735486072548797,4.998315654118204,4.765459970482395,4.688341378944881,4.731502822604184,5.28501544519379,3.9200437204564507,3.4055701188974994,4.39732145073267,3.5408150884981975,6.167901510072289
hawk,4.029082817951993,4.160275452770903,4.0685801180112975,3.483468321712779,3.471785569129472,3.9144203116841365,3.9900676323471242,3.4295235362870176,3.1728454746548183,5.273962901389847,7.799191725472747,3.850647735008895,3.1641440075128484,6.690873891428794,3.2068266542997876,5.422373768644707,6.141776189179269,3.9184505876614013,3.1629690153547174,4.005645313388866,3.4076707447108916,4.8725279817158365,3.268018747360168,3.233124414913611,4.173085712113736,3.5416445882330017,7.499679970545352,4.1794013735104,4.2270837102398815,6.814869582468625,5.641505524204857,4.251054272140537,4.441656258484875,5.881293435326973,3.362885872363756,4.24940772828688,4.648047930704669,3.387025176641952,2.971185121100713,7.430129808321898,3.1134258001890474,0.0,4.72525929225778,3.476087427521435,3.89945817520438,5.300072423482475,2.9654954492736763,3.9854983978366936,2.962664741313597,7.9158672224207205,3.132100343778501,4.1677652639884695,4.220276481632948,4.3627536070102115,3.805292336856658,3.0265546745514746,3.7487525541438793,3.380212361417305,4.176718706583309,3.271428316145671,3.438917320881765,2.9967235504369274,3.8895625252665833,3.28746329733145,4.904775872190161,5.097370794801009,4.363497388266442,9.169450137165258,3.860895827063003,3.0487527964983827,5.054882799398656,3.169883934257126,3.856113667022221,3.9811283607249255,4.278675832568031,4.212394010504519,3.828300108403107,3.401800975419302,5.157896283100704,3.772741383366227,4.988649053712107,3.9307188712475885,3.305391662937383,4.614126596034305,4.044984300955048,3.6301685595968514,8.685865376508907,4.737020841880019,4.8839503361400265,4.9975748339235215,5.349323439932958,4.8385653823608195,3.995201381885975,3.246303954291761,4.203105338752133,3.986342278503474,6.360574145264994
hippopotamus,3.7871546095079216,3.623651335171553,5.798982014677639,3.853010875847796,4.211574390059159,5.236695769066371,4.591964536347642,5.807773494254067,4.026130084611408,5.38005531086037,6.146026368246878,6.500004457724067,4.964579958777034,5.653194139503547,5.120702068297876,3.9843448288984726,4.47631226922945,3.752779757519141,4.471890405958666,5.687447914828388,5.510276596444995,7.599607099105954,5.230403466677148,4.194998491526284,3.2464769163226093,3.462579606025493,4.902119296174164,3.8843998268061863,3.091600919234727,4.305167674034401,6.5160935395011705,4.010866397796846,3.854120718284105,6.512451173691067,4.830233754226174,4.081464728079352,3.095413704417621,4.03166863076085,4.180414256540534,5.582959253025884,4.520366393106237,4.72525929225778,0.0,4.17090762109901,5.944396443819033,4.218731304142951,4.520794980435629,6.018021799252409,3.9663905487851845,7.39246893142133,4.256201223080126,3.504817751993833,6.750622438496748,3.622991758188598,5.228990861070278,3.9481760209549144,6.179060457586406,5.160609075492502,6.6835135237137555,5.67288623685664,4.189672676334182,4.223527331972457,4.140884879665382,5.039927258725786,3.562140796554322,2.9567799021951715,3.168413010567884,6.034297838345452,4.337659678766032,3.531460864406538,5.249109802161668,5.607513202783623,3.1829121509117955,6.590811673416804,2.8118749401851044,3.8289982377784275,4.253816235867829,5.373193880531232,7.4800017448068825,3.4870435694018664,4.123745841347127,5.702625282192461,5.089758994931341,3.5532155034771904,6.718007344345456,4.941978495772632,5.865896184942179,4.550072049808222,7.499566763855321,7.754620286353958,3.8786538467432745,5.153911122071394,3.6422832579669713,5.405709547610357,4.1222551511931975,5.8635005015194475,8.898172681341386
hummingbird,3.4457343971152854,3.9203099978757425,5.040927175272453,4.030070809085922,3.6509324677632033,5.13088806024802,3.319762046003744,4.2676339783921335,3.475895018073405,6.283220264315155,6.328228452136512,4.742370211654919,3.6524089557562394,5.3686929902018,3.637140719344414,4.439877762037806,4.556149073435182,3.3952435171094155,4.306968062014555,4.637611827613034,3.805676447073062,6.820804946850313,3.5207632117851446,3.487283172090898,3.354798692350371,3.5551864662824606,6.039099429771784,3.244605280743034,3.5723709325877877,5.407331125326289,4.440723375619945,3.9223220079562044,3.6150232797647295,4.831300948314464,3.886264572743178,3.654659330349035,4.179227326677146,3.6439811640501985,3.9021099984406136,6.074078551650376,3.6160101489179315,3.476087427521435,4.17090762109901,0.0,5.170981882192483,4.219236515078694,4.350158512957544,4.5844259371559835,3.3430878936025916,6.414254556858363,3.8740401632934502,3.7258743474866494,5.173480364848674,3.548707197334044,4.622001342572464,3.703879699234081,4.1206483182655225,4.2198900942468995,5.367668702800967,4.794887762462907,4.2172456552959305,3.444593703404762,3.7711436479539544,4.354758900224628,4.199741126877911,4.301562560750384,3.53636528731599,7.666304764415939,4.158347722243462,3.5112609136719684,3.6862593052354238,4.444010615802,3.759674994294005,5.280180607878957,3.5360573155791575,3.277596339045628,3.232433358401107,3.864959606266184,6.101478700573145,3.587281861371435,3.9441092150272308,4.872686494962765,4.520382003286487,3.757623487319039,4.598812465877546,4.313027718035199,7.123951170952867,3.545282569337023,6.347665466991981,6.708685910620785,4.538278728560577,3.811677512390689,3.752346006470655,4.055319768526588,3.263503111855987,5.27025011217834,7.741367142274178
