,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
deer,0.8431404435257195,0.6990899821184315,0.534988858489504,0.5750869003022772,0.573374881944466,0.5529071777193948,0.8464364406071336,0.6115465649498202,0.5980652943367765,0.645268999830763,1.3221529448196903,0.605021031670019,0.6138450291985167,1.2564320299579859,0.6805266946477493,1.0804221770128828,1.2812444069655917,0.7370419979742135,0.49837209805201776,0.5915367397640192,0.7979515783751112,0.5154180563308262,0.6271110913104253,0.622300146394567,0.9436406136263629,2.220446049250313e-16,1.3383288565714095,1.0695214366680046,0.8554304822827818,1.3525629529194196,1.1409670599069246,0.7279219946709496,0.9125284510006549,1.0778596535191072,0.5506469342270316,0.7831594155162989,0.9217911037786877,0.6796257960444008,0.5085826607786249,1.3750418415615093,0.5666191951162115,0.5681648317325044,0.8336442995147104,0.8498865732700427,0.5408246981526313,1.1340770310833985,0.47573881440008337,0.6542122240607824,0.5139737860025272,1.235508716496604,0.6080099617842636,0.8124974798235153,0.6685738515719363,0.9115148185943546,0.5630549651827008,0.5519602524052601,0.7747028820834867,0.493645789173523,0.5274847557770974,0.5116283646986901,0.6218032563574329,0.5377228740717825,0.5621435021369415,0.47268832892064727,0.7987839129684027,1.049375237362792,0.9008288786435814,1.3900962973975095,0.6358364164856842,0.6035193721934804,1.148671292242403,0.5130872892627731,0.574448107635398,0.5831360211730157,0.6436269516786071,0.9282494598023021,0.928042481581308,0.6392595323725245,0.5968557152156025,0.7422053641278648,0.933956787571345,0.6368814039610831,0.5893481939767589,0.9456413739508954,0.6787990657186551,0.6039686049249096,1.3596785538332758,0.957530685664048,0.4441190227956139,0.5556929051843127,0.904042300579443,1.0595661952378366,0.8188087649522005,0.6219655998365599,0.9519194745297298,0.5073243336443221,0.6476385837800082
dolphin,1.0397922853609662,1.3524181183593558,1.6629034144023733,1.3786237348069867,1.357904171737197,1.6183474272801162,1.0513131929232196,1.4600726127086485,1.4961238469816032,1.5014443462671052,0.3251938533432992,1.656400310249391,1.5922123036837617,0.4267384043512712,1.4285433132778027,0.3921082023858242,0.4757057974817549,1.0285357754166093,1.3787929374408157,1.6895220983037467,1.4093503723372853,1.7421829443740457,1.569346414132809,1.214948992823671,0.8082794005767813,1.3383288565714095,-2.220446049250313e-16,0.7652279749035045,0.70132276783193,0.36244933104808175,0.8739904557817568,1.392114748529764,1.017810733462015,0.7434693836448142,1.5133120557322297,0.8690420225981592,0.8600724851630155,1.4169318219369462,1.4762767894596305,0.2715438722901101,1.6501939907030554,1.4710486849483837,0.7069349512863461,1.1413902820691437,1.706245132213939,0.5056594257714605,1.3918538228452246,1.5576471777320262,1.3594691281830102,0.47035301547927166,1.5065044679198922,0.8707343758888484,1.7188953479937785,0.7276425091981844,1.7301388415835615,1.3140114028377647,1.3936242208673164,1.7070710154242805,1.7093581246188139,1.7145091769205414,1.317145932211206,1.4442334400976415,1.3505885242671805,1.5650031085561928,1.0857214472167172,0.5155863333090167,0.7690425633896666,0.2424817226517938,1.6075212015025522,1.2646012594927627,0.8166232758485504,1.6180655492478744,1.294225943022224,1.6413727849537865,0.9228374704384925,1.0174826653645808,1.2819433310844641,1.5622552588876628,1.750096322338521,1.0425949518308304,0.8654999589043044,1.6545278918100252,1.6342964879087825,0.6483064421678153,1.4428070527092758,1.5641966741770972,0.15397866902812973,0.7537101923019892,1.7242613945165304,1.7832754113170943,1.0395722916830028,0.7525539067506714,1.1046947668596896,1.540097958281665,0.7849033067018203,1.6898894325593792,1.7700847614268285
dragonfly,0.7607918854750437,1.087533972786686,1.0041962228733654,1.0748341620522002,1.0367214041883486,1.0560103742887272,0.796778455925795,0.7949149598243577,1.0246038661038401,1.2366419519902176,0.707670455940897,0.8777465824896801,0.9200915492066789,0.7425434955129999,0.754445180545288,0.717209749217063,0.8602192379547631,0.8714622464255501,0.9135414863471522,1.1311875830366973,0.6749551434846062,1.0917652873891164,0.8903841543501196,0.7081846982053563,0.8731748151711445,1.0695214366680046,0.7652279749035045,0.0,0.7422598721343604,1.0908677744936655,0.538462679317069,1.0749097934943197,1.0365207478517777,0.5510402304609302,1.031872360621503,0.8321475241332745,1.1928717798808783,1.0357166307985786,0.9612850422092513,0.7034198789086317,0.9977629340613042,0.8635414894465394,1.1390344132714496,0.7620180304991406,1.0695491746254346,0.6748948715213611,0.9721767132933635,1.0196211179953791,0.7841442049437939,0.601426406995031,1.0538400327816528,0.803756821956201,0.9791003586598195,0.8245511081411784,1.147930149622519,0.9297271769244279,0.6819048343918191,1.00927927934026,0.9799084341357344,1.0764978351017391,0.9038371517914302,1.0348695718203957,1.0741346877929163,0.9013887992675292,1.3775881322692112,0.966532798877924,0.9797455906573467,1.0270697399229163,1.1188167943956886,0.9520765869160266,0.6201314150807055,1.00313063544258,1.1011565957546996,0.9884363301120513,1.0368582858775692,0.8735159842969509,0.8946493592832743,0.9374933058356838,1.0388362970250373,0.9327231096126063,1.0659254685594501,1.0711923534157735,0.9716274362757309,0.8656458144153705,0.7580854291741195,0.9864554338251451,0.8969297617677311,0.7510458435190898,1.0979255879006276,1.0769716650023409,1.2474483487731869,0.6248392100190152,0.9340612315489996,0.9118786581793143,0.6265974547458292,1.0892179197863714,1.1362249885198323
duck,0.9704552955345109,0.9398112010505553,1.0753881627902577,0.8816815091426865,0.835430227968868,1.033251055716058,0.8626392064594826,0.842419429072655,0.9906770118380407,1.0093996170371666,0.8331595753969055,1.0144968249285808,0.9901606755090664,0.8813568149638484,0.9149733318970514,0.7059348258815918,0.9283652765685528,0.819032635762577,0.7401278793990156,1.0825985535404656,1.0028865154296192,1.0103352830022887,1.0635280738141457,0.6978879681269626,0.6632420683465147,0.8554304822827818,0.70132276783193,0.7422598721343604,1.1102230246251565e-16,0.9696729153646488,1.0170533758150155,1.2629790720911924,1.0967726982192405,0.809788756332132,0.9760990083721512,0.746021878789857,0.7681974270522414,0.9509282833359943,0.8536195468464901,0.8941823961635673,0.9637469893605971,0.8153977570682954,0.6369088044294724,0.8236798059653081,0.9903827757407045,0.9501286124761036,0.7257868241813368,1.042545563451683,0.8034523480824458,0.896408080137454,0.8567691791319005,0.8840271614664431,1.0927359256088636,0.7181341257189426,0.9924334860452696,0.8305320528672964,0.9010123339541476,1.070611882249211,0.9913656725041703,0.9989514899917739,0.6122663309119972,0.7302950016553504,0.9731186478489947,0.9104272745114899,1.131389598714448,0.6062560099534965,0.6003081847371,0.9220524511927644,1.14413425952186,0.7984986809683245,0.9522128821219964,0.9446512708930176,0.877800792800667,0.9513366769488247,0.7740603783107269,0.7703456023702386,1.1616867255853618,0.9397899518030084,1.1582476735566898,0.7906711608439845,0.9310408740674182,1.057922215360415,0.9335821551577355,0.8203029452753527,0.8633408051566532,1.026716731952781,0.8159183830237081,0.8509172059196137,0.9894181043383374,1.0294307527853477,1.0054532972912757,0.7624936698569507,1.0816659941001263,0.867440309826381,0.63957060402692,0.9535358596279468,1.1786985434065216
eagle,1.1756297355060166,1.1265486654534551,1.5479106419796402,1.4147661556080373,1.5443865228312714,1.4578667808332668,1.2742349067334282,1.637533261241206,1.500961650891235,1.2546058000902676,0.6201673143936413,1.7265765668783404,1.6566477635062138,0.6585351723830521,1.6051764826949937,0.7692476757096144,0.6382208077732593,1.3197711209204401,1.4911071872509498,1.5906048087329299,1.5812744289979426,1.662331762806514,1.6426126067940967,1.4519277300089084,0.8940725054785064,1.3525629529194196,0.36244933104808175,1.0908677744936655,0.9696729153646488,1.1102230246251565e-16,1.196438262743082,1.3230294829320808,0.9688956060985046,1.1640180905633288,1.6113747099141587,1.1413713799446914,0.8437670506435131,1.3632566752767157,1.5194852923116506,0.49165858133699747,1.6322573334633015,1.6489621958989829,0.8553166801995984,1.341649814179649,1.6397633019536402,0.7773966419741868,1.5243428899931832,1.6001295031594749,1.5300880341862544,0.8612280984462415,1.4838025056268325,1.0584135428741688,1.6866201559800242,1.0795754417427363,1.6176603688831142,1.4317750399680607,1.6396153193289085,1.717952808149731,1.6831370784720738,1.6680753041359841,1.4130301540879082,1.562144032159556,1.4104895911937523,1.5309682961780133,0.9374671489501266,0.7500282188462821,1.0822848308794781,0.24247107087692266,1.3899213194750364,1.4651062471538725,1.1353245540538408,1.6988837443379874,1.248270438999975,1.7582517619205174,1.0386015474326087,1.2356505057076197,1.321831304270926,1.684105726768875,1.6662870642640006,1.2173065358046438,0.9897924682627857,1.5339647316631524,1.598304421997013,0.8388858803755991,1.6187534874684375,1.4869741586006069,0.29892025755917717,0.9555393599010383,1.7567938659329725,1.6827968551337784,0.8749735076510585,1.1549067107814668,1.1072495129306181,1.7084367842826869,1.0476283200940808,1.614287761177,1.579476756431475
earwig,0.6351187486559519,1.2267942030014714,1.0563846680893025,1.2003352259498083,0.9159430337318863,1.2587026049955838,0.48013276743391664,0.643802523129034,1.0265296177733085,1.560448472168791,0.5743013987361147,0.7640518091764174,0.7778395121467576,0.6199920025738572,0.5715869828825708,0.7712139032653169,0.6516708722189761,0.662179305158368,1.0902989667785052,0.9575394714789828,0.5483360681773253,1.1211256577176136,0.5862491311625716,0.7604560151851165,1.0435862430256537,1.1409670599069246,0.8739904557817568,0.538462679317069,1.0170533758150155,1.196438262743082,0.0,1.031994578990089,0.8911621764896114,0.24405468091741145,0.795556787412737,0.7084033340622085,1.4252625857751104,1.1010340231151274,1.0799899224363951,0.7474283147816791,0.976404549322094,0.8345519117590217,1.4182971853061717,0.565636561487664,1.0627350189942835,0.6557386460933032,1.1018851681672832,0.7049356352423939,0.7995489792187177,0.36205724473809076,1.071999932781889,0.9775030105535434,0.7441810472633277,0.6772505242441418,1.1143599764462777,0.97909622257778,0.4470094266609861,0.9074628416809734,0.9695890943526452,0.975558297044667,1.18170403406958,0.9277976369560986,1.039142757410585,1.104047906965296,1.2948394312500806,1.1559230122285191,0.8744915511813562,1.1843032044202846,1.202922632149288,1.0417969774821554,0.23190307601248616,0.8684541616675001,1.2185271983687216,0.8606183690172587,1.1459308843847245,0.8391819032487793,0.6322479279190348,0.6929817818419045,0.9940006729049907,1.096692816965325,0.8501170186244043,0.9359042795158813,1.0962338552021396,0.7693970149885525,0.5457802537630627,1.076306108099869,0.9667151625118697,0.6439131130937351,0.9937511644028557,1.0482112110414394,1.1926224554615472,0.3432778694218709,1.021815085069021,0.7482953330591586,0.6011617885279904,1.1413755980686273,1.0763061101395077
elephant,0.8317504260911264,0.8059033833489827,0.6080494745700423,0.665709883610305,0.7448846435923069,0.6168737907332171,1.0361048558074208,0.7712785799778937,0.5696867831319985,0.6051126430071829,1.3355371144197261,0.7241986612258904,0.5439130802203018,1.3105857891405959,0.7837960793755641,1.2186024008755791,1.3295220802577807,0.981118655422854,0.7768323518182241,0.5827788554721778,0.7618009744856448,0.6039150441580123,0.639944622564092,0.8127292147591624,1.1408916664233508,0.7279219946709496,1.392114748529764,1.0749097934943197,1.2629790720911924,1.3230294829320808,1.031994578990089,-2.220446049250313e-16,0.9613702018004681,1.1514585605106578,0.7127948380262396,1.1694645606046794,1.0795509034766875,0.7370428498584425,0.5786000667708837,1.2424455908607037,0.6071844984573709,0.76439725964498,0.9563889613431319,0.8889710076387575,0.5947928408235412,1.0031867783516464,0.6958872196693039,0.8087321961995071,0.7699459133479806,1.1688039574165545,0.7149505393919471,0.8730038676212859,0.6636499107260778,1.055780996089253,0.5738933787497917,0.6400265190560397,0.8127778248394066,0.5262722408515192,0.6156093752832804,0.6617781365657924,0.8664414203310356,0.8109812050757425,0.6726884932836149,0.7316563572652344,0.8653118187874562,1.2482068950255583,1.1063779218075558,1.3317570385505793,0.5197585696184043,0.734831185984083,1.0923664498448733,0.6567416072539507,0.742738037329221,0.6838253529089873,0.8615240536329839,1.0252804749844118,0.7316170191951898,0.8206328789860788,0.635394385542459,0.9803652355898973,1.1450486441295538,0.7829898403268417,0.6588791304673951,1.1110945938592542,0.8192319586411416,0.59178981268352,1.4056669735042058,1.1587639323150656,0.6294059047617555,0.581594829501182,1.0495353094123547,1.1380198094145717,0.48566357459452825,0.8161831271008725,1.1764801621816177,0.6613676815028777,0.567839149260023
fish,0.995995416712671,0.8931695445551666,0.9355859003067929,1.0184931947504616,0.8912777059523257,0.9704375223997803,1.053183105479893,0.9577218744684909,1.039842647470051,1.0682061079108642,1.02325188061997,0.8908081830598822,0.9317215499646424,1.1080834235804045,0.9566547622390218,1.1192679398429846,0.9596519166008137,0.9796028374363172,1.0854498684885707,0.8127895794935318,0.9884511931606937,0.9320290168145131,0.8388129482424529,1.0711338327234234,1.09364072540465,0.9125284510006549,1.017810733462015,1.0365207478517777,1.0967726982192405,0.9688956060985046,0.8911621764896114,0.9613702018004681,-2.220446049250313e-16,0.9607685783928066,0.849464993046372,1.0661876870751588,1.1285738502916531,1.0129337743355558,0.9596166609182358,1.1359806857588013,0.9266007389170511,0.9790956799541385,1.1049381671298588,0.9367550461604554,0.8613520394681904,1.0461700297181897,1.1114930955388305,0.8262912395612361,1.0330976652992983,0.9717217799977235,0.9827252679976075,0.9559924610638139,0.8582774875182224,0.9807139905259046,0.9461803380626368,0.9890347796605287,0.8568103963249798,0.8893302666118226,0.9644806589221745,0.9600695055517795,1.0955375365372804,0.9265578804422915,1.0488338339848475,0.9101338640307562,0.9351004957482726,1.1937703856384945,0.9943494940401502,1.1343744207294624,0.914638875242535,1.0669324132339144,0.914675475469343,0.9649090707944025,0.9389221981406995,0.9628015299249377,1.0406727816747867,1.1197627566363217,0.7735401995329597,0.9074041337804325,0.8829261708810983,0.9843911342999605,0.7171432449772348,0.883340838275416,0.9052717252514705,1.0220950045708925,0.896390239202537,0.925586340870028,0.9699377636465223,0.8007274001785097,0.9332921792368183,0.9166871085620397,0.7631361467279434,0.8502768672185657,1.0644680083303661,1.044443955127858,0.8310479322909774,0.9311003360681382,0.9105567044876013
fly,0.6996554754662409,1.2523652453019896,1.198351706724014,1.0501032500153626,0.6995100107530865,1.372567368230469,0.453573906422971,0.5904105158702189,1.0143394986345324,1.6036384235377419,0.37576413146846366,0.8340655115541031,0.798663767782574,0.38714062658917636,0.6873263971902056,0.49734807811874093,0.5086367874329242,0.5193165321043607,0.9466005656223924,1.1235710051878196,0.6170425115478041,1.2043465617214975,0.7605012594975541,0.6050952140418662,0.9159446760391649,1.0778596535191072,0.7434693836448142,0.5510402304609302,0.809788756332132,1.1640180905633288,0.24405468091741145,1.1514585605106578,0.9607685783928066,-2.220446049250313e-16,0.8048382188107495,0.43422070497446186,1.0896949931852329,1.0760503259110457,1.056208906634372,0.638503318377921,1.0006594738779957,0.7683058843672961,1.1629310755572528,0.5290341902896769,1.1514403791061343,0.5546641330672715,0.9751634864839822,0.7372684520316132,0.7703914618819435,0.2075146126630154,1.1390327608317599,0.8550774138189502,0.9510588893371351,0.41150297503507627,1.2420174623245313,0.9825820389186093,0.4579908856712648,0.9722181092477338,1.0646440539762752,1.0293655998989453,1.1007620844616544,0.8717506892614633,0.9994795484860263,1.121434321070846,1.1836420065018458,0.8683687627883936,0.5432033742049279,1.0300182674094671,1.3557116033235737,0.8981375548421172,0.24679481443734053,0.847322780059051,1.2962090179800003,0.8969530047025565,0.9225187833493892,0.8350254043101237,0.8567051059262034,0.7000677004261373,1.17111136408609,0.734823594887273,0.8838950316350972,1.0429303112439574,1.1139233268256683,0.47541531937838266,0.5848559793754513,1.2387095960429424,0.7963748969108098,0.5850209689915133,0.9807082117576958,1.1551121245443468,1.2173574982360673,0.3373557368154808,1.023748199245545,0.678970297746256,0.6584593001689156,1.2711587053349689,1.2777500753963715
fox,0.6943823118979635,0.7306360197158597,0.4941149816914884,0.5694192144034147,0.460296615147734,0.5994867436909879,0.6427882805919234,0.39811114636535816,0.4864265206612477,0.7685617346851042,1.261598153118388,0.32364918229706374,0.37103897485651793,1.2467505978975857,0.3974369558505011,1.2406071020529865,1.1196867002611621,0.5484328321375354,0.45647221953808803,0.3311242231782954,0.519188980429229,0.3895984770965617,0.39661471069633303,0.553667210308421,1.040096838097086,0.5506469342270316,1.5133120557322297,1.031872360621503,0.9760990083721512,1.6113747099141587,0.795556787412737,0.7127948380262396,0.849464993046372,0.8048382188107495,2.220446049250313e-16,0.7003536550675711,1.140577846343678,0.6542821160587098,0.4934362595423524,1.4922611235480892,0.371654719490207,0.38886745582120796,1.0430661724686887,0.6437102853733088,0.3746126139218787,1.1403652136323912,0.48719764253555753,0.2942445605097892,0.4882504062736496,1.1285343438480422,0.4454007500685254,0.8040037328396505,0.34238923131424803,0.7923404816942414,0.3951347518508914,0.5649575867395134,0.37982934112772027,0.3697965555336691,0.44731561286023036,0.3305566546389269,0.6592581666514962,0.39683537413134395,0.7594424751123425,0.5133328585796896,1.05673996365256,1.1584295349497493,0.7673581622836548,1.66277797317258,0.5922687517830989,0.6153504360702161,0.8250191569525317,0.3386004407302865,0.5461760242213276,0.39734713555155854,0.8453432030411981,0.9843557205178732,0.5736299485037464,0.29656538995574,0.47070092732920954,0.794511236482587,0.9558663950088339,0.29566037589260996,0.46647538945298783,0.9232433492518543,0.36871432288102135,0.5233974962362546,1.5356652671646247,1.005360712116127,0.3227006721766619,0.3938150521999557,0.8520351229731882,0.8096798801226294,0.9117226487241293,0.36150044796573555,0.9631269039461062,0.43784470046428203,0.5956700042686575
gazelle,0.6842593344601228,1.027083164084657,1.0114582998691677,0.7859285898289523,0.5563478810993723,1.1240326356053572,0.6830696947341514,0.5679631087203848,0.9460759822003243,1.3178236229781441,0.601818031318033,0.854931252653969,0.8528618947983984,0.6029874199142136,0.765269974919947,0.5313562807725627,0.6560332261032977,0.4257410859371322,0.6849544777925594,1.0600649483431404,0.6781516559962472,1.028626662027924,0.8724866319801077,0.5985403281387234,0.872019122582679,0.7831594155162989,0.8690420225981592,0.8321475241332745,0.746021878789857,1.1413713799446914,0.7084033340622085,1.1694645606046794,1.0661876870751588,0.43422070497446186,0.7003536550675711,1.1102230246251565e-16,0.7960719751157321,0.9762037515560379,0.9165311547312036,0.8974221653463338,0.8943279888963418,0.7124232319558184,0.8935180467265873,0.696056484056429,1.0055535621204326,0.7554542037518193,0.8009085338679137,0.7732616496546335,0.7504106046637107,0.5941121280451178,1.0100028187682477,0.7488753061944076,0.9950785017608654,0.429412083188906,1.0643405821465746,0.8747840644403674,0.6369707051025719,0.9247505718224237,1.0282463507630373,0.8441510270347115,0.9314641720313843,0.8117351258156154,1.0473380953260925,0.9216083876783123,0.9542319609358821,0.7868661630108817,0.5179854885883133,1.0120966251749994,1.2065335905913146,0.7321979221957973,0.6027174495924292,0.7039655908618103,1.0506041080732242,0.8583659343246601,0.743592805078116,0.9628449558400409,1.0204609196961432,0.745573237670124,1.1055533655901681,0.6558956432549561,0.8901410835740362,0.9064710681786272,0.9479438536221728,0.5045790711968784,0.6659688722589321,1.1829489538965574,0.8540695581148757,0.674766953560209,0.8681205032405981,1.034182296447031,1.076164683191216,0.5541340083387212,1.092846961972585,0.6785278295488547,0.8925724136005029,1.1276917873896204,1.215404491090037
goat,1.109962469143641,0.8977355114927362,1.0474387531497964,0.7337519005345436,0.8312587273675655,1.0087819032221408,1.122586165721842,1.0534119182549324,0.9499928709453043,0.8337752221291197,0.9166926390345304,1.2458755365711558,1.120792742500258,0.842336912374825,1.2795587397141397,0.7127346277516255,1.009351061945581,0.9002874782543268,0.7340212667651438,1.209532675803984,1.176821665029903,1.0540113867785625,1.2683515648934112,0.9548411143130121,0.8008000106318225,0.9217911037786877,0.8600724851630155,1.1928717798808783,0.7681974270522414,0.8437670506435131,1.4252625857751104,1.0795509034766875,1.1285738502916531,1.0896949931852329,1.140577846343678,0.7960719751157321,-2.220446049250313e-16,0.9358539382385657,0.8847694231366385,0.9555758290554537,1.0329133237335522,0.9706875295296873,0.6151408745639415,1.087697126717752,1.0887025110436461,0.941593344367594,0.7751354689950518,1.1817681206181962,1.0974668237008858,1.0569288048633203,1.0505174453237356,0.8204850048218162,1.3376469762949514,0.7653270363102102,1.1126059332795533,0.9407553282469804,1.2526410984068965,1.1283092628570726,1.1636839388783355,1.0397027488600195,0.8186889040055687,1.0037968236653918,1.018272913148609,0.9257346958109611,0.6550303810436534,0.6022551491795666,0.7002641280461566,0.7278761874754804,1.0670050141811191,0.7021667254609082,1.2430922675088538,1.0047294025881917,0.9864036573105354,1.119081603517941,0.7621651110303194,1.055341421743332,1.3708874719660524,1.2000368956407406,1.23032489842823,0.5784630997799538,1.1026640452883265,1.2119464433845404,0.9263934901645573,0.7670097791498128,1.1994508016407077,1.138665150739234,0.8322586392527814,0.9471258903785917,1.0576016397883419,1.0715744332228403,1.0881574564370016,1.1611401056502122,0.946826028896675,1.1092171670228004,1.0900516591284273,1.1108515977015707,1.130951672223617
goose,0.986709403626381,0.7160246216446693,0.4472743891401938,0.4905049403115215,0.6890710034462351,0.4460162350402388,0.8672009186080756,0.5664559192456542,0.532122539005923,0.4964293352752638,1.4605730101645098,0.5781185057593548,0.6134154812151039,1.366327767184834,0.597062791333296,1.2500672686728533,1.3767528465407264,0.9360833209403354,0.46933610382597535,0.50113311491018,0.6340867181168963,0.3675803078729145,0.630714997436032,0.7179935847830179,0.785504010956025,0.6796257960444008,1.4169318219369462,1.0357166307985786,0.9509282833359943,1.3632566752767157,1.1010340231151274,0.7370428498584425,1.0129337743355558,1.0760503259110457,0.6542821160587098,0.9762037515560379,0.9358539382385657,-2.220446049250313e-16,0.49815154475102597,1.4910835775226476,0.5350010835753876,0.4820062802533691,0.9875377401990177,0.7834819722516335,0.4361319290654184,1.2463473316879585,0.47067751960360693,0.6446580865830116,0.5736814381887528,1.3485773768172342,0.46039535565980605,0.8724622133482566,0.5846213669326051,1.0394929514210047,0.4411857528877885,0.5634482666411884,0.6773098604713559,0.5775847737638805,0.47516634305067207,0.4103534811576023,0.5628741350416966,0.5555926894196059,0.7178852206973263,0.46792626385794955,0.8796618067807351,1.1089918121227245,1.0106170727388648,1.5374321396506438,0.5663128122857356,0.7166939197480253,1.1445409158580535,0.47976510086374846,0.699396637474756,0.5167472791744523,1.0298384092048982,0.8772322678448655,0.7243171203520844,0.707491368260775,0.5453676289702599,0.7969314882002734,1.043859569601712,0.5428120778766179,0.428540464130447,1.0797660152279263,0.6110872142364132,0.4380673167324314,1.4757844644281868,0.967480471702664,0.464885303594447,0.45822879172400977,1.0722375538513271,1.0393782449567797,0.8386601445122726,0.5628802312265759,0.9133393844306855,0.46423324980442515,0.5240062317344631
gorilla,0.7473307059921628,0.6295747567875969,0.33218199761632516,0.37646834043519506,0.5037336478242238,0.30847658297025704,0.8386721039940821,0.43968407962464184,0.41579009218325536,0.419697823612283,1.4704082103902492,0.46563610656696885,0.4409944742152111,1.428067278663313,0.48551286989111997,1.2008660055788343,1.5046060521661884,0.8129861954515847,0.3210299405446584,0.42179843249507976,0.5135617046691157,0.27858554140610026,0.4796023352448121,0.5118694182264463,0.8440981222819652,0.5085826607786249,1.4762767894596305,0.9612850422092513,0.8536195468464901,1.5194852923116506,1.0799899224363951,0.5786000667708837,0.9596166609182358,1.056208906634372,0.4934362595423524,0.9165311547312036,0.8847694231366385,0.49815154475102597,-2.220446049250313e-16,1.4667721483053109,0.3756983406158497,0.33208898189673386,0.8811808268974526,0.746929978474032,0.31187895743042227,1.2321315939548376,0.2639057259088532,0.585613906916971,0.42547892033166934,1.333478381477533,0.39389988036560875,0.7887651147342537,0.44708810994568504,0.9513036626118034,0.3511470415874094,0.36112659347179576,0.5607732482879026,0.3720540615854756,0.32373238508847435,0.30003073065908814,0.46256795950731255,0.46332908068206335,0.5875373794407766,0.2982113552414729,0.9351144356815448,1.1333937231417475,0.9097829336083252,1.613297767764783,0.4244637660827081,0.4618597624380505,1.1480989891081406,0.32951796899142083,0.5683350335952081,0.3973494223252372,0.8146009450764569,0.9136133670947405,0.729516042985825,0.5791207008020729,0.4463174082119613,0.7547064149570454,1.0836500076302928,0.4868496620740228,0.3006896064797626,1.1082471341649676,0.5222393023036658,0.34772593939903296,1.5682282686694657,0.9798950081438416,0.3491831986051396,0.28604371402540907,1.0693390927543658,0.95193210824421,0.6868756834382965,0.523851197516222,0.8669549460991979,0.3341805317208376,0.37743461630658015
grasshopper,1.013088694402511,1.3852419520258992,1.6694151123302838,1.4678008473603403,1.4192779475159316,1.5923769867305135,0.8937350181308746,1.4226997632239873,1.4792975207701284,1.543498110777512,0.24678135112035304,1.5043706700684014,1.438318584888681,0.3118220048821453,1.351574248506875,0.37343568169303754,0.47393772759224073,1.0242341264588728,1.4020513731627668,1.702701147842126,1.2876237482240431,1.719293571487279,1.448740120222432,1.0635083239743728,0.9724439273885811,1.3750418415615093,0.2715438722901101,0.7034198789086317,0.8941823961635673,0.49165858133699747,0.7474283147816791,1.2424455908607037,1.1359806857588013,0.638503318377921,1.4922611235480892,0.8974221653463338,0.9555758290554537,1.4910835775226476,1.4667721483053109,-2.220446049250313e-16,1.5953427015990738,1.4172525057037189,0.9428361624994717,1.128357225389831,1.7619777920690463,0.40268399142538525,1.4310888256886674,1.48365115695015,1.3358127387390495,0.3266031488208332,1.5515888877398596,0.8875844583808753,1.6257588209769662,0.7291547187107761,1.7410214091016707,1.338956874125048,1.319726781854291,1.5817536128812457,1.6345671373763597,1.692907157856221,1.3582684090561306,1.534210455922316,1.2383036119030344,1.5722605220337251,1.157238832351899,0.6515920082829402,0.9266857005804653,0.2741027873785278,1.5687450354441954,1.2130235361849355,0.7434247676153833,1.5495928314293406,1.436389100392927,1.5206037543974762,1.0505084947181593,1.0037712181915959,1.2354594093002007,1.3987825756243486,1.7324316958631671,1.0227224820590362,1.0698972815823582,1.622080549884351,1.653788516615051,0.6179080911666585,1.4349206185141525,1.554177065807898,0.2541995562710191,0.9533429712388192,1.7083815656566892,1.7014189246698899,1.186331885184599,0.799697221970455,0.9819614685515132,1.4253146836252233,0.9345405314421189,1.7103842641312519,1.6503899687986028
