,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
dragonfly,9.349811415732368,9.694937325256754,9.769784950055886,8.142052864807392,8.115983966104816,8.127632153750177,6.376403138053986,7.7658974765244695,10.49061278231507,11.212730198569592,7.447151013568714,6.789598565820393,10.764480374664432,9.539460407939321,5.533828304642331,5.65433498988667,11.272012240844719,12.768434367739932,12.126205606818846,8.441817910473876,7.527960963733513,9.831305198150389,7.9460245404852525,5.038334972125874,7.8850265290562165,10.369350933530477,6.884191981905415,0.0,7.342093304046267,7.907241478778752,6.256157633013503,10.967555021458645,5.419386849659469,8.402293163700108,13.248985884301097,10.257842066813941,9.50798868294056,8.379431046030545,12.373452808551377,6.37486728040211,12.233297309883984,11.17475807214756,8.547269450996865,9.22440028182474,8.083141524842837,10.320808644487423,12.87216949253854,7.715506122177815,5.285131615939475,7.696807011426328,11.036265385206267,11.083462807571244,7.927001025119522,12.799078890834288,11.358421180508921,9.913506095583514,6.728298867103441,6.994022134878608,7.844245109448628,12.022530352582729,9.275333249249359,6.294567556144826,11.113610582286167,6.000712323441943,8.052081155412873,10.990664398791973,10.240403199050206,12.910964712327061,11.228195370772664,12.56327271561783,5.229960403341566,12.424440984438975,8.50634668964767,10.846128888253915,9.345927328939975,9.522663480475925,8.429867427813182,6.415477025787415,8.540978404012465,6.608446213974055,5.738616608870891,7.232966729522042,9.318126909282844,5.9997873988424795,7.9995841738793665,11.273570468761982,7.7280367186541845,5.986914849123045,10.990186729159428,11.230459525288882,9.382732207791998,5.964261110901265,8.738455886671161,6.3980784560204205,4.812292489047796,7.297176235208179,11.095590836881847
duck,6.222320886603414,6.123121598396147,7.998161023461387,6.007493988739162,5.785838429966401,7.134798028334985,6.393152426959902,7.444835305435746,7.68265270079971,8.2672130740402,9.127851580404563,8.560777422887371,7.636702223353823,7.196776080132929,7.658006678928601,6.628004961153674,7.669478952903525,8.468214968246606,7.951635952195318,8.104935168456922,8.111754812042584,12.683449857992567,6.765851408520738,8.096212450881968,4.817616432612082,7.173683803542865,7.58189878591519,7.342093304046267,0.0,6.080629067091381,8.446936864973052,8.128920227183546,8.146542313959642,7.93908862720926,9.523972244943979,7.252617532024074,6.415582383054156,5.976789252348066,8.10668509974407,8.132005430905265,8.204523538480625,7.413496232246591,5.833618320683341,6.194653749129911,8.138845643382723,7.212445716832263,8.840744020531531,7.517724058334072,7.304209204250188,9.2845721437037,7.275528566139048,7.471732264512634,10.272895436537686,8.458381594832177,7.841278856371799,6.8940807765043335,7.818130496013365,6.832104707313801,9.748508074683828,8.644363462166037,6.0675858602842805,7.640679973346069,7.311524301605037,8.252910116555244,5.845412272331329,7.014222115071509,5.936265842716723,9.252818995261364,7.881735148399048,8.184015168438771,8.114104462341874,8.611016807988685,5.913040269342082,8.499909610864465,5.939979872227729,7.213925096324401,6.039543647471642,8.065285218813958,10.574272545640088,5.6467088487405,7.7899077739796905,9.153054319353435,7.560658785715463,6.926032925265489,9.383858097950775,8.12002738752941,9.147456482341566,8.435060591762158,9.086987261974766,9.317854892200852,6.454429399334763,7.28645721896035,6.215136437436729,6.931394118093133,6.798323804206139,9.976957479198125,10.166784845929884
eagle,7.034117041313254,7.470553214636664,9.355213481264649,7.008524107584496,7.664772297370925,8.305666048829352,7.000795828286549,9.788373824682774,8.685109227628178,9.043091304689968,8.690432216869917,10.326696690524596,9.40871020854117,6.730628004065306,8.759542284318352,6.7494397580578305,7.229387712292316,9.46551373862943,9.5922067144975,9.208095201255773,9.853844740230313,13.603659624236116,8.48959420843076,9.095328969035238,5.730110969716587,8.366854993386099,6.585066196201694,7.907241478778752,6.080629067091381,0.0,9.014873397141427,8.627432974741199,7.744452114563613,9.16372489165827,10.675240223149517,8.596451401944755,7.258498935025329,7.3805197831204135,9.80124697395701,7.29041195514339,9.803454053773846,9.274394358572213,6.918408058070852,7.788226543009976,9.733688313516563,7.383018290485268,10.244680848979064,9.288880745630216,8.204485909910925,9.338785146511453,8.785830088470535,8.44637540750264,11.458287010802804,9.32168725957118,9.745824039217577,8.424287880675422,9.813929023913202,8.485513322811109,11.1454367454774,10.450334129951388,8.116317137991192,8.748301882657941,8.242892868708331,9.250913721832699,5.953969905971176,7.602206911442936,7.420749404604708,7.4354929335598925,8.617462857851963,9.506916120435768,8.532382807087382,10.543981382596465,6.836256000988057,11.331696289841641,6.618886675156202,8.591705080756725,6.989710299306495,9.42901720389766,11.69553189091346,6.3987337755476394,7.999296567369449,9.862149860987282,8.877075215328828,6.846884153657798,11.11282009051103,9.284901725878644,7.566558544275522,8.870921655560942,11.440409450924374,11.293302122222842,6.915898174944004,8.166348529499514,6.555960145715394,8.85564566410136,7.2388233128529995,11.15329291224785,11.678039754456423
earwig,8.885949126472457,10.105983617961542,9.809508178947981,9.170278684761357,8.5744840877677,9.465489573349373,6.289096164789048,7.36103973729302,10.146251937558478,12.310662926752382,7.401856762452885,7.924171830737166,10.235155951645899,8.932873832999064,6.625872870067675,6.8039708824122584,10.506957177164415,12.1276371967172,12.25235814896986,9.889217615403894,6.871792774338054,12.077683614796623,7.055397533563832,6.723037555791885,8.642561697044142,10.057838992919011,7.9557165194871855,6.256157633013503,8.446936864973052,9.014873397141427,0.0,10.689196273173236,7.748764463940552,5.944149228386426,12.416028676804398,8.964670108311953,10.054897623666404,8.703550340332821,12.62721691390934,6.936775489788595,12.254211541349301,10.994614474296775,9.086417920232153,8.606553578445624,9.413195599532902,9.668941439458525,13.26953923736376,7.295131501378887,6.6000968259163155,6.355394742060101,11.279077601866417,10.676621264701195,8.674909807052789,12.840927625318452,11.459842143661108,9.727253373578707,6.0900754711030975,8.279641780285287,9.719521017426745,11.918362609713803,10.567992743542106,7.694042681425983,11.396990758657289,8.864531854043715,9.096933163434212,10.837188562800039,10.103426111153686,13.183057462339558,11.507934765707287,12.6872414906312,5.016234980197926,12.21426973903707,9.444643619889568,10.281958538064021,9.958527149960357,8.88879798447204,8.215881122737878,6.935901126022445,10.367587826348698,8.075952320817413,6.702120236982073,8.762951625423597,10.28926353522166,6.600296136332714,8.61793839504959,11.43915962943508,9.13218543683905,6.726746519640213,11.2471592142816,12.118024140704419,9.491835291988966,5.300763158520013,9.343843890245946,6.998434519337423,6.538286682971129,9.745235341406582,11.901165785737527
elephant,5.35316613485065,6.538283589626719,6.49378940642193,7.674513442407829,6.906952803159249,7.664129168404991,9.098114069915741,8.60381138307193,5.293326667883005,7.081047028317587,13.067047588710556,10.657106742670226,5.339275117476158,9.525422766002052,10.354461150162889,10.370802276966518,8.069950081909868,7.024096588138874,6.722586301717713,9.021883677634763,9.087819939626039,14.39585677050215,6.747266522840011,11.25680435653155,7.07523944774839,5.865997808470409,11.213915232846837,10.967555021458645,8.128920227183546,8.627432974741199,10.689196273173236,0.0,11.280254185808007,9.985318159051817,6.4831035843955425,7.3204708354309895,6.881570242353159,7.004507053834858,6.56028139488317,11.262503200147261,6.5870609566712375,6.176486115005285,6.272718367129852,6.415337398391225,8.962031708829869,6.277133945282671,7.585482472514309,9.363281310828992,9.776534848068943,12.295197892541665,6.315791667384316,6.501701270346906,11.47250876094303,8.974123506059055,6.059988318535798,5.533018375048853,9.665708564915445,8.394401254309031,11.379221197555088,7.013967959883742,7.901784232977885,10.060529441056998,6.408137233598198,11.224146726531028,7.904584360395098,6.29448950852524,7.003018638855377,9.459209858242929,5.756080397283053,6.980558707610727,11.173039438646422,7.154451205825092,6.844631903572478,8.121686206274436,7.07669852077906,7.337954415555058,6.933634068782658,10.42126060122578,12.1628503490546,8.511446641485072,11.104743000422934,11.17060694651989,7.228346340254389,9.979380087391469,11.023757394785028,6.292694302530858,13.323190972071654,11.6324536829762,8.358094438890715,8.745511639692957,7.07984236455907,10.52582735616142,5.690340931397017,9.751409681677826,10.72131079339505,12.239627889790533,9.344957880380791
fish,9.887401720622146,10.167922024368858,10.091484521620583,7.901805498776017,8.098514967393212,8.184947595502473,6.70905885732965,9.030520158291413,10.82265771016735,11.032310415082433,8.732498619469592,7.015295666351942,11.211007018659961,10.339379962700098,5.696608455998849,6.37174961409999,11.273141759756227,12.956357652060378,12.373219364748895,7.754984586355501,9.237358406112044,8.934462225853254,8.561501285828399,6.126451445297286,8.450502631131094,10.720219078143389,7.389559182193653,5.419386849659469,8.146542313959642,7.744452114563613,7.748764463940552,11.280254185808007,0.0,9.945940047919253,13.202867920415327,11.218022924884577,10.094562302377835,9.039292571187364,12.688077850674214,7.727729209240557,12.174508378116974,11.736037354936956,9.105078403175913,10.3097129904938,7.623937480664339,11.202514495086275,12.845931994781319,7.974447796385369,5.875441604828056,9.18070873970256,11.04011103596931,11.669600142623278,7.752245746343535,13.15022155968126,11.626633835526484,10.223104100839098,8.095662467167118,6.8287139434435105,7.534175798721562,12.027038538695537,9.706076871564145,5.833057600275918,10.994351973609126,5.7815066317437,7.802404277090443,11.423079391152902,10.426320581107499,12.995448905829512,11.253067266466589,12.522524804436275,6.6111278583620825,12.571962864302295,8.206156231094708,11.759406348530764,8.95160344827094,10.27681472025229,8.692247412605969,6.53166684614445,7.911758575333281,6.968665914556894,5.95924458745471,6.369848555102547,9.021016178138542,6.6145312184706455,8.597375085376674,11.315568101128246,7.640751792345636,6.995552062726274,11.017002990923014,10.870575734508487,9.427560815175122,6.70593374115777,8.920982593007247,6.977620788037974,5.350785840862126,7.047041341077909,10.871242817559558
fly,8.036941531372497,9.473397901481745,10.049014901266355,9.007609372609844,7.935405729280331,10.21722004193147,6.9447191549968394,7.3787407165484,9.375679051374256,12.15744695473425,7.611929080348559,9.662246225646236,9.323820031713364,7.145550050290227,8.776023720921513,7.281362160572304,9.028670148171287,10.392569537508535,10.810881517247138,11.316051723071979,7.369458979053112,14.640444991954851,7.617920749390042,8.624575585126138,8.07231181666911,9.224510276426376,8.80744837918244,8.402293163700108,7.93908862720926,9.16372489165827,5.944149228386426,9.985318159051817,9.945940047919253,0.0,11.161942226194403,7.175533137538573,8.854889570498008,8.425808673759006,11.493713279534932,7.970969768845475,11.148489456096678,9.69530844292812,8.318193110527789,7.285359294124091,10.674284432888504,8.10049763284387,12.275171025354242,7.615809629676206,8.558478298835071,6.219409657423175,10.537792923086739,9.496285073942527,11.280084790697757,11.032589850939516,10.939454618930156,9.377611638892688,7.019229653013843,9.241723386199752,11.841652325436288,11.283131090473914,10.119626815099462,9.419952065212577,10.553085698626369,10.852646510123796,9.049099204812633,9.367073512618592,8.425746401512992,11.834821332858473,10.986164805682911,11.283727230767377,6.912393392737828,11.07213664954994,9.744708028886974,9.666939682140471,9.324216761521999,8.602392075359761,8.099968114192556,8.69103980239045,12.65216242501761,7.909345371011372,8.615926866815888,11.01815639691908,10.614826679446928,6.917442978301869,9.89074652124898,11.064906005891089,10.021776237967206,8.208282512685889,11.183098581610542,12.469295217202,9.180815797517507,6.758494246927476,9.145984246726165,7.993426960597696,8.617529459293786,12.226733507490897,12.863515306991548
fox,6.855215338387669,7.751309209886784,7.825451313700152,8.933231612850477,8.139880153056929,9.286071368935085,10.39088740293404,10.021519526687957,6.4698826948897805,8.378259500075607,15.022967973499963,11.815449871041189,5.830863499456602,10.657179577006291,11.730279850482951,12.447141364251332,8.095252594736742,5.419974212884806,5.589481303771767,9.9096156350346,10.958763414363853,15.710865390920844,8.277395280449896,13.275477082729877,8.72631014242741,6.278088504260954,13.570489403383332,13.248985884301097,9.523972244943979,10.675240223149517,12.416028676804398,6.4831035843955425,13.202867920415327,11.161942226194403,0.0,7.990697101695646,8.58048912359281,8.510398097557063,6.677984372989569,13.620081785694962,5.850119856191693,5.834130511071674,8.482339364727386,7.555259519203104,10.257285872618663,7.426322868125577,6.551038614021166,10.11708285794653,11.915167914001888,14.219486389820851,5.88599558238374,6.915933277759102,13.020567097776905,8.237673392388686,6.0852631064309435,6.69903030396825,11.001037822442015,9.795797952196764,12.900333751186391,6.465301672750837,8.572691186700958,11.560974897133015,7.068969794352227,12.826267442397818,9.641878080600934,7.145363083280174,7.1213108617728205,10.637810427861858,6.0754681423576935,6.328905316077743,13.12358547863001,6.264789621368337,7.851036422084221,8.820613475226471,7.785008538090054,8.69186673409033,7.996553526728256,11.625975188442405,13.587482433320037,10.365173944372385,13.212824137141846,12.215140896216319,7.8583977739538335,12.030814037984522,12.051432005169074,6.320919631464012,15.503581478794025,13.898601924623891,8.334247922210745,8.79996114655804,8.339639087661878,12.035857181840488,7.919624782552245,10.931518254873872,12.732366801060332,13.863095224457814,10.699303402914445
gazelle,5.765151338497941,6.892053060477009,8.105437619854923,8.000197260991404,7.236952418394682,8.962551608573964,8.51169624859341,7.631057114869708,6.688496465614377,9.45090582870247,10.584559820598162,10.643382306443371,6.715658983329513,7.732088157707354,10.000372926588335,8.719060555952995,7.655036128146019,7.670677845792537,7.779265875627938,10.669641330548044,7.670341908252812,15.276857449885345,6.837810975756003,10.246559792437898,6.779092564935826,5.857281875390917,9.919685981985982,10.257842066813941,7.252617532024074,8.596451401944755,8.964670108311953,7.3204708354309895,11.218022924884577,7.175533137538573,7.990697101695646,0.0,6.241030656922633,7.003066373656167,8.831451959395968,9.74498353880061,8.696348517912945,7.291483153734873,5.992509730611387,6.015756785908608,10.043607783519136,6.212391040969058,9.93149658897271,8.488951028624898,9.44884673356279,9.976626345721826,8.079408142175355,6.147813001268281,12.023790747037305,9.30237240850758,8.00500425338694,6.908037218262617,8.674373264211981,9.083090006711666,12.357204895105426,8.94942130464499,8.803520924127959,10.231775160285084,8.693117410181243,11.427752592536645,8.156054831872687,6.649505882359102,6.3252661448039555,9.483191969083416,8.327287211084231,8.787091599735136,9.529120798871325,8.809517822047033,7.966068268903189,8.013958102624667,7.764645791661594,6.3668138891998725,6.949267237444813,9.86217927580161,13.157871732775382,8.068706247416179,9.760059932617848,11.497985455162205,9.173192637051645,8.501167090337653,11.020898126745466,8.642920777571765,11.685170029400823,9.880502379645176,9.875053753461208,10.96316916400262,7.519923716756711,8.568813077442444,7.823468918018194,9.189808037238711,9.907558747437486,12.61043376951945,11.386081433809846
goat,5.795278940453444,5.331967422691659,7.585385067098846,6.9064305048599754,6.631141499315208,7.670822562491071,8.245722006422545,8.18221453374369,6.3791314578501,7.658755506895854,10.800887748884387,10.305916642976346,6.85711253364855,7.695793225976248,9.892336615329638,8.280003635740089,7.4755224383074035,7.712936688664341,7.163360211748061,9.655419234694662,8.639725276742933,14.217843915718435,7.173235920793883,10.09422879646468,6.039874585429562,5.636400919077254,9.488316494722037,9.50798868294056,6.415582383054156,7.258498935025329,10.054897623666404,6.881570242353159,10.094562302377835,8.854889570498008,8.58048912359281,6.241030656922633,0.0,6.06412445154618,7.832148412558393,9.27830438019512,8.222329353053766,7.190484466804066,5.170476147056096,6.123781292334665,9.20542099469882,6.186895841596009,8.826082871668795,9.047766351949981,9.151498256720588,10.809740478643166,7.325269665743439,5.472044179732432,11.892954188287685,8.363483929325108,7.389149962169386,6.37868266148676,9.33019078328679,8.268034618038566,11.585902957279766,8.395713386155458,6.840780165936547,9.487000423562753,7.590713801402813,10.162142333119629,6.433049242748672,5.419533577715436,5.94021609642156,8.25434358090521,7.195010003755039,7.732595285357886,9.92931857538091,8.392908077064671,6.434447572622045,8.080104569559746,6.5544203186804,6.328848263684156,6.109924518542536,9.900195287731654,12.181665984149442,6.523954056584534,9.573833637295689,10.914144035734568,7.7672451762048365,8.301990345325542,11.217386450708894,7.57906087052691,11.021661976595968,9.99687577737167,9.577774740109062,9.670642817364937,6.747738807198411,9.095606534661778,6.526688450114756,9.08679881718842,9.326804815299433,11.71142647416582,10.254310611934217
goose,6.328126551117112,5.851335456048946,6.116460679833432,6.132631608349769,6.128106640277045,5.994400372227013,7.10049885825585,6.622105714419827,6.326935834502394,6.802096802286253,11.159851559741053,8.175167757610854,6.632653212446447,8.273366294561077,7.729357457469096,8.340904328614752,8.662702045491173,8.376461499079856,7.228577173265913,7.702768795959682,7.017307924293915,11.98179490235405,5.8199542902805,8.887566613747051,5.412851470976379,5.98436920665681,9.353247055572053,8.379431046030545,5.976789252348066,7.3805197831204135,8.703550340332821,7.004507053834858,9.039292571187364,8.425808673759006,8.510398097557063,7.003066373656167,6.06412445154618,0.0,7.86219239284947,9.487152757647255,7.686677964839916,6.400158810741831,6.133832954358792,5.662472772636706,7.124367752755161,7.1450472633388005,8.553675093908721,7.411178481515295,7.5853613578216015,10.75642333831861,6.714194826113506,6.408486474820764,9.718075552980348,9.28085805988317,6.683289234176373,6.101402934013588,7.542015956757605,6.5751344778157295,9.298495936606159,7.208116601610538,6.774441014106495,7.85361909709972,7.32853434902195,8.434564214031925,6.1827926010133165,7.188627354469605,7.130858121003415,10.579154210561049,6.555632359580334,8.3669474546446,8.954141132588537,7.837481262963042,6.162153926731598,6.826597150699005,7.211805639909277,6.625479651465343,5.131772924942699,8.25006787742142,9.858274131862162,6.263950772184403,8.521404840496967,8.975276935562015,6.687403497374422,7.890911668855559,8.923482552038163,6.670882080243702,11.091763679598406,8.901761613202831,7.869540606151476,8.345376445459834,6.443076056992599,8.39779523555702,6.153040334810013,7.2942657149897,8.010284209496055,9.691091617884501,8.46097118922105
gorilla,6.80452472579029,6.590374252275794,7.7034673749593425,7.714778631575598,7.631328363666684,8.151448618484743,10.258452727106434,9.916692448868108,7.121933191403563,7.186331617346051,14.665184946971152,11.705810160122061,6.2992584130854645,10.38357083867428,11.495374804118086,11.731895435544418,8.48722008896884,6.2923901684064205,5.409197014653575,9.471621720809946,10.758430670821937,15.20437462777653,8.61893522753691,12.79672132017351,7.6725915928931645,7.193911674435085,13.063665225000276,12.373452808551377,8.10668509974407,9.80124697395701,12.62721691390934,6.56028139488317,12.688077850674214,11.493713279534932,6.677984372989569,8.831451959395968,7.832148412558393,7.86219239284947,0.0,13.243113316485772,5.5634481881766735,5.584208073503539,8.189707778993274,7.48288374023291,9.762095696990917,7.556076295233359,5.4048820150383685,10.506343383667563,11.506099787908632,14.160260435739838,5.480509915166279,7.254912308353833,13.067861305748016,7.010907566082875,5.673968476133467,6.493256425140941,10.936633080447741,9.153591514931698,12.152127193095142,5.728214241305292,6.730678090753855,11.347869203911271,5.704672120012533,11.670009328994727,8.52561510624045,7.258086340835102,6.892390065287185,10.280464578365402,5.589565082178462,5.456772809789869,13.107482623728727,5.4714867909011895,7.162005964603451,8.520554314911845,7.317719337766482,9.228702713919331,7.612490328053794,11.763293298873919,12.804938060302687,9.31904547214168,12.697849595699712,12.329797043618983,7.184301980946919,11.739613541667179,11.917207062969055,6.109648322634414,14.748199129024345,13.465074611726031,8.295934781910052,8.109926216181739,8.263948034932291,11.873681621107737,6.847948835663488,10.557677285459375,11.867017835223368,13.362072218508722,9.74204665079045
grasshopper,9.561224005009493,10.343848224068271,11.558033498413412,9.688962927646967,9.596290755019172,10.303366135468643,7.261615975855945,9.87029054839807,11.1268864091853,12.498102936570715,5.874759603470807,10.098636058442898,11.606026373106435,7.901286788258765,8.545457409913025,5.497949512133518,10.266699411049071,12.674188550302203,12.829500548969133,11.370558834491167,9.190623797732533,13.640059907965869,9.302767648511837,7.553579384677333,8.521625585412522,10.460431987600458,5.6637591510966345,6.37486728040211,8.132005430905265,7.29041195514339,6.936775489788595,11.262503200147261,7.727729209240557,7.970969768845475,13.620081785694962,9.74498353880061,9.27830438019512,9.487152757647255,13.243113316485772,0.0,13.18192368273375,12.078807552805614,8.612281201132896,9.714008777707486,11.29189730095193,9.507670925109212,13.876641641459928,9.65709972334518,7.866218397449031,6.1801826308249845,12.080894144751637,10.605351949743799,11.178425378070857,12.707916633868768,12.783938086232915,10.632893689776232,9.222973247059562,9.67682790522802,11.424496050467045,13.475651111497086,10.847213515149548,9.05063160048805,11.646531344000378,9.699870023361377,8.75553482504551,10.245171773930759,10.173942190977828,10.73326108432687,12.232448158176467,12.937266019323047,6.562515254350449,13.598680482592167,9.776566891226869,12.118718360243108,9.849690491606937,9.261106744322591,9.142462910648938,8.812573404301249,12.373758282987536,7.619543101935196,7.260874197431835,10.323850403193463,11.508551410252524,6.250622816137002,11.174962464597133,12.392769115826576,6.142260747782466,7.348320482392835,13.439451427732726,13.735042949885516,9.60331047208135,6.911451094682519,9.402808709480302,8.978334698383092,7.177238827195989,11.11513734479186,13.56112728676606
guinea_pig,6.633140228749846,7.0811329215802905,7.34157860756294,7.622191687252471,7.123629355353506,7.953887882871003,9.572189836413974,9.413521215234383,6.549229160402415,7.201257088733853,14.532106193607216,10.933871383293223,5.574560111341572,10.307664903406941,10.836867499513666,11.55606372502494,8.065923734653555,5.7017936790524955,5.04650708435304,9.018106507918565,10.39282686625601,14.77711479067008,8.092079690806006,12.580654246686581,7.993740530558841,6.963588819769838,13.00964864162288,12.233297309883984,8.204523538480625,9.803454053773846,12.254211541349301,6.5870609566712375,12.174508378116974,11.148489456096678,5.850119856191693,8.696348517912945,8.222329353053766,7.686677964839916,5.5634481881766735,13.18192368273375,0.0,5.59731793501,8.181171909429379,7.24306336650302,9.237920791896528,7.857736150266599,5.555993087640953,9.591417056047272,11.073618092653456,13.93440787560241,4.92553109446379,7.486621461968623,12.382452471949119,7.855097552455769,5.726291682266769,6.450228035063224,10.4964668646727,8.637797053074634,11.674263487063582,4.76673745607024,6.954407283970435,10.796302982606312,5.43439079547565,11.600849302899453,8.65055021278666,7.21668873768891,6.807027187334589,10.631644936914887,5.624204044747312,4.895190980644602,12.718056261421095,4.820402964678065,6.99503007358757,8.485273812940473,6.754465139748057,8.890975585075864,7.425201619695824,11.09281073511148,12.110231286017312,9.52314622432378,12.583139212431957,11.702259034820516,6.913349572791241,11.32796099143596,11.448675948051573,5.482330889747798,14.751185495378763,13.316762960903667,7.5286887898735,7.364813286847756,7.938232566115345,11.723332677629818,6.709617679148545,9.993085633134116,11.85193656075543,12.765493145006644,9.60935376799721
hawk,6.248846833535908,6.64744313031574,6.738543943336438,7.458832895473603,6.609840269422466,7.561115160649977,9.051754680221023,7.935623415434555,5.763587432917998,7.283775833349422,13.495299637316005,9.934494076616192,5.069599691360613,9.101331400427735,10.013697908810906,10.77205228000721,8.38491969543192,6.3817008446798695,5.143835848885611,8.509394123353173,9.019942118225416,14.063520673493905,6.832295072069427,11.508112085872119,6.713574745599392,5.800348444081472,12.02540165002446,11.17475807214756,7.413496232246591,9.274394358572213,10.994614474296775,6.176486115005285,11.736037354936956,9.69530844292812,5.834130511071674,7.291483153734873,7.190484466804066,6.400158810741831,5.584208073503539,12.078807552805614,5.59731793501,0.0,7.424985615989583,5.400016568584853,8.608633702500235,6.704904513141767,5.938966367900075,8.832830294057064,10.121962778390047,12.728863323578643,5.34329641165457,6.388471074267382,11.72598798508903,7.565925449251211,5.591630177802941,5.451860153938323,9.163844109436411,8.053676566209438,11.077547536274562,5.500148252097511,6.629493759881351,10.003992866144578,6.161789145473802,10.833502044124554,7.897799889179553,6.842387994044901,6.667403985458512,10.427535131753464,5.403362437257093,6.034765124496448,11.478809152451875,5.336694762152032,7.140396137691863,7.116408130581751,7.262468489175896,7.7249722171081485,6.441678746899192,10.31235249734284,11.903681535417274,8.213554711433156,11.610891894142958,11.078274261741555,6.7503772782385205,10.512971688149303,10.222634326670372,5.591817798820312,14.03972226498918,11.86150666013914,7.0919527507339595,7.476017689774363,7.443198297014243,10.46412283366149,6.38629332620216,9.071007091170785,10.633941776992804,12.084789489136396,8.823097678847464
hippopotamus,5.389046050025571,5.894448608233957,7.137154645207109,6.488001518779889,6.03324302618853,6.855288560240019,7.600979549255221,7.401019132000827,5.762988438165359,7.270539411267098,10.143627295159321,9.535272020315187,6.7930980457148085,8.298677272132908,8.789139814170175,7.481316941958783,7.678023194382815,8.147332154698537,7.607096681366975,8.968868917909456,7.712574758112935,13.210006204174666,6.437386070129942,8.786694607006952,5.456123742055049,5.745259885066993,8.24438586247336,8.547269450996865,5.833618320683341,6.918408058070852,9.086417920232153,6.272718367129852,9.105078403175913,8.318193110527789,8.482339364727386,5.992509730611387,5.170476147056096,6.133832954358792,8.189707778993274,8.612281201132896,8.181171909429379,7.424985615989583,0.0,6.102165814988326,8.22614575654433,6.512927006725591,9.110129058632422,8.085939759211955,7.841950456501853,10.186607820958166,7.196004374351272,6.47230004990713,10.712285761429177,9.53530353619328,7.181841795963495,5.716957078939699,8.498052402589643,7.549433074975979,10.571718556203372,8.36289092560218,7.098152654357752,8.242024859475428,7.593280897713737,9.614895235083411,6.774389474619377,5.603985616043353,5.908541440439468,8.681174576161494,7.246451670413413,8.117361096729127,9.066774159911166,8.744209823917958,6.112883724930347,8.002154699838881,6.120275852955856,5.85883120610588,6.298975743318148,8.783643471914537,11.320824540627216,6.607644083296459,8.414216688592628,9.948456905421722,7.566408601112317,7.3350814212129,10.250846206882155,7.465481951778877,10.084245140164814,9.121693304747716,9.123054954126886,9.756465702531603,6.402650682302791,8.01150243058517,6.007035342042617,8.321763037158535,8.312481058142644,10.50764159268871,10.316148919605327
hummingbird,5.579383392126865,6.342972652441179,6.943569471664732,7.205101509648818,6.094507720204631,7.698068403740204,7.61184582136603,6.782017189523839,5.908323083869048,8.435568132005274,10.826565253854511,9.1531201287434,5.888722069823443,7.352673499459539,9.007566335859574,8.829094882599808,7.519350815324632,7.198558086887397,6.920887681772556,8.684902667433528,7.445603217061623,14.053202707133208,5.816885912888351,9.86834478019043,5.574602169221347,5.644432942649074,9.82130842711069,9.22440028182474,6.194653749129911,7.788226543009976,8.606553578445624,6.415337398391225,10.3097129904938,7.285359294124091,7.555259519203104,6.015756785908608,6.123781292334665,5.662472772636706,7.48288374023291,9.714008777707486,7.24306336650302,5.400016568584853,6.102165814988326,0.0,8.730467272569602,6.154210099928275,8.307738358232195,7.591607415292285,8.80713742324646,9.98530255341848,6.8297046617137855,6.129456241849745,10.960316607210789,8.239679452346198,6.728593818506653,5.937605667948424,7.649908521750297,7.739135755776182,10.779085477127888,7.622977954574658,7.108432632263727,8.937481204727098,7.141232491194425,10.212569531683378,6.993567077271246,6.449386719466438,6.110641468135028,9.626494266567668,6.553098743440848,7.661713158161975,9.103081289140256,7.318276972601998,7.090337836869466,7.283492115600736,6.9675708167259165,6.376631650647729,5.7431853211511354,9.02751191872235,11.55936133945117,7.008846164469199,9.460767373578536,10.599704207735115,7.6369250601342795,8.406661826256936,9.561226161458825,6.977398837057991,11.702531680098973,9.331249476898408,8.317868577985,9.2110121873906,6.257658527317254,8.386130910712774,6.27184842308891,8.08834502843582,8.934497256618856,11.431230718909733,9.77461246057469
