,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
lightning_bug,0.5476552010477167,0.49176202535116587,0.5355591395098744,0.6187042176853987,0.5921904134842022,0.5278483007805029,0.7095901856316016,0.4906806702627384,0.6503972618877776,0.6793474150788625,0.3412061252322296,0.6677502585146473,0.5909257885363606,0.5754255942016764,0.7789579258229,0.522155267032733,0.678472939732725,0.7288894691952715,0.6846762901624857,0.8151529202718876,0.3721772137780045,1.441290825074488,0.511871934100584,0.7185723204009544,0.6062862156444468,0.5499246510988685,0.8247625641317606,0.4473548693022442,0.5386846400877185,0.6381977318676997,0.3673555607284489,0.6566341491992619,0.9857811418769498,0.34234589241505375,0.7188700864241495,0.46042795889329813,0.4645214246835533,0.599229079954297,0.6557475516651845,0.3325570601873362,0.7324088326490148,0.6594366437247636,0.507358578872812,0.508183605881952,0.8214558709181283,0.5551829778582639,0.7628261133525573,0.4852046234004581,0.6883765110117543,0.0,0.755298216113409,0.520770216266238,1.3409378530813783,0.6252538391900986,0.5873361046860011,0.5900479697994345,0.34716980667459885,0.6760859969417479,1.1431138050757408,0.6974032045126817,0.5551017894781447,1.0799702819211017,0.7461091775389883,0.7007097408984376,0.5448409279567907,0.5838613868274422,0.638019052116642,0.6431070286451674,0.7426643035815286,0.6703347165069555,0.45781729091794754,0.6936261441259534,0.5694864302240898,0.4074822263511716,0.6472013624661221,0.4511237562083208,0.550717116736645,0.9766053072677646,0.8355200008672291,0.5317033908732458,0.5361691531115236,1.189317910754453,0.7251234109642625,0.5615318058062622,0.9411833561218627,0.6435501139092934,0.6683565715991221,0.6423624461651118,0.6308898921717428,0.642779895351171,0.4878077820274048,0.42427140850553535,0.6856395859046411,0.440987866690172,0.6191603599770613,1.091920946280322,0.5802298190060097
lion,0.17578510134637393,0.19009482661003774,0.3074859051203468,0.11026211737638592,0.1444788845359828,0.20134527665820923,0.2564786945487396,0.5610327739756721,0.21699722181982706,0.11808615268036537,0.9380156687624136,0.7800468464434616,0.11386431739168679,0.17709439228319235,0.46876827039622704,0.30160682260159755,0.11176692485915085,0.08286163790594481,0.08360358166846837,0.25322997540739123,0.6376258740715764,1.332693660725516,0.32462798802805004,1.2578582899475497,0.14193243623624252,0.20316521145137212,0.5406782483421586,0.8041219528990002,0.19345460195686393,0.11650234287802763,0.8585918565606891,0.18402175663857778,0.5498979211627815,0.3863467282967732,0.10880471442004813,0.2610130965581674,0.24325573350852447,0.26645517653543493,0.09128217359066515,0.716893834568517,0.08722301026689305,0.11105684544208638,0.2339759830868542,0.21845876142900333,0.2523966969257031,0.1565719306966995,0.07584050672374731,0.30193810605418503,0.9584718021089924,0.755298216113409,0.0,0.21036887298489781,1.261891129587507,0.11334257486083188,0.09585240597096123,0.17456536646184995,0.637572550185534,0.16496830120010075,0.7285537477856964,0.11016342798233725,0.15322452843630618,0.7054004804456151,0.08705369222426684,0.4364500134056589,0.2171087452616004,0.16771317178767675,0.09022910885579427,0.10127939315666956,0.10617537578539893,0.06717576707324546,0.9572354733968913,0.07561295724770534,0.10204178033573441,0.3136723691156732,0.10189972203318576,0.3907157769934728,0.19892814101289857,0.6373294909731553,0.4238428584888848,0.23818187321182516,0.6902299170074748,0.732180211130036,0.12414152608511042,0.44034231841012417,0.6640412763304944,0.10530597286892451,0.5715244160092068,1.180597144344649,0.18498943198580586,0.10355931752646153,0.2519643192911366,0.5501227386292589,0.12757466666145567,0.3124435737180369,0.5169903068532942,1.3230435488521484,0.24042025724738203
llama,0.18084993115277603,0.10258545686429432,0.20888097177721932,0.19239530317746345,0.1793723850383213,0.20634175162265256,0.32649480322859037,0.41191455899550966,0.21437527730389416,0.16834486370155266,0.7697539712580344,0.7557772790115891,0.13136439967674762,0.14507922854132205,0.5320074434664706,0.3169804987402862,0.19762111493156664,0.17303157861937413,0.14483485934271756,0.3412273667907706,0.49717194034152534,1.3894304628126368,0.19775193646862133,1.0778292679395232,0.14396918802860492,0.0967352150269214,0.4589239084929174,0.6479836819498851,0.2247169744338524,0.18232128877154063,0.5582233510753075,0.2052469043095233,0.7311579646652753,0.2818359657465582,0.1579945971943132,0.1350237322253598,0.11627103655343263,0.16284333911711135,0.18023984032271756,0.4160860863229636,0.2447060111839654,0.14418792309018003,0.20496676422869764,0.159524968571628,0.35991182040226277,0.10049466457626965,0.19784481929394526,0.35508065296823865,0.8094477421532912,0.520770216266238,0.21036887298489781,0.0,1.2789510970632747,0.13156749712809446,0.11332637185444205,0.16733071678011457,0.44569410267143394,0.2643979966452379,0.8710642786854442,0.2236786788670171,0.19022937650027594,0.7666458733016793,0.23201661688383068,0.40566860672365324,0.1546686094874592,0.13744408300692923,0.18260971833171802,0.1261325210888945,0.15747359158976226,0.215998511509629,0.6294072840962026,0.20235684200027426,0.12896277638795994,0.16727769253637392,0.23879209512236566,0.21014651273251828,0.1309957622802026,0.6682805538233383,0.649633841936637,0.17416384726571954,0.47902523827539023,0.8337958516646862,0.20932129547913936,0.38925814641493306,0.742701722258014,0.1688050877362579,0.5873714422762899,0.9473733830083546,0.22197038301968963,0.19282158325049326,0.20431516985673004,0.4387179896207155,0.2046460186558181,0.3194232355395291,0.39112189074085346,1.34730321806829,0.17395156886384422
maggot,1.2802877974680869,1.3241635168475845,1.1866377116009534,1.3677832449998903,1.3204232308015997,1.2774211992456908,1.206814061872649,1.0929390348058352,1.141550375245078,1.2538591392696101,1.3483621492713829,0.907881625370085,1.2033427778732342,1.3273594521232606,1.059501566484033,1.3673413333123399,1.290991200405508,1.2775313420391035,1.28650458434542,1.0998041754975394,1.1822516873816482,0.5340926263224185,1.1771441717522817,0.8923068753232215,1.3164488522808742,1.1376428243818295,0.9156618900202652,1.253396470961931,1.3500989258819696,1.261658046401076,1.2034655622033847,1.1474212332155056,1.0864909633303514,1.3795270619289484,1.1834935639246422,1.2207506166074225,1.3227412955868876,1.2382400354502783,1.3189555003515876,1.2805333378000892,1.2638749800343598,1.2408953567181482,1.2253202120388693,1.3120577878766162,0.9625038478138178,1.2774537691851962,1.2236354156166493,1.2640417372842985,0.9378592263865969,1.3409378530813783,1.261891129587507,1.2789510970632747,0.0,1.3468229325706305,1.284147388674825,1.1941491683807914,1.2167739215633324,1.1778693692134916,0.7856991091874683,1.219895393501636,1.3848742762508817,0.6611884869999572,1.2741645789512428,1.183817703990728,1.3045613747653,1.2339440380861222,1.3030137371705972,1.2532069716131657,1.1493926342949572,1.305389872662934,1.0142433996620384,1.2965634498641747,1.3280598948264029,1.2881975611177865,1.325619797665415,1.27426678336014,1.3095986432684636,0.828957811289386,1.1157526777610147,1.2426903828453224,1.2220765909013642,0.5856208936968412,1.2172569078034203,1.2798033117218992,0.9154597440509631,1.2506422505557846,1.1810505958201691,0.9355005278706388,1.2453470420958452,1.230852920362051,1.2918667362154947,1.3357297882014532,1.2256929320731387,1.3716233644579658,1.075839610678098,0.6133662315588171,1.220458439324403
meerkat,0.19504747831403968,0.10500632359540163,0.3266966845798762,0.12042753861310551,0.1462264672412814,0.23301631669438316,0.256515563381575,0.5577980429246907,0.31305061653735644,0.1587531055431255,0.8095299976701145,0.7753804476408623,0.13916564070783777,0.10217509044030637,0.57662068594916,0.31999915651877464,0.13400537470348484,0.09369702051396345,0.08670533621006138,0.2326707687562637,0.6575751118110149,1.4876354009064903,0.3162966288039486,1.298739210949428,0.10264209640329336,0.19999828774336204,0.5132428353574543,0.6646313220444838,0.11786531274715484,0.11774062689315301,0.7835733215857429,0.23075168179674532,0.6652497741293222,0.3413664098326771,0.16669896366902548,0.260127047735248,0.17980706190348805,0.16499319593910855,0.060962612233991686,0.6129609066267743,0.12111582323735803,0.09980380568579428,0.28968123838110227,0.14927594922343013,0.33613400068628607,0.12651484047707484,0.08801663995214926,0.33527672442061296,1.0030489894216854,0.6252538391900986,0.11334257486083188,0.13156749712809446,1.3468229325706305,0.0,0.09181456765004536,0.2069709431178829,0.5580612201194304,0.20312170326871326,0.7825262380684467,0.13864650109406096,0.09384115043880958,0.8153024487909657,0.10855912618491803,0.3121965890413946,0.08516033532877365,0.1609486089245722,0.1070741458505603,0.10394674531930947,0.1013564151276104,0.105407076860627,0.8019272489273107,0.07241746626756151,0.10612860615628494,0.22535378057434907,0.16528395138515162,0.41160910273010376,0.1404879495075606,0.6741772776839423,0.5599049882660398,0.14407505525127318,0.6123789418512982,0.8565804581468728,0.17664656231825204,0.4476211718912112,0.7122176642731775,0.1577792409536225,0.5463555240312403,1.1003025550204608,0.18249105284016942,0.14323616371713832,0.17039456999384872,0.5966744145926046,0.15399881013537742,0.2751832058936531,0.4537600588736205,1.435684853190953,0.2084057393149945
mongoose,0.11858355394845721,0.08865455741170825,0.2315544153428405,0.11547793550998886,0.12476083436812713,0.15373502733732336,0.2742867923214054,0.42461105592312365,0.17648579360504513,0.11229501383750151,0.775092967734664,0.6994288628334329,0.06669439024416679,0.1485022300039749,0.48598858414767065,0.2749895603939353,0.11676462206033644,0.10106200438823909,0.07837367362682224,0.2656068912611128,0.5051206801754227,1.4171166726707622,0.20702467977512973,1.0940177018379962,0.11452956661870672,0.12442782807549901,0.49531072141075516,0.6503200151441881,0.14174599561376566,0.11245507408317668,0.6900602464895744,0.15394046147174445,0.6339539254163324,0.2789244493523012,0.11690909780034209,0.15379791386021968,0.1275727143557378,0.19205973411474686,0.09188757929219915,0.539787241141389,0.1294627398477196,0.09251136744167443,0.1477702663869237,0.14303329119063235,0.28150833348743454,0.08763479051009881,0.11478784051716329,0.28188312938489857,0.8400478268424235,0.5873361046860011,0.09585240597096123,0.11332637185444205,1.284147388674825,0.09181456765004536,0.0,0.1270747175684972,0.4712678196537117,0.15874338991759485,0.7820754644764579,0.12233611356708918,0.10100558920993807,0.763917470324513,0.1268667708413439,0.4011791715324685,0.1527969937977508,0.11094249304317327,0.09230153210304337,0.0671921856217137,0.10628483946319212,0.08926700700176071,0.7258495007979971,0.11081943121676485,0.07767036495435986,0.1717407523518425,0.11415759848951412,0.27007102672057515,0.13056822684703684,0.6332913732561658,0.5209925264106555,0.1549123656505853,0.5631711620306099,0.7697734662399648,0.13347215100185938,0.3951725518895407,0.6673001866036545,0.09753221271505397,0.5692202051621387,1.0575360005572383,0.14192101273181712,0.09045399994664127,0.1975471113598014,0.4765518448306608,0.135016003304831,0.2696625710606708,0.42147682726898195,1.3176896950999135,0.16250383057264328
moose,0.11820275385468337,0.18151747717340783,0.16898601118179257,0.1767418064257289,0.15322696887812637,0.13387087068794934,0.29460025345180985,0.3811341933803133,0.11974791165517762,0.12947563175665278,0.8157067304676375,0.6931283947285212,0.0962297033820032,0.19302627225733893,0.5068623957510028,0.29805677292512844,0.19182823592147458,0.16471292221258904,0.11981835820180087,0.32860744132428665,0.45613882828396857,1.3312794683924891,0.15238023953139357,1.0236663046528236,0.1390969167738323,0.12984080082674843,0.3952322447955843,0.7137890763386082,0.2399172597031467,0.14593550936515665,0.5795290582481645,0.132636738956443,0.6909472717001501,0.2834424321318535,0.13436670812816343,0.13078595119504277,0.1913604749153498,0.23465729851045103,0.16416022521287943,0.5208022293483634,0.19463916642237522,0.12349122089804365,0.13832782989873427,0.16172819207686173,0.2967322694424561,0.10268074123220294,0.16907416686606835,0.31481766331002525,0.7227394010549657,0.5900479697994345,0.17456536646184995,0.16733071678011457,1.1941491683807914,0.2069709431178829,0.1270747175684972,0.0,0.433330372442309,0.21376645952052453,0.7296638043989916,0.16918333553039655,0.21554809430027289,0.6572609616021876,0.17728951359177403,0.4756744715073621,0.22199972872662765,0.12438084090630963,0.14513011879949989,0.10481597051102332,0.14245324309193397,0.171786499043029,0.7255529586054463,0.18537782912310974,0.14608056176878703,0.2005906401616543,0.16920818297413864,0.223030986203421,0.19112715745647202,0.638629718761665,0.5524532889289813,0.258054375478901,0.5039844283431487,0.7668559713183511,0.1991544695652675,0.3970927673929874,0.7163822284317678,0.1249531184293835,0.5449567112556013,0.9277666001714479,0.16704537433694755,0.17784317340677147,0.21645931939215257,0.42500663252928284,0.15028418596467608,0.30321391484413396,0.38042358892482475,1.268230026410356,0.1573448244996808
mosquito,0.4626518200334119,0.3806398201364576,0.44589317641286785,0.5631480741571921,0.5123700245105162,0.43972090527687646,0.6501914299559703,0.3117041774656162,0.5001615497261735,0.5626880099853409,0.3759828241986587,0.5617285205392006,0.4648298727807707,0.4972427537588784,0.7218681202770008,0.5223073418799102,0.6192312006359268,0.6237583154735877,0.5738670408187015,0.744072504950024,0.29982075430237565,1.3194706398050728,0.3366995457110892,0.6688249033679563,0.4701183031051268,0.433622130371769,0.6427444694920315,0.4186494957285818,0.42965544373519327,0.5436702707413077,0.33708189436445746,0.5646430448332523,0.943980818018027,0.323956360813655,0.6414895849729856,0.3688039895569629,0.36485640135621566,0.490901922541215,0.5374164529740029,0.36049959433639633,0.6610846937592878,0.5281605043192062,0.39491456738144515,0.36973387619861964,0.6831650520188218,0.4629850322420762,0.6576662793821595,0.45364290702103705,0.7031948404279829,0.34716980667459885,0.637572550185534,0.44569410267143394,1.2167739215633324,0.5580612201194304,0.4712678196537117,0.433330372442309,0.0,0.5335829094604317,0.9727313867888179,0.5898129943187329,0.44246443454374285,0.9651553076899227,0.6525106161410474,0.641263237256892,0.46274931957335486,0.4813897953099284,0.5322162553250045,0.5235569628316076,0.5974598611564038,0.6105867358414572,0.48036010025958453,0.5952630489269433,0.48713508946495143,0.2814504340464461,0.568941913278551,0.3713936370286598,0.42874074013776786,0.9300879499093645,0.7304530412172523,0.43929624902401476,0.442366378355167,1.0409633975879222,0.6391737354040391,0.5554501559741118,0.8523764454411764,0.5425574536621145,0.5901890886946025,0.6544339462514617,0.5009220771524454,0.5295140998720091,0.438342448419653,0.37332443157542505,0.5578131928382104,0.3924824570048646,0.4918901717671904,1.0375637831721662,0.41703927385324124
moth,0.24137954907198544,0.2022812680133439,0.34752574931717206,0.22252633862872329,0.192742262305044,0.23001892185552797,0.37022932424372057,0.37629340569889613,0.27175630072673596,0.16725282318422652,0.8413989402133023,0.5832345843223092,0.1718901479095375,0.2124002806551072,0.4724155215601552,0.3601191343704001,0.2518947244535059,0.22190577879194706,0.1657998277719196,0.27655612598531565,0.5093156559037206,1.26735686621401,0.31507539463336887,1.0654021021844926,0.21695067754950204,0.2663925072785146,0.4857263910648617,0.6751052130574939,0.18645016833342765,0.21175871549356395,0.843057362347065,0.26655496821849056,0.6177947083446487,0.3909796665284634,0.25463242841428546,0.28235800680390344,0.25473237271216664,0.2546382632207943,0.17239727221713763,0.7044722357783783,0.19321619651202737,0.16788663436190365,0.2539469416500322,0.23059855179914646,0.26610100015771665,0.21354568467877766,0.18552102167349116,0.3295223882475127,0.8563196414958388,0.6760859969417479,0.16496830120010075,0.2643979966452379,1.1778693692134916,0.20312170326871326,0.15874338991759485,0.21376645952052453,0.5335829094604317,0.0,0.6720579718863353,0.16486711909033003,0.20853261612682927,0.7112947130703513,0.22182849335570665,0.41368319414697474,0.24607492845554646,0.23814855137173951,0.2124886981069385,0.20654516953133795,0.1774843426918543,0.17427143437727644,0.8545354541346519,0.16636208006210795,0.1751096359173938,0.25743570735277255,0.2221522890115858,0.4385631791345105,0.2107683003794324,0.6546088611814783,0.4620977999484849,0.24876110401185836,0.619770983375298,0.7477960700222733,0.26761370357673986,0.47502165605627356,0.5213763735180623,0.17663062689987852,0.5213136396246995,1.0093697417694858,0.1697230085436382,0.1626567986889088,0.31502919608602276,0.5727708082335319,0.20048327427287027,0.2911002763769669,0.4349071552575402,1.1801973238593348,0.22639437716902622
mussel,0.8914022586914407,0.8478022411173353,0.8295059969629679,0.7850583214945617,0.8565603183866273,0.7621748290689484,0.8784897190930501,0.7556306229351997,0.7706137944353847,0.7055765148233824,1.3095773887038005,0.6993236041435934,0.7503168264370127,0.7853022963294924,0.7185216375850452,1.0323877742726917,0.8778738201527636,0.8465489406363336,0.733006863543215,0.6164413480467816,0.9359200187634543,0.690487279439029,0.7790679556155726,1.0215494569360746,0.7455414327888737,0.8013278710321434,0.8018567930729115,0.9459679731210525,0.810583489278413,0.7819447920024762,1.1617473368759519,0.8167227138455957,0.7648361426039832,1.007720713467301,0.7692225876236098,0.881739663214369,0.9056773647050816,0.7181947141263337,0.7445044449167348,1.193660208964502,0.7408356719589018,0.6980940915890571,0.8021895344725467,0.7840880913491838,0.5110066155549815,0.8290951454094115,0.6918471113317657,0.9538054528542902,1.1529327418798883,1.1431138050757408,0.7285537477856964,0.8710642786854442,0.7856991091874683,0.7825262380684467,0.7820754644764579,0.7296638043989916,0.9727313867888179,0.6720579718863353,0.0,0.7077356596642608,0.8107785192014325,0.679208652727908,0.7339468465224719,0.6457404052110438,0.7225214449948413,0.8391498603387112,0.8304426866541357,0.8014677006663168,0.5979554859602751,0.7706700703683507,1.1582577571636494,0.7265903548598036,0.8701756677991681,0.8182077947916034,0.7676834674179609,0.9237084957239893,0.8382827079163815,0.8502147996131884,0.7368074770379218,0.7973403072686345,1.1582760204333569,0.5908747373631487,0.7507756459798645,1.1244928275778925,0.48224792564624586,0.7103157099236981,0.8963044267060986,0.9704456067215538,0.6039724988306512,0.7239605461864009,0.8418579669967423,1.0947378118949151,0.781185895136179,0.9227025691475821,0.794774756167586,0.8151178213965086,0.7059888424476205
orangutan,0.1454300214562385,0.18703065843853395,0.23048569997541368,0.11597431612932263,0.11093926274681531,0.16090661858328992,0.175495811655502,0.5116907594326493,0.20237737992035976,0.10247489492750472,0.8996400276448437,0.7265646075145836,0.12748576173170845,0.166147146082526,0.498013091026284,0.3018676483853343,0.11448949931796348,0.10120243269890172,0.09960933973902975,0.31015216578335214,0.6132789253889239,1.3330089767128215,0.3098587552761617,1.2314437481826146,0.18244245303976936,0.21990639843668847,0.509067136446357,0.8117762966101856,0.19515870308137484,0.12021268051431133,0.7902086777431496,0.18789669192138825,0.6426612562327667,0.34785374907032196,0.16225730173110953,0.2996823316824814,0.24661535993932748,0.2107057319085338,0.09385426135341146,0.7055418201113578,0.06787386536927165,0.12262542151167355,0.24506258526388425,0.22268897773552998,0.2775797993155379,0.14635794697177928,0.08066495389381911,0.3004261394909872,0.8148431076898834,0.6974032045126817,0.11016342798233725,0.2236786788670171,1.219895393501636,0.13864650109406096,0.12233611356708918,0.16918333553039655,0.5898129943187329,0.16486711909033003,0.7077356596642608,0.0,0.1626463348193503,0.6339125547794475,0.10136638109922258,0.4611450763387034,0.20346907508620282,0.15108474983422093,0.1486408480886947,0.1428283001384496,0.09901019210554185,0.07277192991986392,0.9092316555678915,0.07127469600906133,0.14409553055608737,0.26312327974741734,0.14115163007096543,0.4528597880264592,0.1902303280534111,0.6088532901610544,0.42334107641665586,0.2162880718885556,0.6852035703920213,0.7658982199361719,0.15877374911677722,0.3272044446442718,0.6637906522679493,0.07991121550303437,0.5131832269120085,1.1827178827582905,0.14155183805703975,0.12457630813311482,0.23717724866359846,0.6220054886121895,0.11433597783741012,0.24635549022699588,0.5166116400722371,1.353397068729873,0.23561470217587
otter,0.18473967610395592,0.0959172239260555,0.3182109849983109,0.12143485049138636,0.17812410507257403,0.1830812336349602,0.27511666157871484,0.44438318789244635,0.2906986692743869,0.1974151215467378,0.6588169159578223,0.7135650877770283,0.15045767719997527,0.17539199496609914,0.5711856400667343,0.2373319261224126,0.16794279643832877,0.15745899562680976,0.13587598780099341,0.35365385972787333,0.5264483647637885,1.4679411666761415,0.290877262911176,1.0915886004459407,0.15653744686963866,0.231873095436802,0.592805840965394,0.5193676766069365,0.13298297091301958,0.17209256506972503,0.6978389836061862,0.2834833839343246,0.6271652429456126,0.25947603640443795,0.24888198228048863,0.26274172703769305,0.13842237621888898,0.23397405099054824,0.1130811089239041,0.5365660724305223,0.16617506443288854,0.1708844200508256,0.22838992951528936,0.16852359521881388,0.34321990242764044,0.1510957431204334,0.1744010663358898,0.3030330288236861,0.973990573819913,0.5551017894781447,0.15322452843630618,0.19022937650027594,1.3848742762508817,0.09384115043880958,0.10100558920993807,0.21554809430027289,0.44246443454374285,0.20853261612682927,0.8107785192014325,0.1626463348193503,0.0,0.8416537475138174,0.1839556012904756,0.31332165062453043,0.15848594960223839,0.1833436056841351,0.13998139252312725,0.15217545666898113,0.17565326757044153,0.1227247462916935,0.7514350505777938,0.13305307335654026,0.10891646711204028,0.18278663354688562,0.14733606649081632,0.35239213604650665,0.14462927374908352,0.7440360884743163,0.48348251209607174,0.18583857253852054,0.5458736414685845,0.9467691332438812,0.21194768215912174,0.41643575334719096,0.7448836744207765,0.1675114762222274,0.5094775630268713,1.0956610176984765,0.20523087281334373,0.12002857229302566,0.2342424210779196,0.5085978303014449,0.18623924749761667,0.23659450275596372,0.4802857683472169,1.3058576808803088,0.2059008865951183
oyster,0.7197039530107256,0.8562284973200311,0.6533899576781425,0.7604583875461837,0.7083407477684809,0.6951297144869211,0.6794439904951768,0.8655775762782949,0.6401329628092276,0.658047114289434,1.297103145334019,0.8652330437228872,0.703478582578376,0.7568339298157909,0.7496886258985846,0.8408187693283523,0.7183511189470064,0.6918918849405654,0.6682698307442114,0.6856096851828457,1.0246134559266775,0.7782521887467633,0.7356673357655512,1.1109282822233058,0.7852312813986809,0.6673270807716494,0.6972255921913981,1.2215124783264022,0.8925476866926616,0.7313305271369945,0.934131144089612,0.6482998197081604,0.7431885204679063,0.8883097637227898,0.6210133848685716,0.7878930329421523,0.8529887821568483,0.7307681020310206,0.7566869431652853,1.0475232209380465,0.6977323412484084,0.7062224050301975,0.7639513942685947,0.7867306304973505,0.602153285625663,0.7299700360999604,0.6491169814952231,0.803659314471011,0.8367553345529641,1.0799702819211017,0.7054004804456151,0.7666458733016793,0.6611884869999572,0.8153024487909657,0.763917470324513,0.6572609616021876,0.9651553076899227,0.7112947130703513,0.679208652727908,0.6339125547794475,0.8416537475138174,0.0,0.7021721948651226,0.878817881889264,0.8011499373376969,0.687844978701025,0.7513745138828198,0.7070780001013208,0.6238929728022213,0.7061123435275696,1.0665960207882952,0.7067079387933343,0.7500582346382065,0.8404857972138317,0.7345291935471995,0.8466962954650946,0.8096219163507984,0.5556993635434659,0.7975199969461252,0.7673476112107062,1.0552108926215624,0.5564992780716209,0.6422791301176964,0.7773418046589071,0.812390618335451,0.6381573502216398,0.8449824308989071,1.0552912589570351,0.6518669872654569,0.7255488158696404,0.7455941706948604,0.9516815959642386,0.6958899173093889,0.7874415627277676,0.8764369255311628,1.0884103174713413,0.7466769180192682
panther,0.14499424125168092,0.21291216066995267,0.29183490801650114,0.11108791532793827,0.11793465147373272,0.22746228341226382,0.20577566855238638,0.6198682500496279,0.25327831939764356,0.14346999067785704,0.9126083542497019,0.876907491129272,0.1290378788710399,0.18888741942221188,0.5848217128070765,0.29783668856848866,0.09817357445934727,0.05552659659041781,0.07982544270115288,0.2565165415493159,0.736124465801107,1.452880278656185,0.32688601170096876,1.3053449049212094,0.14069602517511326,0.23050701215544844,0.513577824538189,0.8420065554546106,0.1816541682432652,0.09867771190199914,0.8667724397375431,0.16040581474634508,0.6551128495840619,0.4080089142815413,0.1271349408291922,0.30218420276591673,0.280169969467826,0.2537675323986345,0.08337103275839097,0.737998220569287,0.06641658622836422,0.12277013267527936,0.2716232347212716,0.21877298532156975,0.3759584214598968,0.1561658304316773,0.06032519989656582,0.3375239923672885,0.8895920106639177,0.7461091775389883,0.08705369222426684,0.23201661688383068,1.2741645789512428,0.10855912618491803,0.1268667708413439,0.17728951359177403,0.6525106161410474,0.22182849335570665,0.7339468465224719,0.10136638109922258,0.1839556012904756,0.7021721948651226,0.0,0.47908149218891993,0.19375230080964145,0.13945692179886027,0.07722627594964182,0.11152121976188134,0.11602203129267452,0.07443449283904535,0.9344724606008933,0.06797994306758692,0.1268098500240895,0.3302292530783323,0.11184824535264648,0.44580630214304606,0.23233176183075221,0.6363882049953364,0.52416936090198,0.2604205896741011,0.6791669061378944,0.7989074300724235,0.13439550913983322,0.4055100782222356,0.7928441746653438,0.14600907097208438,0.5785251543233434,1.2157071921916116,0.15175663566190067,0.16257380028233792,0.22226506782544508,0.6295612509176652,0.11401909251016917,0.3225870561223224,0.5359964680661531,1.433031500306233,0.25338234549609107
peacock,0.520409816398466,0.3217308157169514,0.5488593333336946,0.4433063665952459,0.5127252374437669,0.45380260937099537,0.5758853180475618,0.6022976601312148,0.5525886803072465,0.4510316251408173,0.8827479494631405,0.690439867419662,0.4316674925101227,0.35583490880756397,0.6379736935763487,0.5498342535282006,0.5260991690640743,0.4955897355628187,0.418651725203372,0.44942046757327825,0.6819094742474162,1.1068807528154248,0.5213148651001775,1.1178451526947522,0.37595452458253975,0.4487902693373531,0.6791826468974238,0.5040683953860989,0.37649544587881645,0.44690658772479397,0.8435786352032846,0.5886624510851832,0.6432773356230186,0.5233689705791468,0.5121824704670477,0.5266918270760834,0.3838843417789931,0.3650735419799753,0.4042669172625093,0.6856437641763223,0.46703816169164214,0.39759770454875387,0.5243885246287855,0.4150132962741989,0.39679773556467524,0.4204346713685929,0.4292207400632607,0.599113982574597,1.1204748904212414,0.7007097408984376,0.4364500134056589,0.40566860672365324,1.183817703990728,0.3121965890413946,0.4011791715324685,0.4756744715073621,0.641263237256892,0.41368319414697474,0.6457404052110438,0.4611450763387034,0.31332165062453043,0.878817881889264,0.47908149218891993,0.0,0.2975051708853844,0.5143968193785646,0.48291693528898294,0.4587363409062998,0.38163488074547114,0.46275171707806806,0.7350113015293711,0.416698572912123,0.39677848437994523,0.37372997449945633,0.4782834125350801,0.5941598683441873,0.3144243867190484,0.8622691346622509,0.6082678740844418,0.3596405620826072,0.7682521965800007,0.8749791136252426,0.4961177163677354,0.7637449032212018,0.6080111723803439,0.4433708183867019,0.6827743385998395,0.9383734034631988,0.44234775852322183,0.355930975581356,0.4310909899362466,0.719871516051664,0.48215136621996646,0.5252803381181528,0.4969320422502276,1.075781857534283,0.40664575363256994
