,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
deer,0.7867607922983014,0.8527731710560186,0.8462204707931382,1.0063074800915874,0.7623051917439485,0.986067802293941,0.9827174785205102,0.959397125682677,0.967358036108733,0.9456900744461514,0.947244098153444,0.9999992258134501,0.7134767622871695,1.0585130988182787,0.9156615553161004,0.8884438666112334,0.9954066495851013,0.8757752038487805,0.9508972696507216,1.035892101812073,1.0299230032315445,1.0434145742636745,0.8221420643538901,0.9359187043440472,0.9712299349125371,0.0,0.9936487375770595,1.0236060901100188,0.9510875061512922,1.073137701586097,0.9580121426166427,1.0436487416663685,0.9352987166834831,1.0633227814468214,0.9804522243896729,0.5706853623539249,0.6644792392855903,0.9341334625475108,1.0760621310404221,1.0196443490839622,1.0305904478631078,0.9614359932495573,1.0390346990729653,0.9759855568042789,1.0178616355949375,0.4707761526083115,1.0143382518481279,1.0246674580635513,0.9295549798296169,0.9207204716502941,0.9695622272922545,0.7153988851665689,0.9727004728235205,0.9979062758303169,0.894732631584164,0.6323216793101347,1.0184705843217114,0.8438588839957821,0.9773648182801926,1.0509646656140863,1.028267459844,0.968882270597013,0.9241683771806661,1.0179661118317567,0.9435097267556699,0.9387139591981376,0.8829942113448874,1.0557056856945974,0.9742940761941977,1.0050375444416506,1.00889543605627,1.0589751378935455,0.8779473843170621,0.9062515841555462,1.0305762728134038,0.48753887631665904,1.039707757887137,1.0055761024774936,1.0954490891402746,0.9163037778724532,1.0368499359748349,0.990295431857916,1.0081631068984955,0.9888801066395324,1.0113116132831332,0.9890116760904476,0.9762488939915733,0.9736991725916658,1.0909067783563824,1.0422124952582543,1.1129722181086132,1.004145327507423,0.9729181331907271,0.9855752340548307,1.0087951347035315,0.96706400041394,1.02165275188213
dolphin,0.8942193128462963,1.0124102289679957,0.9285503894161953,1.0582183585456624,0.8305822200432175,0.9412816763311384,1.0224423264543872,0.9700415149704129,1.0990676075085066,1.0544267532303284,0.985452171516881,1.0354709817956882,0.8826660402424503,1.0916019917685684,0.9348244162033699,0.702492580944009,0.9748596796551924,0.9842587964624646,0.9932317980574205,1.0536931467491653,1.0336318172197918,0.9566112539905329,0.9203216418563285,0.9089632248459862,0.9986332966189425,0.9936487375770595,0.0,1.0555897775068812,0.815863197105681,1.0081468508444367,0.9762891137219736,1.0162824489373097,0.7564195002917685,1.0818525076141103,1.107059266147779,1.0495260170659964,0.8897498848195308,0.9048965418372296,1.0867143858650306,1.0518597971815329,1.0265792576837702,0.9403450816452708,0.9368118945629081,1.0010443222588556,0.9953569033076228,0.9728051437796147,1.1009757640555529,1.0376444521807706,0.8813482691899173,0.9043853341308252,1.1083182284893922,0.9931203109672236,0.9705769272887479,1.0768736994054136,1.002230930850474,0.9306065125660629,1.05842084539356,0.8815147994274948,0.9352966646467156,1.0966556343013383,0.9463230139834246,0.9387754932368213,0.9729290943969544,1.0319951331800883,0.8471904707993431,0.9929764685238204,0.9152470345721355,0.9510467700688294,0.9946865822048104,1.0042116221773703,1.0431837973853832,1.0372597294265002,1.0261123797058305,0.9688275931381866,1.022768383935042,0.9445921009532738,1.0764125188193716,0.9967522170639029,1.0464388635989026,0.9022250604441028,0.45305352979245844,0.9799081528971917,1.0442408203753608,0.9985509993380669,1.0506030133417241,1.0176103981441382,0.5405842811890582,0.5230233845952464,1.1146642592715932,1.1613787015119361,1.0870788090756474,0.8815240085567134,0.7579722730439051,1.0112746612327295,0.552801712579925,0.9801336629733026,1.1149068790616954
dragonfly,1.014933476940574,1.0526323133724296,0.9831787942936561,1.103114571097765,0.7781706192503464,0.9921803216418664,0.7685729745995389,0.8564670663817887,1.1336859630258198,1.0785091259015336,0.7244061893404016,0.8125119739660628,0.9372865715212575,1.00178228952834,0.6689557691801014,0.8842276878610507,1.0031254367324571,0.9944604734684754,1.0093055503136583,1.0104215515243233,0.9139180117983837,1.0137203111935245,0.9940751573960502,0.8836770408875219,0.9849041719430903,1.0236060901100188,1.0555897775068812,0.0,1.0017488102012309,1.0623391292780608,0.7651092896120921,1.1045947968221757,0.8681824818134868,0.7453027320297617,1.0977477637720578,1.0622543253930454,0.9718111176518681,1.07154177078481,1.0905339517594117,0.7905828508132526,1.0548312499625447,0.9087623786981088,1.1119836002211727,0.9086577324148046,0.9454670619413904,1.0203654457924314,1.094747786239875,0.9280189610192051,0.8540200900488213,0.6949732853621756,1.1038068288128309,1.0347351075620461,0.946445765486037,1.0616113874908708,1.011353315276302,0.9813213027221374,0.7075902674665542,0.7497944561355715,0.9206189807338834,1.039532451753335,1.022293446255914,0.9547583713171673,0.9955130362302244,0.9823818634981428,1.0204659234134872,1.0946874423439727,0.9979074041092921,1.1351323075791828,1.0050081911827224,1.011187485122829,0.8711808755858423,1.0629317201947723,1.0965236592802814,0.949978471277569,1.0439509040656543,0.9888445312052576,1.078222186256332,0.9831550279413866,0.9896763364641774,0.8566275907143327,1.0617949971667093,0.97808184429547,1.023795351819169,0.9653289134670056,0.8687881477079183,1.025913342121088,1.0056065836571824,0.9591833793681841,0.9432939760513752,1.1201252630770124,1.0991239323369724,0.9567006255902156,1.0220003301935214,0.7026968942520703,0.9826617564090663,0.9605948282398966,1.1161977464196746
duck,0.910274856190302,0.9340626524015492,0.856579595032653,0.9891835564128597,0.764878960778676,0.8517104220269276,0.9456482225105867,0.907728807218479,1.0419318389076069,0.9976288417464383,0.9084489960059434,0.9667726788463352,0.8209888911853406,0.9291893897392317,0.8587304104308312,0.789890428970894,0.8520993844333062,0.9575950558291264,0.9353704126392097,0.9723632931752059,1.007037780998502,0.9610023855707093,0.8739333970754866,0.8582073269238127,0.8361863215864597,0.9510875061512922,0.815863197105681,1.0017488102012309,0.0,0.8771521846739875,0.9475847871665062,1.0246232540209856,0.7591540762921068,0.9828196891636053,1.0545084310319268,1.015580157006515,0.8779667848853462,0.6265052651513324,1.036065699140593,0.9822483820479153,0.9147610741580574,0.7929286221505484,0.9780632595027953,0.8617721139274622,0.9677298245815288,0.9377895805335026,1.0241783524392378,0.9310672185671862,0.8438528384829246,0.8575390315986792,1.0554101112548797,0.9300436637426874,0.924173622191831,1.011047361945245,0.9434826773713124,0.8907676436599965,1.0209370239398454,0.8274289637197129,0.8312072352015017,1.039201295613917,0.9173582338812302,0.8835481242033153,0.9512660162030172,0.8647149567072668,0.6930801058733027,1.0018984491816134,0.897528887287343,1.0077685642341214,0.8912114437492142,0.9801369757193307,1.004190097848166,0.9945638097485615,0.9531935344768724,0.9285675976065093,0.998070042585372,0.9266990980655998,0.9211033442441143,0.9253900999031012,0.9981797702895198,0.89120315892237,0.9104097769403945,0.9211756347245924,0.9445419100852256,0.9334853615636569,0.9992725149405605,0.9495367849557811,0.8715481031380917,0.876063633396065,1.0612531921274075,1.086441470179556,0.8634260559434971,0.864985314650918,0.8038599494980534,0.9101136709304102,0.8069971382249388,0.9648191165601737,1.0717455416854336
eagle,0.9961672973902415,1.0339592128720707,0.9659642366221209,1.0629305480550915,0.8416251631206799,0.9812817217259262,1.0108253958511546,1.0179542934146872,1.0779502665121976,1.0538451829885291,0.9873769773827586,1.0155677920310318,0.9074586215852133,0.9988445197427301,0.9060796922033024,0.9198863125142266,0.7680808387090997,1.0501739078690298,1.0185722531230963,1.0110190059325261,1.0714799803982542,1.0573212084520065,0.9440297201151715,0.9683570592278505,0.7704277644616899,1.073137701586097,1.0081468508444367,1.0623391292780608,0.8771521846739875,0.0,1.019556685040408,1.0728308445284391,0.861803057054866,1.0532504706154238,1.0844230269829775,1.1147876004417578,0.9372394193485016,0.9047460663752188,1.109257676385224,1.052331092463961,1.0246680022864214,0.5347538084613616,1.1021931180600062,0.9757052560612699,0.937069974537866,1.063238674665124,1.1196526474535833,1.0326393578500845,0.9402542662669962,0.9395002656049277,1.0677682306332223,1.0152644517907794,0.9797424426222507,1.065536003499712,1.001723670042732,0.9739486122474968,1.073418867266063,0.893215280925254,0.9508321832824238,1.0934350640386064,0.9864519873688488,0.9788418982438747,0.9988110932308801,0.9942593689190029,0.9422356373925198,1.0740663447437127,0.9563520745477904,1.079834322794936,1.0035164177384508,0.9871182457240498,1.036882603632248,1.0622754507652536,1.087100893239472,1.021657627087567,1.0850884709901951,1.0213092145590128,0.969855523529736,1.016702400579142,1.0656111422346988,0.8987641920823894,1.03674782162394,1.0082515457867716,0.9980579423414793,1.0353593790986166,1.0625186406211753,1.0343673585953062,1.0287248026426108,0.9947117168822633,1.1335804592871224,1.1499024249160292,0.8981827575746015,0.9645839810373107,0.942417537070469,0.9989668665590039,0.9377082595671555,1.015483225780283,1.107520248319193
earwig,0.9527686618065672,1.0132331122473,0.9460513255499889,1.0393939772568899,0.7544696795516022,0.9487101552943524,0.6604330919921705,0.5742926305280002,1.0545586013632964,1.0210557757770629,0.5208507185525145,0.8259109646958198,0.8483912101024694,1.0131489616421532,0.6138565496171602,0.8235522055241191,0.9669748845983082,0.9385920362331314,0.9674985188914708,1.0093627809335763,0.5454102742295371,0.9762045176143442,0.8906723667678642,0.7706751272807187,0.9556615431387832,0.9580121426166427,0.9762891137219736,0.7651092896120921,0.9475847871665062,1.019556685040408,0.0,1.0540736603372614,0.8397919646992785,0.757387934276252,1.0394977577502849,0.9805671974138402,0.9062082999898107,0.9977360904995366,1.0670705328497372,0.6693403084435142,1.0010958759486313,0.8971023029365256,1.0324557793448081,0.9373243881918406,0.9321658214365917,0.9735039458525117,1.0885589431532952,0.7774180068022521,0.7546452240761807,0.5713438514445461,1.074302244664537,0.9891831840990586,0.8365607624671985,1.0542409612260362,0.9668417026474969,0.8988736811310192,0.6412452476560881,0.7009755688022684,0.818814917478764,1.0197061707710295,1.0063758746762124,0.8841963245525004,0.983955909395905,1.0010314518236612,0.9545225226322284,1.028239694075543,0.9356114958226519,1.0881244569354744,0.979077112611842,0.9887805985163727,0.8193366058086462,0.9893364472938205,1.0533076344890107,0.8852691700998191,1.0258152691487843,0.894170331545011,0.989927155169432,0.9245586223229477,0.9919961833563502,0.8243363896640094,0.970078460369583,0.9038090099322786,1.0231354900868677,0.8577037445709677,0.8600795792441648,0.9967669552154861,0.9516735260389197,0.8829517240873952,0.938822837020721,1.0648335843565162,1.064999064396951,0.8869147234967887,0.9500421480526273,0.6303805976386995,0.9451421148185261,0.8364557408355137,1.0594644317192057
elephant,0.8509372166168413,0.9857358420642569,0.8725817535142498,1.0935979674146388,0.9008130793850896,1.004482025787589,1.0693528985075267,1.0305649754409392,0.9617921676754378,0.9615678952585115,1.0302498513899436,1.063979601232091,0.862032728051221,1.140627172871452,0.9798149067108559,0.9486673153800508,1.0608867720605075,1.0733766644088416,1.0999932430837946,1.0479401793736947,1.1107296189982307,1.080721776547749,0.8802939249447355,1.0065833443093044,1.0554552925122889,1.0436487416663685,1.0162824489373097,1.1045947968221757,1.0246232540209856,1.0728308445284391,1.0540736603372614,0.0,0.9415610974836267,1.127832319349546,1.158665135753763,1.1103362386043134,0.9295690341968779,1.0601222694223276,0.9621428628599934,1.104713814197139,1.1097910802113253,1.0208860405128986,0.8249852596904836,1.1340708346971502,0.9553408984069756,1.0114947447109388,1.1262540368159981,1.0925958107173337,0.9484675357738154,1.023733090503934,1.0195698638476487,1.0303319521903873,0.9911014991982843,1.1178574461602273,1.0357234784323932,0.8416110377727373,1.098237234741693,0.9388816726262696,0.9899657141437451,1.0514848080745842,1.0560733054747338,0.9823589978224488,0.9759597340165945,1.097788052230783,1.030724382495769,0.8874265973892915,0.8977991505710067,1.0272155765564945,0.999660463119367,1.0747466977176574,1.1014326931924971,1.041267736854091,1.1513697733290136,0.9131634444421685,1.1017735388208345,0.9862232008531074,1.0913362283878758,1.0410581906723533,1.1003163651796763,0.9685313230091254,1.0892606702856797,1.0227795162326003,1.0490438225467724,1.0351273231630358,1.1060883002667015,1.0922213899879054,0.9992505793735729,1.0588275724160068,1.1449857223286521,1.1171719394609396,1.147561388389391,0.9415330969809468,0.6803471114793418,1.0614614417985908,0.9810411061641106,1.0192315895723416,1.036443485357994
fish,0.812056261148556,0.9281835934597129,0.8477979933753708,0.9424674205660986,0.7027826009782293,0.857847293357684,0.8315808057003636,0.8259748341627977,1.0006922159873093,0.9375152174785845,0.7937578301320487,0.7980917493324464,0.7785935085085536,0.9046577326597597,0.6976500598370545,0.5524197024236207,0.8157914632467262,0.8640547214740445,0.880813862809658,0.9251416016354622,0.9139698662057899,0.7277897132359085,0.8409387678468062,0.7839179275368309,0.8982563435042034,0.9352987166834831,0.7564195002917685,0.8681824818134868,0.7591540762921068,0.861803057054866,0.8397919646992785,0.9415610974836267,0.0,0.8900697624615357,0.9928364356614715,0.997517500299774,0.8245879662355937,0.9022655912275727,0.9921217627517103,0.8836362556918966,0.8832354682039077,0.7804720160519628,0.9203351372713223,0.8757068072639085,0.7839774174969234,0.924637194635693,0.999384018413112,0.8228429804495292,0.7227254726436116,0.7170941832278164,1.0022822810421803,0.9301187044494705,0.8222786200206602,0.9867690124785409,0.8800083463455167,0.8618009297639081,0.9171329030200408,0.6869245469516481,0.7889394534214728,0.9712613503402671,0.8883082499434904,0.8021553725901884,0.8758706088934433,0.8205626826965761,0.8037789912111655,0.9147052086088147,0.7933624335165582,0.9597083051214775,0.874768648441512,0.8869791064036971,0.892731438996479,0.9162152230709133,0.9483604287521717,0.8847975403402287,0.9281715316153151,0.8921993977684938,0.8807110516049887,0.868460745747263,0.8615492450675271,0.6952264575080557,0.7495569149995999,0.8470082346764025,0.9007528451474425,0.8361284659237473,0.935571564272846,0.8941923078843982,0.7367613809017134,0.7121412966320929,0.99737014696724,1.0193394259145032,0.831622005204288,0.7472332959295358,0.7695414191961591,0.8050336411892081,0.7532510829442038,0.847459619291282,0.9922094543681683
fly,1.0372229804872328,1.0767650522917884,1.018837997767948,1.1262592047320668,0.7878553327971651,0.9800666640376354,0.7154847806880953,0.6884088696748831,1.128605737567279,1.0852459934130467,0.6209120192536028,0.8514785653834105,0.9478457620336611,0.9638103793808265,0.7595074233812867,0.9296939309725828,0.9929918278070161,1.043244464182644,1.0174997242835195,1.0925843038345164,0.7693070550865395,1.0328313958371333,0.9906514867494107,0.903345751269315,0.9261215237774952,1.0633227814468214,1.0818525076141103,0.7453027320297617,0.9828196891636053,1.0532504706154238,0.757387934276252,1.127832319349546,0.8900697624615357,0.0,1.1257944666102233,1.1276854138965475,0.9948570743081908,1.075662538228621,1.1344836959773807,0.8617202169700533,1.0254569313657813,0.9056468458470635,1.113737172821187,0.896031221609649,1.0113791508949905,1.044841071369419,1.1298834596377125,0.8106234647576045,0.8838662491718725,0.649113824951947,1.1421759545151942,1.0589155398701386,0.9714753735927826,1.1119921100405972,1.0446988534404498,0.9967252670503635,0.6771836417075926,0.7387099429878652,0.873779272537335,1.0975202955110865,1.0432018440496198,0.9541789965146042,1.0293085520366299,1.0177028131003598,1.0117536015272532,1.1094953165234596,1.0211227976055972,1.1565117843622397,1.0211324250937903,1.042427287556418,0.9204226352213171,1.0556941709854653,1.0900162058382836,0.9562866589705308,1.0594632237721084,1.0138745018575654,1.0039425529241839,0.9972678217270974,0.9977211335523343,0.9345540961202844,1.0890339129686737,0.9957996201844431,1.0696680618769885,0.9599353439487847,0.9271855455447733,1.0407609021421773,1.0149780622053177,1.011541904227306,0.9800594941567711,1.1546246924177666,1.0857251925508702,0.9419187435042298,1.0276271535265995,0.7270671395221922,1.0077690706177675,1.0121024395600031,1.1556515381408208
fox,0.9185604568376592,1.0053203892628164,0.9433841293318294,0.9683408731979053,0.8653369054149191,0.9786974704941662,1.035694246108766,1.0453584719735618,1.1256750411014704,0.934175739824863,1.007873242760614,1.0445076533108386,0.9550856748019626,1.0717431172784644,0.9216380450225816,1.0007660681412813,0.9193273413918348,0.9670594516200028,0.8510634833889084,1.0893887446846984,1.0828636776920597,1.0866181483282913,1.0380248782335175,1.0107366698186033,1.07147973531447,0.9804522243896729,1.107059266147779,1.0977477637720578,1.0545084310319268,1.0844230269829775,1.0394977577502849,1.158665135753763,0.9928364356614715,1.1257944666102233,0.0,1.0282591782611796,0.9418931818832382,1.091788408337798,1.1696581895737863,1.078931585906766,1.0025031564854072,0.989729676045277,1.15417019402314,1.090831482330582,1.0583810626822032,0.8908266191433748,1.0903070385418985,1.0521762947328626,0.9529076413648224,0.9760647817418723,1.0795473559294362,0.9572664754703901,0.9954438883369032,0.9832889183270375,0.814582935782732,0.9704259631387804,1.0957486788786805,0.965765666577031,1.0223836129559731,1.1128505893294822,1.0388361953612268,1.028553500284323,1.0440179604536952,1.1156423358361076,1.0488793256340094,1.0619649878595447,0.9336223563802523,1.0799805198366164,1.0513420237645634,0.869429375849211,1.0879461670965844,1.1434069820728392,1.0222854930003966,1.094173735761316,1.0007957594984425,0.9749990056667615,1.0949774780713115,1.0109428144332897,1.0820167225185229,0.954601932080417,1.1345098126112803,1.0108755385245534,1.1215079448506209,1.0524260711089248,1.0904108591757524,0.8910668686790331,1.1042268281548246,1.0766382026074237,1.1211568002298489,1.0763123701677049,1.1542248496243086,1.0789419800537232,1.079600537030009,1.0460888702786977,1.0634121886964654,0.9962287752751011,1.1443878409254027
gazelle,0.9270597843297955,0.976776207220929,0.9474363936282625,1.0503503519435002,0.8645320433716427,1.0735621328896596,1.0168204759965818,1.0222674560673832,1.0978373736888762,1.084723233158688,1.0081436001978457,1.0538948487966266,0.8566702770043194,1.116529227786952,0.9513080825619551,0.9505066697127736,1.0479112069377559,0.9622756862427961,1.0370235978687956,1.0474750637385524,1.0688781496790274,1.0979101086811893,0.9123300871345059,0.9754152796799265,1.0586375862270963,0.5706853623539249,1.0495260170659964,1.0622543253930454,1.015580157006515,1.1147876004417578,0.9805671974138402,1.1103362386043134,0.997517500299774,1.1276854138965475,1.0282591782611796,0.0,0.8316509317659793,0.9512534474114448,1.1529111053755094,1.0588675075744112,1.0920476959310659,1.011629428397285,1.1304232685328597,1.049737692569463,1.0803504706597904,0.7396824970231999,1.1366447805507784,1.083426677912437,0.9714647863870918,0.9713220801581286,1.0732207127958915,0.8207098625304409,1.0083761936538203,1.0577381756597721,0.9964683348341716,0.8442821887432308,1.0662471137476586,0.9181869004821238,1.0286011589942043,1.1150148297624045,1.0964645850853827,1.0273096926542409,1.0696882169147495,1.093125284653296,0.9931963163547868,1.0622686253544327,0.9891817228551185,1.134951147742457,1.0659573767532937,1.0768935184601065,1.0342959674234784,1.117785768934082,0.9986074805778915,0.9777887775514447,1.1267276193564402,0.6894965675177067,1.0934388955548542,1.055042809823574,1.1391258617126006,0.9753381804552148,1.0800056922828232,1.0527108417519413,1.0868966332274157,1.0233195874511336,1.0495489929492985,1.0860737472199866,1.0614073764114826,1.009653208607922,1.1045382028652504,1.0550497310251088,1.1507463068343815,1.0557537313329903,1.0371878622139523,1.0119354649924366,1.0627677805109395,1.0023692709688676,0.9681532288498448
goat,0.6296289659471371,0.7273687094531609,0.7338097990224124,0.8981980190003984,0.6999598835267975,0.8706869503752832,0.9284083858995676,0.8906617764323408,0.8662544884531205,0.8050271910741112,0.885457734634015,0.933176573254851,0.5172002636049007,0.9883510823957985,0.8246960710626882,0.8207774865817092,0.8148804346693853,0.7827153880363812,0.8702738832354284,0.9828848666435286,0.9736626273498192,0.939165450772758,0.6484091660395558,0.8478559409599764,0.9011222959921038,0.6644792392855903,0.8897498848195308,0.9718111176518681,0.8779667848853462,0.9372394193485016,0.9062082999898107,0.9295690341968779,0.8245879662355937,0.9948570743081908,0.9418931818832382,0.8316509317659793,0.0,0.8842904749105295,0.9798249324878742,0.9569654807846139,0.8803908018182873,0.8672703870847938,0.8706874360843514,0.95948053078289,0.9130608313372265,0.6669075235609636,0.9690179486672486,0.9490704909320675,0.841569962318474,0.8526064907829441,0.9066800758732053,0.6406095150426424,0.8568019354302164,0.9464913419423459,0.8331477726264082,0.6404306447230442,0.9623586374251782,0.7727024708358609,0.87547182866636,0.9703370023285066,0.921509492725233,0.8202814441543207,0.8709492539154652,0.9471353610919037,0.8454388978844506,0.6479467183062398,0.6211084711322795,0.8199156394896396,0.846604257259267,0.8419307866810586,0.9470870205326397,0.9372160251585383,0.8574779354802595,0.8252436008569459,0.9179636012346266,0.5815029938060623,0.8947016141958787,0.8910517918279186,0.9924871648724285,0.8298146239775384,0.9196477510920061,0.8587021466933097,0.9069481090493675,0.9109113833046447,0.9505241775429296,0.8879839939492535,0.8790781026092269,0.8813176822651503,1.009921042590651,1.0301681324821375,1.0268257112029977,0.8954044785045926,0.8472784316673563,0.9249354043073384,0.8802404560989835,0.8713858405535335,0.9672764204332563
goose,0.9461055864011825,0.9210021182412594,0.882120686120563,1.008269994853981,0.8454858543875959,0.9612322106224794,1.0193979305107057,0.989730408305782,1.0783447001080757,1.0441136093630836,0.9921270784521105,1.027260842135313,0.8654636695114112,1.045559925515279,0.9312711488085549,0.918016951325375,0.9296607539034847,0.991212585687737,1.0285880108921772,0.9577670400602278,1.0668028585757972,1.0488575376675355,0.9066627389371389,0.9675934132459006,0.8668139892292763,0.9341334625475108,0.9048965418372296,1.07154177078481,0.6265052651513324,0.9047460663752188,0.9977360904995366,1.0601222694223276,0.9022655912275727,1.075662538228621,1.091788408337798,0.9512534474114448,0.8842904749105295,0.0,1.1133827128370122,1.0621111099806335,1.0221530002580865,0.854304624482978,1.0736702458818728,0.9447732821435316,1.0513040889408276,0.9381681718064849,1.1028185337605316,1.0358275913398678,0.9205647924360303,0.9557094925132023,1.116566589869278,0.8679343019280178,0.983622216662664,1.0243021482069015,0.9833179388942149,0.9148449310155505,1.079914164010006,0.8954423059869424,0.9532875174853063,1.1232814391748756,0.9718231360108911,0.9700224030864405,1.0153308917930381,0.9674518210513614,0.7974227516683524,1.052100078696839,0.9600568102729068,1.0668988345796064,0.990181762461171,1.031921284544991,1.0702671480810684,1.067472117154775,0.9927765773547627,0.9864434133305428,1.082401110705906,0.9091894041275694,0.9751888108172317,1.0118898635545919,1.0781680356203232,0.9615983705962997,0.9832174148260898,1.0060855032126828,0.9840429266473999,0.9796256631594125,1.069932143472701,1.061695140468816,0.9788483308822757,0.9495607620470842,1.1114141794685277,1.0964681427448344,0.9809442538808176,0.9518411293719118,0.905715997689379,1.0156312685833455,0.9028297174986329,1.0009400550777046,0.9781328204637171
gorilla,0.9839242266326842,0.9973245814328194,0.8719177918913185,1.1279763421166467,0.8732307486494156,1.0287154784110075,1.0510570854609997,1.0543095889674408,1.0013506441133382,1.0473157953667704,1.0529714125285834,1.0862351495382445,0.9118958324319277,1.1436561447809923,0.9852151180132104,0.9962822741486714,1.047708179169718,1.0765647516551904,1.1063269798882136,1.1342071184554539,1.1350823177249403,1.0938031133306452,0.9789515726731473,1.0364216957067651,1.0274965176382682,1.0760621310404221,1.0867143858650306,1.0905339517594117,1.036065699140593,1.109257676385224,1.0670705328497372,0.9621428628599934,0.9921217627517103,1.1344836959773807,1.1696581895737863,1.1529111053755094,0.9798249324878742,1.1133827128370122,0.0,1.1066606424904035,1.105248789018724,1.0592096669530435,1.000803030908071,1.1427192451802874,1.044588396508106,1.0336996106838787,1.0818029563372031,1.1039802038937587,1.0141753770647486,1.0322652038975988,0.996374528144253,1.0664071679335279,1.0093201170420643,1.1164602380548894,1.0698869958489823,0.9070441943190666,1.1210491240841691,0.9949700292379378,0.9920391950590266,0.7351878817670138,1.0863665116768084,1.008200157187574,0.9031624490074847,1.1026109902201415,1.0446223524558949,1.0666374980388154,0.9761935490609448,1.1095613619267215,0.9511449393495295,1.0822610974723894,1.0998556199472327,1.0094708925360953,1.1560175156473198,1.0228918406279188,1.1229034575692234,1.0120965256855181,1.10690800401754,1.0566784360047088,1.1325042340181868,1.0184785856808034,1.13294575652985,1.043600893663833,0.9617915461630017,1.0940652281563668,1.1079996726764505,1.0870843526664744,1.0748013112603843,1.085370704488377,1.1193614651528012,1.1525883533209091,1.129435422253075,1.0446654478415727,0.9903265315782275,1.0650918725489626,1.0554997232279593,1.07863436564095,1.1805332786980487
grasshopper,0.9879316461040388,1.05634566177173,0.9887739720930898,1.0940291036514012,0.8083534736247414,0.9737391559091332,0.8195739170893289,0.7892822741872402,1.1128488032929011,1.0463735606963953,0.5523284452795034,0.8906155902029644,0.906773133123593,1.0365708749713687,0.7254067113860507,0.8766835153268324,0.9809595687200805,0.9739779812665443,0.964964960281324,1.0315697403556565,0.7817744365352634,1.0170442529422314,0.969349242351614,0.812434282023622,0.9859896538743337,1.0196443490839622,1.0518597971815329,0.7905828508132526,0.9822483820479153,1.052331092463961,0.6693403084435142,1.104713814197139,0.8836362556918966,0.8617202169700533,1.078931585906766,1.0588675075744112,0.9569654807846139,1.0621111099806335,1.1066606424904035,0.0,1.0509680280128293,0.9105997900646492,1.0887561244529798,0.9581062538292082,0.8904633727702925,1.0117004621245103,1.099891976570521,0.8899130684556291,0.8333906378544106,0.6604891170875367,1.0998444513618297,1.0416615038243875,0.8977516729296956,1.0594206271413829,0.9767574631789693,0.9656437122661403,0.7275276221551041,0.7015386325126982,0.9037938956901641,1.0815927898307443,1.0299645256663628,0.9296986995466028,1.0134267786641122,1.035184106931533,1.0341202049965315,1.06523115166312,0.9630965333677375,1.1296879478183597,1.0151426050061958,1.0307786081959307,0.5810602690097909,1.0505693322862228,1.0608680461160738,0.9635525419141641,1.0418761114475779,0.9764784239730413,1.0763641709715617,0.9748317389006034,1.0573745175688591,0.8657929201369414,1.05197358145871,0.9626138372679304,1.03766818117633,0.8847264377723204,0.9425896815785333,1.0035201463978252,1.023626991634269,0.9441213762578817,1.03627613330569,1.1169296797529442,1.1067305217833399,0.9025340446303688,0.9907628675562926,0.7370854113888531,0.9971363298917033,0.9488612754083303,1.1367420487226083
