,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
deer,0.5589638568652403,0.6427095012697271,0.6234612666697243,0.6120489949207226,0.687130354131197,0.5865076855795291,0.6722539288556704,0.6686909536984099,0.5845280511388452,0.5666598149804636,0.6606114051307844,0.6737277364790148,0.5835194981940095,0.6675185042099767,0.6933612855988192,0.6454989414624542,0.7100765404215145,0.6675913252156696,0.5809889882779676,0.6410901358136686,0.6910172044134943,0.7899220828940707,0.5702877221659524,0.6513370370222749,0.6720198368805886,0.0,0.6711786368813782,0.7011198244456931,0.6073145701672743,0.6449510174948957,0.6786376087701123,0.6661432554635527,0.649112398500294,0.7216787547063546,0.5779527226972934,0.4223358017395174,0.5260148328477217,0.5802996432894786,0.7008065611034332,0.6087115185308027,0.721742907082286,0.6142897284844221,0.6532589346991692,0.6637907308362881,0.6250573328546758,0.5187060708640685,0.7173563059569824,0.6865991726790404,0.6881254857495955,0.6599187768098754,0.6333588660384502,0.5334769367778429,0.7561448761909075,0.6551873775314798,0.5760889197262492,0.4068682991852118,0.8002575236581361,0.7141086693015715,0.8566067727369348,0.7274583406934563,0.606511989583859,0.8001907275317724,0.6630130333832396,0.639429438437165,0.6842975723494298,0.6352867508151819,0.656063549240774,0.6758074685531911,0.6705399405210709,0.6410252296761555,0.6468163494611474,0.7421602022020827,0.5308869613112865,0.7653547239765519,0.6895481938217451,0.4304240255491452,0.664996836641705,0.8698542847451611,0.7416226458410334,0.722028211205317,0.6809773997735529,0.8366866802260484,0.6996330222148941,0.6726042640509704,0.6754987175742775,0.5754580457554003,0.6904992737260005,0.6744317790262466,0.7194064497393995,0.6658102282661734,0.7200783364490634,0.640838367774072,0.6679493503082677,0.6825253321630718,0.7157784186554589,0.6875419737184242,0.6097850859743479
dolphin,0.6406106190575629,0.7343103376152416,0.6365977277367879,0.6907218406282766,0.6829384772063634,0.6472741409009491,0.711464929104167,0.7611221565687055,0.7607084740845971,0.6960440047767227,0.7695817831743808,0.6954352454998745,0.7089310624048596,0.7602757853344256,0.7822486718334349,0.604166326610165,0.7492583590798586,0.7670673444485543,0.6875089041312287,0.6884961499884723,0.7825153922526389,0.6258047937226976,0.6927121092143649,0.6399499548305562,0.7270093084762422,0.6711786368813782,0.0,0.7185716139006575,0.6591680966272552,0.7030709509672884,0.7430554790603389,0.6275374718096804,0.5439043956762885,0.7666923613311453,0.6920982807627217,0.6607135242274448,0.6751691044820356,0.6800341872021809,0.6895576056089492,0.7249421637153771,0.7443845443504655,0.7246012093614278,0.6216313168319366,0.6752020403432196,0.620517066016023,0.6445859241528421,0.6923893603554047,0.7487421589680299,0.7111217825446073,0.7266965390039435,0.6712878706912854,0.6662143162326625,0.7721906860596802,0.6697265441078158,0.6389677715752106,0.6614924972433958,0.8285838206946835,0.8124856060903684,0.8233683281018056,0.6709154028745946,0.5676135877401901,0.7963066054093667,0.6947656826996866,0.6764971898190586,0.5757945601975135,0.7029378472075444,0.6810927644385235,0.6298876039815022,0.74385981347963,0.7238661571531314,0.7177624986852769,0.7754770361973882,0.7038335452022088,0.8086519813245759,0.7145774848612524,0.6839275486519856,0.7412321404306822,0.8427848138337973,0.6980326484497849,0.6057946203239732,0.47285807251794554,0.7980492486833607,0.6421670456447892,0.6716585053949926,0.7554128793120037,0.6918682905915858,0.47873304946221706,0.49168088168374113,0.7635056473367001,0.6634308814932272,0.6599293290674538,0.5655777133603861,0.5593634416717119,0.7448934996867489,0.4059413046073395,0.7425928493846901,0.6291282004855162
dragonfly,0.7630231298080129,0.8299397805011203,0.7658722884825125,0.7685735441798359,0.6706018396702647,0.7128314399941625,0.588301152860804,0.5636528318882809,0.8201266174960747,0.764463346509044,0.5063314131336822,0.4997430569692075,0.7856514370390489,0.6929310794099377,0.5230391716046894,0.6812340286051353,0.7737327271917472,0.8034698464031982,0.690862632332223,0.6491425052002172,0.6286090424813489,0.7583214844288477,0.7622342748082537,0.6666157894889017,0.6883472820045647,0.7011198244456931,0.7185716139006575,0.0,0.6910279771559028,0.7206274802361609,0.5159875733909217,0.781660404700763,0.6268593445595663,0.45330014386453166,0.7532382456596666,0.7052014584984335,0.7549990309667786,0.7029286814711618,0.8118399144034044,0.44706950803095674,0.8169293527746148,0.6435097488488795,0.7810117048668896,0.5564944358720159,0.585459156925987,0.7528357357820973,0.7924414284566168,0.5768445864277447,0.5877252259663799,0.4991516775960083,0.7653133772693455,0.7602598479763532,0.7139424637049823,0.7575150659708744,0.7122083563669612,0.7356751273207023,0.6503994591379638,0.5975484034924696,0.8496534891938882,0.7703284773280313,0.7298565147224287,0.8095727055322886,0.7468872968570571,0.6110253695853897,0.7702446229131915,0.8027742833437781,0.7876020966342093,0.8143459472286515,0.7853075360921303,0.7620704665841076,0.5595029448955735,0.83966584747555,0.728826170390603,0.8527124897091622,0.7495257905469996,0.7678207170645658,0.7559761872740122,0.8383660315571925,0.6641425759721317,0.6111962091727621,0.7534586212381403,0.8097519895198808,0.7481266914317427,0.6282227436452831,0.5828636335464388,0.6942606354974921,0.7096731187544095,0.7091281430412018,0.6877489051570228,0.7383190977521327,0.6819832740870981,0.674038805412172,0.799427087291889,0.5104174153157838,0.7437869193759903,0.6321585051203034,0.719724841513683
duck,0.6425265091565963,0.714846327394464,0.6490563715851396,0.651141244340903,0.6712895896284871,0.5451530910147994,0.6656308385283607,0.7023736100319313,0.6840942236615648,0.6459549580486267,0.6908434262599656,0.6578204318937703,0.6683524275519249,0.6572577234651951,0.726367911442526,0.634364073609084,0.6264715738845,0.715097405938105,0.6014648952208292,0.6568094138266114,0.7482019617909472,0.7644161604340524,0.6679664219504642,0.6167565087830528,0.5975901217278414,0.6073145701672743,0.6591680966272552,0.6910279771559028,0.0,0.5865595261896395,0.7130462523396218,0.7284503387270858,0.6202184832473745,0.7210234006143351,0.6467539111876033,0.6851025066179555,0.6546722544526334,0.35407938780623555,0.7111833271155514,0.6692645525936899,0.7003804570584937,0.6063519290131216,0.6584139834105786,0.6105491107937076,0.6147350747350719,0.6567395121801455,0.7296982241119849,0.6781339249037329,0.6699346158388632,0.6886459292245456,0.7300919248181382,0.6722961566213568,0.7610885171943991,0.6754205985336857,0.6461925138204541,0.6034021880463891,0.8381638742156351,0.7372873055297459,0.7537675594059787,0.7402582158725111,0.5388515704261735,0.7484659066560054,0.7405568620582287,0.5400503319372486,0.6064124924726335,0.6838932538247148,0.6796161122561188,0.6921051682570932,0.6563334486983986,0.6677422394015571,0.6904611204730494,0.7151501354089395,0.6175472145217379,0.8095187157348486,0.6608440449382444,0.6551801020089033,0.6051449100227267,0.813496052323659,0.712177215442138,0.7033152729260091,0.7256912881877835,0.8130673993676423,0.6995746747615447,0.6280085490571404,0.6897854964088257,0.6027508050086066,0.6884609999994332,0.7154760357952639,0.7216309026110974,0.7080818072918673,0.6542429502161762,0.5992628388568674,0.610136412816991,0.6845644244487444,0.6722948365031673,0.7285264719675784,0.703068594815016
eagle,0.6918276463965911,0.719641549514085,0.6468368339700687,0.6911697976101412,0.6818839301600232,0.6537589238117185,0.713160769892963,0.7814651847912649,0.6144675297835268,0.6864444449835677,0.7560705848344053,0.6630912542824516,0.718133426792461,0.6470759633763363,0.752052842782201,0.7047523711150216,0.6380452197909717,0.7321361780658691,0.6808012260350973,0.6496751395407464,0.8143528306660884,0.787693699547808,0.6827618264165191,0.6935133875383506,0.5430101007901422,0.6449510174948957,0.7030709509672884,0.7206274802361609,0.5865595261896395,0.0,0.7624637215436215,0.6997307075820192,0.6606459003016925,0.7674572299744831,0.6591953146609523,0.6836411168712961,0.6533966828867365,0.5748016868843785,0.6617207940067193,0.7165890043314103,0.7440334879505827,0.4516928732582236,0.6983016665450594,0.6586065063940261,0.626945813267552,0.672300902994377,0.7210379232399415,0.7490445743344385,0.7298876182073653,0.7347052917413524,0.6172520774328658,0.6638065059578838,0.7804900066313688,0.6593114123697745,0.6627630590628667,0.604466745739179,0.8606971920447218,0.7812872417489897,0.8441836836262328,0.6967761868395373,0.6133773736406882,0.8231884450669155,0.635327454270565,0.6020498362681461,0.628950573287482,0.7078169383037941,0.715005035163327,0.6730710229982111,0.6735601238111967,0.7044251796387527,0.7126631719064079,0.7578599514572928,0.7176000691555321,0.8007278777188329,0.7472862767639094,0.6752751246337463,0.6067873863289684,0.8801202688315005,0.7309022432264868,0.7199835136692946,0.7026880926401707,0.8452966188789443,0.6675737274351907,0.7044363585361857,0.7451837490418208,0.6584900041458703,0.7420247889393682,0.7241553861314343,0.7472340998645662,0.6429242574398553,0.627116228713889,0.6522508198464914,0.6650311089971308,0.7224363304945285,0.6611884980468206,0.7591325367793382,0.6666081742028731
earwig,0.6568136657512949,0.8107767458185037,0.708382259066368,0.7197290871291758,0.6531033628130752,0.6664272447017172,0.5405845626271272,0.3421713459421616,0.777615755445662,0.7139471733583107,0.34652012626639583,0.629293531990186,0.7463195212754,0.725811898304758,0.44814485245351915,0.6091980162943399,0.772498450147507,0.7643167468493618,0.6438089243059487,0.647769785758991,0.29024167925001726,0.780603233525893,0.7417330548187695,0.5716838485125735,0.6918672610604306,0.6786376087701123,0.7430554790603389,0.5159875733909217,0.7130462523396218,0.7624637215436215,0.0,0.7897701367534627,0.6299540748154233,0.41394022595012375,0.7403805991110083,0.6669184186676004,0.707111344338639,0.7223083775330673,0.798304739222115,0.3510629482502206,0.7601830459224519,0.6910063965468781,0.7227838329636005,0.6685578626531689,0.5844610901772693,0.705890043839987,0.8052354085523573,0.5140499730388883,0.4595365185222605,0.37952850995415127,0.7982504762294765,0.7330508491910769,0.5913802623197012,0.7522157023279172,0.6438969753174046,0.6907586863286052,0.6216091418496803,0.549470186332902,0.8290797354610128,0.7852586466351416,0.7095286876066882,0.8043968595708818,0.7538142109373318,0.6857540057268238,0.7874301460407165,0.7691147553795911,0.7476359352769538,0.8330061981623564,0.7845635416209936,0.6999951098316162,0.5071306150474539,0.8202405200449672,0.6778512687447635,0.859714742015753,0.6792545484088627,0.7496671441951737,0.7073223604871609,0.842082011082565,0.6414634611802404,0.5961614508416164,0.7266384572044066,0.7936675791856794,0.7625389378943966,0.5656777353579058,0.5272229161629827,0.6735801802967639,0.7097735993640539,0.6773911166486972,0.600753875611763,0.7745711464783631,0.7152224112019608,0.6635814223811566,0.7529197370499212,0.37575024143691865,0.7762696389555501,0.4774164996410238,0.721280674897374
elephant,0.5260633362974677,0.6728899575293438,0.5385868186968414,0.6697548551496363,0.6646081856104903,0.6413829599063846,0.738441308630598,0.7795964279735169,0.6369675421365738,0.6241588195414806,0.7818507023061411,0.7151315705477939,0.6191699523223942,0.7912047051879125,0.7853256317223626,0.7042515883370686,0.7201634480869412,0.7327795090727596,0.702354037771184,0.6723269346689621,0.8167528135570513,0.7542293050751684,0.648787085712417,0.7252523693259005,0.7255929472297111,0.6661432554635527,0.6275374718096804,0.781660404700763,0.7284503387270858,0.6997307075820192,0.7897701367534627,0.0,0.6849507916684873,0.8048993820890473,0.698679823130821,0.6235899892930568,0.6269616167811558,0.7171797778795089,0.5235843509898841,0.7525293331980704,0.6966237710536867,0.7153414140921882,0.4621698903501728,0.7429544827625327,0.620579450848378,0.5928152976305486,0.6105229344922973,0.7614003433462503,0.7277215950783366,0.7701247104843962,0.5225127588495966,0.6306666718050362,0.7938548483884451,0.6307267021318292,0.6176740092780982,0.5937029051741028,0.8590366887575915,0.8159180589554684,0.91620976309852,0.527608955006181,0.6284768973517058,0.8763391420380781,0.6073537556766595,0.6937733708442769,0.6308474467478883,0.6281951472520018,0.598380228375716,0.5955611176806657,0.6688059274666146,0.7083837959076011,0.7408284846992605,0.7112917875367111,0.6804580413978754,0.8056959092193416,0.6791537569772484,0.6956874167959182,0.7192634659611392,0.8962396078737852,0.7655285958733302,0.7186563838930456,0.701164533240482,0.8869067125454387,0.5833739555399712,0.6957565968687205,0.7726064979352212,0.7056926599294061,0.6662750676250792,0.754724497783698,0.731866674053726,0.5560672670600644,0.6632451091329016,0.617870381986184,0.569280655153386,0.7905997724101697,0.6334914691721049,0.7644219236845454,0.5350215069554861
fish,0.6345587104482903,0.7468838274469195,0.6583252167147972,0.6913879846704779,0.6475539342005227,0.6418606818376624,0.6244288057866871,0.6501044647101989,0.7160642597272711,0.6734875042926642,0.6307198591090822,0.5770501636800486,0.7010988763218615,0.6926101390157057,0.6431650059546834,0.42272676995800157,0.6663247421590884,0.7176975035282069,0.6483495649710707,0.6200729666525986,0.6607467158997793,0.49612280031165473,0.6851452292609853,0.5357141224516497,0.6853484767546298,0.649112398500294,0.5439043956762885,0.6268593445595663,0.6202184832473745,0.6606459003016925,0.6299540748154233,0.6849507916684873,0.0,0.6616846915614946,0.6877173230194225,0.6431915468926229,0.6674004454674047,0.6660839268486276,0.6842429283979621,0.5947049933537155,0.6702356828882124,0.6552978476567244,0.6157399562891,0.6431921838196253,0.5241732711403757,0.6753559588533653,0.7106367268810432,0.6334654660549771,0.5753771168676268,0.5853321219382119,0.6683932428315738,0.6789846789610109,0.647592078943677,0.6753375497940195,0.6335379877509253,0.6573574074419718,0.7477015163849581,0.6810634423418603,0.7210106601786492,0.6794952915027218,0.6177566119753168,0.6775759944897947,0.6827556091577818,0.5717830175184451,0.6022234305249007,0.6736187709337168,0.6532682042836035,0.6741924206194448,0.7073479457982654,0.7062819040265671,0.6287644400816969,0.7232944748441162,0.6704031883722357,0.7888543301546694,0.6822209038905844,0.695931075695448,0.6332054222176612,0.7321219346358355,0.5171737508528071,0.43444323084086517,0.5210764900115173,0.7082661724048396,0.6739549186586159,0.5975209723000785,0.677423575718491,0.6666629373476319,0.47383671026763224,0.4832443009377361,0.7110860970916477,0.6454586747814232,0.5902383153905879,0.5128269489654351,0.6115933797355461,0.6253160575172184,0.5644639490424811,0.6262960284226731,0.6302386182949905
fly,0.7218853177051715,0.8603947553822939,0.7507358169517453,0.7444314469614249,0.6399664402747132,0.689551187964569,0.4524322788563676,0.45697239156023456,0.7951234374873006,0.7334517344690846,0.4097597887681159,0.6192877712610916,0.778744492604427,0.7283117413833652,0.536207411066999,0.6568913839286126,0.773311685920084,0.8019342466800914,0.6905012109722085,0.70324041968819,0.4660330154978996,0.7856831858325528,0.7555916757927464,0.6526404152489245,0.6826633342411869,0.7216787547063546,0.7666923613311453,0.45330014386453166,0.7210234006143351,0.7674572299744831,0.41394022595012375,0.8048993820890473,0.6616846915614946,0.0,0.765897585092249,0.7336455594477129,0.7585149985086298,0.7373738821717104,0.8089953891738006,0.4603329414237318,0.7951838774745896,0.6925134912392186,0.7736529579081396,0.6330772643785978,0.6471912461063332,0.768865772822294,0.8319313196914818,0.5437126431047191,0.5683232013130824,0.39422104730976126,0.8047518955542895,0.7825100070104616,0.6431687812175426,0.7662280010223257,0.6968550706600907,0.7250406743876298,0.478030431781754,0.568066035751556,0.857416923523161,0.8034295018528382,0.7278101241910301,0.825362017977975,0.783409140819669,0.7181091358349962,0.80763409263781,0.7685624833821263,0.7750301134996564,0.8236892228827196,0.806008581663209,0.7357929629692614,0.6171871225289384,0.8389137228644361,0.7377859760305255,0.8781584206776006,0.6682338470538304,0.7754383920152024,0.7627900331300874,0.8598042427906248,0.6818436399301593,0.6858535626340927,0.7721278183071577,0.8484385560170916,0.7696388432816026,0.6364975578366808,0.578519510021857,0.7119149751043188,0.7518365839555531,0.7382142412108426,0.6548017757115566,0.8128176516148148,0.7555887174777834,0.7108687103703704,0.7861542003661347,0.39015976939547464,0.7870927731830479,0.6017766466080122,0.7678715544544048
fox,0.5929936840339574,0.6672672882877149,0.5535136779293814,0.4992592271660344,0.5898653529218489,0.5683290448036318,0.6385912572020908,0.7599139790768029,0.7008298099097048,0.5714044261279762,0.7309888135709435,0.6871542133142159,0.6909498171224077,0.6696462064933206,0.7414938638798575,0.7140084554778982,0.6888786099274634,0.6752044090762361,0.5632327489130531,0.6784452034029609,0.7579754682327741,0.8059089915727851,0.7154352030213729,0.6984624806634657,0.6521572509378738,0.5779527226972934,0.6920982807627217,0.7532382456596666,0.6467539111876033,0.6591953146609523,0.7403805991110083,0.698679823130821,0.6877173230194225,0.765897585092249,0.0,0.6209696046776992,0.621181904053804,0.6577622428299743,0.6836312300415921,0.685867223948323,0.6590205595804294,0.6091712954857746,0.6783915894351821,0.6984295859029879,0.6502698193120267,0.5714285240196786,0.6605146168597216,0.6947133458698983,0.7432161363715268,0.7201262854029941,0.6356941646665134,0.5979292284484639,0.7856901786563095,0.5566707070033524,0.49086633531708374,0.6175932073315757,0.8604519066399215,0.7693964323819601,0.8866139265154868,0.6692674161633153,0.5631718798361052,0.8386760378980996,0.6244970993210802,0.6685832348430102,0.6371517299371662,0.7092207836216124,0.6545305353128242,0.5882315195712443,0.6514452382245877,0.5630349384906405,0.6845361572050348,0.7095286494491088,0.5540558904167827,0.8582113496088418,0.6623805117921308,0.5997720943977015,0.6704233135272493,0.8699886804426002,0.7509919992057978,0.732094838367425,0.7374089903761243,0.8709354733023684,0.6545990651215907,0.682854196159947,0.7385127904500363,0.5685285402108763,0.7366016980725048,0.7554550815188763,0.7148657248464253,0.6326831276987784,0.7297712521262145,0.6828772951779791,0.6570555578468303,0.7108869068351972,0.7212810756790476,0.7603829794497018,0.6826918941912177
gazelle,0.5368094342773199,0.6439216400777454,0.5952306858386921,0.6675495646386838,0.6968514470355467,0.6671208447261017,0.7001251534518625,0.6747274068526732,0.6366977541776845,0.6718302183892281,0.6732246486987269,0.702328371223702,0.6450042025349801,0.6824013286632322,0.7320475393362647,0.6763119931647624,0.733502787554769,0.7305843585171709,0.6428263903582708,0.6019857904748511,0.6852718368338643,0.7630387013269317,0.6280812621645835,0.6477284080647715,0.6883444584342739,0.4223358017395174,0.6607135242274448,0.7052014584984335,0.6851025066179555,0.6836411168712961,0.6669184186676004,0.6235899892930568,0.6431915468926229,0.7336455594477129,0.6209696046776992,0.0,0.5079727923135335,0.6283033362798176,0.6560820858843031,0.607994333025434,0.7492883178975671,0.6192725832893079,0.629018751477335,0.6579228348184782,0.6011573185307372,0.46759378975564825,0.7126774118375026,0.6938560355359713,0.6907595838521627,0.6686986751492496,0.5814668935689059,0.46835876423097966,0.7431291195029892,0.6144997147450733,0.5495099692597352,0.5005800708821966,0.7851597010061729,0.7499071829241319,0.8835891455097812,0.6764659964831137,0.6689409771335943,0.8333192729154142,0.6615335147219682,0.6160815845262259,0.6434773803837212,0.7154117999116552,0.706494054085144,0.6881823171186437,0.7104605158747492,0.6748447523290316,0.596980837787257,0.7785185249631058,0.6076581291929,0.788870493964487,0.7229413391812015,0.514535505623572,0.6468726577702526,0.8858957912509323,0.7323478163971013,0.6954867221619014,0.7137156381460139,0.8391894231405875,0.6600428847776451,0.6802063696832137,0.6770815452184614,0.6781411542461031,0.6805480762672327,0.6668377610391563,0.7008669865375852,0.6365396270867052,0.6209637027896867,0.6553499995130225,0.6553750245715892,0.6871369570908205,0.7140417454949229,0.6964446462397693,0.4741646694221845
goat,0.4777896674776634,0.47789147600564186,0.5265293995951806,0.6043760615536995,0.6897084885964663,0.629329653843242,0.7146118829202521,0.7141557302709703,0.5835798342157982,0.5559656191018532,0.7096229727580107,0.7455587309601737,0.4602372863077486,0.737068721117573,0.7582111624519428,0.6889638734817296,0.6140205339429845,0.6463403638598253,0.6113752229129551,0.6463888128359561,0.7305500866606823,0.7946828699460278,0.4908604386195614,0.649974251907984,0.6636421444439309,0.5260148328477217,0.6751691044820356,0.7549990309667786,0.6546722544526334,0.6533966828867365,0.707111344338639,0.6269616167811558,0.6674004454674047,0.7585149985086298,0.621181904053804,0.5079727923135335,0.0,0.6405926387717837,0.6115200035395741,0.6537658431228944,0.6259026207029703,0.6599137747033187,0.5958912759991764,0.717352742514135,0.6087108636519466,0.5365776773833109,0.6931967377977353,0.7190247555422898,0.7050024900896923,0.6952407060618175,0.6254908661366022,0.37667339938546884,0.7038519758972631,0.6196344251582151,0.5940505952951693,0.5098204779957078,0.8254246398639714,0.7603610375097013,0.8394184953092443,0.6619858030668759,0.6282549905102671,0.7841751203761674,0.6497805184699494,0.6237843330641007,0.65421151467078,0.5444087764298257,0.5427425446887372,0.657138593308773,0.5832361450168684,0.6184802192163382,0.6382815178163251,0.6687550470714151,0.573566748677652,0.772822215641499,0.6712171430780465,0.5555182082489298,0.5237936488608521,0.8154263583639069,0.7606625338982741,0.724508834266634,0.7530456203232416,0.792857742567097,0.6188334368161207,0.656929739677411,0.7211511784592726,0.6357795819977037,0.7300346449461523,0.7184492875148099,0.7008385707298032,0.6583824436717638,0.6962788640781623,0.67144181732163,0.6465130382638093,0.7340820278159881,0.7167719488133154,0.7077260057986454,0.5650587384853312
goose,0.6438704889927687,0.6770472218288649,0.598473241412308,0.6261449168831245,0.6706597332925244,0.6054569021191631,0.6805481926450621,0.7153252400939022,0.6764303284848703,0.6578265860335822,0.7104835934219936,0.6729294821633701,0.6856326095278761,0.6766035747982226,0.7188528828459178,0.6589965415475626,0.6555267292431666,0.7324233775263228,0.6688025042076968,0.646584617045618,0.7577593971126403,0.7873973917503956,0.6574787394853299,0.6647119417766701,0.5820593846088749,0.5802996432894786,0.6800341872021809,0.7029286814711618,0.35407938780623555,0.5748016868843785,0.7223083775330673,0.7171797778795089,0.6660839268486276,0.7373738821717104,0.6577622428299743,0.6283033362798176,0.6405926387717837,0.0,0.7053331024973338,0.6762042152036422,0.7600042587870827,0.6008246762906382,0.6799501403997227,0.6394240923796966,0.6341888896186082,0.6157867547866139,0.7237680303802486,0.7131615069610436,0.6730664442952827,0.7058477174258245,0.7300890193116031,0.6166677383963571,0.7576772779309557,0.6659558992870329,0.6432829167603847,0.600141352789974,0.8407434023908572,0.7147323248144561,0.7879403309844839,0.7762548705202149,0.5784957625176987,0.7588543017136141,0.7333446815576384,0.5529673085250862,0.6036392748368942,0.6966571082165951,0.7085996698151661,0.7045879982059478,0.6703429237725257,0.659021460411598,0.687392394390968,0.7376589662017442,0.6561650871456689,0.7917853101008534,0.7129286017810741,0.6530381742636614,0.623772098209941,0.8410389044298586,0.7253974881979081,0.7252262304867272,0.7300431016600343,0.8438760253193888,0.698994681393644,0.6551686299533268,0.7070237694355398,0.6588879589456743,0.7056026195492169,0.7144046377066586,0.7252600244253729,0.7233951523123782,0.6556893617433779,0.620529135301228,0.6347357595240429,0.7065392449693919,0.6831547681583947,0.724350924180229,0.6614228420361402
gorilla,0.5734976769234754,0.6341618571714208,0.5142267532898835,0.6596503212302329,0.6339676536302529,0.6517698740604148,0.7594751341528148,0.791383695124213,0.6641052378356052,0.6535841807593326,0.8027774825718176,0.7573132190150289,0.6917822236408294,0.7572547280970005,0.8138771328577877,0.7111126157002072,0.7341567957711398,0.7293190085581379,0.6799126490509384,0.6601408310360771,0.8167676743666645,0.7961889945472994,0.6868862083837318,0.6976628535997473,0.649121683206002,0.7008065611034332,0.6895576056089492,0.8118399144034044,0.7111833271155514,0.6617207940067193,0.798304739222115,0.5235843509898841,0.6842429283979621,0.8089953891738006,0.6836312300415921,0.6560820858843031,0.6115200035395741,0.7053331024973338,0.0,0.7561656586458096,0.6736100152564409,0.6996297353491858,0.4841676991518301,0.7533229515231857,0.585820059920838,0.6118150103966177,0.599830127992983,0.7706701474481208,0.7302107827373534,0.7700950203622544,0.5602888524056869,0.5854237216485774,0.7731026343824323,0.5706510551076266,0.6041165246504412,0.6380041917272666,0.8756429504714094,0.8503218841988107,0.8669629285273499,0.38777808275946224,0.6166220149976546,0.8282739993001764,0.5683045669029179,0.6719711510952495,0.5827123063026705,0.6661654004025871,0.6448898381382756,0.6171577195425195,0.642505851009718,0.6793194991096895,0.689856941444988,0.6740306959043105,0.7110386449429569,0.8225076487722299,0.6855972402819274,0.7079179783802745,0.6302713564807544,0.882510222601675,0.7689384488173157,0.7409907854735516,0.7196275038163977,0.8488937874367594,0.4905063065785583,0.7081700512458363,0.7437749051376077,0.6606284223185186,0.7165228091482019,0.7643445676841212,0.6975687366908884,0.5895381559903002,0.626594231194068,0.6671557124033014,0.5741137527595531,0.7925121714740812,0.6724998192411688,0.7823166311910008,0.5489055404081528
grasshopper,0.6314379223339891,0.7570113843923091,0.6784104871972072,0.6930690706545705,0.6043673411935022,0.6415979348198216,0.536303204267178,0.4163788843373601,0.7582178260039719,0.6843351704820986,0.32898217929026363,0.5528573933823661,0.7187090428140049,0.6807438589578041,0.44865443935662036,0.600504114125474,0.7169227836846747,0.6958094575465759,0.5892702508566314,0.6038918601571125,0.4021105205575613,0.7519344681127521,0.7050599954423004,0.5280870461527108,0.6630610245784652,0.6087115185308027,0.7249421637153771,0.44706950803095674,0.6692645525936899,0.7165890043314103,0.3510629482502206,0.7525293331980704,0.5947049933537155,0.4603329414237318,0.685867223948323,0.607994333025434,0.6537658431228944,0.6762042152036422,0.7561656586458096,0.0,0.718357836726167,0.6382722462056792,0.7096890075380831,0.5775436616031573,0.4909239932162867,0.6360152049666943,0.7382134906154963,0.5043534257932154,0.4924241431522851,0.38153059059277367,0.7468954842698782,0.6584131522898735,0.6068376224665608,0.6730901270054364,0.6057649334050934,0.6660567006188144,0.6134411234247584,0.49253687408105945,0.8074273353209028,0.7439761273678102,0.67628611375349,0.7597901156600254,0.726130773443938,0.6111421706480583,0.719944325868904,0.7332238025176029,0.712561628709367,0.7791229783885979,0.7339715234410498,0.6773620420714987,0.30880032771092064,0.7458286002212292,0.5970207803881274,0.8361770699191091,0.6593794100886471,0.7070673313222451,0.6758883284450872,0.8340765053593199,0.6426487972110582,0.5790213202850351,0.7227090600720919,0.7635538518439394,0.6997743540954391,0.5386648116134437,0.5008872462202639,0.6342827443945704,0.6709667493256796,0.6745841965269181,0.6026959790045756,0.7281166711182905,0.6707715519567565,0.5984609916307225,0.7352758775342466,0.4239027569529178,0.7505445425278531,0.5300232395885757,0.6756558439006864
