,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
lightning_bug,0.26677400096125625,0.3995757026271958,0.3012179315215803,0.3116957936914849,0.2241769051616982,0.28530895967208725,0.14051805600065825,0.09193662936343594,0.3467588625255903,0.3009447710861143,0.0740680093654601,0.17814124244012286,0.321012643906059,0.2775798244333433,0.14225069571823734,0.23823195496585292,0.2982649788006908,0.3225281580937931,0.25646133078052513,0.2606684589118615,0.10856838769608712,0.316736332713782,0.29646917801335415,0.21926851610991105,0.26209855926191405,0.2626025615310904,0.31466292953489483,0.14713429718123505,0.2913895465948362,0.3196383472380414,0.08798665602213718,0.3552276402040625,0.21757297387099594,0.09342578779371302,0.30559006007170875,0.2652271619761626,0.29820435617101404,0.2969894892928744,0.35091726571795234,0.09018783961221388,0.31763802432969657,0.2945394492219152,0.31121551861591346,0.2222114167929945,0.2240799413665595,0.2975536655863128,0.35732673557724115,0.10567953053868706,0.14180875709600504,0.0,0.35562946621839564,0.32703104668737415,0.2248631422890972,0.3142668546684866,0.2758714757725498,0.28166302377121577,0.21921819534053943,0.19254707057405818,0.3802428006619588,0.35095861879202084,0.30351515781298966,0.37752578578286866,0.3140548154175177,0.25304851608631185,0.3244335252290602,0.3217182582464121,0.3146441568933508,0.35578158086373857,0.3716057992598576,0.29385379158016844,0.14888757322988555,0.3702557993639254,0.2720460402318724,0.4324571081790852,0.2684720487067672,0.3135718657273199,0.2850057337030276,0.4033557584234745,0.24833794656279107,0.21464691453209372,0.31855403974895247,0.38145920742576034,0.3181617815609761,0.1687974453019988,0.1772223828013938,0.2735994429926596,0.2746428088726307,0.28653172364540247,0.24438989491448382,0.3452431108808317,0.2684306733635501,0.24759961200688374,0.32931192677578913,0.10887860093960666,0.31195672217578874,0.1768904145551108,0.29864199790180257
lion,0.22060977928622427,0.2731368257218799,0.22584081907985265,0.2720804568626082,0.29516647303100807,0.2548270780856212,0.3223333585387461,0.3919396355202559,0.22494061761374495,0.23722035806031094,0.37685398058389596,0.27563371484654275,0.2725953100726587,0.3079382809122915,0.3530147994662993,0.3010623413501017,0.3169248503026423,0.31271912390969414,0.28865121905774915,0.23917054609021626,0.3964378739834369,0.33113371817517523,0.2756879231028766,0.31816731854600966,0.26772296922377514,0.22860729042001804,0.25535860559075274,0.3286509094149982,0.3093727126913617,0.21288037259957604,0.3695985557769168,0.1550894122506794,0.26509571442701096,0.3692041238581595,0.22589487820860632,0.19038954483810688,0.22827629964954144,0.3029399534021149,0.17660128185042612,0.3237683004106585,0.3018796780220355,0.23211176260681943,0.1952458319448407,0.3158609269560746,0.21447347393584404,0.20963854605460652,0.22759783556630564,0.3383961794114937,0.357241356567934,0.35562946621839564,0.0,0.2246189023438816,0.39300488527943367,0.20198357526851152,0.2055299812673156,0.21885794035864437,0.40350651455690534,0.40604967993829133,0.4702278394840561,0.19228966284057136,0.23529151730118836,0.43955152295194533,0.11608407943864929,0.24989469214458626,0.23251539366762908,0.26865606798568464,0.2659000662819154,0.20916635534364902,0.27437011877545603,0.28355850473442945,0.29900192157780214,0.327286430222546,0.28219642835101333,0.36876843492634404,0.2883071789201601,0.2508937764150311,0.26829290796590255,0.4701404339888021,0.34112426772335,0.307572740067394,0.2619269286656518,0.427234859672167,0.21841642220238655,0.3233191002450665,0.34389291747267525,0.27904276917098203,0.2974359721971711,0.3075619443681843,0.3231181352601161,0.11051341535464809,0.24229917046108485,0.2581063970511852,0.2415979258539952,0.3617985803735614,0.25891590513900264,0.3741048110294496,0.15980552737204934
llama,0.1626954952655706,0.061749874623244216,0.15292576887609555,0.22737537956390963,0.2734776548796216,0.24353634558170334,0.3105792852909727,0.3232797804300138,0.21417846061602186,0.22273292749467366,0.3161205794273446,0.3214117715793945,0.19699442621385588,0.3010755348544336,0.3183473964396394,0.3101977173499476,0.2476437023436766,0.25685046679981427,0.23202491580647244,0.22836974484935646,0.32362237041225383,0.3597332407280762,0.19373439119743563,0.28512073577494523,0.2691789102520423,0.16958256853699494,0.26287848364839117,0.33904796743646115,0.2754068549476122,0.2571883724452766,0.3271322088193481,0.23624591483973567,0.2889051877085502,0.365698908108009,0.20820219243196814,0.12847876596804808,0.08693595368845719,0.22580801283485719,0.20099859910405715,0.2641114642854385,0.24523542797267617,0.2549262261183656,0.21230711292612048,0.2938479360388583,0.2105072542117452,0.1169308920505785,0.22438935463283938,0.3070945788249241,0.30513508724400373,0.32703104668737415,0.2246189023438816,0.0,0.31715396957186603,0.16290942759950855,0.1700682906556823,0.1942924929032026,0.405407779144516,0.3393423501627273,0.45175026079833613,0.24618209198623864,0.2295811228583291,0.3876771128959706,0.26268546464910314,0.22163459005605723,0.2099209549344221,0.23445515452504018,0.2411147199435083,0.245138984907611,0.20244272254226636,0.23332802241221218,0.24304728146154564,0.27282501450278684,0.18657484778545053,0.35820639435003887,0.29516359122308466,0.2001113925923672,0.1870284600466755,0.4469914278533641,0.31871736744370804,0.2858562949545057,0.3229852108434822,0.4039810403741395,0.19989039817503684,0.2646451986346656,0.28502130821698257,0.23927735163410035,0.2980373971576066,0.32241278474720403,0.2656085257923442,0.24758278116016652,0.25074446092372327,0.2531909442378514,0.22568702805858143,0.3292639399657691,0.28875824928673,0.3106645189000088,0.1531728426414648
maggot,0.29890844342213907,0.31971996523285284,0.3222622413362237,0.3388497273176492,0.31477480425779925,0.33652572082213716,0.223338797083253,0.24749640693127506,0.38889774253573184,0.3443161842055962,0.2530702481181477,0.3065544866030957,0.33501968057693665,0.38611236892811907,0.2188566683261738,0.2595349914746913,0.290220248949564,0.36839782546759026,0.2975001888420813,0.263319195390347,0.22133643272778425,0.3142818263215632,0.3010805817850587,0.24978842336924423,0.3429308403857989,0.3420639651864187,0.35355353743197315,0.2996483072859981,0.35335881035776007,0.35726720109055954,0.21320508315776565,0.3749760464387053,0.26344929418833485,0.24744988228564602,0.3611862303569372,0.32554880035851486,0.30403514844958046,0.3412402777037088,0.3515184853786818,0.2252498256679355,0.3182385329061945,0.36662927072523277,0.3335803827976722,0.3586931240960187,0.2817165979198373,0.3374313455943846,0.3741372560626176,0.2655789811461038,0.1607852255765888,0.2248631422890972,0.39300488527943367,0.31715396957186603,0.0,0.3337094125173997,0.31159868657807044,0.3639611378235621,0.30694385292002113,0.2760950236574987,0.29400953226044013,0.3770492888402981,0.333069008324013,0.2833668908459156,0.4049392033520677,0.33101116331994973,0.3544103744863255,0.2903928106321063,0.30234742743191234,0.37768056851400833,0.34472514859949166,0.32972325186294105,0.2584852770187469,0.3710000239939839,0.32054484896975166,0.473303866108269,0.2943049556854592,0.37057233076668494,0.2876009913980888,0.2892435361129164,0.2680573118674182,0.2299399677233549,0.3629746491678957,0.24346231477393587,0.3292723464544386,0.2308860458827876,0.28191169192893806,0.3031415759548104,0.3341236776791121,0.3531211656208896,0.27815805614460787,0.3950516626533094,0.3711319337967126,0.32232431849969556,0.3152552443851595,0.22257440915009252,0.35619695931236406,0.13183831427330328,0.32296868937781786
meerkat,0.17793188781418168,0.208682426174584,0.12870994297768124,0.1548375130076266,0.20161154173686158,0.17420795290146696,0.2532564468448094,0.3452023070313939,0.27874236810022746,0.2168781399335893,0.3276172119484634,0.30807431281868103,0.2930970433841532,0.2766120164974045,0.32099097552804745,0.29670718311418076,0.24534113932581003,0.2439378844743374,0.14077358785903193,0.2028624559428467,0.34516509326696676,0.34430649680180336,0.3068646264081918,0.2828965001462246,0.24617080757227638,0.24658800687929294,0.2553616501684135,0.3247555536134773,0.26644253463428724,0.2452483890337811,0.330526876399988,0.22721044289832604,0.27322498257132144,0.337567549857687,0.17445304851414611,0.21409264570011322,0.22503328856344718,0.2528499140941718,0.18398927477933946,0.2655603967324598,0.20395533093152562,0.22459653874305496,0.2059867402088279,0.2551981886080493,0.1797928268768587,0.15475798753210412,0.13590214727968564,0.2809295623404713,0.3089516181337709,0.3142668546684866,0.20198357526851152,0.16290942759950855,0.3337094125173997,0.0,0.06303336933836423,0.27574581480176075,0.3958662036730618,0.3742237817267129,0.4501170987724056,0.2091870483186412,0.11816096020339573,0.3915626674513205,0.21808868123362046,0.24759170160246236,0.17776094189807867,0.2650483530464701,0.2169908373429983,0.21347461450655492,0.23633197985971666,0.14291608556644908,0.23373795724777502,0.23683553755502473,0.19595773684008433,0.4444726894443819,0.1927641843824367,0.28652210939472844,0.2679343585253525,0.44382050643015414,0.3198588644145248,0.258427590170055,0.31076242086062944,0.41865595123574983,0.11102723126122627,0.23036429588646568,0.29876247602349104,0.16652729306216674,0.2933928883847572,0.3443848509090295,0.25238666062584514,0.21654876484204622,0.24902996774827757,0.21262484114253188,0.22002972045071378,0.2978589194187429,0.28413990383067433,0.32590810595433994,0.2077324638106558
mongoose,0.11920029759890138,0.23941625040698866,0.10957164201352665,0.13247604756086062,0.18753438367222786,0.1078429722600669,0.2461651305050795,0.27161984883665446,0.238584810349726,0.15424465040369761,0.2759359327100309,0.30260277460176255,0.27628719827882475,0.2524037564151794,0.26488173635749523,0.23707230588052008,0.267881030797812,0.2308180092952259,0.11227546097325114,0.1664896701389268,0.26661537043147254,0.34200501508165104,0.2983205901505378,0.2522695286719424,0.2226911595809553,0.1957510623116383,0.23847726199542008,0.294414763947649,0.2509294056752792,0.25404776228576953,0.24911289177564777,0.22363700735306435,0.2480729842404008,0.2867460600625169,0.13869865307096385,0.1754257517434067,0.21301410014441324,0.2421318146285727,0.2114000174244114,0.22126998697633915,0.21169425192906832,0.20182190619900864,0.17611427276494163,0.25040395131145277,0.13883941801210586,0.13282569437921687,0.16718101806854269,0.2707992228510109,0.23951795335510118,0.2758714757725498,0.2055299812673156,0.1700682906556823,0.31159868657807044,0.06303336933836423,0.0,0.2228735808097002,0.3738727728722022,0.31335279399119575,0.45080758947275357,0.2240436191725711,0.1098844838209363,0.38117789265886803,0.1885300843188329,0.23207970995826122,0.22418027564912146,0.24390269654764274,0.20900583992761923,0.22739229700226093,0.24186682510998536,0.10526622089614501,0.2311527417622009,0.2776115215244972,0.1599917324834268,0.42985423612957585,0.15778955346320866,0.26633913184843994,0.25704842309924425,0.4464664988084093,0.2763116014594327,0.23302139692078339,0.27114342770056277,0.4222002732188599,0.1532709967728716,0.2177639177364974,0.2746623045623229,0.13869313658995464,0.26067993622156926,0.29481460050201425,0.23038736576799368,0.21330093882886159,0.2361359554993573,0.20086573950910225,0.2160477499396909,0.2524903367337701,0.28359109649006653,0.25023559168940024,0.2089151606100086
moose,0.15043891000179266,0.26687308383308805,0.17812067934329534,0.23321062667210635,0.25487451114697346,0.17453708457825023,0.28362986141694535,0.27446375459199235,0.08978188112754337,0.15559353688794797,0.28574333554947673,0.2928177715273488,0.20027896486313324,0.2756841875126953,0.3171918280974726,0.23142036590093518,0.31623140406505346,0.3144248366686916,0.24179699648443254,0.2673675218343604,0.2952460349159488,0.33654944670615083,0.1799896181873658,0.2420147796708354,0.23448230268133774,0.09689405316283273,0.2547228690023875,0.3120079172589636,0.21765908815231327,0.2096234509740752,0.28498830149168686,0.20577646992680165,0.26511089569857094,0.3081923529061582,0.21877935181605745,0.14478262470317416,0.1562764915627901,0.2101590351692566,0.23503575478103644,0.2651604855977213,0.3151159982136762,0.24666294770245067,0.18766172417854943,0.2845031257397713,0.2304076210704894,0.18392783567045723,0.29130690607564014,0.3069040284111081,0.29314439496654354,0.28166302377121577,0.21885794035864437,0.1942924929032026,0.3639611378235621,0.27574581480176075,0.2228735808097002,0.0,0.3659640107202431,0.34167897525311997,0.4066081647896491,0.2593173451015087,0.2028262455472365,0.3874538811927063,0.21000530751778412,0.23903595320502147,0.2729927039866088,0.22085707830372026,0.25427518630271284,0.20218931877661495,0.2855405530324696,0.24946034936028472,0.2704677373485427,0.3404304318197878,0.21815165435272243,0.3556729373163573,0.2843295141447688,0.08628861741424898,0.23882803589740476,0.4547282639074868,0.2976159282578895,0.3111588802961144,0.26657283523831377,0.4156427850915787,0.25250622422212277,0.2810677967111411,0.28052078990126317,0.23462219138404128,0.26033806205074594,0.2605770617906811,0.28038606738942684,0.24225905634681089,0.2823972292533603,0.23766614353256654,0.1830960395400516,0.29866541847534855,0.2341321742123217,0.3026061864566306,0.20221025841505336
mosquito,0.35803481383240465,0.4782965533660657,0.41408396372668,0.41436974009850036,0.3270496784737623,0.3976293853527554,0.2254867195113076,0.2683824714831975,0.4320103072701825,0.41265366913089174,0.20871473687523046,0.3232362294280767,0.39430847279320747,0.4307090139233424,0.28316426673303696,0.280606584306585,0.3700135203371838,0.44417699640863806,0.3866566448830214,0.3292095000740999,0.19875596695428144,0.35307772911837265,0.36980505382201656,0.304651132266633,0.38428502816850185,0.3609431958596905,0.3834492922560002,0.23520975246961395,0.4022845983369866,0.41085445269277876,0.22076030002146918,0.4135450960229963,0.32809847805974823,0.12870895758543544,0.40939396831369823,0.3430386910949079,0.3918222924310063,0.3954655195399983,0.42547477322383953,0.21608127080928063,0.4459827679532322,0.40924304090575225,0.3985276089448285,0.3462019923359202,0.31357072762944704,0.3837750407738706,0.4445284905396766,0.2979328144770408,0.2982287381257974,0.21921819534053943,0.40350651455690534,0.405407779144516,0.30694385292002113,0.3958662036730618,0.3738727728722022,0.3659640107202431,0.0,0.3257625387476094,0.4891890991747121,0.4123213932571097,0.3959595348217845,0.46466796220020523,0.419472862215021,0.39606929142838143,0.42788788517988074,0.3622508520243837,0.4110324001807738,0.4140177750146471,0.47076227269102533,0.37560104009906936,0.2600896456121238,0.4985458351656493,0.392561815151783,0.5214220423436005,0.2947174152134603,0.39456796581962994,0.38325442037272006,0.5044050783398764,0.3441812359797186,0.33288740289250707,0.3482989715562459,0.46841882010565605,0.40560228770082385,0.3217644926346639,0.24986615129025158,0.389830484429035,0.37092990348069943,0.3484860148109563,0.31462784822759304,0.4207297032926117,0.39922444853678885,0.35415202256554423,0.4161530589359381,0.22454939056412182,0.40343211858306116,0.29330313162715793,0.3788162484333466
moth,0.3253674669196912,0.391527162330526,0.3320951741475233,0.32378015140991256,0.22194589476984028,0.3023742934549314,0.2422177442251353,0.17685076017415247,0.395489235013485,0.3339519033174557,0.14890238782482657,0.19554596165841165,0.3621573191407639,0.33518195720162614,0.14470130418079685,0.2640322906695788,0.3651613585013064,0.39060992653660453,0.2911748150492792,0.2901260138273971,0.17996498123602112,0.37151045957315865,0.36760679200964386,0.2842394079966005,0.302877064122382,0.3038953653554549,0.38922305953815084,0.20928664515592799,0.32978739125281487,0.3572889038081525,0.1830540921702003,0.3940323724210234,0.29030668642053614,0.1926718048726742,0.34503918418168045,0.3301209154000162,0.3523713237931013,0.30100759333717675,0.42326082752032235,0.14849403698233232,0.39605405328678467,0.2686146047465161,0.3955825253128882,0.27996309839167943,0.2870534372977369,0.32333576175189505,0.37932059126600937,0.23490058797889213,0.17987613823992266,0.19254707057405818,0.40604967993829133,0.3393423501627273,0.2760950236574987,0.3742237817267129,0.31335279399119575,0.34167897525311997,0.3257625387476094,0.0,0.4601139485289144,0.4137754488310361,0.3544715423201269,0.37944907000389616,0.3812242844200129,0.327149712953513,0.40980745901772675,0.40102049150114116,0.40592781821680834,0.42262904081425434,0.39513888448655443,0.33733024351178587,0.2553116075938445,0.42518926428937664,0.26643577996548584,0.49917674264356815,0.32894294812634717,0.3706878213791853,0.3602896854070021,0.4903270457029961,0.25457323028555234,0.2673028194406779,0.36008332798555964,0.475788297515528,0.3740073939192088,0.2437053865414388,0.19320979742028332,0.3203385128884543,0.2797929514767825,0.33201153924033777,0.23323048562882387,0.4020458437277108,0.35900784665856544,0.29442607332406556,0.38564975036870797,0.20767756127655346,0.39393600897210235,0.20036486866385028,0.3493442906364206
mussel,0.41509441503742817,0.4468294569269794,0.42182305580996116,0.4188937578864871,0.4115241072300838,0.41533255027053784,0.3406927881592827,0.37433408343595553,0.43914533213780116,0.42314464169830934,0.40284614312474787,0.3711388418187279,0.4161764631084881,0.41924657367875817,0.42733231843830344,0.3317768820863056,0.3670812288893429,0.42635845846912945,0.40639370492667526,0.40856183570803306,0.4082030570707589,0.36212668547576465,0.3605743057267532,0.24551492924391993,0.3850620635027332,0.4171290894938109,0.3820189793659837,0.4046393911420425,0.32815081544397173,0.3983231546920777,0.3971702715838843,0.4746377411453322,0.30789798740203533,0.4184791474270536,0.4381976071621284,0.4381362193014311,0.409254555423738,0.35038746689763944,0.4206721544398041,0.378907662763603,0.4233683787965159,0.44215320177477047,0.41828080128302647,0.40774438238280764,0.3849681473274503,0.4409854538587181,0.45827866623582003,0.372452614435139,0.354501998826669,0.3802428006619588,0.4702278394840561,0.45175026079833613,0.29400953226044013,0.4501170987724056,0.45080758947275357,0.4066081647896491,0.4891890991747121,0.4601139485289144,0.0,0.4542802826959864,0.3706250022189853,0.11025618235039025,0.458524234252491,0.3703974861783558,0.3652981520050915,0.3725556705560452,0.3808346147735632,0.43657959546268454,0.4187497636465892,0.4507436057841737,0.3761886609365679,0.4146930063284374,0.404270070004376,0.4504076884772935,0.40817590793372593,0.3987090639001486,0.3281937295060836,0.1835355976709011,0.35190246183071183,0.3663439398027175,0.37909848593658324,0.17861428874401164,0.4280050710094656,0.2979868497962713,0.4089308476065865,0.3915181443253516,0.3623804934182654,0.34950757676568855,0.41834380854473296,0.45423997835965524,0.40510619443308393,0.34897233321000376,0.37231974676969326,0.3848064868241663,0.36069994888406265,0.38105740395763166,0.417534890476851
orangutan,0.21803419917073086,0.28222226174163334,0.19650032979926535,0.2629758357606091,0.2031795565866097,0.251415518536956,0.31009341037781746,0.38910372499014967,0.2949489046636189,0.26503806522032525,0.3592110226802172,0.2811257356678495,0.26451050323887637,0.3000643570061682,0.3678201216780439,0.3153922631958954,0.30170511012906776,0.34309637864103804,0.26826857530482195,0.2755000933801094,0.3864512521182456,0.3070240138270174,0.2919360836631393,0.29196458900993083,0.2876840207142978,0.3051472526230603,0.2571652974952904,0.33709113742728936,0.32140275041840916,0.2749483123120473,0.3616474246194259,0.15946388803735267,0.27785845540597,0.3726100632551682,0.2530702693643544,0.26037699846501217,0.2580487017793527,0.3451411904443127,0.0850045011428251,0.3262217970384329,0.2684398811595238,0.2779184474236889,0.16487730606885964,0.3091484451588946,0.21022254153540343,0.2380330272868979,0.1917386876413376,0.32722184335581994,0.341724442464877,0.35095861879202084,0.19228966284057136,0.24618209198623864,0.3770492888402981,0.2091870483186412,0.2240436191725711,0.2593173451015087,0.4123213932571097,0.4137754488310361,0.4542802826959864,0.0,0.23110769200331827,0.41799552875982793,0.22402111639048006,0.27503569126765937,0.23187347301743289,0.26846573812243835,0.2439653872426275,0.2272656310725334,0.2928807474138938,0.2824364213179047,0.2788750217597178,0.3202251181054159,0.29755868755914583,0.43978728230074504,0.2814521799825478,0.30333557425179514,0.25741838814277285,0.4761166597918095,0.3305920008903195,0.2927366990671213,0.2996085425643784,0.4400135274877712,0.10333242085950989,0.2936787730879339,0.31209513531702615,0.25980189206252136,0.28252906459283333,0.33634532903216163,0.2755268002098453,0.18833897247518716,0.19272805759176126,0.2552787543346341,0.2164974932767848,0.3472214960001546,0.2623320929549714,0.35699352431635145,0.21132202554691715
otter,0.18337087740835956,0.2650273731755466,0.14416112751945265,0.1484606156755467,0.2120510535742436,0.0733062669338933,0.24771037334960877,0.30709297560188964,0.22755495012228977,0.18064777000199528,0.3128930169907209,0.29786961691131275,0.27232737097291526,0.2844283213008777,0.3064290889023701,0.19690536462924213,0.2593547536623202,0.27680949756106277,0.15642585228628958,0.2156164612176349,0.31748029497051,0.30675055875659063,0.28142642581858124,0.21602113184662852,0.2155197664056404,0.21411325848590257,0.18615703157984775,0.30497849662517507,0.17218989994587153,0.21450002575060256,0.2983651195554181,0.22895188299053326,0.23198153891931317,0.308319307773282,0.1806683675154419,0.25707478727344457,0.23551822112802212,0.19380254046179368,0.21801709315187345,0.27132779085142167,0.21150394004130013,0.22203883893654752,0.17415765817839102,0.25221118115285657,0.17933617531657264,0.20815680582197726,0.20492156989351062,0.2839740063225805,0.26113608644436603,0.30351515781298966,0.23529151730118836,0.2295811228583291,0.333069008324013,0.11816096020339573,0.1098844838209363,0.2028262455472365,0.3959595348217845,0.3544715423201269,0.3706250022189853,0.23110769200331827,0.0,0.33818329075995057,0.22050260914441822,0.26177279128874853,0.17842612822228132,0.23219866551482782,0.21362426604167994,0.17391269012453725,0.2438404906725894,0.1509637276761262,0.2725020671494126,0.2755464993041835,0.18037135000085458,0.44113369408743686,0.17682670582095672,0.24657983044798115,0.2815673710846608,0.4176517701479625,0.2720517476526806,0.23623132186084173,0.24873253407638318,0.3841564772778002,0.15079861582776954,0.21912493606597305,0.30610473545815753,0.16818698435103763,0.2315407152872353,0.2922534198538188,0.27089164393251175,0.23398009143976528,0.277333160179421,0.17944096660934228,0.11814910874215956,0.2858956286463742,0.2021377493623957,0.2784708374598023,0.2600975695604719
oyster,0.389965862001483,0.41275072991176986,0.38288241600242046,0.3892735561098698,0.376760340899293,0.3601704157750396,0.31685430274246806,0.35892008908100204,0.4023285154104588,0.3834285852685352,0.38409972051668473,0.36240244467553895,0.40144761887581515,0.40489728580059614,0.3849049104653379,0.30598799754357875,0.35655924924611104,0.4103880240314848,0.354696567489588,0.3814581224587934,0.380616509939942,0.31445136985890254,0.358981443157813,0.21258448684012832,0.4016716151895703,0.3729971477907619,0.3659112701156627,0.3761444701659161,0.33200830799474146,0.38775061836606384,0.3835251948418752,0.4447661432085993,0.2796461333332473,0.3974267256651858,0.40131453454705535,0.3990114341547356,0.3663406656624506,0.3328111977660986,0.3930301514179546,0.34435905499321806,0.40401864077164673,0.4011072673821521,0.3902085388487554,0.39384615982189575,0.3282291496507732,0.3912362175892343,0.41614691465264364,0.3651727426567145,0.3297467425767413,0.37752578578286866,0.43955152295194533,0.3876771128959706,0.2833668908459156,0.3915626674513205,0.38117789265886803,0.3874538811927063,0.46466796220020523,0.37944907000389616,0.11025618235039025,0.41799552875982793,0.33818329075995057,0.0,0.4424265098552618,0.3518287261264378,0.35504188556609595,0.35378978948112305,0.3713261804275344,0.4047829931101641,0.4015106161151212,0.41516397160916185,0.36624564875042986,0.40939911104555127,0.3564021221108048,0.47148700737924265,0.3920154897878525,0.3872288118868107,0.3444497726139527,0.19891765842267717,0.2927360709754684,0.3064722634293794,0.35455030902183404,0.1860393154239205,0.37433387120130057,0.27825876888167667,0.35972733857569195,0.3490649762169564,0.32092551633301636,0.33995606813728774,0.3661202765324262,0.4390801072180236,0.4000282931153719,0.3067875523166269,0.35587221670176383,0.3480295059793409,0.36246909682491324,0.34921383237248493,0.4003671589052439
panther,0.22502803569559948,0.2961061684191624,0.19773612284553366,0.261313794520167,0.24997514343987082,0.23226104088938992,0.35096781654898035,0.3370882367754484,0.2443531294737824,0.23807490192639114,0.3480247716674516,0.2876296395568819,0.29989460742763085,0.3043377936098093,0.34010010007958147,0.2698994685559739,0.3441103305380877,0.3139463817590794,0.28055116831691407,0.22498688031508596,0.3608494174855862,0.3746203023682526,0.3110415143852743,0.3138236919388171,0.1943140882466008,0.25411004303912044,0.2772511100053364,0.31720818630661995,0.32301893868342435,0.2286025152026515,0.3343770417697868,0.21245536290718015,0.28130843701019803,0.35477681834665376,0.22083585909332837,0.24977606780854433,0.25021966968075726,0.30982660658998595,0.18406421813241725,0.3105823879877425,0.3138380285167621,0.23483023448841878,0.2044028961009451,0.32117228647623075,0.19638669094944672,0.24291603505491755,0.23715555898976715,0.3211476279420854,0.3119162217163123,0.3140548154175177,0.11608407943864929,0.26268546464910314,0.4049392033520677,0.21808868123362046,0.1885300843188329,0.21000530751778412,0.419472862215021,0.3812242844200129,0.458524234252491,0.22402111639048006,0.22050260914441822,0.4424265098552618,0.0,0.2572965021339455,0.2727403484250629,0.312539456202362,0.28659285406378576,0.2305890611747825,0.26820482232543197,0.23124630506932364,0.2868154889703647,0.3200114216176583,0.29138682622541123,0.4000640012938399,0.2720417230206579,0.2783334973501288,0.2832472658752785,0.47447125191603856,0.337331372229031,0.29988991974323,0.2820870394842989,0.43833619122486767,0.23090548615434936,0.32433423490592794,0.31216118513242774,0.26905087942258465,0.29243852598605913,0.30235351724954296,0.2845740647316586,0.1345448784307932,0.23450728110626673,0.271809337514045,0.2568852285982205,0.3495204200608035,0.2440852215772007,0.35863496857797617,0.22038565954650424
peacock,0.23064164683122856,0.277806162941855,0.2258447844668855,0.28828856207970266,0.2658255693926391,0.2589009270677278,0.2788896788901164,0.26251825814384433,0.29237883231209594,0.2652048755152965,0.2704354756048173,0.1936932550761813,0.3056594260229658,0.2104314301938215,0.2745099589544562,0.28844293693484213,0.23201378815435014,0.308362659377064,0.25340569906324983,0.21571393836066388,0.3139463307687623,0.2962600268091944,0.28893677451527344,0.2557556659662563,0.1896199427906552,0.23796604532002985,0.26302240179326963,0.21433364025275448,0.17207756108088101,0.2074053271839178,0.278366825723263,0.2778800225310625,0.19876766143606117,0.3010511468583782,0.25467484692761777,0.21759474311114624,0.23030747513822003,0.17483542565685706,0.2576722232727223,0.22311551776294658,0.3087548724466267,0.19682637144593407,0.2470166264175242,0.18926563021732923,0.15620121063244286,0.227089855119032,0.2705578876283685,0.24913549886266873,0.2585977144583139,0.25304851608631185,0.24989469214458626,0.22163459005605723,0.33101116331994973,0.24759170160246236,0.23207970995826122,0.23903595320502147,0.39606929142838143,0.327149712953513,0.3703974861783558,0.27503569126765937,0.26177279128874853,0.3518287261264378,0.2572965021339455,0.0,0.22382209970633193,0.2951679313230534,0.2873968716243568,0.3030743313004012,0.26896063160081907,0.283761174523835,0.20867545803266485,0.3308694678112425,0.2538150385042379,0.40196101647191007,0.320118219262327,0.2639197758378008,0.1412627724092742,0.38675937563336926,0.2590669120251031,0.23763436133800253,0.32612243661564244,0.3708419995620359,0.2500852443755427,0.22951794946960324,0.2736533224915225,0.24207898941007822,0.2762257001584645,0.2866149079618141,0.28504906838068567,0.24389667431590312,0.141365591503394,0.23421355291054968,0.27680502367493987,0.28158868251418523,0.2672377497172085,0.30400589577853465,0.22201350244028606
