,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
deer,0.6463462832610971,0.7095100503508648,0.7872078103726008,0.8810429389889005,0.7540157077184447,0.9974718551417492,0.965838048492554,0.9634137292103948,0.7839464226002334,0.8256200509068656,0.9802463700917609,0.9917605494236653,0.617807769955779,0.9615189465075781,1.0290532343603582,0.9002005628630048,1.0124993901373511,0.7575066788402014,0.8730002533783929,0.9548535126885199,0.9669334510589888,1.0332228738999865,0.7389711214152623,0.9564142594899144,0.8996810209936716,0.0,0.9406068159778969,0.9897674657625573,0.9325251962507188,1.0387172119767483,0.9371648003534593,0.9608949951665193,1.0466400042497954,1.0251405774868128,0.8082867970609774,0.26903404642349193,0.4973808572673635,0.7859920100506913,0.9820613332311932,0.9759519719778282,1.0183546447883896,0.983680921338626,0.9497081018422169,0.8570600670649439,1.0101124392584482,0.21824134620810753,0.8654547977939284,1.010505397370622,1.0171791331326399,0.9797312745445831,0.8179262935193256,0.4996812662353899,1.0598954938416445,0.8501232288821857,0.7937809242604243,0.4236758788523626,0.9787011755788522,0.8744700310531863,1.0904941428165469,0.9621222843891072,0.9741840590213507,1.0641987400040125,0.8521422900653763,0.9362481171817737,0.8848104618713375,0.8251081709688416,0.8710625365430889,0.957526439287582,0.9892296062746586,0.9935028192643907,0.9441296340929106,1.033447398903557,0.6639514821659469,0.8369352457950094,0.9682405913458076,0.2397317008824842,0.9671393020646886,1.0703021114341715,1.0683935538334783,0.9435587152401588,0.9723480306138799,1.066208935238117,0.9228699784207096,0.9303668110889574,0.9533900356146394,0.9282258865320177,0.9520338774313931,0.9266692300033029,0.9944264410539068,0.8451049674917214,1.0159121109000542,1.050251037269581,0.9882944943224076,1.0006945815749781,1.0496127166956133,0.9624012294460007,0.8198106774398514
dolphin,0.8479020427839579,1.0128725928255082,0.9641088049537102,0.9854102360976946,0.9316825406313036,0.920352661228556,1.0590393482238694,0.9987549246664027,1.0247948611917859,1.0385059311664446,1.0765277916727352,1.0782314268716517,0.9950806250442613,1.0353092889438638,1.0915421677638022,0.5625219953680606,0.9831953789166987,0.9695216412531932,0.9640292259038427,0.9995930887833401,0.985434768753457,0.879272332320469,0.9432304644142542,0.9145904689449029,0.9624775405720704,0.9406068159778969,0.0,1.0652327848846919,0.6942125481371857,0.9273379697611477,0.9864352302055044,0.9218280210915577,0.6832694896704169,1.0732976608223979,1.0439931601638144,0.9344522508465609,0.9273749928658535,0.7462919115139324,1.0137040669633588,1.050868204507713,1.0223667209339897,0.9535946680664313,0.7796593894021145,0.9117925219587417,0.9784587146523462,0.9479120672855699,1.0317315211110731,1.0496778669862437,0.9242974772025275,0.9572431430292699,1.081519972133076,0.9756840800911633,1.0711988997376112,1.001624490525709,1.0087980732797417,0.9422777513656084,1.0701876021013095,0.9742635749410355,1.011064767257414,1.0606008822299113,0.8349722144756142,1.01222881352812,0.9558482114813711,0.9737936689732954,0.7222314869269768,0.9341514643440036,0.9504117002215076,0.7846068357172333,1.0456821787060797,1.0041119374779437,1.0211761247444169,1.0036244033814994,0.9185073544666665,0.9691681167169055,0.9650700144204323,0.9214173913516382,1.0494010118665242,1.0664244379188557,0.9866804821119183,0.9269240375040586,0.18677171942357096,1.0591401374534435,1.0011057075785301,0.9593663222716085,1.043534698847628,0.9946621872474578,0.29302913358660554,0.26987837698048467,1.0504567929356663,1.0662206277022923,0.9794140477766721,0.8196229346152988,0.6048449378106295,1.0680175688038176,0.31441533635559926,1.0019504681678175,0.9900826105106163
dragonfly,1.0844393134803108,1.085257311693217,1.0745655632088327,1.0626807602043895,0.7951829769340589,1.0137437803450982,0.5922523815404728,0.7694343394547618,1.0822952292905128,1.0775052171921065,0.5703192983199458,0.6558616489194264,1.1161131151983223,0.8631948534871378,0.5293691904050513,0.8953993115947485,1.0322114517243572,0.9806467861451642,0.987079457991599,0.9113050259795765,0.7637496309905085,0.9785934242855595,1.0913675503279379,0.8546843020390485,0.9284476006065663,0.9897674657625573,1.0652327848846919,0.0,1.038938158907256,1.0212403735424211,0.5987187781934619,1.0801646739753576,0.9006891545699702,0.5048751401814107,1.0179274869737,0.9499112248235115,1.100097585017708,1.0380489412727039,1.011909926967641,0.5887146037620289,1.0706149071998845,0.881430060636828,1.0916452505222496,0.7451745949208964,0.8744598394360088,1.033805435527292,1.0121584675969146,0.8315674831450975,0.8572221419157873,0.5478927539216873,1.064362499892222,1.0507537720145284,1.00653478542318,0.965699221390704,1.0182991445670198,1.0388823295442953,0.4738223920698532,0.6823227231843408,0.9691012302358855,0.944140540795869,0.9661091015357038,1.0371417592274332,0.9931023440606429,0.874685200351099,1.0390642325169963,1.1259442348767774,1.1225152837846126,1.1111495581568005,1.0569625988266844,1.009346415083397,0.7063181294143528,1.044663083957732,1.0410160034398894,0.9235111729892721,0.9968374649628179,1.000986903195136,1.0436414955367024,1.0266431826313949,0.8742351415298062,0.8256968256172943,1.0230979509746936,1.0438340295003208,0.954943467714198,0.8896793637707388,0.7043497006730879,1.0022468924691479,1.0141059269542227,0.9024741491174517,0.7438120003200774,0.9818022196765369,0.9935262283073645,0.9563643282286571,1.0954586100342336,0.5084350490420503,0.9994671166244931,0.9530982582581645,0.9842758867108309
duck,0.9620011100509994,0.9358396367065304,0.9034398918753812,0.9251567732604777,0.8877860162387816,0.8223013247528018,0.9856126588713955,0.9550055557326237,0.9873421741688416,1.0047131967926095,1.003450455125563,1.0202720308770312,0.9575489190681318,0.8009110393391745,1.020143283851707,0.7964794820730436,0.8195073833983026,0.9971314375402816,0.9275562564335695,0.9157984432072604,1.0096263221944952,0.9605300859215684,0.9338987113997902,0.8947890964683463,0.730614406378661,0.9325251962507188,0.6942125481371857,1.038938158907256,0.0,0.7546923000432726,1.0127316559134403,1.008507344243975,0.7702217105206626,0.9556829060666777,1.0156002056872873,0.9374673847329623,0.99908893140658,0.3794384179675546,0.9874206936665142,0.9918663468963148,0.8801963716047801,0.7421162595274614,0.9152593612022131,0.7264277745346148,1.0033961315599742,0.9577457194095017,0.9568201041486455,0.9153334955696895,0.9396981185966437,0.9522867166189719,1.0556369576251874,0.93001065674899,1.0662193825330848,0.9473364148099858,0.9722662441203891,0.9464417042147525,1.0777349802173273,0.9559659078101499,0.8793456798113244,1.0233859608368696,0.8464470564436118,0.9873618939327566,0.9958193518070605,0.7345555779513531,0.5255541509946529,1.0292956966976072,1.0071913700658846,0.9472159920146775,0.9158351705145126,1.0396452699393246,1.0233900614401232,0.9962933653705093,0.8496049256313762,0.9710684606915376,0.9916005273210299,0.9671926860283737,0.8253793281494652,1.0039206555918736,0.9657360121766235,0.997831472713644,0.8163736158654301,1.0245584971252286,0.88362985923691,0.9090745753260924,1.01850369124614,0.9377074303218589,0.8362512938255421,0.824625745099484,1.0201862105469661,0.9923338024813008,0.6525810685301783,0.8617646250685081,0.7469396133993147,0.9430911003942284,0.7422539527044081,1.0588987304040296,0.9751009057239882
eagle,0.9912221228356091,0.9981595283319603,0.9789199406208692,0.9450931515328449,0.8775462703197374,0.9421670303414106,0.976458300058707,1.0353520177291027,0.9384362544452078,0.98308645793575,1.0138298366479672,0.9786726417741728,0.9765247724169258,0.823899919093452,0.9486349875829463,0.9154197950558406,0.5713905816911076,1.042292808188983,0.9584370959776846,0.8737567112574681,1.0042038162792364,1.0164533075729558,0.9302967441715784,0.9747165410775986,0.5410791499337173,1.0387172119767483,0.9273379697611477,1.0212403735424211,0.7546923000432726,0.0,1.0139495932618667,0.9759942724897046,0.8324701549890766,0.9649197836730371,0.9533265947956785,1.004436581548088,0.9628033581486046,0.7082284288378731,1.0050646110593984,0.9959175865043122,0.9632746455579325,0.2792613217639205,1.0265022166941933,0.8221345745789879,0.8188148535689531,1.0694603174290622,1.0157684370336424,0.9828627447512122,0.9846539693627246,0.9660879545671088,0.953892668109411,0.9633032984895612,1.0223261263443737,0.9329335700704897,0.9511011992477166,0.9697580676134644,1.041934076906377,0.9276996503826633,0.9772292576404331,1.0018675923972418,0.8599608664605523,1.0312997270399828,0.9505239833494289,0.8575501997134544,0.8428257069571556,1.0350930589812217,0.9726262728581468,0.9634222980171971,1.0015634584375457,0.9159879846332414,0.9558581622940112,0.9976003895509915,0.9807508582736215,1.0160548109761887,1.0301253602427847,1.0156134903145755,0.80844686727757,1.0435299685666253,0.9713988850169556,0.8588982965767242,0.9331659153564709,1.053088747948345,0.867360223626231,0.9759903441800705,1.0106197646511792,0.9724654681684448,1.009693626165983,0.9245619482197858,1.0343934421858447,0.9973436496905548,0.636087007507433,0.923792273989347,0.8823395311072622,0.9812179705683313,0.8626795302832491,1.013204928398587,0.9326201057539579
earwig,1.0418588864656568,1.090687182197097,1.0886818328420698,1.0138678843748823,0.8456779204504438,1.0092658290544478,0.4756753029793609,0.37813922983357084,1.0034324468068845,1.0427672750587476,0.3235092749192693,0.7377357674540097,1.0110553891866252,0.9489956084034454,0.5011832056798766,0.8551114048370813,1.0437300121387076,0.9486251170502398,0.9824969713975319,0.9792688910942937,0.2886454791357267,0.9821984041815103,0.9594047819376389,0.71313874597591,0.9457436164214764,0.9371648003534593,0.9864352302055044,0.5987187781934619,1.0127316559134403,1.0139495932618667,0.0,1.0592141196718252,0.9342956211774425,0.5589468341645112,0.9785924232314487,0.8656085559724247,1.0516018686270217,0.9699294093937352,1.0409446103493885,0.45381235392492103,1.04386731401554,0.9397042812087095,1.0116578055063365,0.8531947280578343,0.9223316961683925,1.0215892206117234,1.0741512787881073,0.6318871374216679,0.7374554548827559,0.40780487593010906,1.0842445363636617,1.0408603442749564,0.863352293922769,1.0226288277698505,1.0104623251877243,0.9527336773741544,0.419186892451588,0.6662693331648738,0.84214981374647,0.9772111876007247,1.0109866290590366,0.9767800102198583,1.053190095407794,0.9792858992579166,0.9873894952880784,1.0738324509561485,1.0813737743971052,1.0971495737382209,1.0945303678669953,1.047159422391809,0.6729012326258852,0.9772061245970152,1.0322156349159504,0.8728551002932696,1.0387200505588294,0.8908111663325315,0.9474996170465235,0.9922360209326188,0.9463088677699275,0.8415481046533647,0.9200299785475846,0.976306886867005,1.027929407962619,0.758366550238676,0.7469595087842804,1.0238096343161496,0.9859923771891704,0.8289015169200629,0.7879280072550102,0.9460955241799296,0.9985918169010378,0.8973132345130103,1.0313837201504645,0.4478754533050845,1.0064242347785222,0.787692867607895,0.9457128894411545
elephant,0.7002037107883694,0.8863423380960778,0.7688385957358789,0.9802346632096245,0.9873720243520278,0.9638066225930556,1.06842205759414,1.0363440961967356,0.7323820719730871,0.8006372391564819,1.077471418079678,1.0515804338493593,0.8454497526761283,1.054854981762459,1.0874255631008438,0.948459837503481,1.0719623866699448,1.0646630796310608,1.0932236992977247,0.9197722626161189,1.05665805423893,1.0391918999467307,0.7843982749908166,1.0285100948651766,0.9944450336996309,0.9608949951665193,0.9218280210915577,1.0801646739753576,1.008507344243975,0.9759942724897046,1.0592141196718252,0.0,0.9749032657649357,1.0830356821349922,1.0679288613078057,0.9772642300581698,0.9194571283956385,0.9526966099976603,0.7419040303490063,1.0737255141009276,1.1050514792932142,1.031821417798992,0.5623771522047838,1.0874643293535553,0.8322300020208913,0.9450585467893903,1.0077211690488754,1.0770470728550587,0.9732463135860526,1.1226156712566586,0.8519061186590298,0.9688981575664641,1.0204084897112673,1.006635902930752,0.993529432225252,0.6999385260244776,1.0675629626403305,1.0000926674444892,1.0333584264170421,0.9086770930277329,0.9649887297504506,1.0110548327586633,0.8844995060122163,1.0241331050963733,0.9862440549248495,0.6904412398072788,0.8294222889806391,0.8542898634603479,0.9703317475307286,1.061792841048007,1.0553813665442893,0.9386038474804255,1.0785138455070773,0.7896499650438144,1.0401400085893084,0.923612881269354,1.0034060852100353,1.0690864107993578,1.0154859439096138,0.9747444583170057,1.0088250378266757,1.0581193121779164,0.9374826057846419,0.9529881027463768,1.0741782960293818,1.0608622094060092,0.9289604306798896,1.024042020222991,1.0356314321079652,0.9253273031300511,1.0213925240816693,0.8586146611266003,0.43928258386603736,1.0832885389537157,0.9211925030756897,0.9966402386243124,0.8020612667293615
fish,0.9030190436901806,1.079738978915858,1.0574472792022969,0.9590433284483221,0.9449040224433902,0.9811538037303857,0.8901521360148665,0.9337864275980494,1.0387170095531797,1.0253237756950107,0.9123084070431369,0.8087869381538888,1.0630923862678434,0.8622951512399052,0.8234856753383886,0.4683825881997792,0.880731869248484,0.9474762955611857,0.955642555144678,0.9499705881300622,0.9561525047830645,0.6263068619577234,1.0326208781611645,0.8897382320665669,0.9791214917578521,1.0466400042497954,0.6832694896704169,0.9006891545699702,0.7702217105206626,0.8324701549890766,0.9342956211774425,0.9749032657649357,0.0,0.8975100622009141,1.0262354474234388,1.032429190218535,1.0637133529902834,0.9163115103420646,1.0348061268991477,0.9264504262948126,0.9520164073980372,0.8510163336225378,0.9248397315731591,0.8583471930663324,0.761114025443977,1.0903102407839746,1.0402394112524362,0.8265898147120673,0.8350320133464345,0.802310197460206,1.093179640107976,1.0867014164817235,1.011783842446292,1.032033483307768,0.9885972266337673,1.0525259842420513,1.0081291601159188,0.8078900534345755,0.953513413532046,1.0241885357602543,0.9137308457399436,0.9774915266553041,0.9870324214811732,0.7519514654658235,0.8232129379187392,0.9923037613828785,0.9423604081206185,0.9799428775918622,1.0428183249091327,0.9935489686590763,0.9314133071487428,0.9751870302816987,0.9609797809963996,1.036670717983768,0.9877914935492984,1.0546229809356964,0.8622617574382226,1.0481655152950513,0.8169136007898982,0.7267343378338885,0.6200485341692072,1.0322847642166872,0.9221137188180045,0.8404664246035949,1.0354172009078175,0.9636382296217159,0.6919148298216116,0.6249792339022202,1.0260020290507654,0.9830868110733396,0.670238809595221,0.7560621839293925,0.8051025177295039,0.8671841377617148,0.7569478974346943,0.9615296744397849,0.9377930530492097
fly,1.0828649536516122,1.0884354826428515,1.1021764696264653,1.0662946884602096,0.7626046255216404,0.9455774130234875,0.4893866099397056,0.4694711010871764,1.0335036745392545,1.0479605562622045,0.39156333937947174,0.6884053259045386,1.0799958983718076,0.7689133574603277,0.6535710617721712,0.9429389270901146,0.9673804779285918,1.0337414989334124,0.9618816287375496,1.0249335875346886,0.5199662173876108,0.9744216148516798,1.0326649035831548,0.8503996397933604,0.7873644551058936,1.0251405774868128,1.0732976608223979,0.5048751401814107,0.9556829060666777,0.9649197836730371,0.5589468341645112,1.0830356821349922,0.8975100622009141,0.0,1.0315683395675845,1.0322554190869349,1.0975365360416025,1.0053469956144143,1.0547718368744048,0.6712765267416536,0.970586499292243,0.8343610302770789,1.0538761041176634,0.6970519084819443,0.9586952305915374,1.0384448466451999,1.0392225610771717,0.607098693947371,0.8723217244671118,0.4448799738250818,1.0970916332388299,1.0550882558519599,1.009799798545252,1.0208747851797522,1.0408603211236271,1.02298000192117,0.41567244479097865,0.6189996086005669,0.8263057041943969,1.012885912466466,0.9662122167016729,0.9851728802626926,1.0172998754833609,0.9022736481655089,0.9779817489433994,1.1104624538677437,1.1208605613012594,1.1106303662947357,1.0425397094145106,1.0278947078980791,0.7572417065215863,0.9895400020315368,0.9903121525099465,0.8948764293296966,0.9864087746544942,1.006763258211498,0.8694674046716313,1.0082596478081667,0.8542159910519189,0.9384908034618065,1.0344453983968336,1.031597265073684,1.0023353125033132,0.8442855977443309,0.769594624929703,0.9895989716866519,0.9895265157807783,0.9620179491965503,0.7748657543572004,1.0077563316472065,0.934791459478937,0.8845093531600535,1.0588950246822115,0.5181392935116462,1.0057698760361824,1.0118779193535679,1.0192175964846977
fox,0.775096795956657,0.8778176848370066,0.8542415281341155,0.7356351289915957,0.8317233929440385,0.8677299872197382,0.9527923243613864,1.0125735955429949,0.9624490756779561,0.720894015889822,0.9747875902106311,0.9640985734270765,0.9900278979114884,0.8920238347979282,0.8930219712070835,1.0006365675995055,0.7600969852819655,0.8205313919912565,0.6200004595412694,0.9507865161285918,0.9596344855350092,1.00219125961232,1.042701069494056,0.9816999290424595,0.9774575807930413,0.8082867970609774,1.0439931601638144,1.0179274869737,1.0156002056872873,0.9533265947956785,0.9785924232314487,1.0679288613078057,1.0262354474234388,1.0315683395675845,0.0,0.803620832628033,0.8895966060048213,0.9660518561738161,1.0511957034101647,0.9773029378365121,0.8582311190209344,0.9176377430100768,1.0549841490927776,0.961879539290443,0.9740164394952836,0.6944393489439995,0.9054197656573644,0.9516695457923599,0.9243233847353632,0.95711694557768,0.9145429433120166,0.7945074452330426,0.9728018318776308,0.7461870360303478,0.579552290018382,0.887685744457209,1.0140711842903238,0.9966484649833157,1.043595105790894,0.9744596257861329,0.8915853353443208,1.050918759125792,0.9645474113756678,1.0111994858631335,0.97213641940712,0.9446202844627218,0.8484090248738555,0.9047203013073961,1.0205234122485427,0.6574642533744577,0.9831847058755148,1.081443631771999,0.8142667545036586,1.0833808233302746,0.819637775267027,0.8566833004489088,0.9659790226412273,0.9548104777962193,0.9392201922606872,0.8921658489906865,1.0463184312963878,0.9780163406172797,1.0245161930366893,0.9395229608228693,0.9962527474007025,0.6712886638495985,1.0822981494058812,1.0088456513261939,0.9521905864410783,0.825553330222665,0.9915893985810728,1.0753756046146954,1.076636291452496,0.9991477480233637,1.0312466927217352,0.9032593276639638,0.9408946835045418
gazelle,0.787834486559416,0.8253860620134231,0.8606496940784648,0.8633159089578093,0.8274400932489795,1.0449944793812869,0.9148632016189602,0.963589630720553,0.9128272445033864,0.9706495952706038,0.9722250926681673,0.9775194048415907,0.7721677997956515,0.964476874076536,0.9537798926135154,0.8944062651271718,0.9908908895511194,0.8094702795494331,0.9225796132022477,0.8761042610948979,0.932012972438623,1.0198142502325953,0.7936259827022761,0.908222612496329,0.9513217819177991,0.26903404642349193,0.9344522508465609,0.9499112248235115,0.9374673847329623,1.004436581548088,0.8656085559724247,0.9772642300581698,1.032429190218535,1.0322554190869349,0.803620832628033,0.0,0.6779824098419103,0.7303242783009163,1.017475401173687,0.9384103376610153,1.017438775213724,0.9566667529492259,1.0094374142177867,0.8881979019894269,1.01160018910364,0.47328895074511335,0.9813275563256166,1.0057838473540175,0.9606899013688275,0.9449859071778863,0.9014718580502008,0.5793686652268468,0.9949923194581254,0.861123931353168,0.8714595518783922,0.6619464015041976,0.9565666334185374,0.8886189031448568,1.0535013437584482,0.9746593986374511,0.9904349097116574,1.04467339621227,1.0113032252013732,0.9674620076112496,0.8674888238571266,0.9424472404989127,0.9553402558447821,0.9965123374425631,1.045659585034766,1.0123077593662864,0.8856669470505107,1.029822945801818,0.7746123328677051,0.858769657786493,1.0362231280032081,0.4176616445351239,0.9597972269142377,1.0380471940856388,1.037258056527195,0.9308672280263366,0.9449957923275438,1.0589738082117663,0.959720159376783,0.8858312027923871,0.9178940692994482,0.9974862116166324,0.9962980242121428,0.883360299239368,0.9210134303157764,0.789773136873811,0.9825722300976502,1.0245768386753678,0.989084154521868,0.9302240895820584,1.0276025863335947,0.9114492679297582,0.6704018146421473
goat,0.5213917438361348,0.6327221102041348,0.763014107779243,0.8410508419852843,0.8925480252449396,0.9760317476901227,1.076070488371843,1.0474800332831395,0.740324737964115,0.7235097844787223,1.0941864995927295,1.0745005319487841,0.44365263920279163,1.0091689126371484,1.101829958096526,0.9967017154967384,0.84961544020898,0.7478894861967045,0.9023367610013037,1.0449313391221997,1.056204755195544,1.0310660094854722,0.5890347255303888,1.0017266971340564,0.9541101070360593,0.4973808572673635,0.9273749928658535,1.100097585017708,0.99908893140658,0.9628033581486046,1.0516018686270217,0.9194571283956385,1.0637133529902834,1.0975365360416025,0.8895966060048213,0.6779824098419103,0.0,0.8513184255162068,0.9759857538943516,1.0577754757199584,0.9159640698829086,1.0143842991873444,0.799482484345941,1.00868372611895,1.006635302214381,0.5396631770186111,0.945592484172094,1.0717088670386707,1.088102139085251,1.0928147043562864,0.8584719250358517,0.48851026952703736,1.0543109703989875,0.9168148129336998,0.8547281837608867,0.5579526042746406,1.076029291115683,0.9803104981111677,1.1285510059299442,0.9895855008908709,0.9551317218284963,0.9823851705072201,0.9445600859547069,0.9860345265053535,0.8829418140946125,0.46777084108829503,0.5555589388155463,0.6802753654930858,0.9398538234964788,0.8637065531973394,1.0200546533905976,0.9890676001223121,0.7528746369469519,0.8692705532496612,0.9346417676397463,0.4258227569934019,0.8640035258221277,1.0618602674209057,1.0659120044569446,0.9980906767204909,0.928928178243858,1.0193487211091357,0.9081711250326603,0.9732845220648353,1.0317430417384723,0.9192724444604121,0.9631239439017429,0.9408292860790657,1.021555431090102,0.9760162306581475,1.0337302335665404,1.0511752441847808,0.9455956831677264,1.1077950725697627,1.0054868090439777,0.9811120663968252,0.8618120663785969
goose,0.8913154707177979,0.7905984123699933,0.808516832681776,0.8495544437137226,0.8837916160506745,0.9025418714332287,0.9922446503947977,0.9774472775328157,0.9384764856923219,0.9640933763057228,1.0223912300271292,1.0015044950491017,0.8801092984079485,0.9031400361613826,1.0040840552337786,0.9099206840475063,0.8399386164803769,0.9273941707294047,0.9763158502157512,0.783690789174815,0.9947509892435076,0.9996098128706179,0.8555741852648377,0.9723617259800174,0.6844552186747568,0.7859920100506913,0.7462919115139324,1.0380489412727039,0.3794384179675546,0.7082284288378731,0.9699294093937352,0.9526966099976603,0.9163115103420646,1.0053469956144143,0.9660518561738161,0.7303242783009163,0.8513184255162068,0.0,1.0126672529594114,1.0134565694775013,0.957241965984216,0.7353444496071218,0.9728250568156079,0.7698975861182007,1.0309433614058305,0.8306814924785451,0.9846311130287179,0.9886059993221408,0.9397908473127301,0.9987352343850956,1.0421557063404339,0.7013391500023434,1.0302283294391343,0.8613436814617271,0.9152073498982476,0.8523747585902631,1.054032119948936,0.9303125027448292,0.9809307113942456,1.0572797983429352,0.8341060126860176,1.0108586473107208,0.9805578895917616,0.8115477155515658,0.6014760379286359,0.9921415921563738,0.9786960107378788,0.9396171308233108,0.9743264905244057,1.0002543664667112,1.0173739044161216,1.0069243852278265,0.8173047123126956,0.945318765978536,1.0244679956179266,0.8020878052088077,0.817239130263056,1.0331342644438493,0.9944039195632529,0.9857964169584336,0.8387147601457131,1.0481678582342466,0.8418534335000365,0.8718015192989419,1.0255454979969443,1.0237326814144079,0.9117602807980834,0.8410054823529605,0.9940437213058209,0.906394421765768,0.7591957331493883,0.8988845549145854,0.8123418163142526,1.013834094403245,0.7969302533188738,0.9832995907536113,0.7258168259020812
gorilla,0.8997866488475416,0.8705249907190976,0.7261915318384852,1.0053909169491066,0.8576716840648038,0.9682645529994885,0.989509833754794,1.0396220240042904,0.7665307080237713,0.9136808650946964,1.0760895982534089,1.0537021071228778,0.9030269932107888,1.0244235720028003,1.0430678766386705,0.9993860640615135,1.0005183496117398,1.0281835794550376,1.0620819075851415,1.0385660902877127,1.0626512853619974,1.0237212334088182,0.9317018284734412,1.0435732083955476,0.9044684054687329,0.9820613332311932,1.0137040669633588,1.011909926967641,0.9874206936665142,1.0050646110593984,1.0409446103493885,0.7419040303490063,1.0348061268991477,1.0547718368744048,1.0511957034101647,1.017475401173687,0.9759857538943516,1.0126672529594114,0.0,1.0358519751357715,1.0524279954125864,1.0640864474164613,0.7973441623556943,1.0630901119805447,0.9566487223287548,0.9467395640672112,0.8972463950392937,1.0575215880153581,1.064723195138238,1.0859022749212623,0.7837669018245375,0.995705412946159,1.0115855652208996,0.9687245960714791,1.017321128127745,0.7777816316122972,1.0703228365768889,1.0727870225106466,0.9877660220282931,0.42862043502278646,0.9829337725246228,1.016506538964534,0.7210870552249766,0.9953945708862707,0.9716444870625881,0.9598218853212338,0.9393555071551031,0.9613904148651213,0.8389364169471596,1.0331883865478182,1.0120086568427062,0.8489079317151768,1.0489429546259366,0.9513506554995355,1.0406257047391787,0.9317263553210036,0.9952774893654377,1.0555465066003797,1.0377749087191253,1.0303622021947993,1.0512918274197431,1.0550439871932686,0.7566012310803094,1.0224788825967814,1.0393893368622344,1.0101035631862036,1.0311908862819945,1.0328111943709652,0.9564896847836656,0.9554039676036366,0.9562655219554912,1.0160863886089295,0.9080652252870018,1.0455053775572385,1.0221865674717738,1.0712877051716414,1.0091859544919415
grasshopper,1.0201874891966078,1.085777620318858,1.07978202494792,1.039083048812321,0.8582924819917219,0.9696332713470134,0.6690285898432164,0.6474377535474585,1.0366674477409512,1.0079931200100058,0.3231588397903198,0.7829068728075823,1.0315370542627276,0.9188714355822739,0.6248499751178593,0.8729734076023017,0.9803789903263572,0.934261747384315,0.8964786012629282,0.9441373497796044,0.5552355785971819,0.9786236843051705,1.0292947580870435,0.7146603915955763,0.9246728308875776,0.9759519719778282,1.050868204507713,0.5887146037620289,0.9918663468963148,0.9959175865043122,0.45381235392492103,1.0737255141009276,0.9264504262948126,0.6712765267416536,0.9773029378365121,0.9384103376610153,1.0577754757199584,1.0134565694775013,1.0358519751357715,0.0,1.0561712422662055,0.8785742734161714,1.0403951438835255,0.823746818626101,0.7702010604124596,1.009629571279355,1.0159293811496348,0.7593481050163592,0.808188458783315,0.48783211059330445,1.0505816331439592,1.0582370042840108,0.8963828791459796,0.9561661098430756,0.943493010957638,0.9984738844998746,0.4975433826321891,0.5848588605467032,0.926012596677243,1.0160897140858003,0.9744979007603249,0.9748505594526009,1.0228878153973138,0.9653292700506919,1.0600389892764297,1.0595424079161817,1.0366800126699685,1.0940990665072974,1.0707625178462232,1.042081216935662,0.3122676632223621,1.01398391023761,0.9684139914861707,0.9438338790408597,0.9866578190558881,0.9694266296996636,1.033484175842036,1.0016887172091906,0.9920317630626526,0.8375496516147453,0.9980570410297228,1.002867750202106,0.9753132979546378,0.7427160410261691,0.8241520502105939,0.9528498311264605,1.0442404429602858,0.8687336527812579,0.8939709909902642,0.9702921692273624,1.0016839257410393,0.8440911474291055,1.0222502801526014,0.5555419633786148,1.0226590017699269,0.9233042064878758,1.015540139580572
