,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
lightning_bug,0.33212551275170155,0.44586702143429,0.45506701421911666,0.4967696273820663,0.39536735177175875,0.7455027209591402,0.29604030327039543,0.2652225111390695,0.41852022001693145,0.699948206469046,0.1768091094284362,0.7786802974291395,0.402547534484776,0.17012738550399487,0.7232940538590527,0.2864589903157825,0.343086112953369,0.35231853749457953,0.47337952895089075,1.3044899638562808,0.22894854048023638,1.6555356365270548,0.27478691439791336,0.4449997653768092,0.35057057133577807,0.31271384798976376,0.3079214791181578,0.5449532692578165,0.2986251715740704,0.3610503991106948,0.19138007657043543,0.403954640605273,1.07810951932639,0.11973310733334008,0.40299271889067667,0.19379809071734688,0.3951745258783744,0.3172926888120201,0.5250135167217185,0.24419204302315367,0.49566529221105116,0.32445777972203793,0.3309726155810263,0.18765379182751207,0.950262976171254,0.280989635273343,0.7268664078601186,0.23329151824357053,0.5030526414648709,0.0,0.5026780423542527,0.36893732426100734,0.941194827566238,0.31067984879594923,0.47259203144376183,0.5383343757024739,0.30237565104158637,0.7776217931590625,1.350815148198691,0.6029260212049212,0.7378933619115164,0.8142226737024014,0.5252904712742442,1.2302721931980463,0.42857487670913275,0.3725867422510628,0.35879277291472933,0.36711065192600234,0.49237850028510255,0.5683816076647381,0.186790670139785,0.431435063748672,0.9073999649514484,0.3314412357434363,0.639230774292324,0.38579868444348475,0.45049881905221356,0.4498542239876111,1.3645093320104216,0.306641311940566,0.3414432651749866,1.1481580515676584,0.9685140583159124,0.19125210044046326,0.7870251448614275,0.6567406400905418,0.3635702604072807,0.18572665750775919,0.6631305398892597,1.1624424346128703,0.2989306630178733,0.32314550447137236,0.5609097661634559,0.38801784684754315,0.5252921175625559,1.378689729057533,0.9459488453856341
lion,0.23580382056288574,0.25405306554044027,0.2933625267916087,0.3547450180646152,0.3598483845671282,0.3648692706722645,0.4663383724792943,0.38884130744752377,0.21650160598507107,0.3696756685966316,0.5864037919165986,0.6554735152318876,0.18569213722892808,0.5110108279589161,0.6657963110200282,0.4508329854421782,0.2594536002229997,0.19630655864606406,0.19611793116930953,0.8052809119606179,0.4009900775869245,1.2193195705703728,0.3154878847911725,0.5000409864409421,0.39985031080526445,0.3095180782850132,0.504711449007206,0.8123641457990878,0.3816003486047468,0.46735014530572416,0.41029565049925476,0.25624649969755087,1.045549401652792,0.3648275484747646,0.1710016412783345,0.2776742090697081,0.32082462585959226,0.338240498500439,0.24394966181433542,0.6152836983462742,0.20624083940717086,0.29072176822197193,0.2932000200836382,0.3129344472547403,0.4945478562650448,0.2194214184760357,0.2852023424249476,0.40931351788976633,0.49545335958828884,0.5026780423542527,0.0,0.30536928004763875,0.7196985182097206,0.38071792874471666,0.2455371257802702,0.2743318070437216,0.5425785576677671,0.47667935519726523,1.135261028672355,0.2780946102370183,0.3255053617628396,0.6356385612937876,0.3600294207820418,1.055527432336313,0.48606045361549877,0.2598228667140152,0.2526070817650684,0.34700461307982,0.21822166428414225,0.28258619052435585,0.5996421789612627,0.24806861192903873,0.3839276995451266,0.34805874517109714,0.32608860275701324,0.42341551139862277,0.3198611402925007,0.4337751497747656,1.1127579144488797,0.6342838659261333,0.4607283085474322,0.7614457125737709,0.4063089318627552,0.43816292162058845,0.7841580130896981,0.2763475365489171,0.6595495529995257,0.6290883263197264,0.35530427384584995,0.6266028710952047,0.4577364048014879,0.4300832902891657,0.25226823397777454,0.47973287203400017,0.6262865680142502,1.0132579725171098,0.8098897651636097
llama,0.1531308293619834,0.12456475737033323,0.2967976829348469,0.33373342138058315,0.31732736763070424,0.3864125677702628,0.4584474820305404,0.31519836086462527,0.17408004969943847,0.28622646906550464,0.3932819995122385,0.7910792904141289,0.23690667651387531,0.28122829393773485,0.7364209478741426,0.2987413386768767,0.19245429912905432,0.20430760610895204,0.1868166018338835,1.1143194160653387,0.3218700434263646,1.5014178613529645,0.2833545435042323,0.493463661892125,0.26972636902144587,0.15913305024193358,0.3709093944106865,0.7769629912543302,0.25525384455128,0.32733655495125946,0.3587743406361802,0.27454402667907507,0.947128688554912,0.2965037112059542,0.2508517729547598,0.14838920264929567,0.12997989243423147,0.15739245734778917,0.3038753535940295,0.38564516659331394,0.33273706284799076,0.26336583534096325,0.1704828454133197,0.2176951770123341,0.6706269920956753,0.22732247499623026,0.4981261086088794,0.4261471014095459,0.44811209895634907,0.36893732426100734,0.30536928004763875,0.0,0.9835827478668644,0.2835859556615693,0.250220368367704,0.27885057332511387,0.5467808448311022,0.5441711711743175,1.3058118092469764,0.37720980942969773,0.4529818963863603,0.8427141650057002,0.30320254211323494,1.170050385886682,0.4187789189945964,0.14040147733725616,0.16250652598948578,0.16689210962782097,0.28095742652905975,0.30903169912886663,0.5299502416493542,0.3204306095022411,0.467570769832519,0.198204248399245,0.33654837532747106,0.18912623570239873,0.17196766256790863,0.49879727458108003,1.1736448960981718,0.37535035091735647,0.37073054738711364,1.0324049897498102,0.6089627981898353,0.2543893087570286,0.9997984243856245,0.30812539423549246,0.4075782851538108,0.4227657257321762,0.5661740679118881,0.8423175239078344,0.3149786447000279,0.265686609034562,0.3540956361118649,0.5790076386268768,0.4953040716948701,1.1574482220401132,0.614345043016082
maggot,0.883417326564342,1.0049182976328388,0.7660347347520975,1.0758743760608105,0.9821854384703759,0.9986575804643384,0.8570402531845914,0.8486538950099263,0.9582207844326037,1.0870062262740199,1.072644254512006,0.8830388845344088,0.746613329502177,1.138247153174413,0.822342609783138,1.0226916848787453,0.8894284018135173,0.8160969076454682,0.9282926476198883,0.6484881834292274,0.8414335872461968,0.815404606183123,0.7659641260048307,0.6537878889401645,1.0103539634736507,0.8947306226529067,0.8414324102599532,0.8717371782587786,0.9198395609155819,1.1086138871020257,0.7913459529623235,0.7680715476669823,1.1424563435602626,0.9288233343725175,0.7763049663199519,0.8742397190777974,0.9937453011637012,1.0079578145320116,0.7646391921737086,0.9426031952920384,0.8736832453404215,0.9456320069549996,0.8961626617528459,0.9420572524677472,0.7251491714426864,0.9170557229821051,0.8165839739192321,0.7819138800808064,0.8434146045649566,0.941194827566238,0.7196985182097206,0.9835827478668644,0.0,1.1710342982086228,0.7910074000836667,0.8164263963836591,0.8486240764289074,0.9678702041660682,0.7023795296125481,0.7679393939573342,0.9935492448345513,0.45981265283090034,1.036342401811688,0.9164699527371648,1.1179106817425477,0.9223507913462414,0.9128653134948961,1.1329395436872316,0.8268204235342327,1.0153308630101905,0.862867311718739,0.8943040095318593,1.0083558615695793,0.8273240384190683,1.0147068091007456,0.9191835345540388,1.0413329942913634,0.477740401804285,1.1091087909440085,1.0808513027080184,0.7823336246532756,0.508320331954395,0.8445043784856202,0.9397751607431027,0.6989081041394063,0.9983232501239672,1.183423517724699,0.9714640446208004,0.6781899691358357,0.8933759221245029,0.7790030992467883,1.001269186192502,0.9451107760986086,0.8638639726086418,1.0478200245031914,0.7386561021332791,1.0598616420733515
meerkat,0.23098643645779915,0.2850061231575396,0.397561234791735,0.3105343851689565,0.25563978642587315,0.5575001583338839,0.3792008381257088,0.3474126138509098,0.24956586615726895,0.3961335561014627,0.34265089162414397,0.7731067178274138,0.3099538333571492,0.2704444777160532,0.8331002938066872,0.3757074074427421,0.2589939602973196,0.26811258059563114,0.23922204845731565,1.15841512109068,0.4042644380403839,1.5171257476954438,0.3269975411902595,0.5778963991642727,0.3420450001760128,0.2826282573669806,0.4983350003539635,0.7050730200755335,0.3542219016728757,0.35320964122040166,0.40032305611477503,0.31230920354782743,1.1064134139965949,0.2682320864067419,0.28498304167476374,0.2368895831903779,0.24291624589968075,0.3154136353155961,0.35945667547481197,0.49497804781851396,0.37137302558167007,0.26160169310779713,0.25742444881067605,0.20518877622591292,0.7459790250427429,0.21321003161136387,0.4671562902844256,0.43172776028174364,0.5138870085822114,0.31067984879594923,0.38071792874471666,0.2835859556615693,1.1710342982086228,0.0,0.30424628981799184,0.39253816765751925,0.4921143850313021,0.5812908581913486,1.3180047164142077,0.4424657112707663,0.40226413891272805,0.82026832673543,0.3293556977344487,1.178932946523288,0.33429830759102064,0.26014612202478693,0.2305821219413391,0.21181079805009273,0.3341969424052008,0.3540395391475287,0.4340010242877338,0.28704461751265975,0.5441137720443097,0.39788303496408584,0.35440007714989763,0.39489686909966415,0.3735273271406253,0.6232672335921343,1.2653796033940727,0.3850868088969298,0.516958063582087,1.1405612641362721,0.6308569440127678,0.31969251008786337,0.9398955079037252,0.38430345691548184,0.49030349907122517,0.44894533670192927,0.5475483390435378,0.8792160997394067,0.4541792243029249,0.3172219079461962,0.3950899231069612,0.4489180499976534,0.460513004819463,1.2316851542242924,0.8434614620586669
mongoose,0.160571721734599,0.21044882222825978,0.2398238418421974,0.3602082973706434,0.32709081399361994,0.3663665985989041,0.490825431372245,0.3185338152845928,0.20052893374004033,0.2909094239975514,0.5567674226711822,0.8280832106817633,0.1860031269826511,0.47748337504736116,0.7227297243582624,0.4885236350357097,0.2569576476439439,0.2225209032873139,0.21623206351257696,0.9461483234096876,0.37418285805390905,1.304701947800739,0.25492112279949863,0.45341611340350496,0.31120853395757864,0.26692855662652426,0.4404496842105219,0.7544186987110445,0.3564908535193061,0.4255736355462144,0.3828014761119467,0.18627386006149116,1.1051001729662462,0.34680609310463695,0.19187419498410985,0.23027919605342184,0.2974132517461616,0.33178617728316173,0.19207525499917444,0.5861826663038651,0.3119920750757703,0.2964050842476157,0.18516009625994623,0.2767348282084946,0.6282296604351337,0.25048847079545733,0.3353250752225201,0.45749157433204735,0.4263805455731474,0.47259203144376183,0.2455371257802702,0.250220368367704,0.7910074000836667,0.30424628981799184,0.0,0.22562936470307415,0.5476963493547022,0.597615955274933,1.1572104876555664,0.2907105952292981,0.4043188696602009,0.6957888168548716,0.32466722814908,1.0859884419215977,0.5161396883160991,0.2087126436615303,0.257069107252091,0.25971993234001145,0.22159724414864612,0.30929120729481174,0.5794676527584979,0.2501238755909768,0.430440521896036,0.3354497675876532,0.35578864396239773,0.35495996188281975,0.3441751796601432,0.47926244087310776,1.1649803281719353,0.5319145494158839,0.43137165790186693,0.9499954340884444,0.4991107132487055,0.4034369019277265,0.8042828829772035,0.2657723312223831,0.6317070439007411,0.5520616247989458,0.44014334464013005,0.7326919624374719,0.4254232136439017,0.4398871797196324,0.321899047235058,0.565685471825674,0.5717938034325407,1.1134279051220595,0.6830803059961292
moose,0.21875304970150278,0.20466160751013485,0.31159111406436946,0.3674893611935818,0.33410712689645483,0.383862366551011,0.47144188708893575,0.3218003524295412,0.18213942557725615,0.27065878894977324,0.5883135709455981,0.7456584930818646,0.19592319427373261,0.45298749307274255,0.7287401641513257,0.4818442187456954,0.2942572035179747,0.2514286758985138,0.2320665334125943,0.9205922253708663,0.4199670603298775,1.2634681797444474,0.2736077796683276,0.5353744021460053,0.3715099362190425,0.24823083397696077,0.5013630037489667,0.8895762876726683,0.36579494514068656,0.5056464815874067,0.4113231453660846,0.22197632114270094,0.9621411699499314,0.4031819620419055,0.21222443117303347,0.2905528149517008,0.3007560092033983,0.37791594381651505,0.22071199446993306,0.5992599313094582,0.27912218788729193,0.3106722308344977,0.21468458330754314,0.32939676942945884,0.4807568205130265,0.23510331691512265,0.3547185504333493,0.4631699331360728,0.5376477010901808,0.5383343757024739,0.2743318070437216,0.27885057332511387,0.8164263963836591,0.39253816765751925,0.22562936470307415,0.0,0.5471160981743746,0.518623253440469,1.00834649226051,0.25741016731377764,0.3429972608026678,0.6683645253218574,0.24182089479725022,1.0916326725414986,0.455371839124158,0.20996759426622202,0.2834470857158362,0.3196108507071229,0.2608670150524588,0.24743478590284174,0.6212956314777801,0.21824813746046579,0.3888202429562817,0.24470064068922204,0.28140001810941206,0.29917963381580603,0.3229730132840961,0.5129905016709444,1.1201082628632255,0.5948998347299482,0.5388212817400075,0.8770851981116304,0.4641414322299324,0.4895631529965332,0.8397967104072215,0.293465739650672,0.6517491749327798,0.6607207113916853,0.39143184553505594,0.5845926235202576,0.4034604919220941,0.42883485708531166,0.27349515505291044,0.5312546619805472,0.6683155201738864,1.0605265138826538,0.7023133079907697
mosquito,0.5285655425011743,0.5714690867885415,0.5562215638041852,0.6623738241176137,0.4769546646009397,0.7252088155976428,0.3858459945351277,0.2788003874067816,0.5717582454631942,0.7166736064072927,0.3861548195658995,0.5451887500895547,0.5007270068357256,0.3996994477736411,0.6493836862070337,0.49455156589591864,0.5612617747925198,0.4962815095732369,0.5715531381424561,1.1142925051174855,0.27327165085864014,1.3510710420377054,0.37845170275489526,0.5196250720884252,0.5056516281806397,0.46444757803218983,0.5049559749861989,0.46415166056204904,0.4827959128457521,0.5318476893665649,0.2854129188155641,0.4967601260403529,0.9455834094948466,0.27424423336331805,0.48461915973906333,0.41232646417411045,0.5819341219502379,0.4561153309142362,0.5665593899364043,0.43788182668860853,0.5550484873582757,0.4293608966893431,0.5062024014891445,0.3621517834403343,0.7248588995375151,0.39700685896351917,0.6988944486480692,0.32445592870410156,0.654304445526052,0.30237565104158637,0.5425785576677671,0.5467808448311022,0.8486240764289074,0.4921143850313021,0.5476963493547022,0.5471160981743746,0.0,0.711735968691869,1.1559099223595588,0.679985435351026,0.6894329641929497,0.752912672419592,0.6629253408691899,0.9701860853059536,0.5231682192719271,0.5461264088045915,0.5427686184954104,0.6243983127379464,0.5492973111707422,0.6312211321726242,0.328314769938437,0.47477085672447694,0.8097915704577967,0.40796335036427533,0.6865258648550145,0.5173395115006543,0.6046564029832431,0.5761546576695133,1.044631929322427,0.5754251442443694,0.5001823079281965,0.9283154535457385,0.7982484240928552,0.5124624223542067,0.4985104452938295,0.6770442034627897,0.6652801537708635,0.4030189560620613,0.5391618626338215,0.9561077152729639,0.45559429166423926,0.4931244650198644,0.651558448704479,0.39583337530266804,0.5828165091461206,1.044831754777415,0.8578338445814419
moth,0.5308747853426641,0.5087436666461469,0.6772238519353885,0.5160569851850176,0.4977750905295837,0.5080123204295792,0.654173341899398,0.6095775873750129,0.44890388738889686,0.4656083773652885,0.6332656424768159,0.5755556840234972,0.5006910404849485,0.6741094030879826,0.5929827010677275,0.5553507316783265,0.5347250893529096,0.5077150754434722,0.4157055121955586,0.8220347735275413,0.7010012231937561,1.0301786790449772,0.6235670025271596,0.592781778396474,0.6488400122357778,0.554616689064594,0.883750168384414,0.8187577927951032,0.6066417782771544,0.647870483535614,0.6847515524624637,0.6576178913473424,0.866744804239089,0.6398093919928118,0.4786622694968474,0.5994001778349333,0.5959418516377841,0.5994506730893707,0.5778182753801179,0.7404992184109034,0.5147411276451072,0.5047849515092732,0.5848765339979687,0.5646918051873885,0.5325013822671286,0.5219012520203472,0.5063557916880139,0.6073846701298053,0.7393213931911267,0.7776217931590625,0.47667935519726523,0.5441711711743175,0.9678702041660682,0.5812908581913486,0.597615955274933,0.518623253440469,0.711735968691869,0.0,0.986519133732453,0.5046331317403583,0.5667058445648487,0.8087253714425839,0.6075055903495714,1.0200763302409974,0.556830970386474,0.5476191384649378,0.4627799142225819,0.6396116782727073,0.48393367106181084,0.5024276207470206,0.7797949486976437,0.5156787245590142,0.5232329363281056,0.5604479660087132,0.5172823513254532,0.6267121417920833,0.5131964148991333,0.7256730596716401,1.0776922014358365,0.8362648593840196,0.6637909860620929,0.803627993303708,0.6237231761390529,0.7091494235047306,0.9902239162736006,0.4402519688691604,0.7629064426739606,0.8613364500880059,0.5006706479314403,0.5694721595724029,0.7734996964668899,0.4563861321476512,0.5122213441871617,0.560272767994114,0.6718807877205475,0.7343747560167542,0.8297662575822908
mussel,1.2526888907209301,1.282259900591462,1.1417667933747513,1.2537880355285076,1.1943856451273016,1.0366123625135737,1.169748099786843,1.1636591220887185,1.2439007348821682,1.2243188701017855,1.3996946926514933,0.8997140082010273,1.1315197164852553,1.4244671718715207,0.946270216764376,1.3469708540192362,1.3075672341128182,1.2928402518169149,1.2105387281832374,0.673741801155015,1.266065666926361,0.5086555408693879,1.1236679106206318,1.0315251460229489,1.3136475659938656,1.2158633573759798,1.3938376894355147,1.0937755188866345,1.298876981745821,1.3707450148346245,1.2126634300337613,1.1459495509964448,0.9825731361329134,1.3496103106217434,1.1201576685610994,1.3433346460081046,1.3613794515411,1.3900159180776241,1.0718031649576991,1.2481991524701388,1.1754945268728905,1.2063883527664938,1.3031075931966742,1.294152812927787,0.811913479100476,1.2476910832117185,0.9601665094968489,1.2007471872229603,1.1893188693057541,1.350815148198691,1.135261028672355,1.3058118092469764,0.7023795296125481,1.3180047164142077,1.1572104876555664,1.00834649226051,1.1559099223595588,0.986519133732453,0.0,1.0467495174088564,1.0128270650139608,0.7432242209347408,1.0787300822187844,0.7032315006180764,1.2955274575008424,1.3153006454754648,1.2811281243762629,1.4166638408050498,1.110060279527023,1.1757289557489785,1.2778151476020136,1.1684457616615778,1.0610883190890281,1.1722340094091557,1.138878753191154,1.305707302576852,1.2719089049813546,1.0113522493211438,0.7638897299996688,1.3212771998888186,1.2492168772349124,0.6200375162223235,0.8032132039186755,1.3756414368541954,0.7494458874754574,1.1123005330512448,1.4355025464418611,1.3044274868238972,0.7343360885917309,0.8030620208516335,1.2114641262984316,1.2218406208243209,1.151860005110342,1.0329348407518564,1.1280845694459785,0.5754520624077852,1.031937979632315
orangutan,0.260728327027977,0.32517347053482004,0.3789197113352517,0.3218685919040005,0.36500624615170074,0.3807871528297804,0.5610061817951246,0.4781610709276458,0.2795546469862884,0.37181708691605997,0.6801553694379607,0.7641246305883684,0.254640675148451,0.5374055423367003,0.6256334979654612,0.5044334323788473,0.3241857456227707,0.26651567641619267,0.22667650768401904,0.9209519165326119,0.5183403513798994,1.2432129903365978,0.43937604102825156,0.5805221335446273,0.49694678320740515,0.3290733427368838,0.6081649459704868,0.895290077775969,0.45977869042567465,0.5521376345558102,0.4941286199045688,0.3144510995718073,1.0261045495828856,0.47405021816292237,0.2767711106942339,0.3633615575934023,0.4210959389168093,0.4181419580069282,0.2293154341955893,0.6953850602591147,0.20662388129346565,0.34676724227239986,0.3417525489580847,0.41328127477094223,0.4959881095396729,0.3360162696573292,0.2972147669409756,0.5453597295678009,0.4836848122317613,0.6029260212049212,0.2780946102370183,0.37720980942969773,0.7679393939573342,0.4424657112707663,0.2907105952292981,0.25741016731377764,0.679985435351026,0.5046331317403583,1.0467495174088564,0.0,0.39144059975026835,0.6867156496913667,0.3103146491515225,1.0877066658947916,0.5699473590227446,0.3162242186085994,0.2937772575596991,0.4064400332269247,0.30234309560221573,0.24117690372949752,0.6869725832192038,0.2574285877764697,0.38078068706619617,0.4313280846156229,0.32746459852150245,0.4665438799008852,0.34018196203407103,0.5170573700728966,1.0766849590062797,0.6976838289256146,0.5501946442363363,0.9204055078192511,0.43706891791785774,0.48342286035012827,0.8924798825544258,0.2809308147624726,0.6681240419646453,0.7326336019656636,0.4309042977277916,0.6475435519297272,0.4748148344714985,0.4777034245388979,0.2846611599148634,0.6348733199276178,0.7301931042079824,1.0005973559372876,0.8605830185535273
otter,0.40736897833322117,0.3651504997208076,0.4880982783460728,0.40478227776048403,0.42990614366795,0.3769589272795084,0.5957901804552135,0.5296472287366605,0.3447776216882251,0.375417690883189,0.7076719287620881,0.7288311072906446,0.3723175326806972,0.5938151932921178,0.8043526038142249,0.6102456967389052,0.40300692157964824,0.3945789257149961,0.2991039643660126,0.8506633607004263,0.6220175448471817,1.1102761025955883,0.48408446775169467,0.612029109133779,0.5001294782023226,0.4896375593462131,0.6799633218109493,0.8831311970339366,0.4920611064604997,0.5458228338480909,0.6373690580372953,0.4066965234450828,0.9963354666477001,0.5617509159697665,0.3969865601446153,0.5120565535056633,0.44309662868029676,0.46817847559333403,0.32915429962298437,0.8240463499175561,0.35492670986777297,0.3985849251098904,0.4102071607209744,0.45092739599510856,0.5102505520093278,0.3758170679011862,0.3389874691307039,0.6291142221174372,0.6383791503779187,0.7378933619115164,0.3255053617628396,0.4529818963863603,0.9935492448345513,0.40226413891272805,0.4043188696602009,0.3429972608026678,0.6894329641929497,0.5667058445648487,1.0128270650139608,0.39144059975026835,0.0,0.6566881744651185,0.3276006635438151,0.9924751619350852,0.5481496472750481,0.3825951695515144,0.3749338968528805,0.4130678431568071,0.35881603342810064,0.32767463953384224,0.8243051479383411,0.3213887118421104,0.3759517015668571,0.4781414660271951,0.33341688715316664,0.5362398511425386,0.5030681649592805,0.6706101460634948,1.0185264224478932,0.7188896412955339,0.6447003359758412,0.8783784022531298,0.39505079446928637,0.6341175188772321,0.9424069683056506,0.3502530231729363,0.7192305180462701,0.8602766808456014,0.4399555224280114,0.5304504216562002,0.5929330039632127,0.5289097450451734,0.30578725906813686,0.5575547250990471,0.5948396223654785,1.0367129652711058,0.7627444557458274
oyster,0.7398238079997397,0.8275766472064141,0.7453410509743348,0.8638987481092639,0.7492072002478519,0.876338773641008,0.6523506252050018,0.6814769195889134,0.7930592311410228,0.9357587578622438,0.9079076497062478,0.7534969169517585,0.6854726214339368,0.8847187507948099,0.8902737844861471,0.840920773627443,0.6686119049364602,0.6476998317753608,0.7034814252473726,0.7121657885705487,0.8161130321883175,0.9554257328605741,0.6398149698575661,0.6613221511207206,0.8510648639996379,0.730924823885126,0.7211585763114542,0.8530052234730376,0.7645357154122864,0.9261865607263803,0.7049601386637405,0.7153229146707608,1.117139375669724,0.7485995871520521,0.6480664951724617,0.7720940922663632,0.805781901722953,0.8291732579292933,0.6704106870405242,0.8528746923806488,0.7382522275844616,0.7361054514364163,0.6983594278320662,0.7063906611906767,0.709055314667219,0.7221834384010415,0.6747048612575564,0.647503476961774,0.827615320515946,0.8142226737024014,0.6356385612937876,0.8427141650057002,0.45981265283090034,0.82026832673543,0.6957888168548716,0.6683645253218574,0.752912672419592,0.8087253714425839,0.7432242209347408,0.6867156496913667,0.6566881744651185,0.0,0.7904624939779056,0.941858901033527,0.8160968728064832,0.7149198019536501,0.6909646980916675,0.8858390177647598,0.6395662921952949,0.8133759075867626,0.7598360420126573,0.6748017153306642,0.8718243369244774,0.666485141957383,0.762006878390385,0.7750267070120851,0.9196200260753464,0.4579762517908168,1.164905684049002,0.8609430242489511,0.7218462103809835,0.626087674828185,0.7368488957938163,0.781619267903342,0.8056662190282349,0.8424953898699539,0.9411103869334034,0.8461962925543127,0.5427419805597871,0.8063393742827412,0.6692967916183616,0.7423607223859607,0.7926144925451164,0.6420163655005564,0.844198456596396,0.8987963662082679,1.1310632184307892
panther,0.2631185404743278,0.27621193371492025,0.3331616723180867,0.2872804730977093,0.34336170798409027,0.3588345969817044,0.5324865929098991,0.4036979297906248,0.25410505208087975,0.33241711506207927,0.5876118470676344,0.8639744562229426,0.3082754458555522,0.4336695631692845,0.7632962326253728,0.45849698837804975,0.3193591343693354,0.3076977143814409,0.27436491979613775,0.9630914244288599,0.4281378487736982,1.3274783486988464,0.38903580954708894,0.6246320077183094,0.34281504398314655,0.3051744280797739,0.5669687429145716,0.8943318771097241,0.4274741537444724,0.43076908890817267,0.4843546828481369,0.30087979604804127,0.9589960025139475,0.41589665093836836,0.3114105537239049,0.3253609795076263,0.33331316874367456,0.3878139964312036,0.24096691072205734,0.6257679584854294,0.3150201551634352,0.33580750212850463,0.2929615647697089,0.3593514831277065,0.6511630540194359,0.30046406032251405,0.39876650542605263,0.5516654382537997,0.45681359689647927,0.5252904712742442,0.3600294207820418,0.30320254211323494,1.036342401811688,0.3293556977344487,0.32466722814908,0.24182089479725022,0.6629253408691899,0.6075055903495714,1.0787300822187844,0.3103146491515225,0.3276006635438151,0.7904624939779056,0.0,1.0672868455508489,0.4898886202198879,0.28090900510673866,0.3008974350373198,0.31053148623012516,0.3261112670236618,0.22583022851126633,0.6805285630829845,0.2856259366621302,0.43133854870318655,0.39006722006955286,0.31628744029096134,0.3806941566259304,0.324430528538144,0.642935854314842,0.9769312016620438,0.5145255887617181,0.5883512462762774,1.111562543696634,0.4783769155085683,0.4574100652655049,0.9293575234446265,0.3768910051828085,0.5482956072553772,0.6024452118950696,0.5351007549131442,0.7642213788737298,0.4170300325195936,0.4114996663900413,0.3172104486474382,0.6112616042126365,0.5726559504822936,1.189368247642091,0.7091503775324142
peacock,1.18887083044266,1.2092811935351748,1.0255811090306215,1.107795377468936,1.1127248432096504,1.0432100685348697,1.1776049723062074,1.1511756448414894,1.1724914484818612,1.0406026896052336,1.3076835305046135,0.8601818120864444,1.1345037980162134,1.3131945005418377,0.9429643701644611,1.2466419144012921,1.294926877840661,1.2049345868801349,1.1439630835704862,0.7145384051705548,1.1204880365831027,0.475418185987463,1.101858390735552,1.0751023262764368,1.1429518458851244,1.1634254387495309,1.2134599260070076,0.9726965374759254,1.1727071503423727,1.170546586450918,1.1140651218721136,1.1571284789360605,0.8931276024470413,1.2647940416071526,1.0977876298143805,1.2423812953775748,1.2100565568230754,1.1616086149192493,1.015880211289279,1.198526934038198,1.1178458200621662,1.1139995479627283,1.2239173308695173,1.1732620078102571,0.846272339088936,1.1095917445755046,0.9313034830778107,1.2451142309936543,1.1293073712264607,1.2302721931980463,1.055527432336313,1.170050385886682,0.9164699527371648,1.178932946523288,1.0859884419215977,1.0916326725414986,0.9701860853059536,1.0200763302409974,0.7032315006180764,1.0877066658947916,0.9924751619350852,0.941858901033527,1.0672868455508489,0.0,1.0671025985541982,1.2412302304610123,1.2155762363370857,1.2530045680557311,1.0591719366282872,1.1130528522023426,1.0744629870700362,1.1364090612413675,0.9482084524307175,1.135296818074572,1.1189237262120502,1.2045602553141332,1.1256353627330833,1.1120574778770869,0.5972575337320722,1.245428251903552,1.1287013383159796,0.7158922654621336,0.6945004578793499,1.3397617412993235,0.7199801541179273,1.0353608383318613,1.343374971623405,1.1070606255828164,0.8831118941574574,0.8277811892589683,1.2589948509776654,1.1223306805121998,1.109184773909872,1.0019079779171833,0.8815194311689548,0.6986050807214543,0.9777200272836041
