,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
dragonfly,7.511630740089815,7.5013666841482,6.82394619608059,5.775583913290799,5.778809894287308,5.006179086732197,4.1432358117455825,3.951499127521939,7.924055564220676,7.789382322184707,2.4349189775037714,2.8104668171801652,8.13324417286404,6.682265404407789,2.8565341075585446,2.817434338121844,9.25219000388346,11.186967055782631,10.160800409568603,5.240929214771872,3.3134527252775787,4.104517319113668,4.992260894279674,2.3151470533539875,6.041198330359046,8.051799994057413,3.2403635977477894,0.0,5.54945450939293,5.483577052287887,2.8574318925721167,8.646973979166052,2.8776891661088757,4.045295988593965,11.133527647729386,6.9089695837892275,6.7734851605370014,5.833531925830862,10.598033832093485,2.608914922243894,10.358840165260895,9.274027776437489,5.745394355773409,6.973378978531004,4.0542238035180285,8.391065314309143,11.195284234603202,3.624499134296222,2.999916765532644,2.3419662432132022,9.029071323099549,8.808989184793681,3.8501503106892265,11.682841134803745,8.706789259781777,7.498077617509233,3.0067497654542676,4.00614987551047,3.1512693549107094,9.38547518507847,7.382201658420859,3.420901863122888,9.505193261462152,2.2609979710424897,5.791285068120315,8.925009976554549,8.144336815810096,9.990240262849001,9.391410984423553,11.140613217605258,2.1638986310296526,10.288740375142584,6.367453644731019,6.51107899070961,7.574252909301112,6.467845349301866,6.2952668290754,2.9905058444497095,2.837982548627439,4.4444514623628,2.3613368554671084,3.408827279460387,6.893000491410903,3.159408597059489,4.1244164585247445,9.041113501756685,2.555880286527317,2.6960673959810486,6.832476031103936,7.443791920883503,7.022455864145412,2.85657683829058,7.144143257677915,3.1543205357915642,2.488488030594052,2.767362588953503,5.974592902227479
duck,3.999985868867605,3.7148363111860143,4.535801411869687,3.2005973276610122,2.8657074166683967,3.3403523044779284,3.9308249854039103,4.172019610307419,5.1790383236531445,4.307200066593121,5.603284598753333,5.033001723576487,4.335311543899244,3.1790766702286635,5.163806698874203,4.578358993913582,5.182831042492935,6.74653901890768,5.770387475634503,3.591975539707611,4.76665219800651,8.033564515354643,3.678055037876231,6.5494805908706475,2.662746641292789,4.903879687120001,4.988469302347855,5.54945450939293,0.0,2.858900926809344,5.541961147677599,5.19166775185928,5.860684514305893,3.7672357705409802,7.152988557818899,4.182144830344863,3.9037629553222977,3.32582378005871,6.028513218162147,5.216499878079735,5.880337612411372,5.080932408035952,3.676332014101253,3.626586005829246,4.176803153780143,4.642543476773426,6.75915711499531,3.7386979562538754,5.655141242378965,5.1502737335023,4.919582010168566,5.214096382293719,6.906927390138325,6.999277447848788,4.540063447290123,4.305212153814465,4.322408587038653,3.180317833492024,5.648379327967671,5.2832315806885,3.5474965136782513,5.473545900168981,5.181243714713286,5.012799403138076,2.733243767029013,5.296205156556171,4.002821144749708,5.712074674040433,5.504443076741392,6.639391435196711,5.813783774358453,5.822842407544672,2.967503957041373,3.764762560574311,3.736843896458288,4.725074085899572,3.192683576901882,5.605722503986176,5.374378196750833,3.0390904638959864,5.8995607978122395,5.84056322177342,4.066737663732132,4.888358258331514,5.534211997930986,5.285519758986018,5.669427616567719,6.601429330164001,3.5410503283494865,3.8342290470321236,3.9276075365264878,5.101358773242079,3.805811103971799,3.838560614349884,5.049378957171906,6.837874978026279,3.4169648386977522
eagle,3.432620062248304,4.055627741559104,3.650652642853668,2.510204263241518,2.330526262524517,2.5774639008792857,3.116317420934124,3.922596757303321,4.185426356256798,3.631777974224119,5.670791707462505,4.798398483860669,3.858624386668461,2.8252254116822977,4.616962637737881,4.214707303542419,4.596831751538431,6.432802529603975,5.466025485572266,3.0087857088940666,4.419155208020494,7.3898530199522385,3.0238837240272494,6.199432041654632,2.2654023992236683,4.321001812966116,4.473948567807783,5.483577052287887,2.858900926809344,0.0,5.094846698967003,4.271236704128054,5.308884392908534,3.4003600639636695,6.481975196336169,3.7526263522588397,3.7542035870702404,2.87598594860824,6.049368727046381,4.755909449916555,5.672650483834118,4.712527183565515,3.073780682515383,3.4650268575491787,3.3359433839045525,4.154073933637079,6.4061568227147525,3.508225791709216,5.122867485302078,4.932067538247907,4.519692294564777,4.965229201468357,6.216327298503732,7.296647398967499,4.441240878284621,3.6143804208788795,4.1651362580136855,2.866275612800599,5.097843498114572,4.904241274613164,3.8943093747920883,4.662017700030412,4.787030878719098,4.743923896962839,2.733419640895017,4.69430270572822,3.862572983294597,5.303028894493052,4.927909967439735,6.564298095207216,5.471627560300468,5.748419128226348,2.614147908087915,3.942690342701011,3.450477244091784,4.164134903855669,2.9981648942854227,4.970097085604562,4.927235298436821,2.7581402324138327,5.597509207536072,5.119993914059217,2.986381975144979,4.3286682054531465,5.125491517027758,4.702960051498989,5.3884020985773144,6.331575850027614,3.093132612841045,3.6518225856753896,3.5339841163549113,4.6632107312748445,2.991942640704493,3.55498453341889,4.6418471627884825,6.455654196972207,3.016478321300971
earwig,6.726351556369904,7.111557584705429,5.802060359811925,5.4155160233214525,5.271503026286437,4.415025509652162,3.7675219372635023,3.600974746317711,7.005745732814113,7.13586061442456,2.601318794583779,3.163368266396035,7.403812165358915,6.198201908378759,3.124500886169104,2.914076347096373,8.533285485440425,10.52794584724228,9.546438535661661,5.288851445596179,2.8155244111029907,4.7759170867859915,4.12728435252986,2.95757543674368,5.679688382332251,7.1225903043898,3.262398540985893,2.8574318925721167,5.541961147677599,5.094846698967003,0.0,7.835762188289193,3.481582941947292,3.1639485238260328,10.265187803581103,5.8940072636872385,6.1971762794650385,5.31704622137032,10.22950188953811,1.979819997803021,9.887300370068385,8.707798536145509,5.043374756116563,6.410384350608123,4.092569730934704,7.61731969256844,10.69905772921198,3.3847234043987613,2.7530329125679796,2.2932340363208534,8.651034329895918,7.976081138160543,4.171773555673519,11.355877642188712,8.175996252836772,6.648012777999242,2.484444340513138,4.167184052199638,3.839322826136044,8.786605975483488,7.179394277637432,3.2437935943877942,9.077338102550186,3.3743369167174686,5.534517034826668,8.06395139534997,7.633050412335077,9.267719158226134,8.807150583966727,10.59710981878805,2.699265136448562,9.837702744021678,5.866257172369024,5.902614864496385,7.072621967691171,5.351795155507636,5.790335639391541,3.264603817239166,3.450228655629171,4.354778752723826,2.798367618342816,3.619785492506697,6.299976369717625,2.9052281881700215,4.847457309996256,8.299512135735446,3.063033476838778,3.2717552590858467,6.385103989210602,7.067406526560922,6.269737881172069,2.3260076975067867,6.598504926717391,2.9818688977613563,2.9297852006815606,3.6989962495044146,5.379945033492341
elephant,2.7769822269531166,4.391909412810783,3.4944131176802804,4.722669636240636,4.046283726962837,4.746368869894873,6.142971110623006,6.1080469823460435,2.991571586048562,3.293261862105816,8.655810318570493,7.686755117043083,2.877784395712664,4.237683877239443,7.765351822673768,7.288437827516536,3.8608416729939483,4.6441754987422765,3.900754064293464,5.224024354280453,6.946296246943363,10.28570147653858,4.658994963918072,9.015729254199467,4.139641001162838,3.5242021718016865,7.387856031798488,8.646973979166052,5.19166775185928,4.271236704128054,7.835762188289193,0.0,8.502970404332203,5.875738783199719,4.065848221672109,3.9192035649689085,4.145494254107248,4.765093646412148,4.873285380292376,7.682213472066289,4.522030287396581,3.435251688760241,3.983608716515138,3.8966555318392015,6.161105824611254,3.030088046207766,4.675460289155958,6.393662927752957,7.737254736397627,7.897044477930503,3.9516420513662056,3.908350823882448,8.820644050032811,6.252936847317351,3.451458988089887,3.0505667940157344,6.8512888106471586,5.731971419065062,8.061222034126486,3.90423225724947,4.64574537229493,7.39219475866597,3.8785552079804764,8.073835690831245,4.794247604003311,2.7908390296477763,3.699749812394186,3.4338795789582512,3.6462668240742957,4.809148760249728,8.492906695875039,4.499312212485506,3.8945186155699316,4.628738490840655,4.036506301997136,4.575302970688844,4.588922555520764,7.980899941959985,8.26865866031286,5.4915745755239005,8.718707425261494,7.986955021504549,3.5871250303631577,7.271008934101932,7.883132292612552,3.599616493037099,8.64613321125368,9.3287617217741,3.6554672396165944,3.7308523186218867,3.8883199834547475,7.533041555850077,3.161745684304539,6.736392574327643,7.823225295878894,9.392066367281782,4.101624834486504
fish,7.471932337723175,7.97989868004539,6.842801936743372,5.561950222022874,5.651453886019812,5.052508709227898,3.7100865280235333,4.580991667101719,7.816501108441563,7.638386908295289,3.4777868081850705,3.00994784363025,8.062848020162457,6.7563837675536105,2.330119537255194,2.7001380039129916,8.95445236582002,10.916879844037162,9.943689296579837,5.165829567517638,4.116709191446945,3.4571371426307014,5.138912520415437,2.8265459465110223,6.0631360872356765,8.04824166636094,2.963289870413722,2.8776891661088757,5.860684514305893,5.308884392908534,3.481582941947292,8.502970404332203,0.0,4.424444077579227,10.754197099868408,7.047526036910347,7.213510302722319,6.081543655515195,10.651351408333092,3.079906150387521,10.009149762346597,9.301208588909017,5.785616354297018,7.298771001165937,3.5263631475330453,8.53516408473572,10.937551315529666,3.5166383477983953,3.114586687492858,3.202670831539442,8.705180168488196,8.987538478735095,3.405329534569834,11.775302621909216,8.760010581318577,7.515685201239459,3.787486357638805,3.8940574491232005,2.7086037550512083,9.2091106150242,7.6439639377643,2.681176536837532,9.272034559604572,2.401932913915058,6.018421364126189,8.91662283603549,7.985601645240049,9.832354859997507,9.20799327245752,10.917410867316049,2.861928124578152,10.17208701779057,6.284387835239543,7.172748266652338,7.18967931157001,6.661848191740197,6.556541385356177,2.4200835079964826,2.442500226719604,4.778341038920134,2.9132636946087356,2.5340628753772103,6.619427715816621,2.9832298201020055,4.019720846529101,8.874286990950317,2.359876184918611,3.1209110035367393,6.772745499361867,7.357787500134587,7.221115621111824,2.990686302152204,7.020637095638755,3.2727805860203674,2.7767411599588416,2.830849261935604,6.11587847277654
fly,4.586877059782743,5.030572087846839,4.0640096046664285,3.5574455713751605,3.4239761544162777,2.6514633985015683,2.9351296262246658,3.008005250854143,5.239580889637228,5.089477328552542,3.8340832789922157,3.6851599384898197,5.3475250862975905,4.120235916076952,3.7348736375719165,3.0687845626973433,6.434298630569926,8.318622894765909,7.302637871796573,4.286352643613708,2.935365340516903,6.387762484653872,2.8475206208471704,4.64577902392429,3.8268255690873407,5.249654344214288,3.8713491777913895,4.045295988593965,3.7672357705409802,3.4003600639636695,3.1639485238260328,5.875738783199719,4.424444077579227,0.0,8.226009657201429,4.236707668746451,4.214689728213097,3.6155492842333294,7.997570230860606,3.1516091301302294,7.681399574192976,6.560603727101705,3.280685005868928,4.4611091551219735,3.5099864066923887,5.4285979528640524,8.521266300314538,2.6828588249645224,3.894742159328024,3.241489264656028,6.471183213321503,6.057625235025961,5.456427299741134,9.0949284689775,5.961975275365001,4.77809517179498,2.693573432601023,3.0301389671278818,4.545910333081282,6.604808916058295,4.91455556709079,3.967098846305738,6.940864010560793,3.8933502936038336,3.7773085939291406,6.02603843322423,5.53343655111177,7.131652058252865,6.75576405081935,8.269868989303209,4.118443883929809,7.621972022572604,3.7765439544917703,3.856299535166411,5.021785393089454,4.014802626922729,3.591546091632564,4.194082603982024,4.196943115009575,2.998779845199609,4.181907256206531,4.551427341996772,4.461581621942264,3.140956082970276,4.8998024090461785,6.115305412593333,4.121301724221552,5.050328389412247,4.550846034258403,4.893999627274457,4.480140922940949,3.1450370601484425,4.66100370053088,2.748459253911611,3.843730091930832,5.16576519754741,3.620120948398869
fox,4.822497834102664,5.85676310684842,5.678140477917773,6.525833565679733,6.281589899483429,6.93611668279556,8.335580668493396,8.528073325801877,4.740132025074502,4.771060130600746,11.13492554709977,9.990993707922991,4.0522750093826705,5.920086535400031,9.976081402122759,9.724877991240362,4.1109157010716,3.262050812683986,2.9899788545075063,7.173715915134164,9.3625602299522,12.493530408502417,6.9532753236844425,11.564929968954937,6.073613993309736,4.288110226604644,9.85577875367599,11.133527647729386,7.152988557818899,6.481975196336169,10.265187803581103,4.065848221672109,10.754197099868408,8.226009657201429,0.0,5.601712983782945,5.897790536380879,6.677369319196883,4.697681799523791,10.037237192516258,4.016875886850668,3.7120614106919203,6.338930391219561,5.498913583556875,8.331000946351153,4.252777086995132,3.5140727571504273,8.609361108184892,10.346030895083029,10.364590449084064,3.98343027514535,4.254321845187948,11.200528599971092,5.196010974505767,3.9324154010969377,4.681633921204054,9.306779420460138,8.004130070487264,10.336008141809797,4.263922573994552,5.790399145787531,9.714727029731675,4.133625868732249,10.334671531686777,6.6527248653762685,3.8803506333969477,4.632423223901895,3.0459632911058105,3.6493148250282337,3.7202589344654986,10.982061131058785,4.174369624776802,5.618160546332312,6.705547825810268,5.033899013548941,6.242490439061203,6.221997544227674,10.273887649027563,10.516341099969273,7.756314582176875,11.217119428656448,10.157654879185454,5.025545784591388,9.771390406713847,9.902157309235506,3.7398210239100234,11.056168771152182,11.783042627983605,5.543537211032011,4.93754358819581,5.623209682835709,9.90808578050785,5.216908841168366,9.167666754360363,10.30647232179821,11.789073078413493,6.2565565896598025
gazelle,3.1443429665692255,3.661640436402264,3.45272896558987,3.799701522207659,3.657460059808984,3.6866710964475926,5.140122319599606,4.594335993320224,3.4250893286669206,3.643615227004562,6.784807929434019,6.147160632162756,3.114882779610456,3.726428550230743,6.203861761179256,5.785487101695619,4.841927224907212,6.21245854374964,5.029391076388691,4.579165619818356,5.081961256051675,8.964822051264171,3.1535742871191395,7.369956299291299,3.2828006156961287,3.199795746262865,6.03151833359178,6.9089695837892275,4.182144830344863,3.7526263522588397,5.8940072636872385,3.9192035649689085,7.047526036910347,4.236707668746451,5.601712983782945,0.0,3.200580487337083,3.857443211495693,6.097338917950419,5.803575645528311,5.938651239985546,4.4786147055211405,2.840688378026188,3.5713961738931372,4.976114110207555,3.3202367550185845,6.620158133557601,4.882119017443705,6.405850251671488,6.102430796936716,4.818798600409539,3.7406767629706525,7.675759780165357,7.112489534880704,3.816635399938392,3.0007354618162383,5.083645230604851,4.522369165200696,6.846939276729236,5.22047066008795,4.233278483144882,6.303580594798818,5.411103344410307,6.5356392622854615,3.794624978305429,4.034302154352632,3.902258696189309,4.547845675693976,4.814163123676379,6.3505233295993,6.800923589096798,5.930166473470931,3.1148469513965966,3.369168961044689,3.881791728844287,2.8113066129277824,3.3755075937146146,6.691684627994013,6.860271210243424,4.349412613973065,6.900318661130121,6.697837296829204,3.776186944483288,5.992878720074759,6.727042636144442,4.323680622616967,7.058418532106965,7.603678844864629,3.7993294965290962,3.7839913632096027,3.7631068981204385,5.605343003688682,3.8826415503409204,5.327958120065195,6.193149230393133,7.773310572321565,3.1341765577855933
goat,3.1216805034989528,2.639587263897345,3.451931898148888,3.7968693290941675,3.4974206155514813,3.605753841772047,5.126240581867254,4.463995791584414,3.738243643837219,3.641715892126985,6.797634047480003,6.213887312965211,3.126273261185568,3.321297478492793,6.460971598717092,5.804682751829952,4.451236685220863,5.87775592117278,4.960095141602553,4.661797698363996,5.251022516468842,9.02661129129848,3.502210915206126,7.529997015413649,3.40555755108272,3.1467416332242513,6.354787850272023,6.7734851605370014,3.9037629553222977,3.7542035870702404,6.1971762794650385,4.145494254107248,7.213510302722319,4.214689728213097,5.897790536380879,3.200580487337083,0.0,3.5388883115986434,5.511791777440806,5.9287510093685984,5.69684380435636,4.278394664673766,3.0708388805419964,3.0334854215782086,5.0539470164735585,3.189330258328873,6.102980952755927,5.078958279492841,6.7155765923202635,6.221680313010327,4.54755681328554,3.3132248001793054,7.872820770954101,6.413303430672347,3.385170574925263,3.244195283156476,5.113119400718283,4.469029870876398,6.933645008020499,4.624941980017,3.0487564954640773,6.415069256073312,5.111777299357534,6.393023924475329,3.4079078222144767,3.581609681926382,3.8108077846403514,4.6182006644481115,4.3444173018677015,5.926113308038564,6.902675096684111,5.2839618975020395,2.887048124131317,2.6567830128443384,3.933845358955883,3.4186021700669693,2.6710177223794402,6.825490692520985,6.8299133313171785,3.7435631010685793,7.151838665764241,6.943086496507039,3.5259953521569547,6.003693608175328,6.662332686292693,4.022004326341832,7.235322405717843,7.828877785546792,3.626859676405271,3.2892839450884077,3.416007505405215,6.08880536386519,3.6007221408500456,5.335348384324726,6.443205847163159,7.954008763519563,3.225589359844417
goose,4.07728108502148,3.766739025731998,3.563324972007846,3.39563968443712,3.2820488126248333,3.2034208945227847,4.062263212079633,3.9367768235054994,4.4543836844190885,3.5576598160045783,6.179240113187364,5.046381987197596,4.132774386115495,2.594310740695305,5.091884034884907,5.059882380509829,5.308786163439913,6.620800690396,5.594842432054621,3.467916847717812,4.684857274758731,7.730675939115175,3.3059116041796663,6.634475284170244,2.7768961162653194,4.003080710086355,4.967656802121265,5.833531925830862,3.32582378005871,2.87598594860824,5.31704622137032,4.765093646412148,6.081543655515195,3.6155492842333294,6.677369319196883,3.857443211495693,3.5388883115986434,0.0,6.323751160345305,5.187832413248007,6.141086384415155,4.698544376369641,3.6699703221814213,3.2299972441645712,3.9725873480310074,3.9943628059353697,6.574421064152724,4.229634695430965,5.613232706529746,5.370226822598445,5.113197441564494,4.418309532421263,6.662590778918022,7.1041919991310545,4.525672250657604,3.818114883303173,4.442975565125078,3.473253426516683,5.491102079177632,4.988594127011057,4.064757360772567,5.151054825047474,5.380024914167306,5.147596532463052,2.4605501450702003,4.763439393917665,4.70508775557886,5.653871937327302,4.701283737524626,6.835100710922323,5.873733263613247,5.916937889655673,3.190801577099619,3.2234168898195654,4.488127679727318,4.238809904071834,2.68207726752735,5.636531309260385,5.669584134388182,2.918540326295325,6.05875280653758,5.631726193510914,3.63851612125308,5.087513047452156,5.225229417454806,4.713247153402681,5.863193186220284,6.688030861643898,3.4587217214594745,3.9004711348730594,3.2858941132427977,5.366968589033891,3.5688393974818187,4.260509829258787,5.167513296265523,6.851708597240871,2.846790588609166
gorilla,4.9918400592265755,4.710367256562211,6.324309079525493,5.9814243249490655,5.921083837509679,6.761863271085336,8.132109721712892,8.406040983016732,5.68877225456884,4.711098002076598,10.642179962827663,9.855049810491394,4.366159077295002,5.336241311170244,9.974738087940631,9.31630025384361,4.043693875926239,3.6691326321226057,3.5395523159641864,7.0374462146642305,9.137877365582717,12.633117354890118,7.210280213373669,11.473623127133617,5.552228342291768,5.425732935842865,9.770535162582775,10.598033832093485,6.028513218162147,6.049368727046381,10.22950188953811,4.873285380292376,10.651351408333092,7.997570230860606,4.697681799523791,6.097338917950419,5.511791777440806,6.323751160345305,0.0,9.963730383496895,3.7449726049469874,3.663681816869804,6.4420163281199,5.25590937179967,8.240815436289482,4.253169174987566,3.444660964489848,8.375879839979103,10.38684999120122,10.074782109791705,3.6966212654300143,4.8601491471441856,11.407370362835817,3.3000140708131416,3.7614788110495256,5.186785056066561,9.01618519321846,7.563253648893394,10.164037837769236,3.716667666379037,4.503292233923273,9.843849177377528,3.4466940959677395,9.884784393562695,5.867795620737888,4.3872867624403,4.095895104882908,3.6330175115717322,3.8709147592904585,3.5623976035161746,10.829112580578334,3.346262130113261,5.316881077648247,5.908770015104878,4.981959331204564,7.006280237564097,5.686756718000335,10.223287867703164,10.16780187418999,7.045529450209146,10.88173637469151,10.356962105709265,5.4151563423628994,9.55379056788883,9.754495825735917,4.378407503160437,10.623671639294587,11.609206569943222,5.404443221513833,4.897201834100768,5.646909056109972,9.801906537396558,4.894543006282109,8.638918044522983,9.986522645350414,11.738755160713481,6.204660390171126
grasshopper,6.58154373320332,6.863124980087844,5.853943689194915,5.111059363429069,4.997939992202991,4.253908558687115,3.508424203068902,3.5865491747182405,6.976898592888008,7.05645506940992,2.5411668326532606,2.9547414738758073,7.210242790117494,5.945869324266162,2.9182659693672326,2.6146233614004886,8.284186960589626,10.283775566322248,9.284644830859147,4.9435357662206965,2.866253779733906,4.699900808409542,4.061705572980188,2.9118699825676453,5.370808981056696,6.979927235125343,3.0052485841322447,2.608914922243894,5.216499878079735,4.755909449916555,1.979819997803021,7.682213472066289,3.079906150387521,3.1516091301302294,10.037237192516258,5.803575645528311,5.9287510093685984,5.187832413248007,9.963730383496895,0.0,9.597637230969044,8.502699158465722,4.855896622596474,6.262854283130095,3.8471423431888523,7.477976270536205,10.457233508099373,3.1490881488858076,2.811120787345032,2.0518776583700897,8.362741823452334,7.766498743689658,4.076293009549158,11.033085160864735,7.911741270670684,6.575333609257164,2.4865565271381658,3.7655429293511835,3.664171091850629,8.645159117243207,6.85036318851155,3.198120220391097,8.816719096634523,2.866731477008423,5.187676829818355,7.905683715509282,7.340127758332525,9.015338842325797,8.6418056107899,10.393150369007904,2.381996273037597,9.637164977829595,5.564031922847973,5.837481928520834,6.827902712613155,5.3352436375467205,5.5955386634553,2.861079585420237,3.201304768848958,3.956392610051042,2.595509397638191,3.312968559547674,6.057998173600737,2.675891823581364,4.50958118710086,8.151318991371822,3.0466481756936625,3.0483070068919624,6.161132766727558,6.770315210745245,6.146212681916663,2.289806918211898,6.415594210196873,2.836971387129162,2.682191327260903,3.6587772505471503,5.364772600961159
guinea_pig,4.45428314824442,5.241165144976135,5.671141677108119,5.417030374605596,5.312065066591782,6.306777738275169,7.333284022440158,7.978807163920912,5.04209854935726,4.261546692861494,10.33118811427677,9.279769747428684,3.9166190033032904,5.109523067431098,9.304584395220495,8.885949776029078,3.2369043916849574,2.906688511774275,2.7776908868975747,6.479500817136079,8.8405353182064,12.010912901948984,6.739664738094727,11.007486742850633,5.561490883450084,5.045738226971255,9.290354877959237,10.358840165260895,5.880337612411372,5.672650483834118,9.887300370068385,4.522030287396581,10.009149762346597,7.681399574192976,4.016875886850668,5.938651239985546,5.69684380435636,6.141086384415155,3.7449726049469874,9.597637230969044,0.0,3.7215378933071412,6.075449881988751,5.156676201042899,7.701167774332747,4.439064885322176,2.876072033455755,7.714794286615872,9.758232486580248,9.706381738994285,3.2456418898485477,4.917919120406399,10.717046515430612,4.53822065161606,3.7611802603846423,4.767274895093768,8.732755844354696,7.116341168115672,9.615038585525273,2.7734951495405493,4.6006783077100595,9.173211892780404,2.8180959894078463,9.523496081826334,5.854424633198932,3.981190663994901,3.8737641141869816,3.6168074792825564,3.607863330125435,2.5916960996629363,10.437180127577445,2.581606761917932,4.998771775106016,6.274870397924766,4.0117716767054565,6.731132697645955,5.62668415236217,9.659726737001863,9.556093360030408,7.014768386420803,10.614036643206779,9.708528522939009,4.8339203532385255,8.990156757919125,9.36024366512501,3.52618123673265,10.204928049415198,11.28931369382283,4.771334856033104,4.019530267442875,5.155717002526119,9.436028128062835,4.444049008545913,8.161808877836766,9.67741162531783,11.115338390164567,5.913512133346009
hawk,3.767097079602888,4.136866890316877,4.467884432489709,5.131536421773605,4.761201513370189,5.340351217763952,6.89415111447737,6.60336516499493,3.848926530529493,3.549611841772276,9.421612530170233,8.166850728311637,2.8117328566560413,3.8505179113283883,8.396901110851474,8.15401246958207,3.730392302195081,3.9492634585463557,2.722792700126941,5.285496042322396,7.629188258506155,11.062982987515703,5.406547884679465,9.969315895819978,4.174766901420194,3.3974000422098483,8.157176888749612,9.274027776437489,5.080932408035952,4.712527183565515,8.707798536145509,3.435251688760241,9.301208588909017,6.560603727101705,3.7120614106919203,4.4786147055211405,4.278394664673766,4.698544376369641,3.663681816869804,8.502699158465722,3.7215378933071412,0.0,5.038011094057915,3.252067204951837,6.704770374624954,2.9919045755416023,3.59287618129892,6.968614416916376,8.738343876803516,8.688173456462023,3.2466599488389294,3.347357249446437,9.73637298752712,4.589328734638044,2.792164591626487,3.353906574277932,7.5126328227571735,6.175134395368733,8.643475266622518,3.1677405502586966,4.062906317827304,8.24711641910877,3.4863715220748612,8.559215950612689,4.604281629070401,3.4287334083976333,3.7904876201664144,2.971621550621538,2.751122844921902,4.0793167944014135,9.311075403848776,3.3324186586707913,4.309949381502828,4.806107111018247,4.115126938974811,5.208920995708393,4.220991627887263,8.758565984708483,8.884439727417794,5.792099391647605,9.543580602533886,8.74279291809734,4.11625640462628,8.21633234105031,8.134445070151045,2.9677542583724708,9.343087441678279,10.044560377340316,3.7897239268930045,3.479392652863898,3.81659852785144,8.376334078555852,3.6479636647303124,7.335155637792778,8.502450269324681,10.122200153103663,4.430621475760084
hippopotamus,2.9256196210856085,3.89046129589124,2.9204848777234105,3.1238754306898824,2.8731074054889674,2.3246622946541935,4.119347762961673,3.5372268037926573,3.2984653385100366,3.486784373976682,5.825753327908028,5.023034234428257,3.5528421596155346,3.786877784819781,5.119211842665492,4.56439245896081,4.964408956775443,6.729261753783253,5.581602106409953,3.9552860613580187,4.040276459817595,7.638159468838933,2.4689617395844072,6.101972661054985,3.0712037196982047,3.6686626264873645,5.062628275997206,5.745394355773409,3.676332014101253,3.073780682515383,5.043374756116563,3.983608716515138,5.785616354297018,3.280685005868928,6.338930391219561,2.840688378026188,3.0708388805419964,3.6699703221814213,6.4420163281199,4.855896622596474,6.075449881988751,5.038011094057915,0.0,3.502708810617051,3.747167053986692,4.023358052979249,6.804730727181113,3.7971255539175193,5.252070773181077,5.097022235112558,4.874009025331547,4.5891104009780275,6.511963644743585,7.826635550479113,4.187392086867486,3.069207105435662,4.0524711455452085,3.380665115000818,5.543927151752433,5.112704513976946,3.98421271653278,5.071435672690961,5.452006665973574,5.408440251508847,3.675021866966517,4.238377030442051,4.125615684168517,5.1624035038765355,5.024140738296688,6.5780556389115,5.78462750922842,6.060740324734069,2.8557562121415825,3.197063633827291,3.622756064489832,3.011034656515514,3.319259408403889,5.550677438330162,5.544155950069703,3.506637095055964,5.961773456804828,5.5340759749953685,3.2824852561587647,4.742234664367589,5.574299392306935,4.42495719607388,5.930462058918881,6.627604541232415,3.2804762972218753,3.437205474019334,3.886716389231953,4.6243638563175145,3.3549872845782254,4.2674543537757055,5.187221617366231,6.535147078916014,2.6704589920997237
hummingbird,3.293427569508386,3.638905232474149,3.2469893237795375,3.982303562059747,3.305134514898765,3.6070621864675134,5.197724566263009,4.311047985499756,3.6753817911934483,3.6112095730150693,7.061385400959898,5.979037841852171,3.018856038842404,2.8888840439467116,6.389012522898574,6.111277869819748,4.477456410014864,5.526285413907885,4.344934417993881,3.7697772107593366,5.4238038015261685,9.075504882634272,3.5148891650120393,7.70424877598446,3.0246955931983033,3.00682778021046,6.226009414317896,6.973378978531004,3.626586005829246,3.4650268575491787,6.410384350608123,3.8966555318392015,7.298771001165937,4.4611091551219735,5.498913583556875,3.5713961738931372,3.0334854215782086,3.2299972441645712,5.25590937179967,6.262854283130095,5.156676201042899,3.252067204951837,3.502708810617051,0.0,5.077677070719235,3.4404831853684295,5.443712115194968,4.877236050854079,6.606491761373839,6.37194255420308,4.297925283238116,3.491088173080371,7.763243711843367,6.235825047294562,3.441411428514953,2.733296497356298,5.114874224142812,4.418693493452516,6.709629399913592,4.258850125008134,3.3698723007605325,6.245246793369098,4.597884200720735,6.549414210231399,3.3194746651570255,3.6852984514122955,3.7646533685566927,4.4047514863612465,3.906683952312878,5.655115219924233,7.092954211863569,4.719108110056589,3.2002148988612995,3.4524357404835233,3.8449463907835764,3.7245751966165157,3.1573779385550442,6.755558792655419,6.951791442805401,3.956700410748675,7.410320231826002,6.8753389850851025,3.342315477811835,6.195557650702968,6.327602240447979,3.7895039549094847,7.242727673168804,7.802732053201962,3.060129771417584,3.1090649719897767,2.4163606811473324,6.2774102489097565,3.057599378432626,5.26623788587067,6.517680951864784,7.967504359732126,2.9751317528241135
